R69125	P34040	R69067
R62697	P33136	L178445
R26301	P15145	R26158
R57908	P30002	L127780
R30285	P15340	L60417
R39053	P5049	R39052
R59487	P33050	L142248
R67472	P33149	L235401
R63156	P33129	L183946
R53282	HAS_VENUE	R1012
R9511	P7213	R8284
R32467	P27	L66118
R61892	P33129	L168778
R64683	P33149	L201954
R4361	P30	R370
R64482	P33151	L199544
R56866	P30001	L119060
R63515	P33135	L188260
R65964	P33142	L217298
R34658	P27	L73217
R45101	P24016	L85108
R63270	P33129	L185314
R29141	P15333	L59125
R38182	HAS_EVALUATION	R38210
R65410	P33145	L210653
R54868	TemplateComponentOrder	L108309
R63976	P33142	L193463
R31189	P15402	R31180
R61053	P33136	L158717
R65167	P33144	L207736
R30436	P30	R11
R63762	P33138	L191227
R56549	P27	L116122
R38886	P21	R32550
R63876	P33141	L192262
R23312	P27	L45088
R59011	P33041	L137479
R65433	P33141	L210925
R60858	P33138	L156379
R66176	P33143	L219843
R59737	P2005	R59701
R57101	compareContribution	R57098
R60953	P33132	L157513
R27486	P26	L55230
R56743	P9040	L117930
R65743	P33148	L214652
R56221	P27	L113423
R63327	P33139	L186008
R38225	P27	L124174
R6535	P27	L8355
R56872	P33011	L119113
R58746	P33041	L134829
R61056	P33136	L158753
R27448	P32	R27404
R31714	P15444	L63751
R60030	P33111	L146940
R57030	P28	L120603
R4717	P30	R225
R65752	P33141	L214753
R61167	P33139	L160088
R28597	reference	L57960
R56892	P30004	L119302
R67847	HAS_METHOD	R51047
R29929	P15344	R29924
R33783	compareContribution	R33754
R50737	P27	L92913
R62123	P2005	R60165
R28144	P29	L56734
R30077	P32	R29367
R64393	P33146	L198471
R59057	P2005	R58159
R26888	P26	L53507
R59027	P33047	L137645
R59952	P33095	L146300
R56143	P33008	L112750
R39020	P27	L76908
R58794	P33047	L135315
R64108	P33147	L195052
R59453	P33050	L141908
R56591	P27	L116519
R67866	P31	R68102
R54633	P31023	L105997
R67813	P15194	L237412
R26679	P26	L240408
R8326	P7040	L8314
R43029	HAS_VENUE	R1012
R56948	P9040	L119784
R32434	P15513	L66027
R64889	P2005	R63783
R52310	compareContribution	R44820
R63654	P33131	L189924
R27316	P26	L54534
R67843	P32	R67841
R8675	P4003	R8757
R60850	P33135	L156280
R66878	P2005	R63783
R62619	P33133	L177506
R62840	P2005	R60165
R58002	compareContribution	R57610
R66356	P33146	L222006
R68104	P32123	L238279
R66197	P2005	R63783
R31248	P15414	L62689
R53221	P28	L97813
R46641	P27	R69861
R65302	P33144	L209356
R62613	P33134	L177435
R61503	P33139	L164120
R57358	P15068	L123664
R52096	P31	R52097
R63156	P33134	L183951
R4467	P32	R4468
R56897	P31	R56898
R59660	P33046	L143974
R25223	url	L46664
R31792	P32	R31770
R52323	HAS_RESULTS	R50416
R57649	P32	R57587
R65739	P33150	L214606
R43014	P22027	L81158
R66097	P33146	L218898
R31929	P27	L64794
R66829	P33150	L227686
R64972	P33145	L205397
R12174	P27	L12056
R61215	P33139	L160664
R65728	P33142	L214466
R66199	P33151	L220127
R66292	P33152	L221244
R54454	P9040	L104254
R34613	P27	L72812
R66722	P33147	L226399
R69590	P34083	L240633
R62293	P33130	L173591
R54345	P32117	L103205
R57640	P31024	L124812
R54103	P31005	L100901
R6463	P5024	L4777
R27936	P30	R11
R65847	P33145	L215897
R26688	P15171	R26684
R64256	P33145	L196826
R67528	P33144	L236068
R62624	P33133	L177566
R62475	P2005	R60165
R54824	P31	R54825
R66210	P33147	L220255
R58723	P33041	L134599
R42012	HAS_ORCID	L80018
R27402	P15214	L54935
R60552	P33137	L152706
R46093	P31	R46094
R66000	P33142	L217730
R66484	P33143	L223539
R62623	P33130	L177551
R63340	P33139	L186164
R38917	P15370	R39168
R31597	P26	L63173
R34442	P29	L72534
R58501	P33048	L132386
R66232	P33143	L220515
R61380	P33133	L162638
R64284	P33149	L197166
R53222	P15068	L97815
R61219	P33137	L160710
R23312	P27	L45110
R49542	P27	L90795
R62361	P33139	L174416
R65783	P33147	L215131
R51210	HAS_METHOD	R51134
R58284	P33043	L130211
R25775	P15084	L49151
R46923	HAS_VALUE	R46943
R66290	P33141	L221209
R63361	P33135	L186412
R63295	P33133	L185618
R59012	P33050	L137498
R29080	compareContribution	R29076
R59677	P33042	L144140
R29599	P15344	R29597
R61924	P33132	L169165
R8880	P4015	R8898
R60802	P33129	L155698
R28098	METHOD	R27845
R33238	P15592	R33227
R60332	P33129	L150058
R34403	P30	R11
R62534	P33136	L176489
R59970	P33094	L146515
R61655	P33138	L165943
R56421	P15068	L115066
R53179	P30004	L97413
R64604	P33142	L200999
R58506	P33041	L132429
R56471	P9040	L115461
R32901	P30	R11
R4137	P4023	R4163
R34025	P15618	R34024
R30964	P32	R30740
R55014	P30001	L109041
R59961	P33094	L146407
R59794	P33070	L144904
R54175	P32002	L101592
R56385	P31023	L114766
R59914	P33085	L146134
R61304	P33130	L161723
R65049	P33146	L206322
R48374	P26009	L89678
R58452	P33046	L131894
R44055	P18023	R44057
R66351	P33149	L221949
R9094	P27	L8778
R61526	P33134	L164391
R58198	P33046	L129354
R62130	P33132	L171637
R58195	P33049	L129327
R30140	P15345	R30136
R55106	P27030	L109901
R61009	P33133	L158186
R56840	P32	R56530
R57101	compareContribution	R57086
R64546	P33144	L200305
R57790	P30001	L126455
R60802	P33131	L155700
R57909	P15068	L127798
R70539	P31	R70570
R67382	P33150	L234322
R60599	P33133	L153266
R59676	P33042	L144130
R64296	P2005	R63783
R25910	P27	L50183
R29487	P29	L59759
R57007	P15068	L120360
R26438	P28	L52478
R61082	P33130	L159059
R66450	P33142	L223130
R63380	P33136	L186641
R65662	P2005	R63783
R30902	P15385	R30898
R63089	P2005	R60165
R30716	P15377	L61545
R25447	url	L47592
R57787	HAS_VENUE	R1012
R25679	P5035	L48611
R68958	HAS_RESULTS	R50419
R62650	P33135	L177880
R63094	P2005	R60165
R58512	P33041	L132489
R25286	P15041	R25257
R66067	P33149	L218541
R66597	P33141	L224893
R62000	P33139	L170084
R65187	P33146	L207978
R67386	P33141	L234361
R68774	HAS_RESULTS	R68280
R31728	P15458	L63918
R27012	P15176	R26989
R65659	P33144	L213640
R38266	P18055	R38268
R58584	P33046	L133214
R61940	P33136	L169361
R44157	P27	R44161
R30645	P9041	L61386
R62393	P33134	L174795
R60888	P2005	R60165
R31292	P15419	L62763
R60426	P33138	L151195
R54793	P27	L107584
R26395	P27	L52309
R46235	P27	L86848
R8379	P27	L124217
R59572	P33041	L143089
R66799	P33144	L227320
R62061	P33132	L170809
R33667	P29	L70197
R43019	P22035	L81224
R61872	P33140	L168549
R26040	P15113	L51087
R32847	P26	L67587
R57933	P29	L128071
R57843	P28	L127053
R55032	P27	L109203
R30800	P31	R30801
R44515	P23123	L83005
R48323	P7004	L89527
R65764	P33146	L214902
R61309	P33131	L161784
R12240	P9042	L12288
R35047	HAS_IMPLEMENTATION	R35049
R65758	P33144	L214828
R58120	HAS_METHOD	R6503
R27701	P27	L55854
R54626	P31023	L105926
R52043	P31	R52044
R64840	P33150	L203818
R58548	P33050	L132858
R41012	P20004	L79049
R65668	P33143	L213747
R60047	P33102	L147135
R25643	P26	L48461
R62762	P33139	L179228
R65802	P2005	R63783
R67561	P33142	L236462
R31263	P15416	R8054
R62369	P33132	L174505
R30731	P15379	R30683
R53326	P15068	L98588
R64369	P33142	L198179
R67742	P26	L237278
R65245	P33149	L208677
R25623	P26	L241316
R6947	compareContribution	R6737
R59789	P2005	R59756
R57969	P33039	L128469
R54394	P32118	L103676
R34824	P27	L73769
R65881	P33151	L216311
R64179	P33151	L195908
R68101	P7004	L238268
R29774	P29	L59983
R25848	P30	R11
R8356	P31	R8357
R64944	P33149	L205065
R66772	P33149	L227001
R63179	P33133	L184226
R63414	P33138	L187051
R61169	P33133	L160106
R64513	P33148	L199913
R44443	P23113	L82472
R64952	P33149	L205161
R58366	P33047	L131035
R48227	TemplateComponentOccurrenceMin	L89259
R65189	P33141	L207997
R54796	P31005	L107617
R62548	P33129	L176650
R54173	P27030	L101571
R59521	P33047	L142585
R61605	P33131	L165336
R441	P36	R451
R48341	P26009	L89578
R64006	P33144	L193825
R58805	P33041	L135419
R62617	P33130	L177479
R59967	P33090	L146475
R63139	P33131	L183744
R66895	P33151	L228479
R58773	P33049	L135107
R67320	P33149	L233577
R52156	TemplateComponent	R52157
R44111	P15411	R44120
R34246	P15639	L71916
R59824	P33073	L145267
R60065	P33106	L147355
R4388	P27	L285
R61483	P33131	L163872
R66942	P33149	L229041
R62678	P33132	L178213
R23444	P32	R9224
R66750	P33146	L226734
R23384	P7144	R23391
R38043	P27	L76062
R60460	P33132	L151597
R34540	P29	L72707
R65608	P33145	L213029
R62971	P33134	L181731
R27392	P32	R27381
R57394	P31024	L124008
R49632	TemplateComponentOrder	L91031
R68626	P30	R278
R34310	P30	R11
R63399	P33132	L186865
R65565	P33148	L212516
R65263	P33150	L208894
R61794	P33133	L167606
R59500	P33042	L142370
R56409	P33008	L114960
R65785	P33147	L215155
R70344	P30005	R70335
R64484	P33146	L199563
R63433	P33135	L187276
R32890	P32	R32872
R27653	P30	R11
R61355	P33137	L162342
R60493	P33133	L151994
R65189	P33152	L208008
R60282	P33136	L149465
R45020	HAS_METRIC	R45021
R33710	P15602	L70426
R54676	P9040	L106424
R64324	P33143	L197640
R58484	P33041	L132209
R58221	P33045	L129583
R62844	P33139	L180212
R58546	P33047	L132835
R54108	P28	L100951
R68121	compareContribution	R67880
R57407	P33016	R44386
R65004	P33152	L205788
R59046	P33050	L137838
R49455	P5032	L90687
R67478	P33146	L235470
R52089	P27030	R49276
R49152	P27	L90758
R68471	P34014	R67807
R32325	P15510	R32321
R58397	P33045	L131343
R48349	P26007	L89602
R61713	P33130	L166631
R69582	P34076	R69549
R54988	P27030	L108807
R56159	P27030	L112890
R33090	P15590	L69577
R29629	P30	R11
R58249	P33049	L129867
R29316	P27	L59571
R63901	P33151	L192572
R63231	P33133	L184850
R54074	P28	L100615
R41148	compareContribution	R41139
R67114	P33149	L231105
R70492	HAS_ORCID	L242196
R33038	P15590	L69257
R68312	P31	R68344
R66144	P33143	L219459
R64579	P33150	L200707
R67097	P33147	L230899
R60048	P33104	L147149
R64808	P33151	L203456
R62495	P33135	L176020
R26092	P15126	L51459
R62983	P33138	L181879
R63109	P33134	L183387
R61522	P33129	L164338
R65539	P33141	L212197
R29474	P15340	L59755
R64272	P33142	L197015
R6479	P5026	L4826
R63524	P33135	L188368
R6889	P5085	L5543
R56255	P27	L113712
R67309	P33146	L233442
R64270	P2005	R63783
R66779	P33145	L227081
R34257	P15639	L71941
R44969	P23173	L84342
R28392	P15271	R28390
R65742	P33150	L214642
R60255	P33132	L149137
R67579	P33151	L236687
R64826	P33148	L203648
R31822	P26	L241231
R62114	P33136	L171449
R49582	P27046	L90891
R50596	description	L92715
R25885	P32	R25769
R33655	P27	L70133
R64825	P33146	L203634
R63174	P33131	L184164
R62668	P33137	L178098
R64384	P2005	R63783
R28329	P32	R28143
R54426	P27	L103995
R68434	P34014	R67807
R62102	P33130	L171299
R60895	P33134	L156819
R33014	P15590	L69098
R51139	P31	R51140
R58984	P2005	R58159
R59091	P33042	L138280
R61892	P33139	L168788
R26962	P29	L53670
R33044	P15585	L69303
R25978	P15099	L50585
R57664	P30001	L125071
R46348	P32	R46372
R61699	P2005	R60165
R8371	HAS_VENUE	R34981
R48402	RelatedFigure	R50776
R65334	P33145	L209741
R30208	P29	L60342
R46546	P28	L87412
R60540	P33131	L152556
R55219	compareContribution	R55033
R69633	P31	R69634
R64387	P33141	L198394
R65607	P33146	L213018
R60627	P33133	L153602
R30543	P15358	R30541
R30748	P15382	L61673
R66263	P2005	R63783
R57131	P27	L121532
R49177	TemplateComponentOccurrenceMin	L90268
R64576	P33147	L200668
R67416	P33152	L234732
R56796	P30004	L118425
R32189	compareContribution	R32143
R65920	P33148	L216776
R37008	P29	L75054
R62446	P33139	L175436
R64550	P33149	L200358
R66609	P33141	L225037
R68459	P34015	R68452
R57170	P33006	L121901
R58238	P33045	L129753
R64813	P33151	L203519
R4523	P27	L319
R31822	P27	L64364
R34150	P15635	L71613
R46101	P31	R46102
R69457	HAS_RESULTS	R51090
R66563	P33142	L224486
R64616	P33144	L201145
R62219	P33133	L172706
R61322	P33131	L161940
R33953	compareContribution	R33859
R61444	P33130	L163403
R60496	P33131	L152028
R63088	P33134	L183135
R62370	P33139	L174524
R28274	P27	L56959
R25261	P15035	L46930
R58564	P33045	L133013
R56292	P15068	L114017
R50814	P28	L93053
R61875	P33136	L168581
R60768	P33139	L155300
R52050	P30001	L95402
R28053	P30	R11
R60049	P33110	L147167
R30509	P15348	L60834
R63211	P33131	L184608
R62703	P33131	L178512
R59302	P33045	L140393
R65005	P33141	L205789
R66114	P33146	L219102
R26819	P30	R11
R26313	P27	L52093
R57662	P27	L125051
R31309	P27	L62802
R30490	P27	L60712
R3087	P30	R133
R53255	P30	R50
R61568	P33130	L164891
R62157	P33134	L171963
R54047	P31023	L100355
R57766	P30002	L126209
R66101	P33149	L218949
R58426	P33044	L131632
R68522	P32	R68531
R32754	P27	L67213
R32791	P30	R11
R66185	P33143	L219951
R25567	P27	L48218
R27593	P31	R27684
R53393	P27	L110644
R9540	P7229	L9235
R59090	P33050	L138278
R28313	P27	L57027
R67592	P33150	L236842
R65230	P33149	L208497
R28163	P27	L56751
R67121	P2005	R63783
R30694	P15375	L61482
R70157	P18063	R70159
R66851	P33142	L227942
R67348	P33141	L233905
R58201	P33043	L129381
R61259	P33137	L161190
R30807	P31	R30808
R56661	P30004	L117189
R58667	P33041	L134039
R27636	P32	R27485
R30423	P15343	R30415
R65661	P33151	L213671
R66568	P33144	L224548
R49295	P27007	L90424
R6296	P5016	L4362
R57198	P31023	L122160
R62772	P33129	L179338
R48289	P32	R48245
R66881	P33144	L228304
R54230	P27	L102137
R66154	P33147	L219583
R32931	P15579	L68680
R64955	P33148	L205196
R59455	P33049	L141927
R57080	P31005	L121082
R61822	P33140	L167949
R59614	P2005	R58159
R25799	P27	L49346
R56945	compareContribution	R56723
R56628	HAS_VENUE	R1012
R32176	P30	R11
R66806	P33144	L227404
R61954	P33138	L169531
R66527	P33149	L224061
R66005	P33146	L217794
R62664	P2005	R60165
R66732	P33152	L226524
R59120	P33044	L138572
R59273	P33046	L140104
R59099	P2005	R58159
R6607	P27	L5038
R25561	P27	L48195
R56829	P27	L118724
R58087	HAS_RESULTS	R51090
R58305	P33045	L130423
R61937	P33132	L169321
R65944	P33151	L217067
R33270	P27	L69671
R36080	P16019	L74261
R34235	P15237	R34216
R56766	HAS_VENUE	R1012
R31852	P15470	L64473
R34706	compareContribution	R34679
R66168	P33151	L219755
R67210	P33147	L232255
R65027	P33149	L206061
R63407	P33134	L186963
R67440	P33145	L235013
R32061	url	L65436
R54408	P29	L103821
R56775	P33010	L118234
R64430	P33145	L198914
R39020	P31	R39043
R67356	P33144	L234004
R49071	P26002	R70461
R51442	P27	L94640
R65298	P33143	L209307
R3046	P27	L157
R67391	P33152	L234432
R63105	P33137	L183342
R39025	P32	R39009
R66625	P33150	L225238
R54437	P9040	L104091
R44111	P15292	R46257
R32138	P27	L65601
R61663	P33136	L166037
R25785	P29	L49230
R59338	P33049	L140757
R25877	P32	R25769
R28631	P27	L58128
R59526	P33047	L142635
R50617	P29	L92749
R57056	P33013	L120843
R67131	P33145	L231305
R65124	P2005	R63783
R57697	P31024	L125465
R54631	P31024	L105980
R4234	P27	L232
R6725	P29	L5190
R25729	P15080	L48909
R65574	P33152	L212628
R34135	P15637	L71539
R28218	P27	L56851
R60296	P33135	L149632
R28016	P29	L56399
R61416	P33132	L163069
R52072	P29012	L95578
R59418	P33041	L141549
R63590	P33132	L189157
R28307	P30	R11
R6946	url	L5672
R61209	P2005	R60165
R31511	P27	L63075
R58947	P2005	R58159
R25487	P30	R11
R54480	P30002	L104507
R31691	P27	L63404
R59129	P33048	L138666
R69607	P26	L240679
R63758	P33134	L191175
R60464	P33140	L151653
R33618	P27	L69985
R63685	P33130	L190295
R6101	P5003	R6064
R63268	P33129	L185290
R65182	P33143	L207915
R58478	P33047	L132155
R61439	P33137	L163350
R64830	P33151	L203699
R44857	P15414	R44860
R43054	HAS_VALUE	L81688
R57176	P33006	L121959
R59042	P33047	L137795
R62578	P33129	L177010
R56941	P31	R56942
R25923	P27	L50274
R59010	P33041	L137469
R62431	P33140	L175257
R66524	P33142	L224018
R53353	P27030	L98758
R59478	P33046	L142154
R66207	P33145	L220217
R58582	P33046	L133194
R59130	P33045	L138673
R44643	P15699	L83345
R63895	P33152	L192501
R67204	P33143	L232179
R62859	P2005	R60165
R53246	P31004	L98049
R62962	P33136	L181625
R70568	P34021	L242558
R61179	P33130	L160223
R67372	P33146	L234198
R60465	P33131	L151656
R66302	P33141	L221353
R64371	P33151	L198212
R39082	compareContribution	R39031
R64868	P33146	L204150
R69498	P26	L240454
R39082	compareContribution	R39043
R3107	P3007	R3109
R46078	P29	L86072
R60298	P33132	L149653
R54135	P30004	L101207
R32473	P30	R11
R56860	P30002	L119006
R54117	P32001	L101032
R66321	P2005	R63783
R66944	P33147	L229063
R32980	P15586	L68972
R67675	P28	L237201
R56474	P30	R50
R63602	P33139	L189308
R61325	P33130	L161975
R41118	P20019	L79185
R44719	P27	L83618
R57287	P31024	L123011
R62868	P33140	L180501
R28035	P31	R28036
R54964	P31005	L108592
R62074	P33130	L170963
R65311	P33151	L209471
R63317	P2005	R60165
R32876	P15547	L67766
R59519	P33045	L142563
R28562	P15279	L57632
R66873	P33147	L228211
R31705	P27	L63619
R31788	P15462	R28515
R66590	P33150	L224818
R65638	P33141	L213385
R59172	P33050	L139098
R65769	P2005	R63783
R60712	P33132	L154621
R56700	P27	L117546
R65384	P33144	L210340
R65812	P2005	R63783
R66879	P33148	L228284
R29259	P28	L59466
R25615	P27	L48361
R28884	P27	L58406
R8877	P4015	R8913
R56099	P30002	L112415
R44075	P23007	R44076
R60413	P33140	L151041
R54329	P30002	L103061
R29881	P27	L60084
R68503	P34014	R67807
R67287	P33152	L233184
R33953	compareContribution	R33913
R58901	P33043	L136381
R63876	P33143	L192264
R67216	P33145	L232325
R32721	P15517	R32570
R66615	P33148	L225116
R31183	P15403	R31181
R62492	P2005	R60165
R59425	P33041	L141619
R65003	P33149	L205773
R46346	HAS_VENUE	R46347
R64102	P33147	L194980
R48308	P26009	L89480
R70518	reference	L242279
R34391	P15279	L72347
R26376	P15150	L52227
R28414	P31	R28415
R53393	P26	L98999
R65502	P33143	L211755
R30464	P15344	R30458
R70564	P30	R11
R31728	P15457	L63926
R64765	P33148	L202937
R60709	P33131	L154584
R67437	P33152	L234984
R54234	P27	L102175
R67094	P33152	L230868
R59170	P2005	R58159
R62537	P33139	L176528
R65175	P33151	L207839
R63322	P33140	L185949
R66916	P33148	L228728
R64528	P33142	L200087
R67583	P33148	L236732
R23353	P27	L45302
R44686	P23156	R44683
R63521	P33134	L188331
R25115	reference	L46331
R61889	P33130	L168743
R60681	P33131	L154248
R58692	P33049	L134297
R32912	P15547	L68365
R34331	P28	L72149
R64305	P33152	L197421
R27235	compareContribution	R27223
R6668	P5046	L4976
R57781	P30002	L126362
R6058	P26	L4045
R8287	P32	R8251
R30741	P26	L61632
R41051	P18023	R3096
R34630	P15677	L72935
R54437	P27030	L104094
R65020	P33147	L205975
R58798	P33043	L135351
R52130	P30002	L96051
R67471	P33143	L235383
R49119	P26009	L90187
R61557	P33134	L164763
R46228	P25019	L86799
R27100	P31	R27104
R57289	P33006	L123026
R61918	P33131	L169092
R34463	P15657	R34456
R25506	P15054	L47899
R44506	P23128	L82918
R63331	P33137	L186054
R31098	P15393	R31097
R65339	P33144	L209800
R67142	P33141	L231433
R59165	P33042	L139020
R62435	P33139	L175304
R60904	P33132	L156925
R33145	P15591	R33138
R65351	P33141	L209941
R30549	P26	L240434
R6279	P5013	R6219
R57495	HAS_VENUE	R57496
R66695	P2005	R63783
R58382	P33047	L131195
R63831	P33141	L191722
R64303	P33143	L197388
R65828	P33142	L215666
R62393	P33137	L174798
R63696	P33137	L190434
R66768	P2005	R63783
R58061	P27	L128974
R54787	P32	R54245
R34550	P29	L72713
R8263	P7034	R8264
R26680	P15163	R26158
R34129	P15636	L71505
R6349	P5017	L4484
R62101	P33140	L171297
R54453	HAS_VENUE	R1012
R63920	P2005	R63783
R29031	P4012	R29020
R64531	P33148	L200129
R54568	P32118	L105341
R29217	P30	R11
R60284	P33134	L149487
R59528	P33042	L142650
R64397	P33146	L198519
R33600	P15598	R33598
R65422	P33145	L210797
R56693	P31005	L117486
R26725	P15165	L53107
R66782	P33144	L227116
R9553	P7223	R8315
R61278	P33132	L161413
R31931	P31	R31932
R63421	P33136	L187133
R54484	P27	L104547
R64342	P33141	L197854
R8629	P4053	R8634
R67568	P2005	R63783
R61547	P33140	L164649
R57293	P30004	L123067
R49635	TemplateComponentOccurrenceMax	L91038
R57937	P31	R57939
R31801	P27	L64299
R34410	P15644	L72418
R54782	P30004	L107478
R58690	P33043	L134271
R25302	P31	R25303
R54614	P30002	L105804
R57242	P15068	L122586
R44697	P29	L83507
R58272	P33050	L130098
R70625	P3005	L242911
R12211	P27	L12118
R42003	P27	R42015
R67329	P33141	L233677
