R56499	P31024	L115695
R59728	P33057	L144410
R60653	P33131	L153912
R38510	P34062	L239442
R54244	compareContribution	R54155
R59784	P33066	L144780
R12033	P29	L12013
R67379	P33146	L234282
R59692	P33047	L144295
R65757	P33143	L214815
R26341	P15143	R26149
R33668	P15601	L70202
R36004	P16013	L74019
R65453	P33147	L211171
R67567	P33141	L236533
R26296	P33	R26188
R44090	P23023	L82088
R57755	P28	L126098
R56250	P33008	L113661
R56282	P33008	L113926
R62288	P33138	L173539
R58336	P33043	L130731
R31988	P15486	L65117
R67004	P33143	L229779
R67448	P33145	L235109
R65799	P33151	L215327
R51252	P27	L112111
R63661	P33140	L190017
R58862	P33045	L135993
R58698	P33047	L134355
R26697	P15163	R26158
R58681	P33043	L134181
R57913	P31005	L127841
R62947	P33136	L181445
R65719	P33145	L214361
R63923	P33151	L192836
R29712	P15344	R29702
R25442	P31	R25443
R25857	compareContribution	R25792
R25617	P29	L48368
R60077	P4008	R60078
R55005	P30001	L108959
R62270	P33132	L173317
R25252	P32	R25224
R28614	compareContribution	R28559
R66617	P33148	L225140
R61769	P2005	R60165
R66079	P33152	L218688
R57670	P33037	L125145
R54597	P30	R50
R65222	P33145	L208397
R60749	P33134	L155067
R62305	P33136	L173741
R59611	P33047	L143485
R67166	P33150	L231730
R60032	P33109	L146962
R58540	P33042	L132770
R52012	P27	L95091
R33819	P27	L70860
R30333	P15344	R29391
R56403	P15068	L114920
R63604	P33138	L189331
R61989	P33140	L169953
R56746	P29	L117966
R54474	P32117	L104447
R65058	P33142	L206426
R53312	P30002	L98498
R62885	P33135	L180700
R64183	P33148	L195953
R57890	P30004	L127584
R26891	P11	R26777
R57440	P9065	R57446
R67264	P33149	L232905
R26220	P31	R26221
R60450	P33137	L151482
R25026	HAS_APPROACH	R25032
R43030	P22042	L81524
R63278	P33129	L185410
R33090	P15589	L69576
R54119	P30004	L101057
R8427	P32	R8439
R50672	contains	R50644
R57832	P15068	L126931
R56941	P30	R50
R70188	P27	L241859
R66099	P33146	L218922
R65374	P33142	L210218
R55163	P32122	L110434
R62652	P33135	L177904
R60269	P33137	L149310
R62713	P33136	L178637
R25404	P30	R11
R60911	P33137	L157014
R60606	P33135	L153352
R12259	P9064	R12260
R54684	P29	L106510
R64191	P33145	L196046
R28535	P27	L57446
R41631	P15002	R41632
R66263	P33146	L220890
R61749	P33136	L167069
R63010	P33140	L182205
R59563	P33045	L143003
R63169	P33138	L184111
R53114	P26	L97130
R60476	P33134	L151791
R54677	P28	L106438
R36135	P32	R12219
R60466	P33131	L151668
R58582	P33043	L133191
R65950	P33145	L217133
R27987	P30	R11
R57697	P33039	L125463
R29903	P26	L240373
R66194	P33149	L220065
R62650	P33137	L177882
R6705	P27	L5143
R33633	url	L70024
R58390	P33043	L131271
R66320	P33142	L221570
R25888	P31	R25889
R64930	P33144	L204892
R58728	P33042	L134650
R32687	P27	L66891
R44587	P15421	R47001
R58739	P33041	L134759
R54041	P15068	L100304
R63004	P33135	L182128
R8193	HAS_ORCID	L8147
R60629	P33132	L153625
R34499	P15663	R34494
R62370	P33134	L174519
R55169	HAS_METHOD	R55176
R58542	P33048	L132796
R62904	P33135	L180928
R61886	P33129	L168706
R60273	P33135	L149356
R65675	P33142	L213830
R28603	P15289	L58031
R57193	HAS_VENUE	R1012
R65663	P33141	L213685
R50622	P27	R67815
R66709	P33142	L226238
R63300	P33129	L185674
R9167	P4053	R9171
R52036	P27030	L95279
R6853	P5071	L5471
R57292	P27	L123051
R66494	P33145	L223661
R60678	P33129	L154210
R60371	P33136	L150533
R61908	P33137	L168978
R46213	P27	L86686
R65829	P33143	L215679
R59806	P33071	L145049
R32589	P29	L66499
R41013	P27	L79059
R63600	P33137	L189282
R8716	P26032	R8781
R64378	P33151	L198296
R46094	P32	R45097
R34130	P27	L71511
R65742	P33142	L214634
R60857	P33136	L156365
R58705	P33043	L134421
R57179	P27	L121990
R34446	P29	L72552
R9507	P7220	L9118
R28715	HAS_METHOD	R28753
R48070	TemplateComponentOccurrenceMax	L89126
R66765	P33144	L226912
R60898	P33129	L156850
R25920	compareContribution	R25905
R25437	P15023	L47568
R61290	P33136	L161561
R59350	P33043	L140871
R65613	P33147	L213091
R32817	P32	R32545
R25949	P31	R25950
R30155	P15342	R29654
R62379	P33131	L174624
R64068	P33151	L194576
R66000	P2005	R63783
R62364	P33135	L174448
R56820	P27030	L118638
R28198	P32	R28143
R27009	P28	L53767
R61512	P33130	L164219
R61179	P33133	L160226
R32920	P26	L68485
R39086	P18096	R39100
R61596	P33135	L165232
R62388	P33133	L174734
R56971	P27030	R49276
R62768	P33135	L179296
R28083	P27	L56545
R63367	P33135	L186484
R58052	P31	R58053
R23368	P27	L45355
R6396	P32	R6227
R66269	P33145	L220961
R60921	P33134	L157131
R65449	P33143	L211119
R56093	P31005	L112376
R64801	P33142	L203363
R62493	P33130	L175991
R66841	P33148	L227828
R66297	P33146	L221298
R54573	P31023	L105406
R64873	P33147	L204211
R28167	P15051	R28151
R57061	P29	L120889
R44930	compareContribution	R44914
R63966	P33143	L193344
R54850	P31023	L108152
R68045	P32121	R68048
R8513	P32	R8525
R59130	P33050	L138678
R56292	P33010	L114018
R63673	P33131	L190152
R66414	P33151	L222707
R61454	P33133	L163526
R65474	P33147	L211423
R34440	P27	L72521
R60978	P33136	L157817
R61550	P33135	L164680
R34621	url	L72857
R54224	P26	L102075
R11028	P32	R9143
R65773	P33143	L215007
R32777	P27	L67303
R32876	P15549	L67762
R67274	P33149	L233025
R60044	P33113	L147110
R30491	P32	R30477
R54625	P29	L105919
R29375	P15341	R29372
R38264	P30	R14
R62845	P33134	L180219
R54116	P26	L101021
R52111	P9040	L95891
R25106	P15010	L46274
R49482	HAS_METHOD	R41033
R58808	P33048	L135456
R64457	P33146	L199239
R67512	P33148	L235880
R60962	P33134	L157623
R56940	P30004	L119736
R57984	P27	L128631
R26039	P30	R11
R31443	P27	L62980
R58710	P2005	R58159
R25885	P15086	L50022
R60926	P33131	L157188
R33712	P15605	L70435
R62142	P33133	L171782
R67309	P33149	L233445
R60199	P33131	L148464
R32104	P15502	L65514
R54782	P30001	L107474
R66085	P33149	L218757
R60072	P33111	L147444
R60821	P33130	L155927
R62129	P33135	L171628
R66667	P2005	R63783
R44475	P31	R44476
R31493	P26	L239854
R60264	P33130	L149243
R66861	P33152	L228072
R65209	P33141	L208237
R54241	P29	L102247
R54425	P15068	L103991
R59331	P33046	L140684
R67236	P33150	L232570
R28135	P27	L56692
R64927	P33146	L204858
R57274	P31005	L122895
R65507	P33151	L211823
R55030	P30	R50
R61036	P33135	L158512
R61189	P33136	L160349
R58952	P2005	R58159
R54773	P31005	L107389
R34108	P29	L71384
R64970	P33142	L205370
R53338	P31002	L98663
R69638	P34083	L240768
R26757	P30	R11
R65322	P33144	L209596
R38624	P17	R38632
R57180	P30002	L122000
R70578	P34021	L242646
R61363	P2005	R60165
R64404	P33149	L198606
R32269	P15510	R32262
R68604	P28	L238702
R63101	P33134	L183291
R26123	P29	L51638
R53264	P31023	L98192
R59580	P33043	L143171
R6615	P32	R6544
R54563	P30	R50
R55054	P31024	L109411
R65030	P33141	L206089
R59184	P33046	L139214
R66075	P33142	L218630
R67458	P33141	L235225
R26206	P33	R26204
R67108	P33142	L231026
R63491	P33129	L187966
R61010	P33129	L158194
R68538	compareContribution	R68428
R70181	P27	R70183
R62063	P33135	L170836
R28214	P31	R28215
R34690	P27	L73326
R67312	P33146	L233478
R62702	P33134	L178503
R68645	HAS_RESULTS	R51090
R65873	P33142	L216206
R55047	P31024	L109348
R51185	P27	L94284
R62410	P33129	L174994
R64744	P33142	L202679
R56906	P33010	L119431
R63085	P33130	L183095
R57899	P27030	R49276
R59754	P33056	L144721
R64374	P33142	L198239
R64890	P33151	L204419
R30757	P30	R11
R44442	P31	R44509
R31386	P15422	R31383
R63843	P33142	L191867
R6747	P27	R57530
R62206	P33130	L172547
R25085	P31	R25086
R63626	P33139	L189596
R6120	P33	R3097
R28641	P26	L240244
R2065	P31	R8623
R31737	P30	R11
R54546	P15068	L105147
R6503	P28	L4844
R65430	P33146	L210894
R50753	P26	L92930
R34084	P15618	R34083
R68871	compareContribution	R23384
R69220	TemplateComponentOccurrenceMin	L239398
R29723	P28	L59929
R67349	P33147	L233923
R26439	P15023	L52482
R70661	P7004	R49575
R25358	compareContribution	R25324
R64748	P33150	L202735
R64306	P33152	L197433
R57796	P33036	L126521
R69716	HAS_METHOD	R51047
R65028	P2005	R63783
R36075	P5009	L74216
R56031	HAS_ORCID	L112171
R38983	P27	L76798
R56661	P31024	L117187
R27339	P27	L54599
R62607	P33135	L177364
R64608	P33151	L201056
R31691	P27	L63407
R64919	P33146	L204762
R58048	P30	R69
R48450	TemplateComponentOccurrenceMin	L89866
R63055	P33130	L182735
R59205	P33043	L139421
R62432	P33136	L175265
R25942	P26	L50379
R28878	P15293	R28617
R64982	P33148	L205520
R61280	P33139	L161444
R62351	P33138	L174295
R62792	P33130	L179579
R59778	P5103	L144751
R66808	P33150	L227434
R34701	P27	L73361
R68312	P31	R68433
R54527	P28	L104959
R32448	P31	R32449
R66520	P33141	L223969
R55194	HAS_RESULTS	R55209
R63566	P33138	L188875
R49397	P19001	L90604
R27972	P2001	R27970
R25934	P27	L50336
R56892	P31023	L119297
R32672	P29	L66847
R25989	P27	L50646
R64844	P33151	L203867
R54695	P30002	L106620
R66034	P33148	L218144
R25247	P27	L46854
R61542	P33129	L164578
R32848	P15521	L67597
R26127	compareContribution	R26118
R56248	P33010	L113655
R27389	P28	L54826
R44875	P5049	R44823
R64683	P33142	L201947
R58351	P33044	L130882
R28156	P32	R28143
R49096	P27	R49104
R60581	P33135	L153052
R66106	P33144	L219004
R63670	P33129	L190114
R26000	P15105	L50713
R62956	P33140	L181557
R32898	P15535	L68151
R25609	P15064	R25607
R25816	P27	L49503
R23260	P27	L44912
R26638	P32	R26553
R28795	P27	L58238
R64623	P2005	R63783
R57978	P31024	L128566
R58372	P33049	L131097
R61601	P33137	L165294
R64558	P33143	L200448
R48279	P27	R48284
R68007	P32	R68005
R56175	P9040	L113023
R64313	P33150	L197515
R63164	P33140	L184053
R49159	P27	L90237
R54145	P31024	L101304
R67288	P33145	L233189
R67496	P33141	L235681
R12175	P32	R12065
R57246	P32	R57102
R51181	P30	R69
R66751	P33149	L226749
R25926	P32	R25901
R68032	P26	L238093
R59349	P33044	L140862
R33119	P32	R33101
R8371	P28	L8503
R46744	P18023	R68577
R64203	P33149	L196194
R6637	P30	R133
R54244	compareContribution	R54121
R65930	P33143	L216891
R50255	hasContent	L92332
R66294	P33150	L221266
R66932	P33148	L228920
R26058	P15114	L51259
R63351	P33135	L186292
R31154	P15396	L62395
R28987	P32	R28968
R58213	P33046	L129504
R56852	P33009	L118929
R54938	P25059	L108448
R30480	P30	R11
R67433	P33150	L234934
R39082	compareContribution	R39076
R68762	P31	R68764
R33918	P29	L71018
R66051	P33144	L218344
R30332	P31	R30333
R61582	P33138	L165067
R29543	P31	R29544
R65013	P33142	L205886
R58562	P33043	L132991
R60336	P33132	L150109
R34619	P27	L72849
R67550	P33146	L236334
R38446	P32	R38451
R64226	P33148	L196469
R57760	P33037	L126149
R67624	HAS_RESULTS	R51054
R29653	P15342	R29409
R25504	P15054	L47882
R58719	P33050	L134568
R44096	P23018	L82137
R26161	P27	L51816
R64009	P33141	L193858
R63555	P33136	L188741
R57810	P31005	L126681
R50406	P27	R38002
R55219	compareContribution	R55056
R54794	P31023	L107593
R66989	P33146	L229602
R58801	P2005	R58159
R65932	P33152	L216924
R60205	P33130	L148535
R58605	P33045	L133423
R58883	P33044	L136202
R60637	P33140	L153729
R32614	P28	L66607
R29324	P15328	R29131
R64884	P33150	L204346
R31669	compareContribution	R31605
R66788	P33141	L227185
R67534	P33145	L236141
R27077	P27	L53944
R65972	P33147	L217399
R66996	P33148	L229688
R54509	P31024	L104786
R65242	P33148	L208640
R58716	P33041	L134529
R61069	P33134	L158907
R57384	HAS_VENUE	R1012
R67367	P33148	L234140
R65867	P33144	L216136
R64127	P33148	L195281
R62355	P33133	L174338
R28763	P32	R28698
R54345	P9040	L103206
R66804	P33144	L227380
R33678	P15602	L70257
R57680	P31024	L125266
R65508	P33145	L211829
R32895	P31	R32896
R63066	P33130	L182867
R54727	P29012	L106946
R66931	P33149	L228909
R64553	P33144	L200389
R29842	P15343	R29840
R53191	P31006	L97518
R65458	P33142	L211226
R61721	P33136	L166733
R58500	P33049	L132377
R65259	P33152	L208848
R63983	P33141	L193546
R61817	P33140	L167889
R66967	P33143	L229335
R63694	P33129	L190402
R58290	P33043	L130271
R69689	P30	R69
R4132	P32	R4106
R52084	P27030	R49274
R56958	P32	R56946
R25192	P15020	L46561
R25518	P15056	L47971
R60838	P33137	L156138
R28261	P32	R28143
R44901	P27	R44889
R6625	HAS_VENUE	R67711
R66474	P33147	L223423
R64111	P33143	L195084
R64331	P33144	L197725
R30026	P15340	L60171
R25917	P15093	L50232
R25231	P27	L46717
R58853	P33050	L135908
R6519	P31	R25681
R66624	P33150	L225226
R26653	P15161	L52898
R54137	P15068	L101230
R56945	compareContribution	R56572
R27768	P32	R27729
R59670	P33049	L144077
R62533	P33137	L176478
R60218	P33139	L148700
R55109	P27030	L109922
R70723	P27044	R70725
R6955	HAS_RESULTS	L5693
R30347	P27	L60440
R64964	P33143	L205299
R66821	P33145	L227585
R57033	P9040	L120625
R63168	P33136	L184097
R4347	P27	L259
R61657	P33138	L165967
R48371	P32	R48245
R61833	P33129	L168070
R65226	P33151	L208451
R65980	P33144	L217492
R63482	P33138	L187867
R62011	P33130	L170207
R54535	P31	R54536
R54690	P9040	L106563
R49042	P26008	L90066
R34057	P26	L71288
R48297	P26002	R48299
R65521	P33143	L211983
R63088	P33135	L183136
R63319	P33129	L185902
R65137	P33148	L207380
R61005	P33133	L158138
R66467	P33148	L223340
R63719	P33133	L190706
R55256	HAS_ORCID	L110694
R30409	P15239	R29445
R64481	P33144	L199525
R33633	compareContribution	R33630
R59901	P33082	L145936
R64149	P33145	L195542
R63979	P33145	L193502
R62988	P33129	L181930
R46225	P30	R122
R25169	P27	L46510
R66360	P33146	L222054
R42003	P27	R42014
R59360	P33042	L140970
R57908	P31005	L127783
R25351	P15036	L47367
R65340	P33152	L209820
R65412	P33147	L210679
R61601	P33130	L165287
R64734	P33150	L202567
R67210	P33152	L232260
R60307	P33140	L149769
R60894	P33140	L156813
R62006	P33139	L170156
R29851	P26	L240376
R65484	P33150	L211546
R29255	P28	L59457
R66111	P33149	L219069
R32882	P32	R32872
R46626	P25061	L87781
R60402	P33140	L150909
R63680	P2005	R60165
R25773	P15085	L49136
R65677	P2005	R63783
R60056	P33102	L147243
R32294	P15510	R32289
R54620	P29	L105870
R61080	P33138	L159043
R65687	P33146	L213978
R62661	P33133	L178010
R31218	P15414	L62607
R32330	P27	L65915
R29199	P15330	L59273
R23353	P27	L45278
R62849	P33131	L180264
R62684	P33131	L178284
R30511	P15349	L60844
R67368	P33151	L234155
R66928	P33148	L228872
R26072	P15121	L51353
R59257	P33042	L139940
R50080	hasContent	L92148
R33724	P15602	L70500
R67304	P33145	L233381
R66646	P2005	R63783
R41179	P20034	R41219
R55102	P32	R54953
R61008	P33134	L158175
R34788	P15692	L73675
R64143	P33150	L195475
R26399	P27	L52320
R34582	P32	R34497
R68163	P15198	R68194
R33651	P26	L240300
R31887	P31	R31888
R26251	P29	L51979
R61414	P33134	L163047
R64962	P33149	L205281
R26457	P15023	L52529
R6252	P5012	R6223
R29105	P4012	R29016
R54180	P28	L101643
R44220	P23052	L82233
R60651	P33138	L153895
R57718	P15068	L125682
R68442	P34014	R67807
R6327	P5015	L4432
R64049	P33144	L194341
R65689	P2005	R63783
R61742	P33138	L166987
R54809	P30002	L107741
R30333	P15343	R30310
R51124	P26	L94186
R64221	P33147	L196408
R63693	P33131	L190392
R54938	HAS_EVALUATION	L108400
R29329	P15238	R29189
R31340	P28	L62855
R10032	SAME_AS	R10043
R53154	P29	L97190
R49038	P34109	L242274
R64747	P33150	L202723
R31233	compareContribution	R31225
R52051	HAS_VENUE	R1012
R63117	P33139	L183488
R43021	P22017	L81266
R60152	P33114	L148159
R55112	P30	R50
R66374	P33141	L222217
R58954	P2005	R58159
R59794	P33071	L144905
R27385	P15210	L54774
R67160	P33145	L231653
R65850	P33142	L215930
R57976	P9040	L128540
R65318	P33152	L209556
R29578	P26	L59841
R8178	P4006	R8169
R55073	P15068	L109584
R25718	P5027	L48842
R64204	P33147	L196204
R63914	P33143	L192720
R26032	P15120	L51014
R59911	P33079	L146083
R54674	P30001	L106405
R54279	P31023	L102587
R59823	P33067	L145249
R58383	P33044	L131202
R60541	P33132	L152569
R57717	P29	L125669
R68020	HAS_VENUE	R67696
R27537	P15237	R27534
R64368	P33143	L198168
R58564	P33042	L133010
R63064	P33137	L182850
R30813	P30	R11
R62374	P33132	L174565
R34627	P27	L72900
R63124	P33137	L183570
R51356	P29012	L94560
R54159	P31023	L101435
R25692	P15074	L48659
R26251	P27	L51977
R6187	onHomepage	L4286
R54881	TemplateComponentOccurrenceMin	L108343
R63340	P33132	L186157
R61658	P33133	L165974
R4179	P1005	R4188
R57184	P33014	L122033
R57916	P27	L127872
R62041	P33139	L170576
R6721	P5044	R6551
R28546	P30	R11
R25777	P15089	L49161
R31998	P15490	L65183
R27255	P15201	L54344
R6661	P29	L5092
R67531	P33150	L236110
R57828	P31024	L126883
R66477	P33152	L223464
R6751	compareContribution	R6151
R60624	P33139	L153572
R34765	P27	L73612
R61477	P33132	L163801
R58906	P33041	L136429
R62083	P33133	L171074
R64737	P33147	L202600
R70103	P18058	R70233
R67354	P33145	L233981
R57061	P31	R57062
R61023	P33139	L158360
R54506	P31	R54507
R60605	P33137	L153342
R60368	P33129	L150490
R44720	P23152	R44718
R25592	P15065	R25590
R62723	P33139	L178760
R34618	P15668	L72836
R67072	P33148	L230600
R63151	P33130	L183887
R66905	P33148	L228596
R34648	P15677	L73118
R36071	P16019	L74178
R28326	P15267	R28152
R6100	P27	L4104
R58626	P33042	L133630
R60745	P33137	L155022
R61695	P33133	L166418
R63816	P33143	L191544
R48294	P26005	L89443
R64190	P33152	L196041
R60665	P33139	L154064
R60461	P2005	R60165
R9518	P26	L9165
R60320	P33129	L149914
R70549	P15051	L242438
R26743	P15167	L53143
R25074	P15005	L46111
R62515	P33136	L176261
R66236	P33151	L220571
R66615	P33152	L225120
R68312	P31	R68454
R52016	P30001	L95124
R57594	P27	L124343
R58106	P31	R58107
R61617	P33136	L165485
R34220	P27	L71850
R66515	P33145	L223913
R64576	P33143	L200664
R66608	P33145	L225029
R63095	P33135	L183220
R6339	P3004	L4465
R61088	P33140	L159141
R64613	P33149	L201114
R63811	P33144	L191485
R50207	contains	R50198
R31943	P15482	L64850
R59907	P33084	L146028
R66883	P33142	L228326
R60496	P33137	L152034
R66520	P33151	L223979
R59093	P33041	L138299
R6324	P5020	R6191
R60693	P33140	L154401
R30083	P15343	R30081
R66280	P33151	L221099
R57997	P33036	L128773
R59428	P33050	L141658
R60797	P33131	L155640
R6930	P4008	R6937
R62303	P33132	L173713
R57142	P30001	L121629
R65332	P33144	L209716
R67354	P33152	L233988
R65216	P33147	L208327
R59640	P33041	L143769
R40010	TemplateComponentOrder	L78026
R23452	P26035	R23454
R70528	P34111	L242316
R63235	P33131	L184896
R28783	P15290	L58215
R27385	P15215	L54784
R31700	P15454	L63536
R64875	P33151	L204239
R61967	P33131	L169680
R29036	P26	L241390
R49244	TemplateComponent	R49246
R62793	P33138	L179599
R64078	P33141	L194686
R60213	P33134	L148635
R30189	P30	R11
R69727	P27	L240987
R67547	P33144	L236296
R56377	P31024	L114705
R60860	P33131	L156396
R66790	P2005	R63783
R60609	P33133	L153386
R62699	P33133	L178466
R27790	P26	L241181
R62801	P2005	R60165
R6457	P31	R6458
R65995	P33148	L217676
R50617	P28	L92748
R58375	P33043	L131121
R60892	P33132	L156781
R28373	P15268	R26169
R30902	P15388	R30901
R57272	P15068	L122869
R54114	P27	L101005
R28975	P27	L58570
R28503	P31	R28504
R59393	P33043	L141301
R66311	P33150	L221470
R64045	P33143	L194292
R66583	P33145	L224729
R54505	P32118	L104739
R6343	P5013	R6219
R64440	P33144	L199033
R27034	P27	L53825
R64720	P33145	L202394
R56656	P31	R56657
R26824	P11	R26777
R56978	P31023	L120067
R27920	P27	L56229
R66824	P33147	L227623
R60946	P33135	L157432
R9548	P31	R9549
R56251	P27	L113678
R60451	P33132	L151489
R57676	P32	R57587
R63862	P33144	L192097
R61411	P33140	L163017
R62462	P33131	L175620
R64902	P2005	R63783
R58337	P33045	L130743
R62788	P33138	L179539
R26780	P26	L53241
R70212	P26	L241884
R59757	P4008	R59758
R27383	P15217	L54746
R67506	P2005	R63783
R6533	P5032	R6484
R65033	P33145	L206129
R61037	P33133	L158522
R54389	P32	R54245
R61693	P33129	L166390
R62283	P33131	L173472
R69589	P26	L240628
R27688	P30	R11
R64333	P33150	L197755
R61248	P2005	R60165
R63845	P33150	L191899
R70733	P27	R70734
R67473	P33152	L235416
R62121	P33139	L171536
R44709	HAS_VENUE	R1012
R66147	P33141	L219493
R32937	P15561	L68798
R67235	P33149	L232557
R60871	P33136	L156533
R65644	P2005	R63783
R57373	P29	L123816
R59479	P33046	L142164
R64185	P33151	L195980
R62888	P33132	L180733
R26981	P15176	R26972
R64252	P33144	L196777
R59825	P33073	L145279
R64872	P33146	L204198
