R59990	P33097	L146758
R59876	P33077	L145556
R56535	url	L115983
R63153	P33133	L183914
R8559	P27	L8616
R57936	P31024	L128102
R52079	url	L95634
R65725	P33143	L214431
R66195	P33142	L220070
R56306	P30004	L114128
R64781	P33142	L203123
R64661	P33147	L201688
R66675	P33147	L225835
R59748	P33060	L144653
R26820	P9008	R26195
R46105	url	L86235
R9297	P7167	R9302
R4258	P26	L3094
R35052	P27	L73888
R55293	P7004	L110890
R44537	TemplateComponentOccurrenceMin	L83160
R63426	P33134	L187191
R58419	P33042	L131560
R46668	P28	L87988
R54265	P31024	L102453
R54242	P30002	L102254
R62404	P33137	L174930
R59389	P33042	L141260
R62091	P33140	L171177
R52354	P28	L96570
R58578	P33048	L133156
R61278	P33138	L161419
R56340	P30002	L114401
R66790	P33144	L227212
R33678	P15604	L70255
R34819	P15694	L73761
R56907	P26	L119432
R49375	HAS_VALUE	L90574
R28600	P15279	L57987
R60554	P33136	L152729
R66098	P33143	L218907
R55013	P30	R50
R58877	P33050	L136148
R4039	P4001	L3031
R58976	P33049	L137137
R30261	P15342	R29363
R61564	P33130	L164843
R61863	P33133	L168434
R66292	P33142	L221234
R25182	P27	L46538
R11026	P28	L11049
R63417	P33134	L187083
R59643	P33047	L143805
R46628	P25060	L87794
R61092	P33132	L159181
R58991	P33046	L137284
R64418	P33143	L198768
R25850	P29	L49783
R68813	HAS_RESULTS	R68284
R64724	P33146	L202443
R67307	P33142	L233414
R66909	P33152	L228648
R65282	P33144	L209116
R69179	P34041	R69152
R65488	P33146	L211590
R46110	P25006	L86266
R62020	P33135	L170320
R57084	P9040	L121109
R61664	P33137	L166050
R46603	P29	L87669
R59950	P33095	L146276
R67525	P33151	L236039
R63170	P33130	L184115
R54493	P30001	L104632
R63867	P33152	L192165
R57829	P28	L126892
R33008	compareContribution	R32982
R29543	P27	L59802
R54039	P9040	L100273
R29105	P4012	R29016
R65469	P33146	L211362
R58745	P2005	R58159
R8226	P30	R208
R28506	P31	R28507
R38987	P18092	L76812
R68535	description	L238605
R65499	P33145	L211721
R59002	P33041	L137389
R57388	P30001	L123951
R31792	P15462	R31789
R26638	P15160	R26612
R48015	TemplateComponentOccurrenceMin	L89044
R63076	P2005	R60165
R69384	HAS_ORCID	L239829
R61456	P2005	R60165
R61202	P33133	L160502
R26197	P15146	R26149
R30779	P15383	L61854
R33672	P15603	L70222
R64183	P33150	L195955
R49056	P31	R49064
R66232	P33147	L220519
R46744	P18023	R46750
R58290	P2005	R58159
R59658	P33046	L143954
R46113	P27	L86286
R59454	P33047	L141915
R56757	P31023	L118063
R58697	P33043	L134341
R60895	P33134	L156819
R56806	P33009	L118509
R65046	P33151	L206291
R26739	P27	L53130
R67582	P33151	L236723
R29201	P27	L59280
R57655	P31005	L124981
R67306	P33145	L233405
R65752	P33151	L214763
R38510	HAS_IMPLEMENTATION	L76511
R63543	P33129	L188590
R61044	P33137	L158610
R62336	P33140	L174117
R63675	P33129	L190174
R63750	P33130	L191075
R31700	P15444	L63535
R28602	P15262	R28113
R59128	P33049	L138657
R54098	P26	L100844
R56374	url	L114679
R66123	P33150	L219214
R26000	P15104	L50710
R54103	P27030	L100893
R54230	P27	L102135
R54977	P30	R50
R59060	P33050	L137978
R57873	P33038	L127392
R70000	P18058	R48169
R64930	P33148	L204896
R57179	P27	L121989
R34650	P15670	L73136
R25681	P5030	R25666
R54027	P32008	L100152
R57727	P31	R57728
R64759	P33142	L202859
R58969	P33045	L137063
R59271	P33049	L140087
R63443	P2005	R60165
R66091	P33147	L218827
R56702	P26	L117562
R65108	P33145	L207029
R59389	P33048	L141266
R32006	P31	R32008
R27567	P32	R27485
R66767	P33144	L226936
R56117	P33008	L112527
R49045	P31	R49054
R29328	P29	L59595
R28024	P27	L56410
R63578	P33134	L189015
R64953	P33152	L205176
R59473	P33048	L142106
R64264	P33152	L196929
R45110	P27	L85159
R44880	P23140	R44881
R67280	P33150	L233098
R32032	P15496	R32027
R28340	P29	L57094
R62864	P33140	L180453
R63644	P33132	L189805
R65562	P33144	L212476
R34153	P31	R34154
R56435	P31005	L115177
R63275	P33137	L185382
R61251	P33135	L161092
R62786	P2005	R60165
R60772	P33134	L155343
R23368	P28	L45376
R25845	P15088	L49737
R27352	P15208	L54642
R26218	P32	R26155
R25550	P15061	L48152
R69125	P34041	L239279
R5144	P4016	R5152
R63739	P2005	R60165
R38386	P18059	R38388
R27831	P31	R27832
R70573	P34021	L242603
R12223	P30	R57
R30089	P15343	R30087
R62511	P33140	L176217
R26495	P31	R26547
R64131	P33152	L195333
R41111	P27	L79156
R58223	P33041	L129599
R62199	P33136	L172469
R59894	P33084	L145833
R66099	P33149	L218925
R60377	P33138	L150607
R32430	P15515	L66019
R61061	P33139	L158816
R57619	P27030	R49274
R64540	P33152	L200241
R54161	P27030	L101452
R27929	METHOD	R27845
R54487	P32118	L104568
R63778	P33131	L191412
R64582	P33144	L200737
R66689	P33147	L226003
R65322	P33149	L209601
R62735	P33133	L178898
R63392	P33133	L186782
R33183	P29	L69625
R49299	P27030	R49274
R57069	P32	R56946
R67360	P33149	L234057
R63207	P33138	L184567
R67354	P33143	L233979
R31002	P15391	R31001
R59360	P33043	L140971
R29822	P15343	R29476
R61759	P33136	L167189
R61071	P33132	L158929
R6239	P5012	R6222
R44852	P5049	R44804
R25857	compareContribution	R25852
R65686	P33148	L213968
R59181	P33048	L139186
R4676	P4047	L3405
R52310	compareContribution	R44857
R61200	P33138	L160483
R58625	P33041	L133619
R61803	P33133	L167714
R60954	P33133	L157526
R25273	P15045	R25271
R60572	P33131	L152940
R33369	P15592	R33366
R64169	P33147	L195784
R62074	P33136	L170969
R25503	P27	L47875
R61497	P33136	L164045
R59560	P33049	L142977
R57371	P30	R50
R64280	P33143	L197112
R32386	P15510	R32384
R59100	P33046	L138374
R70000	P18069	R50813
R44975	P23175	L84391
R67217	P33148	L232340
R65957	P33142	L217214
R60147	P33122	L148092
R9543	P32	R9530
R58295	P33041	L130319
R61586	P33131	L165108
R70212	compareContribution	R67796
R59873	P33083	L145517
R61718	P33138	L166699
R46119	P28	L86327
R55071	P30001	L109572
R54449	P27	L104211
R44675	url	L83425
R65523	P33142	L212006
R50700	P30	R69
R25750	P26	L49017
R60339	P33132	L150145
R62709	P33138	L178591
R70080	P18058	R70228
R54648	P32119	L106150
R58362	P33047	L130995
R7000	P27	L7007
R64520	P33151	L200000
R54194	P26	L101775
R26801	P27	L53300
R61324	P33138	L161971
R57644	P15068	L124860
R62617	P33131	L177480
R62917	P33136	L181085
R63146	P33130	L183827
R46615	P27	R70401
R30967	P15389	R30895
R61535	P33133	L164498
R61934	P33129	L169282
R26215	P15148	R26151
R34171	P27	L71723
R25260	P30	R11
R63620	P33132	L189517
R66587	P33148	L224780
R58449	P33041	L131859
R56866	P9040	L119054
R54244	compareContribution	R54205
R70592	P15051	L242735
R66934	P33145	L228941
R54781	HAS_VENUE	R1012
R64692	P33143	L202056
R50290	contains	R50288
R64835	P33151	L203759
R59742	P33058	L144579
R59682	P33050	L144198
R64917	P33146	L204738
R51062	HAS_METHOD	R51068
R67173	P33146	L231810
R9509	P7213	R8277
R59901	P33079	L145933
R55016	P32	R54953
R68073	P25059	L238196
R53215	P26	L97747
R53147	P26	L97178
R63001	P33130	L182087
R52102	P26	L95818
R58830	P33048	L135676
R57211	P27	L122282
R34261	P15237	R34259
R56176	P26	L113035
R8717	P26028	R8798
R69239	TemplateComponentOrder	L239465
R64832	P33141	L203713
R54867	compareContribution	R54814
R56896	P30002	L119335
R51393	P29005	L147483
R65248	P33146	L208710
R26076	P15121	L51374
R61008	P33134	L158175
R64033	P33146	L194151
R61815	P33137	L167862
R53288	P27030	R49278
R33184	P15592	R33179
R32735	P15523	L67124
R28344	P30	R11
R70000	P18060	R70002
R25942	P27	L50384
R32113	P27	L65540
R66872	P33152	L228204
R49250	TemplateComponentOrder	L90363
R61831	P33138	L168055
R8761	P7142	L8796
R59071	P33045	L138083
R60393	P33139	L150800
R25679	P15071	L48608
R61613	P33137	L165438
R26463	P32	R26378
R31954	compareContribution	R31948
R26583	P15155	R26580
R23260	P27	L44879
R60308	P33138	L149779
R29944	P15343	R29934
R54361	P31005	L103364
R69480	P27	L240123
R67014	P33150	L229906
R65808	P33143	L215427
R32892	P15548	L68028
R28532	P31	R28533
R56959	P28	L119887
R26751	P27	L53163
R57837	P33039	L126977
R56264	P30002	L113784
R64633	P33149	L201354
R27835	compareContribution	R27791
R56597	HAS_VENUE	R1012
R27611	P27	L55596
R61969	P33140	L169713
R56397	P31005	L114869
R61137	P33138	L159727
R52310	compareContribution	R44808
R67454	P33150	L235186
R64027	P33146	L194079
R66051	P33144	L218344
R63301	P33135	L185692
R57612	P29	L124525
R27437	P29	L55079
R58832	P33049	L135697
R63859	P33147	L192064
R64379	P33150	L198307
R64447	P33151	L199124
R65698	P2005	R63783
R44232	P27	L82246
R59911	P33080	L146084
R59470	P33047	L142075
R51328	HAS_ORCID	L94489
R32727	P15524	R32545
R58301	P33048	L130386
R61128	P33135	L159616
R69578	P34075	R69530
R62775	P33138	L179383
R6922	P5099	L5598
R67224	P33143	L232419
R57113	P31	R57114
R62040	P2005	R60165
R63885	P33143	L192372
R60361	P33129	L150406
R31400	P15421	R31306
R55159	P31023	L110395
R65300	P33147	L209335
R64794	P33143	L203280
R46221	P27	L86744
R66724	P2005	R63783
R65238	P33152	L208596
R52322	P30	R69
R66591	P33144	L224824
R66307	P33150	L221422
R61913	P33139	L169040
R65413	P33141	L210685
R27413	P27	L54980
R65806	P33151	L215411
R27820	METHOD	R4471
R29809	P30	R11
R58705	P33046	L134424
R48303	url	L89468
R66723	P33142	L226406
R38321	P27	L76270
R59866	P33080	L145409
R59991	P33099	L146772
R66107	P33149	L219021
R67212	P33148	L232280
R8294	P7041	R8280
R69214	TemplateComponentOccurrenceMax	L239388
R65979	P33151	L217487
R58305	P33046	L130424
R66597	P33142	L224894
R29765	P29	L59967
R60625	P33133	L153578
R59061	P33044	L137982
R27264	description	L54397
R54355	P31024	L103305
R54497	P30002	L104671
R61872	P33137	L168546
R58668	P33042	L134050
R65198	P33152	L208116
R52091	P15068	L95731
R54248	P31005	L102293
R62273	P33131	L173352
R65485	P33143	L211551
R29285	P27	L59520
R67286	P33142	L233162
R8612	P27	L8646
R36068	P27	L74152
R70481	HAS_ORCID	L242185
R60366	P33139	L150476
R30585	P15374	L61097
R66062	P33151	L218483
R59160	P2005	R58159
R63149	P33131	L183864
R62009	P33133	L170186
R61434	P33130	L163283
R32537	P27	L66342
R59053	P33046	L137904
R60217	P33134	L148683
R62756	P33140	L179157
R54487	P29012	L104572
R34246	P15640	L71915
R58090	P29	L129021
R65223	P33145	L208409
R64017	P33141	L193954
R56771	P31005	L118195
R31734	P32	R31726
R25649	P29	L48487
R65494	P33145	L211661
R39106	P18096	R39108
R27717	P15248	L55920
R8591	HAS_RESULTS	R8592
R53256	P30004	L98144
R25342	P15042	L47318
R60056	P33106	L147247
R60317	P33136	L149885
R4539	P1005	L3300
R57786	P33036	L126413
R26963	P15072	L53671
R66663	P33152	L225696
R32897	P26	L68123
R48147	P18061	R48149
R65009	P33141	L205837
R65598	P33152	L212916
R31734	P15458	L63961
R61359	P33135	L162388
R55030	P27	L109184
R26013	P15105	L50850
R62298	P33135	L173656
R10024	P27	L10067
R26752	P15155	R26750
R66585	P33150	L224758
R65840	P33143	L215811
R64373	P33146	L198231
R3021	P26	L2003
R26673	METHOD	R26609
R46530	P27	L87331
R31198	P27	L62546
R26591	P15155	R26588
R62535	P33129	L176494
R65989	P33148	L217604
R54483	P9040	L104531
R48290	P26008	L89426
R66775	P33142	L227030
R56589	url	L116500
R61390	P33139	L162764
R63621	P33138	L189535
R60559	P33129	L152782
R53432	HAS_ORCID	L99132
R38442	P27	R38454
R28576	P30	R11
R59450	P33043	L141871
R32675	P32	R32545
R57915	P33036	L127857
R63551	P33140	L188697
R6140	P5003	R6064
R60608	P33140	L153381
R31644	P32	R31303
R31849	P27	L64465
R59031	P33047	L137685
R67123	P33151	L231215
R65848	P33149	L215913
R28369	compareContribution	R28355
R30496	P27	L60753
R64913	P33142	L204686
R5230	P4017	R5239
R58567	P33046	L133044
R64447	P33145	L199118
R67537	P33149	L236181
R64858	P33149	L204033
R26004	P15101	L50750
R25746	P27	L48996
R54420	P28	L103940
R54387	P32	R54245
R61902	P33139	L168908
R65997	P33142	L217694
R60874	P2005	R60165
R64689	P33141	L202018
R62162	P33133	L172022
R60656	P33132	L153949
R67512	P33146	L235878
R48034	P26	L89086
R66530	P33149	L224097
R58512	P33046	L132494
R29313	P32	R29113
R25899	P15085	L50125
R61560	P33135	L164800
R54589	P32117	L105555
R58613	P33049	L133507
R25172	P27	L46515
R26100	P15126	L51501
R32511	P15514	R27732
R64067	P33146	L194559
R33654	P15601	L70131
R58914	P33048	L136516
R61234	P33136	L160889
R65341	P33151	L209831
R63484	P33129	L187882
R62480	P33136	L175841
R61194	P33137	L160410
R30426	P31	R30427
R67405	P33141	L234589
R61950	P33140	L169485
R60612	P33134	L153423
R30229	P15343	R30211
R34401	P15644	L72389
R63663	P33131	L190032
R62833	P33135	L180076
R64490	P33148	L199637
R31857	P31	R31985
R60693	P33140	L154401
R58204	P33044	L129412
R66279	P33149	L221085
R66268	P33150	L220954
R28053	P27	L56474
R31827	P15468	R31821
R59257	P33044	L139942
R65238	P33149	L208593
R61006	P33131	L158148
R57101	compareContribution	R57005
R64902	P33151	L204563
R32074	P15502	L65451
R25457	P29	L47640
R62370	P2005	R60165
R27758	P32	R27729
R32730	P15519	L67094
R61027	P33133	L158402
R28666	P31	R28689
R58326	P33048	L130636
R65145	P33144	L207472
R53398	P29012	L99034
R32620	P15521	L66626
R59866	P33078	L145407
R63569	P33139	L188912
R33778	P15603	L70773
R59373	P33045	L141103
R62040	P33129	L170554
R62190	P33139	L172364
R66827	P33145	L227657
R64330	P33144	L197713
R56860	P33009	L119001
R61883	P33130	L168671
R60934	P33138	L157291
R30129	P15343	R30125
R65023	P33142	L206006
R6110	P33	R3097
R57266	P31024	L122822
R62085	P33133	L171098
R30616	P15370	R30580
R60712	P33129	L154618
R67474	P33152	L235428
R61427	P33132	L163201
R44971	P23171	L84363
R63249	P33135	L185068
R54097	P32	R54013
R67457	P33152	L235224
R25687	P5036	L48643
R56872	P33009	L119111
R66110	P33152	L219060
R34734	P15687	L73486
R41458	P32	R41461
R60781	P33132	L155449
R62015	P33134	L170259
R27472	P29	L55207
R57693	P31	R57696
R60385	P33131	L150696
R30673	P26	L61435
R64867	P33150	L204142
R64950	P33151	L205139
R9545	P27	R10008
R62625	P33138	L177583
R53240	P30004	L97995
R27342	P15207	L54614
R54703	P27030	L106701
R67311	P33149	L233469
R63349	P33140	L186273
R60283	P33130	L149471
R31801	P28	L64303
R40007	TemplateComponentOrder	L78020
R29017	P15320	L58824
R25820	P27	L49546
R65356	P33152	L210012
R55024	P9040	L109124
R27952	P27	L56281
R30276	P29	L60404
R9541	P32	R9530
R25486	P15053	L47792
R66726	P33143	L226443
R64569	P33150	L200587
R64183	P33143	L195948
R66800	P33142	L227330
R64334	P33146	L197763
R26764	P32	R26553
R56945	compareContribution	R56741
R61148	P33139	L159860
R65700	P33151	L214139
R30815	P29	L62064
R66336	P33141	L221761
R62781	P33135	L179452
R67386	P2005	R63783
R59093	P33046	L138304
R54955	P27030	L108502
R26471	P27	L52562
R66229	P33144	L220480
R64706	P33145	L202226
R66606	P33141	L225001
R46498	P31	R46499
R65172	P2005	R63783
R61938	P33134	L169335
R61564	P33131	L164844
R65130	P33151	L207299
R62873	P33135	L180556
R64681	P33152	L201933
R56673	P9040	L117293
R44719	HAS_VENUE	R1012
R32925	P15554	L68581
R56631	P27030	L116900
R32877	P26	L240342
R33644	P32	R33634
R64369	P33151	L198188
R66886	P33146	L228366
R66294	P2005	R63783
R60862	P2005	R60165
R57325	P32	R57102
R33581	compareContribution	R33246
R64671	P2005	R63783
R63482	P2005	R60165
R64301	P33149	L197370
R30236	P31	R30237
R54708	P32	R54245
R62468	P33140	L175701
R60449	P33138	L151471
R65171	P33144	L207784
R6142	P5001	R6005
R25906	P27	L50157
R29842	P15343	R29590
R31946	P32	R31811
R66114	P33151	L219107
R59893	P33088	L145822
R38227	HAS_METHOD	R38228
R8617	P4053	R8852
R31062	P15390	R31060
R60797	P33139	L155648
R65149	P33149	L207525
R69342	P27	L239786
R32686	P15518	R32680
R51373	P29	L94550
R65727	P33141	L214453
R66128	P33152	L219276
R64941	P33143	L205023
R31217	P30	R11
R67415	P33150	L234718
R30783	P31	R30936
R60562	P33131	L152820
R56328	P27030	L114299
R65381	P33142	L210302
R67073	P33146	L230610
R61097	P33139	L159248
R30180	P32	R29367
R31687	P31	R31688
R66275	P33149	L221037
R63038	P33130	L182531
R53375	P31002	L98890
R62227	P2005	R60165
R65369	P33151	L210167
R60957	P33134	L157563
R27804	P27	L56057
R66236	P33145	L220565
R63648	P33140	L189861
R61976	P33135	L169792
R62624	P33137	L177570
R34836	P15693	L73806
R64456	P33148	L199229
R34811	P15693	L73737
R65383	P33151	L210335
R25717	P15072	L48830
R63545	P33133	L188618
R32906	P15542	L68288
R38892	P15609	R173
R63252	P33135	L185104
R66644	P33142	L225458
R64217	P33149	L196362
R34622	P27	L72858
R56838	P30004	L118809
R60307	P33138	L149767
R59165	P2005	R58159
R69419	P34070	R69441
R63534	P33138	L188491
R66510	P2005	R63783
R46321	P27	L86943
R46267	HAS_VENUE	R67659
R62403	P33129	L174910
R66129	P2005	R63783
R60495	P33131	L152016
R43030	P22038	L81532
R64023	P33141	L194026
R57302	P31024	L123144
R52022	P29012	L95167
R33280	P31	R33281
R54235	P31005	L102187
R36078	P32	R36029
R50480	hasContent	L92554
R58280	P33050	L130178
R30023	P15343	R30019
R59977	P33091	L146596
R61684	P33129	L166282
R57171	P31	R57172
R30333	P15341	R29372
R66833	P33149	L227733
R66028	P2005	R63783
R9429	P7193	R9439
R65579	P33144	L212680
R61288	P33129	L161530
R56196	P27030	L113206
R67529	P33150	L236086
R25925	P27	L50287
R36067	P15191	L74145
R32566	P32	R32545
R66364	P33144	L222100
R64761	P33145	L202886
R32547	P15519	L66362
R58378	P33043	L131151
R4968	P27	L8403
R62612	P33137	L177426
R55219	compareContribution	R54993
R25720	P27	L48855
R54155	P9040	L101388
R6019	P5003	R6009
R65517	P33149	L211941
R27524	P15242	L55337
R58482	P33045	L132193
R54361	P32119	L103357
R26763	P27	L53199
R64998	P33147	L205711
R26070	P15122	L51337
R57648	P31	R57649
R60478	P33137	L151818
R26667	P15166	L52935
R8288	P7040	L8245
R50615	HAS_RESULTS	R50438
R64074	P2005	R63783
R53372	url	L98869
R60624	P33138	L153571
R65909	P33141	L216637
R67478	P33142	L235466
R70387	HAS_VENUE	R70388
R26621	P15155	R26560
R28889	compareContribution	R28864
R9538	P7222	L9230
R8101	P7000	R8102
R44034	P9044	L82029
R53288	P32	R53286
R30929	P15388	R30819
R62100	P33132	L171277
R68241	P26	L238447
R64070	P33147	L194596
R60516	P2005	R60165
R54203	P30004	L101873
R62578	P33140	L177021
R55141	P27	L110214
R27748	P29	L55972
R60347	P33136	L150245
R66142	P33149	L219441
R59065	P2005	R58159
R33037	P30	R11
R32686	P15518	R32684
R70015	P18068	R69979
R53351	P31024	L98747
R31837	P27	L64423
R57337	P27030	R49277
R54444	P32118	L104159
R31940	P15481	L64837
R34277	P15639	L72017
R45098	P29	L85093
R58832	P33047	L135695
R38604	P17	R38614
R60453	P33129	L151510
R44014	P4017	R41245
R62432	P33135	L175264
R6669	P27	L5101
R31839	P15468	R31814
R58368	P33041	L131049
R6318	P5021	R6204
R65777	P2005	R63783
R12059	HAS_METHOD	R12062
R65726	P33149	L214449
R66739	P33147	L226603
R31893	P15475	L64654
R64509	P33146	L199863
R23274	P7144	R23283
R67447	P33149	L235101
R23368	P27	L45347
R63371	P33134	L186531
R54274	P30	R50
R61821	P33138	L167935
R62373	P33139	L174560
R25707	P15071	L48755
R68506	P34016	R68328
R63158	P33129	L183970
R54752	P27030	L107187
R53309	P31002	L98477
R54757	P27	L107234
R66403	P2005	R63783
R25465	P27	L47677
R60439	P33129	L151342
R38296	P18071	R38301
R25281	P32	R25259
R4372	P26	L3179
R55164	P27030	L110447
R25931	description	L50320
R66738	P33148	L226592
R9542	P7230	L9243
R63015	P33130	L182255
R57332	P29	L123422
R67136	P33145	L231365
R11024	P32	R11025
R59551	P33050	L142888
R61360	P33133	L162398
R60310	P33137	L149802
R64066	P33143	L194544
R61806	P2005	R60165
R32787	P15522	L67343
R56397	P27030	L114863
R62306	P33135	L173752
R60929	P33136	L157229
R27523	P29	L55335
R38942	P4017	R38919
R23337	P7159	L45200
R58542	P33041	L132789
R60265	P33139	L149264
R32053	P32	R32030
R26307	P32	R26155
R57344	P15068	L123522
R65294	P2005	R63783
R38976	P32	R38921
R44477	HAS_VENUE	R55230
R54958	P27	L108532
R27385	P15216	L54783
R27559	P15240	L55428
R64568	P33142	L200567
R25644	P32	R25630
R57068	P30002	L120955
R12175	P32	R12065
R54610	P9040	L105760
R64793	P33142	L203267
R54766	P32117	L107312
R25679	P32	R25667
R52290	contains	R52280
R34391	P15648	R34340
R63177	P33138	L184207
R58231	P33042	L129680
R57301	P26	L123129
R54973	P31	R54974
