49927
29979	61	5671
28599	2471	134170
38101	30	148
7186	680	64085
32190	631	176264
34511	2536	200408
33098	2530	186653
27760	638	126228
5632	656	51839
3123	27	42107
32832	2537	183462
8169	2367	70745
8522	32	8988
28190	643	130525
29189	2523	140226
25634	31	25645
27900	640	127634
34074	2532	198344
36052	863	221745
36279	863	224429
16423	1942	16385
27069	1602	125051
7144	680	63691
33378	862	190018
19509	1503	110437
13184	163	94775
11705	27	90181
32068	2524	174804
6676	592	59460
29138	630	139609
26786	30	65
32232	2521	176770
32793	2532	183011
11491	185	88674
5391	643	49438
20197	30	26
4973	642	45423
34754	863	206474
18703	1452	108371
34793	863	206942
12440	1060	92809
10178	1942	6475
8400	1796	72817
34526	61	9793
20199	27	112403
5843	1796	52485
27207	32	21513
9903	531	20727
2031	175	40163
35053	2536	210080
9593	27	82384
32660	2532	181456
33147	2534	187290
28356	644	132186
7829	1912	68942
30567	61	5671
32784	862	182888
32171	631	176036
28263	644	131256
21303	213	21245
389	36	390
35318	2536	213258
31417	2524	166966
4834	643	44071
5219	642	47723
30623	2529	157467
36382	2537	225673
33303	2533	189123
9625	2432	82683
33618	2539	192879
29142	2528	139667
33304	61	9793
8427	31	8440
28105	636	129668
34581	2535	204404
33316	2531	189277
35441	2539	214618
16380	1272	101180
25623	27	121890
6899	31	6901
33777	2532	194754
8685	28	75066
10037	872	84218
18662	1942	18558
33530	2537	191817
5266	643	48193
33229	862	188230
16518	29	101610
10033	1798	84193
17676	1375	104618
30606	2525	157259
6975	29	62141
18799	1942	18776
7600	680	67508
7004	677	62398
24835	27	229444
13104	27	94448
23693	27	114096
16423	1942	16380
26901	26	124860
34937	863	208681
36033	2537	221525
14649	1942	14592
26306	2295	123915
16280	1252	100784
13133	32	13071
21845	356	6214
23694	27	117871
34030	2531	197811
37097	2552	36712
6154	31	6155
19585	1503	110812
29557	61	5671
7565	26	67209
11714	165	90240
35155	863	211297
18658	27	107699
1227	26	39123
20051	1942	19993
29042	631	138464
27907	642	127706
31058	2525	162659
31050	2522	162560
29193	2524	140275
31424	61	5671
8932	2432	77417
8188	531	489
33095	2530	186617
25160	27	120815
36535	30	84
35379	2531	213866
27880	644	127438
31273	2523	165237
14370	970	97702
30411	2521	154916
30788	2528	159439
5105	638	46734
20425	27	112930
31725	2527	170693
35414	2532	214287
6397	592	57085
4966	641	45352
15808	27	100133
2262	30	148
13108	1105	94458
13372	31	13373
35120	2533	210881
29974	2521	149663
17947	26	105655
24632	27	117257
6929	834	61718
35413	2539	214282
6499	32	6593
28371	61	9803
38261	27	229386
38152	32	38109
12982	1086	12933
3155	26	42046
34225	2535	200119
20788	29	113890
37912	27	228387
32259	630	177091
29137	2524	139603
38394	27	229805
11619	981	89599
35651	2533	217132
24759	27	119333
29743	2523	146895
23508	1957	117515
33402	2535	190313
33659	863	193361
12655	11	12598
3542	27	42279
30910	2522	160897
31196	61	5671
26649	26	124263
9366	834	80954
28960	2522	137483
490	29	497
28464	640	133219
12610	30	26
32357	2529	178239
9215	27	80078
27294	1946	125373
9251	1942	9093
36165	2531	223103
15989	1243	15437
31249	2522	164948
27932	638	127952
5329	638	48813
31025	2523	162261
34966	2534	209034
2821	270	41487
28560	2467	133728
11105	940	87198
7033	31	7034
7665	1942	10211
35697	2539	217669
4977	635	45456
4695	27	43430
14659	32	14650
28995	2528	137909
34646	2539	205188
28026	644	128887
32349	2524	178138
35053	2537	210081
19135	1492	19127
11352	959	88145
28259	642	131214
8646	966	74688
7110	1797	63371
35966	61	9793
25238	1602	121015
20161	1543	112265
7929	32	7969
33226	2532	188198
20086	30	26
30411	2526	154921
19967	32	19932
8373	833	72581
8398	1851	72792
5352	644	49049
32176	2527	176104
34095	863	198593
34660	2536	205353
36939	398	36718
27962	644	128256
7809	27	68712
33130	2539	187087
3002	332	739
32743	2537	182411
31761	2527	171125
1055	99	1207
32439	631	179213
12539	27	93076
35662	2537	200433
16475	1942	16429
38560	1776	26745
840	30	378
9512	1797	82051
30472	2526	155653
28303	61	9803
31557	2525	168666
32117	2526	175394
25575	85	25577
8523	29	73475
35247	2538	212408
31999	61	5671
14098	30	26
6353	26	56659
28630	2478	134304
7496	163	66639
34633	2531	205024
25551	163	121753
14641	1192	14410
13732	30	26
36273	863	224357
32418	2520	178962
20539	1587	113540
8798	163	76139
18681	1446	107998
27830	642	126932
33246	2536	188442
10060	27	84409
2489	258	41032
33287	2537	188935
8516	2432	73409
17022	1313	17020
35808	862	218990
876	99	896
33348	2533	189663
14741	1202	14701
34555	2535	204092
6864	31	6865
33732	2535	194240
22058	27	124250
4353	85	4176
17764	1385	105023
12840	27	93803
6701	2432	22710
31086	2527	162997
4937	644	43675
30882	2522	160561
33846	2538	195602
18411	1418	18334
33371	2534	189940
23301	1936	117232
31633	61	5671
3013	245	71540
16851	1290	16850
24235	2143	118620
33269	2533	188715
33030	2531	185838
30585	2522	157004
33114	863	186845
35417	2530	214321
2056	31	2057
36337	2538	225134
38147	26	229030
15973	1243	15145
4672	26	43337
35643	863	217032
35386	61	9793
30106	2523	151254
33840	2536	195528
14974	1236	99223
22842	165	20942
16413	1270	16356
9149	32	9362
30610	630	157300
32771	2538	182741
29645	2525	145721
30809	2528	159691
19642	27	110931
17787	1393	105186
34580	2536	204393
35500	2531	215318
33667	2533	193461
34887	2533	208074
6756	32	6845
35702	2538	217728
4270	524	2921
33567	2533	192257
9624	28	82678
31552	2529	168610
14198	1942	14169
36352	2538	225314
3923	27	42519
6449	664	57578
29167	2523	139962
26995	27	118923
17582	1362	17576
7275	27	64792
5244	642	47972
35413	2538	214281
31065	2524	162742
18444	27	106758
24214	2122	118302
16209	30	26
14619	30	26
30840	2520	160055
31937	631	173226
5449	635	49991
17215	1323	17213
31760	2525	171111
5791	88	25647
6666	664	59364
34840	2538	207515
15412	30	26
15255	27	99722
32995	2531	185418
36729	1942	36655
3284	134	3381
14906	1229	14903
24776	28	119415
13574	31	13575
28413	636	132748
32995	2538	185425
13161	1106	94615
14333	1179	97422
13849	30	26
2012	177	40126
29455	2524	143440
1780	61	874
18849	27	109363
20489	26	113341
38289	531	21815
13594	27	95970
18806	27	109105
22391	1615	22626
30747	2529	158936
29921	2527	149033
18081	1410	18077
30396	2526	154741
14609	1190	14440
13381	26	228356
30174	2528	152075
19372	1942	19198
7491	592	66593
20526	1586	113474
6036	834	54585
30598	2523	157161
32477	2521	179671
33778	2530	194764
30868	61	5671
7077	27	63066
5902	27	53164
32490	2523	179829
28517	61	28471
7081	680	63106
27882	61	9803
25877	26	122816
18582	30	26
20513	1589	113422
31964	2527	173558
28897	2517	136874
30042	2524	150487
28376	643	132385
31579	2523	168928
29955	2528	149442
16549	28	101788
6670	1797	59407
29472	2525	143645
29395	2529	142727
22807	1604	116504
11702	26	90157
33294	2534	189016
34102	863	198677
6492	592	57971
26274	2296	123771
30465	2529	155572
31788	2521	171443
35804	2530	218944
31537	2523	168424
5855	658	52623
9981	1598	83759
28213	644	130756
23611	1655	21813
33909	2534	196362
30385	2529	154612
29585	2526	145002
36341	2534	225178
4980	641	45492
3002	337	41901
17073	27	102756
35358	2535	213737
12594	31	12595
5727	27	52074
22524	463	22525
5167	61	9803
30933	2529	161180
11504	188	88775
8898	2432	77089
31544	630	168503
26711	89	23313
32447	61	5671
7785	27	68504
8621	2174	74444
30211	2523	152514
16689	1288	16645
4703	213	4677
13823	27	96348
29348	2525	142159
32205	2521	176446
29287	2521	141406
25654	1946	122000
19321	1492	19314
30558	631	156677
33002	2534	185505
34182	61	9793
34669	2539	205464
20370	26	112743
18858	27	109417
11632	30	26
17963	30	26
33356	863	189755
32740	2539	182353
2354	208	2199
29708	630	146470
33916	61	9793
18506	1418	18347
5855	1796	52622
6637	27	59086
7605	27	67551
32067	61	5671
29835	2522	147998
16564	1281	101875
20061	1136	111970
32399	2525	178739
37281	531	25519
6815	28	60765
31851	2523	172201
27283	27	27255
23302	2324	121716
24104	1932	24125
32951	2539	184898
16599	1288	16596
17622	30	26
33652	2538	193286
5885	656	52967
8243	947	71365
32352	631	178169
8755	26	75745
32401	2525	178763
17494	1351	103749
28508	2459	133395
11304	950	87985
6084	2174	55103
2241	30	148
9352	662	80891
29018	630	138175
12387	31	12488
28834	2498	136279
10967	31	11000
31189	61	5671
34566	2534	204223
5386	61	9803
30347	2520	154147
8397	31	8398
29692	2523	146283
29309	2525	141691
36220	61	9793
34687	863	205670
31309	630	165664
5393	643	50071
29333	2521	141975
5574	642	51224
5009	637	45770
33944	2537	196785
13840	27	96387
35953	2531	220726
33836	2532	195476
6068	657	54926
34409	2532	202339
18624	29	107538
32317	2526	177795
31950	2520	173383
27941	641	128045
12436	27	92797
15632	1243	15437
11327	956	88035
5671	69	5672
28502	2459	133323
6809	680	60853
5009	639	45772
25774	31	25775
7099	680	63266
36102	2535	222351
21056	168	114155
34309	2530	201137
6554	592	58451
6487	1866	57928
32657	2530	181418
34893	862	208152
9183	31	9184
32372	2522	178412
36042	2535	221631
17990	27	105759
35069	2531	210267
10211	1782	26814
33529	2535	191803
16785	970	102222
36224	2535	223815
10592	30	84
9246	30	65
28272	643	131345
17907	31	17908
31324	2522	165848
15355	28	99809
12717	11	12568
12537	1063	12521
17442	26	103255
31845	2528	172134
9644	1863	82874
18259	30	26
35327	2530	213360
37749	1913	83558
38283	193	38369
7790	679	68552
34970	2538	209086
35241	2538	212336
34936	2537	208677
32920	2533	184520
11609	982	89524
27584	1612	125794
21163	170	114438
27359	925	21170
37465	89	37056
36101	862	222332
34957	2535	208927
12428	1061	11944
29476	2526	143694
37321	31	37322
11136	1942	11125
30340	2525	154068
29942	631	149277
10800	451	85852
12961	32	12917
30351	2525	154200
34429	2533	202580
7244	679	64500
4152	32	4150
137	36	139
6304	27	56397
33722	2530	194117
7264	2174	64690
6540	834	58322
33474	2534	191153
6128	966	55582
28083	639	129451
13303	1141	95225
31503	2526	168038
36050	2535	221727
16319	1258	100927
24712	1877	24713
15854	1137	15841
30597	2523	157149
16127	1244	15430
33218	2534	188104
6387	2174	57003
15115	1240	15112
25640	2334	121963
23442	552	9690
30321	2520	153835
24813	1692	119648
18482	31	18483
14644	31	14645
24815	1686	119664
18832	27	109278
5385	61	9803
30250	2520	152984
35222	2535	212105
19971	970	111718
17480	1350	103529
35238	2536	212298
33793	863	194943
19052	28	109666
21144	29	114267
2346	210	40564
18737	27	108847
34587	2533	204474
34813	862	207181
32377	630	178468
12779	970	93640
8846	833	76598
32346	2523	178101
35277	2530	212760
7009	31	7010
24884	32	21423
29439	61	5671
32868	2533	183896
29142	2526	139665
27117	2	125761
31247	630	164920
31227	2526	164688
67	36	71
9357	30	26
10779	27	85885
27445	88	10435
17014	29	102643
22729	2378	124205
6537	31	6538
24209	2110	118161
18401	29	106583
9087	966	78835
1413	165	697
1519	41	1494
7180	677	64025
21115	26	114211
34980	2539	209207
27951	635	128139
19752	29	111063
34313	2530	201185
37339	27	227328
30177	2522	152105
13062	1103	94338
12928	1085	93923
7586	678	67386
14821	1223	98888
18662	1942	18655
8204	163	71066
21916	1783	21917
10687	88	85554
29586	61	5671
32789	61	9793
17685	1371	104665
13303	1135	13300
30410	2529	154912
6465	30	65
32345	2522	178088
5199	636	47525
32505	2525	180011
1534	51	1535
21241	1644	114645
9521	163	82103
6474	27	57819
29419	2524	143010
11470	974	1823
25868	2321	122756
11803	1003	90770
7558	592	67143
35948	2530	220665
21891	26	115555
5367	644	49199
13393	1140	95466
5445	641	49960
8412	27	72906
7051	29	62831
16590	26	102020
14062	1166	11962
30437	631	155226
27777	635	126395
33167	2532	187495
7524	1796	66869
11415	1942	11386
29336	2524	142014
31505	2527	168063
8511	713	73357
13767	27	96239
29418	2524	142998
20558	1593	113618
10016	1598	84047
21992	1788	21993
14379	1160	13896
26244	28	123622
15599	31	15600
30472	2520	155647
31403	2520	166794
35713	2536	217858
35059	2538	210154
13879	27	96473
23928	31	23954
24898	1912	120245
32470	2521	179587
32928	2538	184621
11259	26	228744
28508	2450	133386
30696	2524	158336
7006	1797	62421
31456	2520	167433
30406	630	154853
19053	1492	18890
5951	163	53698
8321	1797	72071
9115	1796	79107
7928	31	7943
32885	2532	184099
29088	2528	139025
21222	88	24944
7205	163	64253
36270	2539	224331
28678	2481	135010
35904	862	220142
4340	1942	4410
22298	168	116088
2813	31	2826
7787	30	65
31157	2525	163847
33807	2536	195118
35221	2530	212088
30108	2522	151277
31049	2525	162551
16349	26	101031
20395	29	112773
16423	1942	16422
12273	27	92508
38122	163	228963
34997	2537	209409
20200	1541	16604
2912	316	2895
8756	966	75762
6923	966	61667
34135	2537	199164
1098	30	378
25011	1913	120322
17012	1314	102631
37325	27	227288
31766	2520	171178
30349	631	154170
21444	531	21460
35042	2533	209945
35790	2535	218781
6451	2174	57610
31183	2526	164160
28651	632	134610
33260	2531	188605
16923	1296	102368
6172	833	56069
31983	2528	173788
12243	28	92436
13459	1135	13313
506	30	150
36389	2539	225759
31123	2525	163439
28993	61	5671
21274	601	114763
8454	84	8081
8246	531	489
9601	1866	82464
12807	970	93707
37895	1786	10230
10413	27	85017
27884	644	127478
11230	32	11226
34886	2530	208059
32690	2530	181801
9051	29	78481
13561	26	228560
13350	26	228362
7041	31	7042
7663	1913	69615
34144	2537	199142
31803	2523	171625
31704	61	5671
35309	2537	213151
11828	27	90987
809	27	38834
30137	2528	151631
29087	2523	139008
11690	27	90082
35147	61	9793
36229	2534	223874
28275	638	131370
38118	2618	228984
30324	2527	153878
29672	2521	146041
24225	1854	24226
28880	2462	136608
6184	2174	56202
31981	2520	173756
19749	1510	19663
5173	638	47487
4671	1672	115008
34258	61	9793
24529	2187	24533
22794	1913	116303
14108	29	96964
36357	2535	225371
1211	3	25
29442	2525	143287
7769	30	65
31984	2524	173796
29816	2522	147770
27358	31	27372
33275	2538	188792
14570	31	14571
6834	31	6835
38197	29	229174
18429	27	106690
35526	2532	215631
29461	2523	143511
30534	2521	156392
13218	31	13219
20155	32	20114
19956	26	111639
15664	26	228615
28895	2461	136832
5128	61	9803
10033	2174	84194
37285	531	25519
10380	275	84956
24639	1756	24640
5265	644	48184
35725	2539	218005
4861	640	44335
6136	592	55663
8776	1851	75932
29256	630	141031
5129	644	46978
33637	2536	193104
37002	924	5642
10194	1784	20841
31946	2524	173339
20628	27	113800
33122	2536	186948
13994	1167	13953
13013	27	94116
6812	1866	60740
34150	2533	199217
35458	2532	214815
31549	631	168564
29540	631	144455
6578	28	58655
35386	2539	213958
5216	639	47690
4967	643	45364
35984	292	226598
32960	2538	185005
33932	2537	196641
34049	2539	198047
33216	61	9793
2334	210	40564
35536	2532	215751
31346	2523	166113
32782	2535	182871
9907	27	8042
32321	2525	177842
29683	2524	146176
33467	862	191063
14318	1181	14313
28720	2494	135219
14307	1942	14283
18677	1444	107935
29327	2526	141908
32650	2538	181342
28010	639	128722
33438	2533	190717
29919	2525	149007
24785	1689	119440
30964	2521	161525
30731	2526	158748
31585	2529	169006
30686	61	5671
29794	631	147503
9498	26	81957
16981	67	118091
28814	2500	136041
18647	29	107639
5453	61	9803
27000	1852	124864
29595	2527	145123
6749	966	60165
2143	31	11457
13030	32	13028
30614	2524	157354
31741	2520	170878
31888	2524	172646
5871	26	52803
34953	2530	208874
2762	303	41433
19432	27	110034
8267	2174	71592
35955	2530	220749
12552	1068	12522
10775	407	85762
34765	61	9793
5326	638	48787
9339	1293	80802
33298	2533	189063
18482	27	106922
5938	28	53555
9168	1866	79630
23256	1913	98481
31965	2524	173567
13166	32	13071
37593	27	227590
17089	31	17090
2315	26	40686
29871	2525	148433
17065	27	102722
12231	30	26
5214	637	47668
17566	1366	104214
5420	640	49710
9630	28	82738
15139	28	99622
9526	88	22418
21018	1913	114093
29684	2524	146188
30004	2528	150035
28026	637	128880
5608	636	51577
17472	1336	103414
8841	163	76550
5216	61	9803
36111	2535	222459
18676	27	107920
16986	1310	102558
5618	531	489
6954	29	61945
34798	2533	207006
33351	2537	189703
33200	2534	187890
9504	872	81998
37513	27	227686
2070	191	40256
11601	985	89436
37309	27	227247
22861	101	20943
30684	2523	158191
7378	163	65687
6096	592	55221
34292	862	200931
13058	32	13056
8300	1796	71882
30287	631	153427
16495	1279	16460
28035	636	128969
33995	862	197388
6039	2174	54637
30244	631	152911
34909	2533	208349
33942	2539	196763
28743	2488	135489
32365	2521	178327
8561	32	8988
31294	2529	165495
29252	2524	140989
9963	1796	83619
27986	642	128488
28748	2492	135553
9241	798	80275
25939	1942	25792
22941	165	20945
25855	2308	122675
33298	862	189058
14412	31	14413
7081	2432	63109
25490	163	121586
4972	637	45408
3951	2239	3957
29158	61	5671
9060	1851	78570
18835	1489	109312
24814	531	489
29384	2525	142591
20500	31	20501
24451	2164	119091
7330	163	65299
8197	31	8200
17095	27	102802
16516	1942	16486
35700	2534	217700
29633	2526	145578
34385	2531	202050
28174	640	130362
25800	32	24621
3557	98	3641
35046	2530	209990
29091	2521	139054
34341	2538	201529
12212	31	12213
8135	1866	70436
25945	1794	25946
28991	2528	137861
37739	168	227762
24419	530	226983
28293	640	131552
29969	2525	149607
16278	32	16250
22357	17	22414
16651	1286	102088
29938	2526	149236
34715	2539	206016
37333	32	37331
8395	27	72771
34321	2535	201286
14999	30	26
14104	31	14105
6943	679	61849
5823	644	52288
16702	1285	16624
13895	1942	13821
31890	2520	172666
33018	2536	185699
783	33	725
31055	61	5671
15507	1244	15497
5494	636	50442
7106	834	63331
26870	2228	124530
25476	2312	121486
18080	28	105863
32092	2527	175095
34374	2530	201917
23694	163	117858
13224	27	94986
34313	2537	201192
24212	2100	118261
31630	2524	169541
28906	2514	137006
33148	2530	186968
7061	26	62919
25883	27	122862
28586	881	134004
5112	635	46801
35888	2531	219953
12143	27	92098
27702	27	119012
33391	862	190174
24234	27	118566
19642	31	19643
9478	32	9477
17021	27	102659
31640	2520	169657
1016	3	25
4995	61	9803
5882	28	52937
31236	631	164789
9050	1796	78469
19961	970	111670
33971	2530	197102
8837	27	76513
9157	1866	77726
4438	27	22092
35121	2536	210896
36876	924	5642
29815	2529	147765
33681	2533	193614
31118	2523	163377
31583	2520	168973
37109	27	227046
6740	592	60083
34853	2534	207667
9410	29	81386
2636	32	2727
11702	27	90163
29200	630	140353
31545	2525	168522
727	30	148
16051	1242	15154
18830	27	109263
31048	2527	162541
5969	27	53898
28091	61	9803
27315	925	27158
5603	642	51532
15549	1241	99934
34426	61	9793
32014	2520	174152
20166	26	112267
23342	32	23585
28821	2499	136124
2172	32	2121
29520	2520	144216
33331	862	189454
19371	1491	19364
33430	2535	190623
29565	630	144754
15122	26	229600
33765	2535	196016
12513	1069	12489
34294	2531	200958
35491	2531	215210
9720	1909	83251
32728	2537	182230
4820	635	43923
32766	2538	182656
36617	86	21568
30323	630	153857
9642	872	82851
16594	1942	16566
33613	2537	192817
31922	2522	173049
36303	2535	224723
5971	834	53925
22928	213	22927
20636	32	20556
29478	2523	143715
30288	2524	149848
33338	2539	189549
11801	1003	90744
27905	640	127684
33487	2534	191309
28756	61	28685
6356	657	56694
31208	2527	164461
21155	1639	114360
24241	1913	124233
11668	27	89939
36549	1945	247
37748	552	8986
11067	938	86989
7287	679	64894
32462	2525	179495
6928	531	489
34330	2536	201395
30254	2528	153040
3267	28	42140
33565	2534	192234
33218	2537	188107
7508	26	66735
29851	2527	148195
16116	1246	15173
34306	2536	201107
37517	76	227451
29527	2523	144303
13585	26	228553
33999	2534	197442
15035	1237	99422
34535	2537	203854
32227	2520	176709
27350	531	27352
26324	2294	124002
25615	27	121849
35313	2532	213194
13791	31	13792
7609	27	67586
6146	32	6328
2911	32	2861
30866	61	5671
32091	61	5671
33714	2537	194661
6206	1096	6209
18178	26	83604
20452	27	113203
1572	26	39480
19707	33	19705
10627	32	4688
31362	2522	166304
22618	1913	116356
31602	2524	169205
36011	2539	221263
31664	631	169944
32001	2528	174004
6995	531	489
7411	1866	65959
4418	531	4419
34456	863	202900
7167	28	63912
30300	2527	153590
9294	26	80647
32801	2533	183093
30356	2527	154262
7306	834	65084
10340	88	27671
23501	1942	8728
28088	643	129505
7396	30	65
16417	1272	101341
4896	644	44689
10178	1942	6408
24231	2112	118513
14746	30	26
16116	1242	15206
9975	1598	83712
35542	2530	215821
11829	1006	90992
5884	31	5885
25005	28	120409
500	27	41928
34284	2535	200842
5523	644	50745
32972	863	185140
31139	2521	163627
33110	2539	186807
29851	630	148186
33194	2530	187816
35445	2536	214663
7109	27	63359
13183	1119	94769
23507	27	117543
6642	31	6643
4543	562	4544
31798	2523	171565
34663	2537	205390
35859	2530	219604
9078	26	78741
11081	32	11037
35698	2531	217673
34422	2531	202494
7299	680	65007
758	96	728
11261	27	87726
6469	32	6593
35852	2538	219528
