149780
30687	2523	158227
30315	2520	153763
33894	2538	196186
31623	2524	169457
33447	2539	190831
7174	592	63970
25163	531	489
18716	1454	108580
7132	2432	63577
18668	26	228681
19445	32	19435
33133	2538	187037
35660	2533	217240
35058	61	9793
29612	61	5671
6408	32	6593
19372	1942	19037
33437	61	9793
32231	61	5671
33065	2536	186263
16019	31	16020
8487	32	8988
31220	2529	164607
29202	2527	140386
33935	2531	196671
1596	38	501
11690	27	90080
15625	1244	14850
17733	32	17598
34879	2538	207983
28658	2482	134728
21746	86	21747
3367	134	3549
16837	1290	16835
29547	2528	144548
33913	2536	196412
37891	27	228239
18477	1418	18471
24473	29	84673
34492	862	203331
34892	2539	208151
33708	2530	193935
16997	30	26
36206	2537	223601
16560	31	16714
29312	2520	141722
7475	2432	66465
34146	863	199168
35852	2533	219523
29847	2528	148148
15963	32	15149
17467	31	17468
35039	2536	209912
31788	631	171441
9264	1863	80465
30737	61	5671
34133	2538	199037
29707	2523	146463
13370	27	95392
35000	2532	209440
32400	2529	178755
30725	2524	158684
31376	2526	166476
20632	1593	113815
33220	2535	188129
20607	1593	113746
34148	2538	199198
11503	970	88763
32294	2522	177515
18697	1442	108287
22742	1509	2
32002	2524	174012
35418	863	214332
32981	2536	185255
20418	27	112867
6937	2174	61792
29058	2527	138664
27930	61	9803
37952	2600	37974
32283	2527	177388
35274	61	9793
25969	27	122965
22777	531	36262
31155	630	163816
34893	61	9793
29248	2520	140937
24237	2132	118662
32786	862	182907
6385	834	56983
9967	872	83646
19071	31	19072
8970	1866	77803
21162	32	21098
22026	1946	114587
5604	644	51545
15806	1244	15802
28743	2485	135486
30435	630	155201
6669	31	6670
16116	1242	15154
35607	2536	216607
34793	61	9793
3900	490	4120
34344	2531	201558
30037	630	150421
7564	2432	67199
36322	2537	224953
11709	27	90210
21153	1089	114344
18357	32	18336
35128	2531	210975
33527	2532	191776
18338	1419	106360
5516	637	50663
1530	27	41710
31364	2526	166332
24996	1942	8284
11506	27	88788
9085	592	78803
577	40	510
34282	2536	200819
13315	1140	95256
5244	639	47969
8904	713	77145
12554	27	93118
33762	2534	194600
11861	1020	91262
6111	31	6112
29231	2526	140733
12458	1064	92854
2910	320	41589
27712	88	24943
32838	61	9793
9261	163	80444
29374	2527	142473
34674	862	205513
36271	863	224333
6524	531	6249
12414	1053	12353
14649	1942	14624
4261	518	42883
2732	206	2733
24381	601	118960
9449	32	9447
16707	1288	16596
30850	2521	160176
36899	26	226847
32834	2534	183489
29269	61	5671
9133	2174	79288
31330	2529	165927
8225	27	71247
13545	29	95899
29100	2525	139160
34906	2536	208316
27830	61	9803
18828	30	26
18477	1418	18475
23429	1786	9548
9512	834	82053
17624	27	104407
6420	2432	22713
8793	1851	76088
17727	1381	104821
20076	1539	112027
25613	29	121840
5022	641	45904
22317	17	21343
29206	630	140425
24377	101	22611
31184	2524	164170
2320	27	40697
17626	1368	17601
5506	635	50561
1957	182	1843
34542	61	9793
4460	86	4463
34491	2536	203327
35513	2534	215477
17680	1375	104638
33273	2533	188763
10766	437	10775
36238	2536	223984
10852	27	86076
32121	2523	175439
9017	30	65
30570	2527	156829
31125	2528	163466
11493	969	88688
9747	2552	36916
31908	630	172880
8531	2432	73551
9470	1863	81783
8536	27	73598
35167	61	9793
11243	27	87624
29192	630	140257
21893	1794	21903
11059	32	11037
1096	26	38978
7949	2432	69832
11715	162	90243
35512	2535	215466
4265	528	42896
31765	631	171165
6415	29	57261
35915	2532	220278
4440	32	4441
28317	644	131796
30109	2522	151289
29061	2526	138699
32825	2530	183433
30555	61	5671
18578	1422	107342
7319	2432	65206
31058	2524	162658
29679	2525	146129
13314	29	95254
22815	101	20943
10836	451	86007
5304	635	48564
29016	2528	138161
17840	32	17817
12100	32	11948
6427	966	57361
34058	61	9793
22850	32	20945
24844	531	22495
8248	27	71407
13176	1114	94702
13353	1138	95352
33332	863	189467
11430	32	11416
6761	1797	60280
4643	32	4466
8766	592	75842
33559	863	192157
8545	1850	73676
11465	32	11453
9786	925	27088
20185	1548	20134
31928	2527	173126
5555	636	51057
6384	26	56968
8263	31	8265
29236	2524	140797
31019	2529	162195
12285	27	92544
27838	642	127012
15421	1245	15173
16557	27	101835
2287	62	2203
14197	1166	11962
19541	1502	110602
5837	2432	22711
18789	27	109023
8649	28	74714
5152	638	47202
7038	2174	62715
13600	29	98054
28244	642	131064
32766	2535	182653
27790	636	126526
18505	27	107025
7081	32	26785
4888	640	44605
12414	1056	12412
22270	36	16328
8650	833	74722
19217	27	109764
17846	27	105415
35305	862	213094
12960	1088	93999
31995	61	5671
13536	28	95887
36729	1942	36987
2963	535	41725
30566	2524	156778
18603	1421	107447
37050	924	5644
11879	1024	91365
29213	631	140510
33454	2538	190914
36321	2538	224942
6745	966	60128
7106	2432	63332
5838	966	52441
36127	2531	222647
33851	2533	195657
13139	1105	94546
35417	863	214320
18624	30	26
29743	630	146890
38532	531	21921
14455	27	98108
22402	1602	116122
32301	2523	177600
25393	1914	121365
35922	862	220352
3123	30	37
11032	348	86862
7717	1942	7733
17848	1942	17845
28119	639	129811
29687	2525	146225
34868	2530	207843
25241	1918	121018
4151	26	42697
22777	30	206
37735	29	227761
24035	1794	24036
38517	27	229819
31067	2525	162767
32616	862	180927
37658	163	227682
31812	61	5671
4395	30	242
11816	27	90877
35500	863	215316
32849	2532	183667
8966	706	77758
27562	27	229749
32118	2521	175401
9062	2432	78591
29020	2523	138204
13435	31	13436
8951	30	65
6060	658	54845
5249	642	48022
6704	667	124160
9966	28	83643
5974	834	53956
13128	1106	94514
11596	31	11597
28584	2471	133990
10201	1598	84708
34535	2539	203856
32750	2537	182495
5112	643	46809
30827	2521	159900
29366	2529	142379
6081	1797	55063
32053	2521	174621
29006	2526	138039
7410	26	65947
30386	2529	154624
25239	1314	25242
7255	163	64598
25494	28	121622
26687	1909	124345
35742	2533	218203
5776	57	38388
23619	1920	23264
6685	163	59548
27751	636	126136
32386	2526	178584
28901	61	28530
18286	970	106206
29294	2521	141512
34371	2536	201887
31177	2523	164085
34226	2532	200128
26715	168	124382
7056	32	26785
35543	2538	215841
5386	641	49386
6115	163	55431
24888	2257	120183
27788	637	126507
31848	2522	172164
32202	2529	176418
17716	27	104780
6543	2174	58354
9404	31	9405
26622	27	124215
29284	2528	141377
31180	2525	164123
30023	2527	150262
6704	2432	22710
34912	2538	208390
9433	1867	81544
35179	2534	211588
12761	28	93601
35823	2533	219175
30436	2524	155219
8312	966	71975
27529	1912	125684
17534	29	104047
5890	27	53021
17770	1371	105062
12273	26	228622
9251	1942	9250
31707	2523	170473
5123	640	46916
34143	2537	199130
19562	1503	110695
8267	2432	71590
28993	2526	137883
28913	2512	137109
33181	2538	187669
12941	1085	93946
30462	631	155526
20016	1137	20014
20536	32	20504
36365	863	225461
16116	1244	15295
8048	531	8060
36135	2534	222746
11587	27	89302
32495	630	179884
29245	2523	140904
32119	2524	175416
28597	2466	134141
1963	181	1829
28587	2468	134023
8162	27	70672
17966	1400	105724
32430	2521	179107
26636	27	10097
32192	2526	176295
20360	27	112737
28185	643	130475
20449	1571	113172
19119	29	109715
31806	2527	171665
38138	2615	38031
34449	2538	202825
29630	631	145535
19904	1942	19811
26284	27	37842
30379	61	5671
6972	678	62108
5137	638	47052
6486	27	57917
10147	1786	20742
33277	2531	188809
6700	27	59725
9563	30	26
30367	2526	154393
31725	630	170684
8805	2432	76204
6700	27	59699
11634	27	89703
12813	970	93720
30995	631	161897
34084	2531	198463
31736	631	170817
20459	1942	20419
33959	2531	196959
31667	2520	169981
17061	1942	17053
9366	1866	80955
28402	637	132639
30505	2527	156050
30159	630	151885
14085	29	96915
31685	2520	170197
25352	1918	121317
18315	26	106299
29397	2529	142751
35422	2532	214383
16568	32	16517
4693	601	43419
13537	165	536
33461	2539	191002
33037	2537	185928
8367	1796	72523
25758	31	25759
29127	2527	139486
1747	27	39782
9647	1862	82900
32281	2528	177365
6374	27	56877
31632	2528	169569
23466	568	117377
30512	2525	156132
33244	2539	188421
29409	2527	142893
30022	630	150241
25328	32	24325
25158	2304	120802
27122	27	125560
35002	2535	209467
33742	2534	194359
31126	2522	163472
14364	1160	13896
30996	2522	161912
30786	2524	159411
1812	39	1165
34187	862	199656
34750	862	206425
31710	2521	170507
29250	2528	140969
33780	2539	194797
1070	29	1073
31492	61	5671
9995	1598	83879
31928	630	173117
30034	2525	150392
28193	640	130552
9066	1796	78631
8272	31	8271
34574	2534	204319
29962	2521	149519
18695	1435	108250
34030	862	197808
11377	26	228596
35172	2532	211502
33391	863	190175
32180	2522	176147
34425	2531	202530
33160	2539	187418
7994	88	23388
20810	29	121121
29448	2525	143359
32155	2523	175847
4455	26	41685
7602	678	67521
6309	28	56405
2337	62	2202
31572	61	5671
28294	639	131561
7947	31	7949
29798	2525	147557
8525	31	8526
6167	31	6168
23547	1913	117678
34380	2535	201994
7752	834	68274
28060	638	129220
15763	1243	15437
33834	61	9793
35547	2537	215888
9395	26	81233
18461	1424	18336
24104	88	25098
29356	2529	142259
15302	1242	15206
8255	2432	71468
22833	101	20943
30160	2529	151908
9319	163	80741
34740	2530	206307
30082	2520	150963
14446	1191	14410
34444	2534	202761
2046	192	2047
8943	29	77533
36273	2539	224367
4232	526	42781
18568	29	107305
29269	2523	141192
22734	2131	118421
35294	2535	212969
5988	163	54109
20435	27	113027
31176	2528	164078
31550	2520	168577
10344	275	84933
6152	655	55851
8964	966	77748
30618	2524	157402
25067	27	120530
29092	2520	139065
29877	2523	148503
36728	1942	36637
6023	2432	22712
16050	29	100351
32728	2531	182224
7306	1797	65083
2970	29	85614
5150	642	47186
5101	643	46699
28206	639	130681
8961	27	77706
28024	637	128860
13989	30	26
31461	2522	167495
35254	2536	212490
32155	2528	175852
26985	292	124811
8563	26	73857
36301	2532	224696
30111	2529	151320
30132	2525	151568
25940	1942	25851
9526	86	10456
30588	2520	157038
30527	2528	156315
30900	631	160774
6495	30	65
29952	2525	149403
32529	61	5671
22734	2111	118408
8088	2306	70279
35468	2534	214937
11627	984	89646
12525	1070	12411
30063	2529	150744
37352	32	37385
29049	2520	138549
22644	29	116372
8257	31	8262
34991	2531	209331
23682	27	27187
31975	2525	173689
29395	2522	142720
9381	30	65
30688	2522	158238
18429	27	106691
33283	2530	188880
28134	640	129962
34679	2538	205583
35504	2531	215366
29847	2521	148141
14773	26	229468
33875	2532	195944
4270	519	517
1808	39	1027
4838	641	44109
31572	2529	168850
29126	2524	139471
26636	27	10090
11663	983	89895
34593	863	204542
32998	2535	185458
5285	637	48377
5515	638	50654
2149	199	40438
11629	984	89662
33327	2532	189410
35183	2532	211634
28562	2464	133749
15495	1244	15464
8247	1797	71385
9992	31	9993
33157	2538	187381
35298	2532	213014
10066	28	84462
30659	2524	157894
25158	2301	25127
36209	2534	223634
35757	2530	218380
31811	630	171716
26805	1777	26830
8266	2432	71576
9063	30	65
38520	1776	10650
34688	2536	205689
20629	1591	113806
7022	677	62560
34080	862	198412
10413	31	10414
7556	163	67127
24380	1644	24405
1979	32	1867
34672	2538	205499
25560	27	121768
37465	89	37494
32070	2521	174825
33545	2539	191999
29784	2527	147391
7490	27	66592
3381	70	3470
12016	32	11948
22586	594	121274
31353	61	5671
9296	1942	9264
15800	1243	15437
19715	30	26
6102	163	55286
1747	31	1750
20122	27	112127
18684	28	108056
32808	2531	183182
4273	519	2926
12918	27	93898
31495	2528	167933
36265	2538	224270
29979	2525	149727
15056	1229	15053
32420	631	178985
8778	163	75950
35790	2531	218777
18402	32	18336
28491	275	133296
35521	863	215568
34551	2532	204041
2583	1942	659
33877	2538	195974
29945	2528	149322
24229	2094	24204
5499	640	50496
34016	2537	197649
33309	2537	189199
30957	2523	161462
20076	1540	112026
26115	31	26336
12126	27	92060
32751	2530	182483
10999	55	86649
33635	2539	193083
34490	2539	203318
38077	29	228870
38213	2620	38075
27105	1918	125104
8635	833	74570
19475	1503	110253
17827	31	17828
12170	1942	12169
32004	2529	174041
12899	27	93882
31364	2528	166334
3447	168	42261
36132	2534	222710
28573	881	133848
32053	2520	174620
27840	644	127034
12021	26	91850
6074	531	489
35326	862	213346
35465	61	9793
30110	2522	151301
24240	1914	124217
35799	2534	218888
