49930
28805	2503	132284
5302	636	48520
10427	27	82423
19629	27	108044
16123	1245	15180
7325	966	64069
32363	2527	174656
30747	2529	155286
7047	29	61867
8823	1850	74319
33822	863	191641
9473	1797	79364
31642	2524	166033
32954	2535	181277
5837	2174	52346
12689	11	12575
10154	617	10530
36062	2536	218219
12020	31	12021
29210	2526	136829
10691	85	10697
24244	2136	115583
32035	630	170749
18888	1489	106748
9235	2174	77878
3096	32	3108
25926	925	26151
5947	966	53501
6834	30	65
37929	27	224668
34871	2533	204229
34147	863	195519
7948	2367	68199
31411	2524	163242
29027	2526	134639
31471	2525	163966
11189	30	26
29668	2526	142346
29363	2524	138686
4732	616	4733
8651	29	72811
32962	2532	181370
14330	27	94612
24135	929	24136
35034	2533	206196
30507	2525	152420
31767	2529	167546
28336	639	128343
31927	2527	169461
10449	26	82494
29236	2523	137138
8644	28	72742
21304	32	4688
29226	2520	137015
5142	637	47076
34722	2532	202440
13790	30	26
6160	658	55635
15693	26	224866
34965	2536	205371
31409	2526	163220
2359	27	40735
19441	163	107212
5339	637	48887
35091	863	206876
11679	31	11680
33704	2531	190235
5104	636	46697
18485	27	104068
22113	1321	26593
5115	635	46806
9390	966	78785
31761	2524	167469
2820	168	41476
29386	2521	138959
20302	1563	20297
31129	2523	159857
7957	86	7932
5304	642	48546
31661	2524	166261
30642	630	154032
29031	2524	134685
34447	863	199139
14403	1187	95197
6691	531	489
34435	862	198994
27721	27	36604
35490	863	211543
32057	630	171013
3855	134	3859
9981	2432	81181
2508	235	41080
6586	27	58156
35265	2532	208965
29435	630	139544
29131	2525	135880
30664	2526	154304
25865	27	119388
34601	2530	200986
28588	2468	130383
18387	29	103676
23300	27	114125
32359	2526	174607
3424	2245	3343
33149	2538	183623
25754	32	25592
19942	27	108697
34514	863	199943
29614	2525	141697
5081	637	46468
6677	27	58841
20249	29	109717
4228	527	42756
14510	86	11325
25109	1914	120782
35546	2531	212217
29655	630	142182
11711	1942	11696
11222	467	84820
30046	2525	146884
28123	637	126211
34385	2534	198400
18615	32	18343
11747	31	11748
15945	1243	15444
31138	2520	159962
32838	2538	179899
34772	61	9793
31123	2524	159786
6919	2432	60822
14001	32	13946
12807	28	90953
30269	631	149559
29936	2522	145556
18718	26	105660
22987	1848	23000
30354	2524	150583
31147	2522	160072
6870	2432	22719
31524	2524	164624
13886	27	93723
32124	2524	171823
5713	31	5714
10859	27	83458
2035	32	1866
35040	2532	206267
29678	2523	142463
34221	2530	196413
7733	1866	66599
33574	863	188684
31252	631	161329
35622	2535	213133
35068	2533	206604
8729	833	73504
33645	2534	189545
13970	947	13954
6754	29	59522
21974	1942	25365
32736	2530	178615
8392	833	70912
36597	1790	36669
3195	32	3207
27902	644	124020
7439	679	64876
32432	2520	175477
35185	2538	208011
30210	2522	148849
34246	2534	196717
20243	27	109686
29735	2525	143149
30308	2524	150031
20424	163	110017
9154	26	77180
4362	32	3827
34545	2530	200314
18575	27	104480
18674	1449	104938
36072	2536	218339
28817	2507	132432
16271	32	16257
8591	29	72242
15164	1242	15161
21821	30	29
31602	2523	165552
9229	26	77842
10055	592	81736
4147	689	42672
24345	86	23339
4998	642	45640
33228	2533	184570
36312	2535	221178
29719	2523	142955
6833	2174	60138
5625	27	51720
11837	30	26
17230	27	100163
5086	61	9803
11676	984	87239
29683	2520	142520
19520	1505	107623
30899	2522	157113
36107	2536	218759
28957	2520	133793
17898	1402	102679
8561	1796	71955
34857	2536	204064
28845	2505	132766
29578	631	141259
30886	2524	156959
35448	61	9793
24849	31	24850
17280	26	224548
29022	631	134572
35642	2539	213377
33980	862	193555
8976	29	75668
8774	966	73916
28104	640	126024
36034	2537	217884
13938	27	93869
33701	2533	190201
6568	1866	58018
34279	2538	197132
8322	30	65
29793	2524	143844
29946	2525	145679
4812	61	9803
8552	1866	71874
19920	29	108571
33741	863	190689
9499	1863	79518
38187	2618	225332
12555	30	26
34093	2531	194918
22334	17	22373
6678	1797	58851
10220	2561	82098
30119	61	5671
33175	2536	183942
18063	1410	18056
36653	28	222819
31858	2523	168632
11921	29	88847
9425	833	79071
28353	637	128511
2263	32	2192
8719	30	65
8139	834	68827
33803	862	191409
27956	640	124556
34847	863	203937
36256	862	220539
12006	33	12004
35894	863	216370
32247	630	173294
29767	630	143526
36736	1942	37032
37957	27	38618
30820	2524	156167
14017	31	14018
20493	27	110485
36110	2533	218792
31460	2523	163832
24939	88	10442
34645	863	201513
8132	834	68784
10598	27	82701
31169	630	160332
33517	863	188000
7004	679	59873
31842	631	168436
5846	2432	22719
28535	2454	130062
33132	863	183419
33662	2538	189753
16541	30	26
24808	31	24883
17173	1322	17170
32610	863	177205
2401	27	22483
30963	631	157878
10971	31	10972
32385	2528	174921
1413	33	698
14439	26	224836
589	31	3369
17526	30	26
8702	966	73274
2143	28	40418
34202	2533	196188
27125	26	121586
19896	1518	19895
27102	1942	10884
37555	1913	223797
15513	28	97112
36147	2534	219237
12239	467	89683
6287	292	21886
11143	1942	11109
33521	2537	188056
33077	2539	182757
6087	655	54861
38250	86	27684
33801	61	9793
21166	170	111532
7918	168	66385
22864	27	113592
7162	834	62824
13137	27	91778
31366	2524	162702
33379	2538	186387
17478	27	100588
33693	2533	190105
5709	30	84
27119	1913	121579
31812	631	168076
27978	637	124766
31191	2525	160603
11740	26	87602
14645	1192	14417
33753	2535	190838
30036	2528	146767
31110	2527	159633
31549	631	164912
28558	275	130091
35589	2537	212739
20504	27	110520
36794	31	37033
8683	28	73104
18245	31	18246
35291	862	209273
7920	88	7983
32322	2527	174203
27604	1918	122262
13775	57	13773
11725	27	87550
6990	833	61405
18470	29	104024
11787	27	87867
33616	2538	189201
8662	1797	72917
34806	2535	203451
11032	27	84109
30299	630	149915
18646	1421	104774
11925	1942	11916
7616	679	66166
13187	28	92003
22593	213	25284
33456	863	187276
5489	638	50369
13959	32	13946
27226	27	27268
29338	2524	138386
34878	2531	204311
32429	630	175439
11798	1003	87933
31713	2529	166898
18696	1435	105327
11402	962	11400
11607	27	86721
10759	27	82989
12438	32	12353
14545	27	95399
33394	61	9793
5619	834	51661
5510	643	50584
30359	2526	150645
33329	2530	185779
26934	27	26939
36675	32	24355
7543	592	65606
33084	2537	182839
31922	2529	169403
21339	27	121886
9075	834	76448
36086	2532	218503
36296	862	220979
4643	32	4466
6538	32	6593
10561	30	84
35532	2536	212054
11717	32	11692
36711	26	222919
28122	638	126202
18917	32	18899
3024	28	41963
26389	1731	37204
32974	2536	181518
2285	30	148
9251	1942	9237
34702	2530	202198
27363	1946	121854
35065	2537	206572
35718	2535	214264
11856	1012	88471
32108	2524	171631
16936	1296	99581
14769	32	14750
5537	640	50856
6951	678	61081
8472	2306	69621
16260	30	26
36231	2537	220248
22976	1942	22959
36811	31	37381
19728	29	108201
34823	2531	203651
16122	31	16123
30340	2527	150418
15332	31	15333
33786	863	191206
5324	637	48741
29094	2521	135438
20422	27	110010
36350	2533	221632
22083	32	22088
32997	2535	181793
6051	656	54519
36433	88	27679
15443	1243	15198
11289	950	85132
5095	644	46615
24458	2163	116003
11961	27	89022
32780	862	179186
32311	2525	174069
5925	1866	53267
23334	27	21380
25003	1942	8141
8573	833	72068
35775	2533	214946
4989	61	9803
34704	2539	202231
28963	631	133864
5165	639	47308
4880	638	44499
29394	2529	139063
18412	28	103784
15113	1229	14920
33656	2537	189680
17456	1942	17392
35569	862	212490
36334	2532	221439
12875	27	91128
34744	2534	202706
35782	2535	215032
8859	834	74638
34013	2535	193958
5092	635	46576
29826	2523	144239
6467	531	489
36165	2535	219454
34639	2531	201443
32898	2535	180605
31114	2522	159676
14532	32	14497
8888	592	74876
35585	2531	212685
19486	1502	107445
6143	834	55446
34280	2532	197138
18693	31	18694
31823	631	168208
8506	872	71454
35717	2536	214253
33324	2531	185720
15632	1244	15630
9613	1867	80073
34230	863	196520
30479	2525	152084
5262	643	48128
34030	2539	194166
32753	862	178859
30573	2529	153215
35753	2530	214679
32453	630	175727
5426	637	49741
37635	30	84
868	32	836
10028	2432	22717
6857	32	6845
4686	465	43375
11303	952	85221
29595	2526	141470
14059	32	13946
10730	27	25347
2273	531	36496
35245	2534	208727
32882	2530	180408
33102	2531	183049
15816	1241	97354
11708	991	87448
4115	27	41786
4850	644	44205
2159	31	11474
35405	2537	210531
11936	1059	88939
9067	966	76378
6838	1942	7282
13572	32	13533
28443	643	129417
31292	2526	161816
28976	2528	134029
8196	2432	69280
6817	1791	6819
2616	88	41296
16137	27	97623
33735	2530	190618
35602	2532	212890
6723	592	59273
31926	2525	169447
1070	27	38843
30415	2527	151318
20945	32	21520
30589	630	153396
33997	2538	193769
34752	2531	202799
32238	2527	173195
30769	631	155538
8691	31	8692
8657	592	72862
27209	2397	121680
19869	26	108476
26952	1844	26954
34293	2530	197292
31845	2524	168477
32076	630	171241
33908	2535	192698
29762	2522	143470
35238	2535	208644
32478	2522	176031
8049	168	68486
16189	1137	15234
33252	2531	184856
19441	1942	19438
28673	2476	130667
32920	2532	180866
32749	2532	178811
31745	630	167271
25880	30	137
4799	27	43692
35131	2533	207360
24153	27	24164
28133	636	126310
5855	1866	52531
11136	932	84621
34111	2539	195142
34184	2534	195973
30359	631	150638
33507	2537	187888
35670	2539	217569
29065	2529	135098
29651	2529	142145
30764	2528	155487
15641	26	224869
22705	2537	196851
15044	28	96649
34883	2536	204376
18680	32	18670
26279	2293	120289
29162	2529	136256
32439	61	5671
11564	983	86354
34449	61	9793
28829	2496	132565
18088	1410	18083
8586	29	72195
29837	2527	144375
34459	2533	199287
31420	2522	163348
17005	1314	99794
18124	27	103079
14988	1231	96466
10844	27	83324
31606	2520	165597
31442	2520	163613
16291	1250	98026
36166	2538	219469
35714	2535	214216
11870	1019	88564
28030	636	125281
23597	1946	114605
19532	1502	107688
36102	2532	218695
35427	61	9793
23636	1967	23676
8185	32	8245
29765	2523	143507
20591	1592	110832
32914	2537	180799
12199	27	89522
20385	32	20300
5659	1096	36850
19459	26	224903
17681	31	17682
12051	29	89184
30170	2523	148370
33733	2536	190608
12257	467	89730
1891	173	1862
14894	95	14798
9110	28	76769
24591	1814	116172
29408	2527	139229
6009	966	54093
36665	923	32531
1966	176	40005
32818	2531	179675
34461	61	9793
30500	2527	152338
8347	1797	70510
16123	1244	16100
10514	26	82605
32992	2534	181732
32452	2520	175717
8472	84	71178
15118	1136	14978
17127	28	100038
4382	530	4417
9573	29	79765
27205	672	66391
33520	2537	188044
17020	1942	17012
9996	531	489
31874	2528	168829
22741	2111	115341
28917	2461	133489
8194	30	65
35145	862	207523
4814	61	9803
28576	2468	130239
13183	1108	91952
35944	2532	216967
34622	863	201237
5617	592	51637
34089	2539	194878
15367	26	97029
2805	71	2796
8157	966	68991
11511	188	86073
32975	2534	181528
32681	2530	178053
11830	1018	88233
28684	2473	131419
8641	1796	72711
9022	833	75989
28605	2464	130583
5332	638	48818
29299	2521	137920
6008	29	54080
36689	531	24932
13338	1135	13335
33139	2530	183498
5326	636	48760
31821	2526	168191
16597	30	26
31133	2521	159903
20430	27	110060
31881	2526	168911
26769	872	117906
9089	833	76572
11485	972	85891
12051	27	89182
1816	169	39859
8407	1913	71035
32097	2521	171496
30416	2522	151325
802	51	931
6682	664	58880
5863	27	52614
30798	2528	155907
2375	208	2199
14341	30	26
11568	987	86379
17792	1390	102350
13053	1099	91525
2309	29	40675
36331	2537	221408
5943	834	53455
35248	2539	208768
2176	1942	1637
29381	2528	138906
20568	27	110769
30233	2521	149124
4909	635	44737
30840	2522	156405
33510	2534	187921
38589	1776	8122
36152	2532	219295
6754	31	6755
29780	2528	143692
8856	31	8857
29362	2526	138676
29128	630	135837
25171	2297	25169
11385	963	11383
31481	2528	164089
20421	1568	109997
35858	2535	215944
31908	631	169228
35691	2535	213940
20451	1577	110278
21150	1638	111391
14124	1165	13955
1228	27	39135
5201	636	47520
29502	2526	140354
30453	2522	151769
32583	2530	176882
26949	2228	121152
32961	2539	181365
29422	2528	139398
29221	61	5671
4239	26	42803
29078	630	135243
9320	947	118480
12541	1065	90335
3004	327	41883
31274	2525	161599
35007	2538	205877
35396	2539	210425
36794	31	37105
10433	1796	82464
6340	27	56168
5755	31	5756
30375	2525	150836
20032	27	109035
35286	2532	209217
33347	2530	185995
35389	2532	210334
31852	2524	168561
1978	75	40038
29845	2529	144473
33384	2536	186445
32578	2531	176823
27179	925	27249
17737	1382	102019
28680	2478	131364
35664	863	213631
29256	2526	137387
35291	2538	209283
27865	635	123641
1963	181	1830
29450	2529	139735
15873	1244	15871
35051	2538	206405
5638	655	51851
28201	644	126998
29554	2520	140972
2590	91	2593
31062	2521	159051
6640	1796	58510
34103	2531	195038
36152	2539	219302
33987	2534	193645
28413	635	129109
23253	1912	114015
10952	2406	10954
9579	2622	79778
31992	2520	170235
14555	1189	95412
13183	1113	91962
17487	1354	100717
33647	2538	189573
30723	2520	155004
14821	26	225844
27469	552	22145
31550	2527	164932
32848	862	179995
28971	2523	133964
15979	30	26
37379	27	223709
36347	2531	221594
7524	834	65479
29617	2520	141728
35571	61	9793
29366	2522	138720
31457	2522	163795
13594	26	225683
31558	61	5671
2096	31	2097
34767	2535	202983
26852	28	122451
5513	637	50608
29649	2521	142113
14171	1166	11969
16687	1288	16686
6566	966	57994
9227	27	77826
14757	27	95769
14298	31	14299
28166	637	126641
35082	2537	206776
32815	2530	179612
35354	2532	210033
8855	1851	74595
1982	174	1858
33211	2531	184364
12832	27	91011
33493	2532	187726
7157	31	7158
12622	11	12575
6877	833	60455
13723	27	93407
35605	2534	212928
29703	2524	142764
4271	31	4272
7619	27	66185
29211	2521	136836
6139	32	6328
32629	2531	177430
30167	2529	148340
31221	2520	160958
33674	61	9793
5475	639	50233
31545	2527	164872
12578	26	90432
8101	26	68668
10258	91	10259
13181	1115	91924
36306	61	9793
2173	193	2124
33806	2532	191449
29794	2522	143854
8932	32	8988
30451	630	151741
31042	2520	158810
38124	26	225184
13492	30	26
33104	2537	183079
30004	61	5671
32612	2537	177237
9307	27	9335
36273	2539	220714
30878	2528	156867
25160	531	489
34918	862	204799
18735	1461	105973
36033	2536	217871
29628	2525	141865
34416	61	9793
6456	29	57186
28252	640	127504
32956	2538	181304
31645	2521	166066
12779	1074	12770
33023	2531	182101
28607	2470	130613
33644	2533	189532
6596	922	10553
17928	1399	17863
35324	2535	209676
31408	2529	163211
29293	61	5671
9478	1867	79399
7290	31	7291
29967	2529	145935
34376	2533	198291
10050	28	81700
28531	2459	130019
12963	26	91250
13619	32	13533
25068	1602	117377
33174	2531	183925
16344	26	224060
35427	2532	210790
3008	55	41899
6109	28	55081
25822	2350	25827
15443	1244	15435
33105	2539	183093
1626	38	501
3348	408	3352
7685	86	7687
33733	61	9793
36257	2537	220560
7185	27	63014
5555	640	51036
18857	1485	106548
7575	27	65852
30148	2526	148109
28969	2524	133941
11820	1006	88132
13947	30	26
18669	1942	18542
5447	644	49957
9597	27	79939
11075	30	26
16547	31	16780
16266	27	97858
31015	2527	158493
27584	317	23447
9412	1866	78985
18428	27	103840
33736	2539	190639
30664	2520	154298
6965	2432	61195
9388	592	78755
11280	532	85082
33176	862	183946
31253	2529	161351
15648	1137	15310
34299	2536	197370
25214	1612	117761
6705	1796	59118
16518	1276	98793
28365	61	9803
6838	1942	6994
17474	27	100569
32425	2527	175400
30089	2528	147403
10259	275	82156
24666	1764	24667
6381	27	56542
27885	644	123850
31562	630	165067
33039	2532	182294
35745	2532	214585
36191	2537	219768
33760	2536	190925
5850	658	52469
34705	862	202232
8840	1851	74463
32131	2523	171906
31008	2525	158407
6838	1942	6970
22660	5	22710
33085	2530	182844
8758	713	73773
4988	641	45546
31478	2523	164048
17511	1336	101066
6928	28	60899
15775	1245	15773
36633	27	222764
28341	640	128394
6318	1913	56062
32344	2522	174462
33859	863	192096
32471	2520	175945
29543	2523	140843
35592	2536	212774
2942	316	2938
18674	1441	104962
30284	2527	149747
30733	2527	155131
9472	26	79353
25208	89	117757
9262	1867	78086
29747	630	143286
22134	31	22136
36962	31	37457
5960	30	65
17876	1399	17863
19859	1518	19853
14839	1224	96155
23392	1731	796
36392	2539	222142
31567	631	165128
6389	834	56608
6973	27	61267
30587	2529	153383
8276	872	69926
3188	27	42072
20553	1588	110725
35824	863	215530
7587	27	65945
34971	2538	205445
34854	2539	204031
5361	635	49105
38360	119	38361
5261	644	48119
29158	630	136197
5260	639	48104
9507	1796	79565
5504	642	50523
2735	206	2745
21533	326	109592
10039	2432	81613
31933	2523	169529
34946	2531	205138
31231	2525	161083
18067	31	18068
22787	2379	23907
34302	2538	197408
28002	644	125012
5290	639	48404
8842	872	74483
16915	1295	16882
33165	863	183815
18680	1446	105040
31538	2527	164788
8386	1796	70886
7469	677	65077
4768	26	43642
9175	30	65
13959	947	13954
12191	28	89494
35565	2535	212449
26401	89	26492
6172	1797	55744
13699	27	93359
5635	30	65
30596	2522	153484
27778	641	122773
24883	2267	116897
30934	630	157529
8829	32	8988
35575	2532	212566
33183	61	9793
33518	2539	188022
13646	30	26
35184	2539	208000
28295	635	127929
19542	1503	107741
11794	32	11760
5922	1796	53224
13610	1153	13528
30806	2523	155998
21974	1942	25276
2925	319	41624
36244	862	220395
33364	2530	186199
34502	2534	199804
30156	2525	148204
996	27	38962
5979	27	53825
33391	2537	186530
28976	2522	134023
35604	61	9793
28233	639	127313
11453	968	85781
10211	2390	22484
32896	2533	180579
22723	27	10726
36122	2532	218935
29624	2526	141818
30670	2524	154373
33406	2536	186709
33192	2537	184147
8989	27	75697
35522	2532	211930
36144	2535	219202
38584	32	38585
30845	2526	156469
28822	61	28766
10002	1796	81337
31021	61	5671
30542	2523	152838
30263	2525	149493
16383	29	97633
29289	2523	137780
31417	630	163308
4869	637	44388
16189	1245	16184
19963	27	108802
15744	27	97296
31090	2527	159393
27920	635	124191
12631	29	90569
20457	26	110330
34476	2537	199495
1257	86	1267
8880	32	8988
31230	2523	161069
5513	643	50614
13068	30	26
27725	26	122457
29510	2528	140452
9251	1942	9248
500	27	2815
28734	2486	131727
1972	175	40020
33006	2533	181899
30894	2525	157056
29058	2520	135005
25280	29	117932
33104	2534	183076
6614	833	58297
3923	27	42508
8159	834	69014
10275	77	82082
23834	1794	23874
38205	2614	225377
33075	61	9793
7283	28	63720
9028	834	76039
9034	1851	76079
22241	1811	22245
29432	630	139508
2361	62	2206
30122	2520	147791
33765	2534	190983
37794	1914	224178
5632	1797	51792
25106	552	26693
35978	862	217370
9251	1942	8970
30423	2529	151416
35155	2531	207646
16134	1244	15822
24844	31	24845
5086	642	46523
28373	635	128709
35026	2538	206105
27404	1910	121976
31452	2525	163738
35171	2530	207837
37127	2552	36933
36062	2534	218217
13561	29	93164
34831	2536	203752
30277	2521	149657
34549	2532	200364
28470	643	129644
6935	2432	60952
20460	1577	110366
23284	29	122207
35917	2531	216648
20609	27	110880
29893	2527	145047
31159	2529	160223
34443	2537	199099
34232	2538	196553
30805	2528	155991
3111	31	3170
12120	1043	11958
12586	32	12575
9307	531	8060
9115	592	76810
14334	32	14316
11234	30	26
8722	32	8988
28741	2486	131811
18962	1492	18954
6405	2432	22717
32122	2522	171797
34932	2532	204971
34060	2534	194521
15029	1942	15028
21124	32	24627
13882	57	13880
33598	863	188976
12425	1062	12423
33329	2534	185783
25628	26	118634
18525	1417	18523
36736	1942	36863
37266	2591	37660
10022	872	81487
29178	631	136438
35265	2530	208963
35442	863	210967
11759	1942	11758
1122	32	1123
10249	947	82141
20375	1565	20374
25485	2316	118281
35729	2533	214394
33135	2537	183450
11673	27	87214
25295	1314	25298
21468	1696	21469
15309	32	15156
1478	100	1484
28164	637	126621
32059	2521	171040
6337	1796	56139
12845	27	91057
34819	2531	203603
29721	2528	142984
4973	637	45393
33649	2539	189598
34620	2534	201218
20450	27	110268
32700	862	178269
19487	28	107453
34829	2537	203729
31987	61	5671
12736	31	12737
38084	26	225112
30117	61	5671
977	39	683
7013	531	489
35243	2536	208705
27831	643	123305
29522	2520	140588
31964	630	169896
21164	32	21105
29409	2522	139236
35889	863	216310
29917	2526	145332
12031	27	89137
6388	31	6389
28361	636	128590
11809	1003	88045
6294	32	6292
29479	2520	140072
34726	2538	202494
31939	2526	169604
31797	631	167896
36794	31	36753
9082	27	76506
8144	2432	22719
2223	27	40581
24840	27	80804
13688	1157	13656
33833	2533	191788
35434	2539	210881
31001	2525	158323
33981	2536	193575
28816	2503	132416
12620	165	12591
36240	863	220348
11684	986	87289
35058	2532	206483
23321	2383	21323
28247	642	127456
29656	61	5671
35855	2534	215907
14381	1160	13903
16543	31	16897
33437	2534	187053
16442	26	225635
7461	966	65030
12183	27	89458
30702	2522	154754
8760	713	73790
4270	519	2920
5594	637	51412
26486	88	24951
16361	1205	16343
28912	2519	133428
19535	29	107706
25861	29	119366
28763	2486	132075
5448	640	51512
35813	2533	215402
9036	1866	76105
17692	1371	101852
29300	2520	137931
31718	630	166947
27721	31	25895
7789	27	66960
36073	2536	218351
7128	1797	62537
17508	27	101031
14419	29	95269
12152	532	89383
36626	531	24932
20588	1595	20567
5917	2174	51578
22389	1820	22419
5493	641	50412
2262	31	2263
9266	28	78116
8222	966	69524
802	51	934
30606	2529	153611
1690	100	1695
5124	638	46899
9996	31	9997
33258	2533	184930
29809	2528	144040
4900	32	4605
8853	592	74580
31776	2521	167646
7495	1796	65267
11805	1003	88005
4813	641	43835
34099	2539	194998
8243	2561	69642
19958	32	19939
34500	2532	199778
36022	2530	217733
35907	2536	216533
31805	2529	168002
4392	1942	4640
27771	638	122700
28031	635	125290
33301	61	9793
5508	644	50565
9191	27	77509
16553	28	98977
32480	2525	176058
32277	2521	173657
30515	61	5671
32267	2527	173543
30692	2523	154635
19761	1942	19710
34495	2531	199717
33500	2537	187815
30760	2525	155436
13090	1106	91659
30804	2527	155978
30712	61	5671
25043	168	117276
12532	1072	12412
19788	30	26
22869	32	20952
9493	872	79480
32637	2539	177534
34144	2533	195487
8083	2306	68649
18889	1942	18819
33177	2532	183962
31659	631	166232
11778	40	87825
33502	2534	187836
8748	2432	73683
4779	27	36493
8788	592	74013
29087	2522	135355
10263	275	82158
5851	27	52480
30797	2523	155890
24227	1609	24228
16457	28	98621
30366	2527	150730
12117	31	12118
16699	1942	16616
16581	1283	99137
3546	98	3602
32983	2537	181627
35923	2534	216723
13109	30	26
25501	27	118393
7204	592	63162
34942	863	205088
16406	1272	98469
5544	644	50930
4959	637	45253
4181	26	42705
