49927
24791	1686	119496
31183	2523	164157
8893	531	489
16379	1273	101175
34077	862	198376
20478	27	113319
4826	639	43987
31046	2527	162517
30293	2522	153513
11136	1942	11083
28884	2509	136671
13743	31	13744
6485	675	57908
30320	2527	153830
9004	27	78036
8591	27	74137
6469	834	57773
6984	833	62220
20467	1581	20464
5449	643	49999
29835	2529	148005
25538	88	25540
14182	26	97093
17829	27	105382
31713	2520	170542
33929	863	196597
22758	31	22760
8827	1866	76419
6129	1866	55594
36793	30	364
8840	592	76538
6161	31	6162
11208	946	11206
30971	2523	161611
21320	1644	114934
31849	2529	172183
34392	2538	202141
29665	61	5671
32084	2520	174992
29858	2529	148281
32202	2523	176412
28745	2484	135509
34715	2538	206015
16529	32	16517
34375	862	201927
38211	2612	229220
28767	71	28768
5037	636	46052
17442	27	103256
32888	2539	184142
29225	2521	140656
19298	1492	19289
16322	26	228768
29013	2529	138126
30620	2521	157423
31568	631	168792
29203	631	140390
22624	1912	125452
11707	27	90193
32662	2530	181478
32157	631	175867
9194	966	79878
7085	1866	63145
34580	2535	204392
4586	27	43260
19005	1492	18999
8823	872	76379
34253	2532	200467
35971	2537	220948
28210	644	130726
35193	2539	211761
25805	27	122544
30419	2523	155014
34379	862	201975
34330	862	201387
7274	678	64777
3899	437	3929
30300	2520	153583
34113	863	198809
20092	26	112062
29585	2524	145000
14274	32	13939
8267	1797	71596
37774	1913	227898
28232	644	130946
6797	30	65
5597	61	9803
15860	1137	15496
31525	2526	168283
27901	636	127640
34553	863	204062
8415	1942	8559
18832	30	26
24384	31	23121
29873	2527	148459
34942	2533	208745
2996	332	41855
29988	2520	149830
26969	32	21513
17138	1324	102860
6994	678	62308
5034	61	9803
8681	26	75025
4395	31	4536
20455	1571	113241
31566	2520	168769
5450	642	50081
32179	2524	176137
34177	2538	199546
20352	31	20353
30045	2524	150523
9033	28	78314
36984	32	37036
29877	2520	148500
18687	1434	108116
27833	61	9803
34449	2539	202826
7859	31	7861
31629	61	5671
33463	61	9793
6079	592	55038
31535	2522	168399
29927	2526	149104
31478	2529	167706
13099	27	94436
32423	630	179020
30950	2523	161378
27036	1942	26977
35838	863	219351
25163	31	25164
13026	1942	12941
22875	29	116651
12500	1070	12403
23111	1912	116428
32194	2523	176316
33627	2538	192986
18546	1419	107216
36190	2539	223411
9512	1866	82054
30613	2520	157338
34733	2537	206230
33361	2538	189824
7819	168	68743
29077	2524	138889
28393	641	132553
6121	531	489
32400	2524	178750
31109	2528	163274
36729	1942	36857
8934	29	77444
16887	1297	102294
31635	2523	169600
6556	32	6593
32966	862	185067
34791	61	9793
15009	1228	99354
27768	643	126313
35080	2533	210401
1431	101	1438
28695	71	28696
33418	2535	190479
24672	31	24673
6705	2432	22710
35480	2535	215082
16721	1285	16604
31583	2522	168975
31658	2523	169876
24996	1942	8308
33616	2531	192847
27375	1946	125418
5148	637	47161
29117	2527	139366
5583	639	51335
35971	2538	220949
32406	630	178816
32473	631	179621
5998	1796	54164
32281	2526	177363
7941	966	69758
1025	33	483
25243	31	25246
32074	2524	174876
3110	162	42028
25215	168	120972
30014	2524	150151
18138	32	12163
24408	61	69707
18927	27	109597
30671	2520	158032
13220	27	94970
18703	1451	108372
34431	61	9793
21601	27	115324
12262	32	12171
7002	2174	62389
8073	1913	70220
30280	631	153343
20636	1594	113824
8619	872	74421
30705	2527	158447
31750	2526	170992
31318	2526	165780
18416	29	106644
33085	2537	186504
7421	1797	66037
28687	275	135103
24814	31	24839
31607	2525	169266
28730	2490	135335
7779	27	68454
21150	27	114313
31517	2527	168178
29501	2528	143996
30282	2521	153369
4967	636	45357
15727	32	15149
35596	61	9793
18781	27	108995
11355	27	88161
19586	1942	19585
17104	32	17083
27940	636	128030
10812	437	10824
33855	61	9793
33903	2535	196291
7393	1866	65813
29266	2521	141154
11343	30	26
6016	27	54366
9639	1863	82820
29024	2528	138257
16512	29	101589
9191	27	79842
30279	2520	153332
7066	2432	62963
34979	862	209184
24463	1608	24465
28508	61	28471
34567	2534	204235
12379	30	26
34803	61	9793
33107	863	186761
35799	2536	218890
7870	160	9760
33595	2531	192595
9669	1912	83078
20050	1135	13469
30645	2522	157724
6139	1866	55710
32304	2523	177636
26950	30	184
34658	2537	205330
8873	27	76858
16713	1288	16597
32297	2528	177557
18928	1491	18920
34361	2538	201769
5969	27	53895
13199	1127	94878
28961	2529	137502
36249	2538	224118
29003	2529	138006
35040	2536	209924
33353	2535	189725
35411	2536	214255
31693	2522	170295
31173	2520	164034
28951	2526	137379
35773	61	9793
17095	27	102800
7665	1942	38436
36205	2530	223582
1690	100	1695
29105	631	139214
21769	29	115419
3003	31	3004
16599	1287	16596
36001	61	9793
21177	549	21178
25808	2220	122563
15325	26	99772
34313	2535	201190
19758	31	19759
16305	970	100883
31444	61	5671
25383	1731	22642
16884	1297	102288
20641	1942	20566
26108	86	10451
13801	32	13638
33264	2536	188658
13140	27	94548
2269	208	2198
27095	1942	10892
5889	656	53009
18275	970	106171
9863	1603	83461
15552	1137	13284
32928	2539	184622
2237	210	40564
14884	95	14791
35572	2536	216187
9213	27	80059
16963	26	102492
27962	642	128254
19376	27	109876
29251	2525	140978
9590	29	82356
16535	32	16517
22705	1794	515
22407	31	22384
13252	1942	13235
22780	2379	23883
34584	2535	204440
28962	2520	137505
35094	2533	210569
3366	134	3455
5958	31	5959
35858	2539	219601
8137	27	70449
18590	27	107391
31923	2522	173061
8110	292	70299
362	36	363
29599	630	145162
4826	636	43984
25940	1942	25855
15421	1245	15173
31519	630	168186
34750	2531	206428
30544	2520	156510
3221	289	3222
19572	1503	110745
33500	2530	191450
25134	2305	120688
14107	947	13943
5555	642	51063
2813	27	2817
3140	32	3152
35198	2530	211812
31018	2525	162179
7128	32	26785
11803	999	90763
7533	163	66942
29104	2522	139205
16958	1302	16955
18793	32	18752
34108	2531	198751
3490	433	42289
31752	2521	171011
26942	292	124673
9068	163	78648
33520	2539	191699
35045	2537	209985
20688	31	20691
6933	592	61746
34030	2537	197817
30711	2521	158513
30927	2522	161101
18552	1422	107242
17650	32	17598
29004	2526	138015
23299	1922	117166
28509	2459	133407
13317	29	95261
33266	61	9793
21693	1946	117756
19535	1504	110574
22318	371	22319
16298	27	100856
14255	27	97203
32599	2531	180728
5250	635	48025
9514	1863	82060
27453	86	27455
1492	165	39405
8948	2174	77581
33374	2536	189978
13038	1091	94213
28338	637	131999
35452	2537	214748
30979	61	5671
8212	592	71134
18552	1421	107243
37571	86	21568
38047	32	38045
29116	630	139345
19457	1501	110160
36284	61	9793
5276	637	48287
31831	2528	171966
6070	656	54946
30049	630	150565
16719	1286	102187
30502	2528	156015
6634	675	59062
18201	1410	18197
16127	1245	15173
5959	966	53799
22835	101	20943
11563	28	89103
32206	2522	176459
33908	2537	196353
29919	61	5671
32654	2538	181390
35582	2534	216305
35274	2538	212732
16249	1942	16240
6586	27	58722
8685	27	75064
8299	531	489
18703	1446	108365
12533	31	12534
14605	29	98281
12042	33	12039
10027	29	84145
14765	27	98621
20502	1942	20496
23310	1937	117197
23309	213	23307
11653	989	89829
17496	1352	103764
6926	163	61688
29619	2523	145407
6771	833	60384
28525	2455	133595
19062	32	18892
20844	86	20800
30351	61	5671
30506	2529	156064
8828	31	8829
16674	1289	16729
8207	1796	71093
24393	1946	118978
5226	635	47786
31789	2522	171456
28992	2524	137869
35895	863	220035
5383	641	49356
30726	2523	158695
25210	531	489
36924	923	32524
17670	1371	104588
9364	834	80935
32829	2532	183417
32968	2530	185093
8141	872	70478
29337	2521	142023
26152	2295	123168
26981	27	124798
14399	1160	13909
33440	2533	190741
34527	862	203749
33509	2535	191563
34098	2535	198635
19120	1492	19117
31785	2520	171406
35110	61	9793
29697	61	5671
9979	1795	83745
7634	680	67791
28445	640	133072
1099	38	501
36123	2539	222607
34259	2535	200542
37895	1778	37897
7246	679	64518
13797	1157	13794
13186	1123	94793
15289	27	99751
32835	863	183503
34846	2536	207585
15062	1230	14892
7427	1866	66084
32709	2535	181994
32382	2521	178531
27767	638	126298
2032	34	2033
35552	2536	215947
29425	630	143076
24431	30	26
29421	2522	143032
34672	2530	205491
24069	2081	24073
33487	2533	191308
6838	1942	7254
35943	2537	220612
13429	27	95581
30468	61	5671
16249	1942	16020
28654	2480	134666
32325	2523	177888
8856	27	76697
28447	641	133093
30464	2522	155553
5204	642	47581
3800	438	3867
16265	27	100696
6094	834	55205
11903	1028	91475
9976	27	83722
10168	879	10222
32613	2530	180893
7810	2432	68716
5370	644	49229
18646	1419	107629
6433	27	57421
29843	2529	148101
32497	2527	179917
30400	2525	154788
32661	2530	181466
24462	1821	7844
17766	32	17598
29099	61	5671
34215	2531	199995
22976	1942	5881
35944	862	220615
29077	2526	138891
5061	639	46295
6859	1796	61052
35998	2536	221120
33301	2536	189102
8355	28	72405
36365	2538	225470
34908	863	208333
19532	1504	110559
30587	2525	157031
17300	32	17083
6897	2432	22712
25718	86	25784
33694	2537	193774
8309	2432	71955
30655	2524	157846
7153	29	63780
32393	2523	178665
34649	863	205214
18478	27	106899
33041	863	185968
29972	61	5671
13187	27	94799
37873	31	37874
32904	2538	184333
8526	2174	73506
33247	2532	188450
28502	2457	133321
25740	27	122142
14588	29	98249
32442	2528	179258
32568	2535	180366
25622	852	24225
2007	34	2008
26157	28	123193
18499	1418	18348
31182	631	164141
7788	1797	68529
11821	1016	90920
812	101	818
35733	2535	218097
33917	2535	196459
35822	863	219159
17563	27	104199
9825	88	9838
11649	31	11650
7634	1866	67795
33127	2539	187030
4885	639	44574
34585	2535	204452
28390	635	132517
35648	2531	217094
11857	32	11855
3424	2242	42268
30615	2527	157369
31411	2528	166898
31397	2522	166724
35555	2533	215980
18500	27	107004
27666	88	27615
23384	169	120248
5546	640	50971
6603	28	58785
9301	1746	9330
32452	2527	179377
19407	1496	106131
11844	27	91133
30900	2522	160777
12701	27	93478
29951	2529	149395
33156	2535	190443
25799	30	137
36018	2536	221344
35810	2536	219022
29585	2525	145001
14561	29	98204
33732	2539	194244
29133	2528	139559
36283	2534	224482
15751	1242	15154
17811	1394	105356
4851	644	44239
36307	61	9793
35786	2533	218731
29885	631	148595
35695	2537	217643
16852	1942	16795
34703	2539	205872
28350	640	132122
5638	2432	22712
13824	57	13730
29905	2525	148839
32419	2520	178974
36315	2533	224865
26138	2292	123121
6708	31	6709
23684	168	117840
29410	2524	142902
38231	28	229281
28830	2497	136230
5628	655	51789
11145	30	26
5241	635	47935
12032	1041	11942
19622	27	110884
9042	592	78391
29412	2523	142925
35214	2531	212005
33593	61	9793
26721	1776	26734
32475	2522	179648
19727	30	26
31287	2527	165409
9006	834	78060
34235	2532	200236
30107	630	151261
35109	2532	210748
33698	863	193814
20578	1595	20576
15545	1243	2933
28134	636	129958
5535	641	50862
27800	642	126632
33955	2538	196918
34513	2532	203585
6502	27	58072
13327	1135	13323
28872	2519	136501
23472	26	117414
33471	2536	191119
6173	29	56084
6784	31	6787
31026	630	162268
2337	62	2200
11910	1028	91529
30638	2525	157643
30083	2525	150980
32791	2538	182986
35157	862	211320
31116	2523	163353
17552	1356	104155
36668	88	24347
22228	88	27672
21741	398	25559
13506	1146	95816
31766	2529	171187
24920	27	120295
34757	2538	206519
6008	27	54278
490	31	498
6181	966	56171
6111	30	65
32681	2535	181711
5231	640	47841
24209	2129	118179
21494	26	120470
11908	27	91511
11612	27	89542
8163	29	70690
9694	1912	83174
16014	1244	15639
17509	27	103913
25163	28	120834
31688	2520	170233
37239	27	227583
11457	970	88509
28672	2482	134921
14014	947	13943
29895	2525	148719
6914	531	489
31825	2522	171888
9251	1942	8968
18673	1426	107859
35930	2536	220456
8873	27	76859
11802	32	11753
35391	2539	214018
17183	27	102919
32433	2529	179151
28655	2473	134674
32166	2524	175981
35361	2531	213769
34099	2534	198646
28672	2472	134911
6835	1797	60893
11570	32	11553
33077	2530	186401
9591	1797	82363
24774	1689	119400
29594	2524	145108
32647	2538	181306
11159	32	11140
20109	163	112113
18332	1942	18305
15360	29	99816
6516	1866	58215
18591	1419	107393
7387	678	65758
26284	27	37841
2916	321	2907
6890	666	61358
35202	2539	211869
34121	61	9793
28817	61	28759
29792	2522	147482
20756	27	113868
27837	636	126996
11911	31	11912
5060	61	9803
751	83	38792
2619	286	2633
29364	2529	142355
17915	1399	17849
24333	925	22481
19923	1523	111480
9468	1867	81768
9240	28	80271
36530	86	21568
35497	2537	215288
17004	31	17005
6992	1797	62295
1869	171	39865
32165	2527	175972
33262	2539	188637
23479	163	117436
32360	630	178264
8973	27	77826
8151	966	70567
36349	2536	225276
32241	2527	176884
32268	2525	177206
30965	630	161534
37140	924	5642
14415	1190	14408
28873	61	28530
35835	61	9793
11541	535	88975
34552	862	204049
17000	28	102603
35678	2538	217440
19517	1505	110475
8773	531	489
35506	61	9793
30561	2523	156717
9389	27	81176
18338	970	106361
28044	636	129058
7797	27	68610
34514	862	203593
12865	30	26
30993	630	161872
11890	31	11891
29243	2521	140878
10043	1798	84271
24818	27	226113
33399	2534	190276
38177	31	38189
13131	1104	94524
36177	2534	223250
26997	292	124856
15905	1244	15902
4421	27	43128
32699	61	9793
9641	1796	82841
31704	2523	170437
31404	2522	166808
30075	2528	150887
33927	2538	196582
35880	2538	219864
38532	27	229869
8869	28	76821
17921	1399	17856
27176	1913	125182
35099	862	210624
30907	630	160857
32855	2539	183746
2040	27	40181
13073	1106	94372
7539	1797	66990
6809	834	60857
34316	2535	201226
34544	2538	203963
27774	639	126369
8758	834	75777
35933	2538	220494
13054	1090	94314
12520	163	93039
5390	642	49427
29401	2525	142795
29708	2528	146480
15959	1245	15173
31064	2522	162728
6866	833	61115
30281	2521	153357
8735	834	75546
30406	631	154854
29074	2526	138855
10443	86	10456
29190	2523	140238
9499	1797	81968
22918	213	22917
32721	2539	182138
30265	2521	153165
11396	27	88286
34119	2537	198889
8762	834	75813
35218	61	9793
30817	2526	159785
29080	2528	138929
35774	2538	218592
11884	27	91385
4706	26	43515
7609	163	67585
34480	862	203187
32315	630	177763
10793	27	86028
21970	1779	21972
20405	31	20433
14790	1219	98790
16894	970	102307
16940	28	102415
34400	2538	202237
9145	1796	79401
26495	89	26464
35129	863	210985
19797	275	19795
29589	2528	145052
6053	592	54767
32904	862	184323
16115	26	228699
36248	2530	224098
6956	31	6957
27852	636	127154
8362	27	72474
6378	675	56920
34083	2531	198451
33289	2530	188952
14763	31	14764
34517	2532	203633
5139	643	47077
