149809
8770	833	73988
34454	863	199555
33343	2536	186285
9243	834	78063
31496	2523	164605
7146	31	7147
35437	2539	211249
22396	31	22373
27614	89	122337
21136	1636	21098
19476	31	19477
13123	27	91783
33972	862	193791
33156	61	9777
10776	2245	83096
26263	27	37808
34562	2530	200850
31341	2528	162726
36212	2530	220345
35187	2539	208368
6351	32	6304
31796	2529	168214
27431	552	27432
36416	88	36432
16693	1287	16591
33888	2536	192791
6406	2432	22701
30283	631	150046
6484	27	57595
38261	193	38348
27871	637	123973
20803	30	155
9487	833	79534
36727	32	37016
7779	966	67039
20009	1540	109033
28767	2504	132149
36333	61	9777
28321	642	128466
27403	552	27410
34694	2536	202440
8800	713	74242
34856	2539	204387
7593	680	66134
4110	31	4111
32382	2522	175199
32557	2533	176905
30716	630	155223
32965	2533	181739
10962	2245	83869
31485	2525	164489
29602	2526	141874
7036	30	65
30424	2529	151748
34757	2532	203192
7116	29	62605
13073	29	91656
38348	925	22706
24743	168	67997
10162	1942	6451
9956	27	81112
10406	966	82361
6744	1866	59611
23014	1270	21643
9566	1797	79798
13192	32	13188
32463	2520	176169
28727	2495	131972
22274	29	113112
29010	2523	134752
29094	2526	135757
7233	1797	63465
34274	2536	197402
13271	1141	92411
29044	2529	135166
6582	29	58198
38192	1942	38080
28327	640	128524
11747	26	87731
24862	2264	116890
31281	2527	162005
5263	61	9787
15326	1242	15134
2265	29	40615
19366	28	107060
35654	2530	213823
5390	641	49586
808	84	818
21932	1781	21938
29986	2523	146482
18816	26	226166
31219	2526	161260
8453	1293	71164
34171	2533	196148
16392	1272	98489
31747	61	5648
8661	834	73050
24761	27	116287
27874	638	124004
15003	27	96592
19449	1504	107340
34393	2531	198825
34492	2535	196858
27803	638	123290
4905	638	44911
17311	29	100298
31516	61	5648
1520	27	43055
29879	2528	145198
4411	27	84071
28231	640	127564
34032	2531	194514
12415	32	12339
30073	2521	147524
5301	643	48717
11962	1041	11935
38430	1774	21071
18750	30	26
34747	2531	203071
11789	1002	87987
30089	2527	147722
28290	636	128150
24197	2124	115171
5046	644	46325
28293	61	9787
25784	2221	119224
21079	30	377
14069	29	94148
32430	2520	175773
1946	183	1834
7917	2301	121423
34891	2531	204810
8256	27	69902
36065	2533	218584
13324	1138	92547
32521	61	5648
30520	630	152888
9083	1866	76660
34542	2535	200615
5417	641	49855
28567	882	130445
33204	862	184609
33359	2536	186477
12954	1085	91267
29714	2528	143220
32269	2520	173880
22029	32	25869
29303	2520	138282
33519	2536	188363
9905	26	81006
7699	31	7700
17500	1360	101113
35807	863	215658
6110	657	55302
20204	1552	109619
37708	27	224050
14589	1189	95509
6666	31	6667
5555	638	51231
28575	880	130539
17875	1400	102666
6084	1796	55026
31726	2524	167369
28081	638	126062
7493	1797	65397
33612	863	189476
34619	2533	201537
8955	31	8956
28045	636	125700
31408	2525	163530
5399	639	47814
11610	981	86883
33200	2534	184567
13867	26	93716
35628	2536	213538
33658	2537	190021
2472	235	40971
34010	863	194248
18670	31	18671
10136	168	82004
34502	2539	200139
5916	655	53371
17953	27	102892
34210	2537	196620
11438	27	85779
32763	2531	179301
37268	531	25504
33760	61	9777
33680	2532	190280
32840	2534	180240
20249	1558	109756
24466	1942	25745
25234	29	117849
6408	2432	22701
24194	2145	115134
35593	2532	213114
5416	563	49840
31746	2523	167608
4998	61	9787
11189	30	26
23499	1945	147
14765	29	95928
23204	335	114329
31184	2524	160838
5017	642	46033
30430	2529	151820
2	36	3
16991	1312	99808
9246	1866	78082
17007	1313	16992
32329	2522	174563
37008	2559	36969
2563	204	41167
34238	2535	196969
35659	862	213881
33344	2530	186291
33993	61	9777
17464	1345	100632
13138	27	91831
25636	2344	25702
37714	2585	37633
22385	70	22386
30034	631	147054
34194	2536	196427
32278	2529	173997
29093	2529	135748
8673	28	73144
20257	1559	20254
31720	630	167291
8587	1797	72342
28540	882	130151
27684	27	115888
8957	27	75622
5010	641	45962
33060	2535	182881
9492	1867	79570
16379	32	16507
34162	2530	196037
28735	2493	132066
30669	2528	154684
34194	2538	196429
14374	1181	4720
22911	213	22910
36006	2539	217882
6912	2432	60927
2774	71	2750
28291	641	128165
33965	863	193708
19576	1942	19526
32045	2527	171198
9006	1851	75970
28982	2523	134416
14048	27	94100
37798	531	37871
2054	185	40212
33126	2530	183671
31923	2524	169730
37121	2552	36991
17064	1320	99960
35831	2538	215955
32896	2533	180911
29167	2525	136632
7689	32	7691
5934	2174	53579
34934	2535	205330
36076	61	9777
11800	1003	88108
32186	630	172882
30928	2525	157784
30987	2528	158478
35768	2539	215200
29960	2520	146162
34020	2538	194377
32807	2537	179902
21267	1913	80759
35383	2536	210598
36058	2532	218499
8901	31	8903
36033	2533	218200
8204	1797	69514
29806	2524	144320
31854	2524	168905
12624	558	11445
11549	27	86348
31267	2524	161834
25206	1610	117795
18389	27	103750
15216	1241	96941
1871	173	1850
18535	31	18536
18322	1942	18317
21210	31	21211
21238	27	111808
6322	31	6323
8573	713	72203
35208	2533	208614
35529	862	212342
29105	2525	135888
24984	1942	8302
33043	2531	182673
11442	1942	11425
30015	631	146826
6116	2174	55376
8722	872	73572
4987	636	45724
30667	61	5648
22646	1270	21711
5217	644	47879
12336	532	89963
5019	635	46046
30696	631	154999
31551	631	165256
27900	642	124268
35590	2536	213082
28013	635	125380
17450	1331	100518
37236	531	37237
21508	213	25306
30742	2525	155540
33715	2531	190711
34659	61	9777
7700	675	66500
35273	863	209390
29262	2520	137773
30701	2529	155069
31286	2529	162067
10761	407	83061
24984	1942	8184
35161	862	208045
5558	641	51264
20207	29	109635
28073	644	125988
12598	29	90529
19879	1519	108521
11801	1942	11793
19765	1517	108334
30108	2521	147944
24859	2263	116837
6815	1942	6810
30912	61	5648
25003	614	25017
34306	2539	197789
13142	1107	13140
34937	2539	205370
11597	31	11598
11412	27	85642
31246	2529	161587
20176	27	109514
37274	88	10516
14383	1160	13902
31694	61	5648
34909	2530	205025
32588	2538	177282
28681	275	131561
17170	1324	100115
7747	592	66785
21932	1784	21942
34328	2538	198052
1470	84	1479
26942	1913	121221
11665	27	87266
3405	437	3410
27836	643	123649
38239	27	225583
25581	2306	223033
1338	29	1440
31076	2529	159547
6566	666	58146
29160	2525	136548
25762	27	119107
33894	2534	192861
22806	1604	113532
11659	27	87213
6026	966	54475
18689	1451	105489
36710	1942	36668
32364	2520	174981
16148	32	15139
18652	1942	18467
35392	863	210699
19724	26	224904
33617	2537	189544
7924	872	68143
37370	32	37026
13825	1158	93617
14731	1204	95738
34769	862	203332
17177	1323	17114
5576	637	51432
29883	2521	145239
12113	33	12085
32218	2527	173275
33814	2530	191889
6032	656	54524
28896	2511	133575
32282	2527	174043
35615	2535	213381
28124	635	126489
37478	2563	37230
33297	2532	185729
34046	2536	194691
5355	643	49253
6931	27	61083
30078	61	5648
34220	2535	196738
17424	1322	17421
34154	2532	195943
12566	29	90447
22713	21	22135
9050	32	8972
6936	1866	61127
20440	27	110336
37229	30	286
11418	27	85675
34146	2531	195846
33541	2539	188630
38144	2610	38007
6142	30	65
35490	2534	211880
29376	2527	139165
33372	2531	186628
24114	325	24109
32493	630	176527
22635	168	113390
25517	168	118506
31207	2528	161118
28487	2455	129807
38540	31	38497
2868	28	41533
30411	2529	151592
7049	1866	62047
6103	656	55223
32964	2530	181724
32588	2537	177281
32515	630	176645
30888	2524	157303
5489	642	50573
29500	2527	140651
30257	2529	149745
36340	2532	221843
20542	1586	110757
34872	2539	204590
31592	2523	165752
2038	188	40164
34574	863	200993
498	3	25
32036	631	171082
32719	2532	178806
11269	952	85093
7771	834	66977
29643	630	142358
9490	834	79555
31710	2529	167182
35950	61	9777
33078	2533	183095
13123	31	13124
30671	2522	154702
16516	30	26
35982	2538	217601
20391	1942	20316
15890	26	97426
27278	925	27224
30835	2524	156667
6875	966	60637
28998	2525	134610
16034	1244	15463
10861	437	10867
29754	630	143690
26608	27	120758
9892	88	10607
8709	713	118580
29775	2523	143947
6007	27	54272
33911	61	9777
30789	61	5648
9993	28	81381
5311	643	48813
34209	2539	196610
36124	2536	219295
35536	2532	212430
5347	639	49169
8773	30	65
30182	2529	148840
36119	863	219228
12772	970	90911
18702	1471	105681
31956	61	5648
34530	2535	200471
8531	1866	71813
20436	1574	110296
30921	630	157693
34120	2536	195534
33241	61	9777
5009	640	44061
8139	833	68980
17094	1321	17076
24863	2255	116891
19978	1942	19934
23184	86	21627
33822	2532	191987
12731	1074	12729
8772	834	74007
22958	160	19534
16461	1275	98669
31098	61	5648
34983	2535	205918
34895	2534	204861
31768	2526	167875
33456	2535	187617
35694	61	9777
28378	640	129034
32027	2527	170982
12532	27	90352
34282	2538	197500
31893	2528	169374
29071	2521	135482
29220	2521	137270
18543	27	104430
29515	2524	140828
31859	2527	168968
34744	2539	203043
34364	2533	198479
6916	680	60960
33853	2532	192359
19656	31	19657
4110	27	42611
35676	2532	214089
35940	2531	217249
31354	2521	162875
15816	1244	15285
21484	27	111734
28801	2501	132554
38541	2393	38486
3330	413	42130
31316	631	162417
5808	642	52258
9095	592	76758
11667	29	87278
36232	862	220583
33890	2534	192813
32428	2529	175758
36374	862	222247
8546	1797	71950
29066	2528	135429
31657	2521	166530
11647	27	87131
31142	2521	160331
30478	2523	152390
27556	317	27593
34503	863	200141
28132	635	126569
21140	1636	21085
5974	27	53931
33744	2536	191065
8531	32	8972
25624	2335	118726
14034	26	94067
31013	2523	158785
12461	1068	90163
17629	1368	17628
31360	2529	162955
26943	27	121226
29226	2520	137341
33614	2533	189504
26619	27	26773
14298	27	94539
30751	2521	155644
24322	31	24324
29976	630	146357
33973	862	193803
38133	163	225293
10754	416	10756
16508	27	98818
32052	2525	171280
33962	2533	193676
34125	2536	195592
2166	160	2393
9153	27	77306
11687	27	87407
30765	2522	155825
16518	31	16874
28634	2477	131085
4261	28	42917
32910	2535	181081
15553	1244	15284
36338	2539	221826
4841	640	44311
22539	1913	114414
841	29	844
13564	27	93187
17454	1327	100554
12059	1044	11969
35737	2535	214824
9990	1796	81363
33643	2534	189853
1902	26	39845
5349	638	49188
8794	31	8795
6474	27	57497
29257	2522	137715
30773	61	5648
19498	27	107601
35012	2531	206262
14651	32	14640
6873	1797	60613
11571	982	86531
27808	641	123343
30076	2521	147560
18322	1942	18276
34843	2538	204230
31475	2524	164357
34060	2534	194857
25816	593	25818
29847	2521	144809
12842	1004	91111
18869	27	106738
11299	952	85298
32733	61	9777
33418	2533	187156
15524	29	97136
34703	61	9777
9235	1942	9101
14949	32	14885
2370	210	40529
36880	26	223237
17439	1942	17167
32799	862	179745
9300	2561	78330
31049	2521	159215
29395	2526	139392
34891	863	204808
16308	27	98139
12157	32	11941
34360	2534	198432
30006	2527	146726
31603	631	165880
30102	2523	147874
8295	833	70201
11843	31	11844
31986	2527	170490
20434	1576	110283
35681	2534	214151
17387	1323	17385
4107	415	42599
11634	1942	11594
4430	531	4459
29702	2527	143075
8253	1797	69865
8919	2432	75275
5925	29	53476
35014	61	9777
14942	27	96399
30903	61	5648
30660	2520	154568
11476	974	2035
7735	89	66698
35919	2532	216999
24762	1692	116297
35271	2530	209367
5100	638	46859
33545	2534	188673
8883	30	65
32334	2527	174628
28142	636	126670
19464	30	26
33833	863	192116
5541	642	51098
33950	2532	193531
25428	1913	118193
37602	168	223978
13539	1155	13517
24284	31	24976
32981	2537	181935
5389	642	49577
4847	644	44375
9061	1797	76451
24222	2148	115604
32041	2526	171149
13041	1102	91541
36148	2539	219586
25621	29	118711
36647	168	222873
8379	26	70941
35464	862	211562
11622	32	11546
38061	2614	225145
32111	630	171981
7177	834	63113
31784	2527	168068
34225	2531	196794
8822	1866	74442
19576	1942	19563
33900	2530	192929
18633	1419	104798
32729	2539	178914
10814	407	83262
35979	2530	217565
11281	950	85175
17705	1942	17686
25189	1602	117772
7903	31	7904
8545	2174	71946
30771	2524	155899
33063	2538	182920
17679	1376	101877
19098	1492	19096
3934	492	4107
30565	2522	153432
6072	27	54914
27129	2408	27120
35030	2537	206484
23507	29	114578
33515	2530	188309
6918	834	60980
32938	2533	181415
6508	966	57694
21781	1913	118199
33909	2534	193041
36172	2531	219866
32996	2530	182108
36130	2530	219361
34039	2535	194602
31233	2521	161423
6417	2174	57019
34603	2537	201349
30669	2529	154685
28116	637	126411
35783	2537	215378
30301	2526	150269
8183	966	69346
17440	31	17446
29915	630	145620
13978	30	26
32767	2537	179385
22925	165	20935
15089	32	14885
35473	2538	211680
11346	26	85456
25038	1913	112278
28194	642	127196
29885	2528	145270
30371	630	151101
6269	30	84
32522	2523	176734
32083	2527	171654
7016	30	65
34917	2534	205125
20457	1579	110447
16514	26	98851
8113	2367	68752
30216	61	5648
1805	160	2179
7823	1913	118168
33923	863	193204
28785	2498	132359
34413	2534	199068
29667	2520	142648
30959	2526	158138
6091	658	55105
32674	2531	178292
8142	1796	69010
30302	2526	150281
25429	1913	118205
6603	27	58369
35923	61	9777
6780	29	59929
27362	1913	121971
1678	31	1680
31374	2527	163121
38519	27	226055
33232	2538	184955
2967	348	41764
28008	635	125330
29287	2524	138094
30339	2527	150726
36088	2539	218866
35082	61	9777
23527	1942	6850
34120	2532	195530
28774	2498	132227
6630	29	58598
14266	29	94481
4538	570	4585
31540	2527	165132
17369	31	17370
30138	630	148301
8735	30	65
8843	2432	74621
11411	968	85641
36327	2534	221689
7640	1912	111057
31342	2521	162731
30797	2526	156213
34560	2536	200832
32150	630	172450
30209	2524	149159
11418	27	85680
5253	640	48235
30732	630	155413
12384	27	90012
34770	863	203345
2771	302	41398
29782	2526	144034
6673	666	58983
15194	27	96922
29479	2524	140396
32752	862	179182
1509	3	25
9913	27	224699
27895	635	124211
17590	1368	17587
37699	2591	36843
8720	32	8972
32203	61	5648
20416	1573	110093
29291	2529	138147
8366	1851	70853
20134	27	109365
22594	1914	113360
25509	1311	118497
29639	2523	142315
21865	1912	113854
32053	61	5648
34668	2531	202123
5573	639	51404
14892	970	96267
20172	1545	109496
11828	1018	88353
9162	1866	77389
11060	934	84302
28550	2466	130245
27075	1946	121575
35801	2535	215592
35865	2536	216361
8519	1866	71709
37580	88	22583
32244	2524	173584
31658	2525	166546
9442	29	79269
31692	2525	166962
9333	592	118467
33606	61	9777
10476	86	10494
8669	28	73108
34783	2535	203507
4229	30	151
30522	630	152912
14786	29	96036
8270	27	69975
32522	2522	176733
31650	2523	166448
28718	2493	131862
30700	2529	155057
9317	1809	5634
18714	1455	105896
25286	594	118021
31680	630	166815
34296	61	9777
7384	2174	64626
35481	61	9777
5330	61	9787
17988	1407	17976
2592	214	41245
8397	1942	8365
13441	1136	92877
19576	1942	19565
32119	630	172077
8791	1797	74169
38198	2620	38072
32327	2529	174546
26297	2294	120482
16701	1286	99380
14899	1228	96282
30913	2527	157606
16406	1212	98547
25003	2159	25015
37246	552	37696
31906	2520	169522
11573	982	86545
19774	1521	108352
38025	88	38015
4924	635	45101
9071	833	76537
8994	713	75864
732	29	38718
29149	630	136409
28880	2519	133343
36299	61	9777
38456	1779	26653
21585	1913	71095
10063	168	81891
27578	1612	122279
5486	640	50541
31241	2523	161521
21787	168	112560
30161	2524	148583
5875	1797	52957
35804	2531	215624
7587	833	66090
28936	631	133860
12508	30	26
35209	2531	208624
10539	86	27659
7287	28	63919
11324	27	85369
34460	2534	199632
6378	1866	56686
4552	571	4581
23398	1155	23419
36179	2537	219956
35870	61	9777
9482	1797	79504
34478	61	9777
37208	26	223503
6352	28	54894
32475	2529	176322
33835	862	192139
8816	1796	74383
13767	27	93506
27789	643	123155
31333	2524	162626
26255	32	26226
18980	1492	18973
32399	2521	175402
6838	966	60280
2164	1942	1018
36612	26	222795
31396	2524	163382
25779	29	119193
18866	1489	106726
20742	90	20743
33037	2532	182602
34127	2530	195620
11796	1003	88060
7899	88	7954
19476	29	107493
12878	26	225778
20292	27	109828
30162	2526	148597
28074	635	125989
32881	2538	180736
30370	631	151090
4831	643	44214
35934	2539	217185
26244	2296	120260
12914	1086	12908
5615	1796	51823
18450	30	26
1916	177	39883
19510	31	19566
4195	30	148
26200	31	26201
29806	2527	144323
36449	531	24913
32948	2537	181539
5976	1866	53960
15395	1244	15364
34807	862	203788
11943	1042	11936
18813	1486	106369
8717	966	73531
31287	2527	162077
2147	30	151
29004	2521	134678
8644	1866	72888
29311	2523	138381
18402	31	18403
32478	630	176347
8358	2432	70777
27020	1942	26952
10033	1598	81684
8184	2367	69364
14925	1942	14899
12919	1085	91185
29940	2521	145923
5293	643	48637
33909	2532	193039
34650	2532	201908
11438	30	26
8200	833	69451
8556	27	72045
3529	401	3398
7085	678	62332
8255	592	69878
16967	1308	99749
22958	1942	22934
4436	26	41649
17526	27	101256
6920	592	60989
20778	531	20779
33645	863	189872
1224	88	39092
32240	61	5648
6353	29	56484
25169	1610	117715
38148	32	38145
13692	1157	13688
22380	1942	22369
12305	27	89896
27840	638	123664
7400	966	64740
12604	970	90543
5198	643	47689
5204	640	47746
6857	667	60463
9204	27	77976
33475	863	187839
36107	2532	219087
34005	863	194188
26606	1912	120741
19994	31	19995
31177	2527	160757
4926	635	45121
34284	2534	197520
30577	630	153572
6146	29	55689
5117	643	47032
3951	31	22501
6388	1797	56775
29789	2522	144114
8767	27	73963
14743	1209	95790
31224	2524	161318
29266	2525	137826
1706	27	10434
7749	680	66807
37088	27	223430
17356	31	17357
30063	2525	147408
29477	2523	140371
8783	713	74098
35214	2530	208683
31792	2524	168161
13416	1137	13414
29855	2523	144907
34294	2536	197642
32332	2522	174599
1594	87	1595
2451	240	40945
28751	275	132133
35906	2536	216847
28070	638	125952
16963	27	99732
11249	165	85004
33596	2534	189289
35283	2537	209518
6113	966	55340
35123	2535	207598
15913	1242	15144
32133	2528	172255
32329	630	174559
36008	2530	217897
15360	1244	15358
31308	2522	162324
33900	61	9777
27886	635	124121
33503	2530	188165
34757	2534	203194
5057	637	46428
35713	61	9777
15292	1242	15144
37930	2601	37941
11116	940	84588
28230	637	127551
9521	32	9522
32692	61	9777
7280	833	63850
2761	297	41407
32361	2529	174954
30692	631	154951
12336	1942	12311
33101	2539	183378
13505	27	93093
34134	2539	195710
13242	1127	92342
5092	637	46778
32183	2521	172849
31498	61	5648
30016	2523	146842
8513	1797	71655
27866	643	123929
31849	2527	168848
33296	61	9777
30031	61	5648
13624	1942	13607
19822	275	19805
7652	1787	10212
21079	28	114974
29787	2525	144093
35538	2532	212454
28003	635	125280
5601	1796	51679
33307	2536	185853
18698	1477	105622
32277	631	173975
14387	27	95170
29685	2525	142869
37448	29	223748
2157	194	2125
2595	86	2655
35489	863	211863
35671	2538	214035
12551	1053	12549
29500	2523	140647
29608	2525	141945
33546	2530	188681
8163	32	8227
4780	636	43700
1933	182	1824
35313	2531	209872
30511	630	152781
27672	1946	115928
8946	834	75518
2135	28	40401
29643	2523	142363
30660	2521	154569
1078	27	38819
4902	637	44880
2156	15	2157
35277	863	209438
31802	2520	168277
20424	1577	110178
19820	32	19770
35918	2536	216991
35799	2536	215569
34164	863	196060
18567	28	104519
12806	1074	12804
30017	2525	146856
7555	834	65855
1169	101	1170
34410	2533	199031
36237	2533	220648
5066	640	46521
24484	27	116153
19633	1508	108116
30825	2529	156552
2231	207	2184
10056	2432	22701
33997	61	9777
32715	862	178759
4994	641	45799
28624	632	130927
27949	639	124753
20563	27	110801
739	3	25
6030	2432	22700
29969	61	5648
30819	2522	156473
16681	32	16507
34406	2532	198982
35671	2532	214029
34299	2539	197705
14405	26	226181
21172	330	21089
18388	970	103742
32091	2525	171748
22268	1939	114232
30871	2526	157101
32939	2532	181426
35481	2538	211776
28224	61	9787
16504	26	98805
16239	1942	15529
15934	27	97474
30358	630	150945
6938	833	61140
35234	862	208921
29691	2522	142938
13186	1073	92094
31031	2525	159003
34282	2534	197496
35472	2539	211669
29416	630	139636
37499	30	26
29250	2521	137630
21132	170	111505
22139	31	24089
35069	2531	206946
14862	593	14857
30246	2524	149608
8678	713	73184
8875	30	65
10042	31	6528
29076	631	135540
14736	31	14784
32219	2525	173285
34195	2535	196438
23608	27	23609
34982	2536	205907
