R59785	P33066	L144792
R25699	P5025	L48708
R67510	P2005	R63783
R65924	P33142	L216818
R58835	P33050	L135728
R67028	P33149	L230073
R64274	P33146	L197043
R67542	P33151	L236243
R50009	P27050	L92034
R63401	P33138	L186895
R60648	P33135	L153856
R32052	P31	R32053
R69660	P32	R69645
R59541	P33042	L142780
R26506	P30	R11
R44843	P9042	L83963
R29274	P15072	L59489
R28596	P27	L57950
R60043	P2005	R59993
R50192	hasContent	L92271
R49321	TemplateComponentOccurrenceMin	L90478
R62339	P2005	R60165
R66255	P33147	L220795
R56373	P31023	L114669
R58580	P33041	L133169
R25631	P29	L48400
R61533	P33133	L164474
R54642	P28	L106093
R60690	P33130	L154355
R33073	P15584	R32960
R26265	P27	L52005
R59484	P33045	L142213
R32940	compareContribution	R32927
R59304	P33044	L140412
R66937	P33150	L228982
R28333	reference	L57081
R64923	P33151	L204815
R28191	compareContribution	R28170
R65144	P33150	L207466
R62046	P33133	L170630
R4664	P28	R4669
R54179	P32084	L101637
R56856	P30001	L118969
R54863	P32117	L108275
R45081	P27	L85077
R43014	P22009	L81177
R63671	P33136	L190133
R54170	P29	L101550
R64647	P33149	L201522
R57959	P27	L128361
R44771	P15414	R44775
R63724	P33139	L190772
R34316	reference	L72109
R62446	P33130	L175427
R70588	P3006	L242716
R50600	P28	L92724
R54161	P27030	L101452
R62001	P2005	R60165
R55087	P32	R54953
R31978	P15483	L65044
R23353	P29	L45308
R54437	P31023	L104095
R65708	P33142	L214226
R64598	P33149	L200934
R53370	P31024	L98864
R62765	P33134	L179259
R56668	P31	R56669
R66682	P33152	L225924
R38662	P31	R38676
R49438	HAS_VALUE	L90658
R36060	P16017	R36040
R33685	P31	R33686
R27339	P27	L54600
R65227	P33141	L208453
R64411	P2005	R63783
R23289	P26032	L45017
R46629	P27	R69383
R65816	P33143	L215523
R62607	P33139	L177368
R67440	P33143	L235011
R66442	P33152	L223044
R57629	P32	R57587
R63064	P33140	L182853
R49252	TemplateComponent	R49253
R67633	HAS_RESULTS	R67652
R30925	P15387	R30824
R65143	P33149	L207453
R57347	P27030	R49276
R61550	P33130	L164675
R57229	P27	L122467
R69817	P5032	R69822
R59124	P33043	L138611
R43000	P30	R140
R53343	P31023	L98693
R68446	P32	R68531
R56161	P15068	L112915
R34214	P15640	L71844
R60019	P33110	L146807
R67559	P2005	R63783
R59573	P33048	L143106
R49194	TemplateComponent	R49279
R65948	P33149	L217113
R54467	P32119	L104377
R66110	P33152	L219060
R56248	P33011	L113648
R25089	P31	R25090
R63648	P33133	L189854
R63816	P33146	L191547
R61983	P33129	L169870
R64220	P33146	L196395
R23473	P26032	L45771
R62754	P33136	L179129
R60870	P33137	L156522
R56758	P30	R50
R61691	P33140	L166377
R66011	P33145	L217865
R56638	P29	L116971
R27289	P29	L54473
R69822	contains	R38870
R56025	HAS_ORCID	L112154
R57501	compareContribution	R57392
R52027	P27	L95209
R52004	P15068	L95020
R57074	P31005	L121013
R39116	P15370	R45074
R53161	P30002	L97231
R27408	P32	R27404
R63729	P33131	L190824
R59979	P33101	L146630
R38573	P29	L76565
R60277	P33134	L149403
R60359	P33137	L150390
R56546	P30002	L116093
R65528	P33149	L212073
R27487	P15243	L55235
R60311	P33140	L149817
R57107	P29	L121314
R69680	compareContribution	R69559
R59579	P33046	L143164
R25963	P26	L50506
R44507	P23128	L82935
R62547	P33138	L176647
R58524	P2005	R58159
R29554	P15341	R29362
R6629	P29	L5062
R33585	P28	L69886
R66894	P33143	L228459
R58463	P33047	L132005
R4089	HAS_EVALUATION	R4099
R38345	P18063	R38351
R61255	P33134	L161139
R33035	P26	L241785
R62485	P33137	L175902
R70602	P15393	L242788
R65425	P33146	L210834
R30625	P15372	L61300
R63015	P2005	R60165
R54522	P31024	L104912
R44425	P27	L82315
R59127	P33044	L138642
R29231	P27	L59395
R33658	P15604	L70148
R65647	P33144	L213496
R65746	P33148	L214688
R59056	P33044	L137932
R58927	P33044	L136642
R31541	P29	L63111
R62784	P2005	R60165
R4978	P27	L10055
R61147	P33139	L159848
R25077	P27	L46126
R59483	P33046	L142204
R65287	P33144	L209176
R26629	P32	R26553
R61342	P33132	L162181
R58562	P33049	L132997
R26176	P15143	R26149
R69941	P18056	R51225
R32969	P30	R11
R66001	P33144	L217744
R26005	P15104	L50763
R61358	P33138	L162379
R59542	P33042	L142790
R43012	P22030	L81092
R58693	P33050	L134308
R59545	P2005	R58159
R46157	P25013	L86491
R49577	P30	R369
R28285	P29	L56979
R63696	P33131	L190428
R6318	P5022	R6206
R70619	P23156	L242876
R66146	P33144	L219484
R54984	P27	L108768
R67293	P33146	L233250
R27537	P15240	L55366
R63775	P2005	R60165
R61789	P33129	L167542
R54169	P31005	L101541
R65796	P33148	L215288
R58303	P33047	L130405
R59810	P33065	L145091
R64459	P33141	L199258
R64614	P33149	L201126
R27170	P15187	L54081
R60982	P33139	L157868
R63538	P33131	L188532
R50716	P32	R50717
R60571	P33131	L152928
R64772	P33149	L203022
R53057	P26	L97072
R56082	P31	R56083
R31730	P15460	L63937
R67047	P33142	L230294
R57670	P33038	L125146
R34418	P15652	L72449
R69378	P27	L239817
R28839	P15290	L58321
R57191	P31	R57192
R58254	P33044	L129912
R59818	P33063	L145185
R32098	P15500	L65497
R57644	P30001	L124852
R62994	P33135	L182008
R59333	P33044	L140702
R56369	P30002	L114640
R64866	P33142	L204122
R65873	P33146	L216210
R54236	P31	R54237
R59297	P33042	L140340
R62675	P33136	L178181
R58472	P33045	L132093
R25833	P15083	L49661
R64455	P33147	L199216
R28078	P26	L56534
R66873	P33149	L228213
R64910	P33150	L204658
R6829	P5071	L5392
R65265	P33142	L208910
R32889	P31	R32890
R70494	HAS_ORCID	L242198
R65756	P33152	L214812
R57824	P33036	L126827
R32176	P27	L65723
R65464	P33150	L211306
R25659	P27	L48542
R64019	P33144	L193981
R68667	HAS_VENUE	R50801
R65013	P2005	R63783
R64932	P33145	L204917
R64095	P33147	L194896
R34463	P15658	L72588
R46296	compareContribution	R46108
R44793	P29	L83808
R57349	P27030	R49276
R43009	P22051	L81054
R66838	P33145	L227789
R25234	P15025	L46740
R63014	P33134	L182247
R58831	P2005	R58159
R25418	P30	R11
R50005	hasSubject	R132
R29000	P29	L58726
R50007	P7052	L92023
R62450	P33135	L175480
R58664	P33048	L134016
R61697	P33140	L166449
R173	P36	R174
R31221	P15412	L62617
R53373	P31005	L98884
R31237	P15413	R31222
R63595	P33133	L189218
R68438	P34015	R68327
R6922	P5099	L5598
R65492	P33148	L211640
R66899	P33141	L228517
R64599	P33143	L200940
R65248	P2005	R63783
R31694	P15445	L63447
R27354	P27	L54648
R46047	P25004	R46067
R69193	P34048	R69086
R38718	P4003	R38722
R61303	P33130	L161711
R65448	P33149	L211113
R63547	P33140	L188649
R60358	P33140	L150381
R54533	P28	L105018
R34471	P15659	R34468
R62988	P33129	L181930
R54635	P30002	L106019
R59785	P33065	L144791
R51075	P27	L94097
R54238	P27	L102213
R58657	P33047	L133945
R64315	P33148	L197537
R53348	P31006	L98730
R30897	P32	R30740
R65416	P33143	L210723
R59987	P33099	L146724
R61938	P33139	L169340
R65448	P33151	L211115
R28588	P15283	R12270
R39043	P5049	R39042
R67234	P33152	L232548
R56836	P27030	L118784
R8162	P4006	R8138
R59543	P33047	L142805
R65220	P33142	L208370
R33783	compareContribution	R33735
R63313	P33138	L185839
R54279	P32118	L102581
R60249	P33134	L149067
R28264	P27	L56931
R69291	HAS_VENUE	R69367
R6427	P5024	L4669
R64381	P33143	L198324
R63190	P33135	L184360
R68523	P34016	R68340
R31294	P15420	L62772
R67071	P33151	L230591
R64151	P33146	L195567
R60432	P33136	L151265
R70330	P32	R70332
R57842	P30004	L127045
R66189	P33148	L220004
R67304	P2005	R63783
R26016	P15105	L50884
R63455	P33129	L187534
R62196	P33136	L172433
R62253	P33139	L173120
R67008	P33152	L229836
R61228	P33131	L160812
R65275	P33151	L209039
R64067	P33150	L194563
R52253	TemplateComponentOccurrenceMin	L96395
R66628	P33149	L225273
R67286	P33145	L233165
R54374	P31	R54376
R67261	P33146	L232866
R55137	P30002	L110177
R61074	P33135	L158968
R63122	P33135	L183544
R26840	P9008	R25666
R25772	P27	L49126
R62533	P33135	L176476
R44770	P15699	L83760
R32608	P27	L66569
R29444	P15340	L59749
R6243	P5012	R6222
R32754	P31	R32755
R32541	compareContribution	R32536
R50747	P31	R50748
R36114	P27	L74434
R57600	P31	R57601
R54623	P32119	L105892
R66463	P33146	L223290
R66774	P33141	L227017
R60370	P33136	L150521
R55219	compareContribution	R55028
R64298	P33144	L197329
R25663	compareContribution	R25646
R61284	P33130	L161483
R57676	P30004	L125224
R54582	P29012	L105491
R58820	P33042	L135570
R61936	P2005	R60165
R38851	P15370	R44064
R58478	P33050	L132158
R26550	reference	L52759
R58666	P33041	L134029
R61965	P33130	L169655
R62819	P33130	L179903
R59153	P33048	L138906
R66835	P33149	L227757
R59265	P33041	L140019
R31680	P15431	L63332
R69144	HAS_VENUE	R69145
R44866	P5049	R44871
R62009	P33136	L170189
R64970	P33144	L205372
R65913	P2005	R63783
R56083	P33006	L112294
R66528	P33142	L224066
R60527	P33131	L152400
R61970	P33140	L169725
R62552	P33140	L176709
R23275	P7120	L44987
R55219	compareContribution	R55118
R66416	P33141	L222721
R58257	P33047	L129945
R34421	P29	L72465
R59325	P33050	L140628
R26814	P29	L53334
R34084	P15619	L71329
R26017	compareContribution	R26009
R33970	P15617	L71141
R61377	P33132	L162601
R44504	P23127	L82882
R56945	compareContribution	R56940
R62180	P2005	R60165
R44613	P9062	R44622
R65560	P33152	L212460
R27358	P15209	R27356
R66192	P33152	L220044
R25820	P31	R25821
R25633	P27	L48405
R62512	P33140	L176229
R34392	P27	L72350
R68688	HAS_RESULTS	R51144
R28597	P15262	R28113
R62962	P2005	R60165
R66164	P33143	L219699
R63847	P33151	L191924
R59933	P5103	L146205
R31400	P15424	L62928
R56129	P9040	L112629
R38345	P18066	R38355
R65582	P33151	L212723
R4893	HAS_EVALUATION	R4902
R48335	TemplateComponentOccurrenceMin	L89560
R25888	P27	L50045
R8714	P7144	R8719
R59091	P33049	L138287
R69741	P27	L241037
R68077	P25059	L238204
R4786	P29	R4791
R62342	P33140	L174189
R57098	P33012	L121254
R60425	P33136	L151181
R46125	P27	L86362
R65149	P33147	L207523
R38944	P18093	L76735
R25882	P27	L49992
R57758	P15068	L126133
R32908	P15551	L68309
R68538	compareContribution	R68429
R63630	P33131	L189636
R30385	P32	R29367
R32871	compareContribution	R32686
R66637	P33142	L225374
R33931	P26	L240321
R64871	P33150	L204190
R55160	P29012	L110405
R68774	P32	R68771
R28036	P15260	L56435
R28966	P15308	L58534
R66023	P33141	L218005
R31407	P15423	R31344
R58275	P33043	L130121
R61151	P33132	L159889
R26327	P33	R26299
R63487	P33138	L187927
R65069	P33143	L206559
R57764	P33037	L126188
R60156	P33120	L148225
R63551	P33138	L188695
R66860	P33148	L228056
R59376	P33041	L141129
R69021	P34037	R69007
R64552	P33145	L200378
R65301	P33149	L209349
R58429	P33049	L131667
R56855	P27	L118960
R61347	P2005	R60165
R65474	P33148	L211424
R31654	P15422	R31651
R65408	P33145	L210629
R26782	P29	L53252
R38880	P21	R38478
R54323	P32	R54245
R56860	P31005	L119008
R34654	P27	L73172
R68629	P30	R278
R25639	P27	L48438
R65400	P33144	L210532
R64794	P33152	L203289
R69627	P34075	R69530
R57702	P30	R50
R66735	P33147	L226555
R60644	P33138	L153811
R64627	P33144	L201277
R41632	P15003	R41627
R63759	P33129	L191182
R38843	HAS_ORCID	L76661
R45031	HAS_ORCID	L85046
R62473	P33139	L175760
R59731	P33057	L144446
R70061	P31	R70089
R8262	P28	L8225
R61678	P33140	L166221
R56771	P31005	L118195
R57663	P33037	L125065
R64219	P33143	L196380
R63847	P33150	L191923
R63769	P33129	L191302
R62156	P33135	L171952
R58374	P33048	L131116
R60768	P33138	L155299
R61525	P33140	L164385
R67566	P33145	L236525
R34756	P15686	L73595
R66127	P33152	L219264
R62860	P33134	L180399
R6411	P5027	L4621
R65828	P33142	L215666
R1020	P3	R10
R63304	P33130	L185723
R63975	P33145	L193454
R25498	P15056	L47839
R56153	P31024	L112845
R60911	P33129	L157006
R53346	P31024	L98715
R62978	P33140	L181821
R67192	P2005	R63783
R64333	P33146	L197751
R27339	P31	R27340
R61940	P33133	L169358
R30749	P30	R11
R67212	P33151	L232283
R34605	compareContribution	R34530
R30117	P26	L60239
R50228	contains	R50214
R62103	P33135	L171316
R56999	P15068	L120284
R60265	P33136	L149261
R30261	P15343	R29690
R23369	P7144	R23375
R61022	P33129	L158338
R48028	P27	L89082
R53026	HAS_RESULTS	R53028
R54570	P32119	L105368
R61043	P33134	L158595
R57740	P27	L125919
R65166	P2005	R63783
R62057	P2005	R60165
R52064	P28	L95512
R58385	P33049	L131227
R65463	P33152	L211296
R67352	P33149	L233961
R66781	P33145	L227105
R58421	P33045	L131583
R54440	P30	R50
R61451	P33140	L163497
R67347	P33142	L233894
R26988	P15072	L53721
R32921	P15571	L68502
R63224	P2005	R60165
R65784	P33148	L215144
R54768	P31005	L107339
R34650	P15674	L73132
R62189	P33129	L172342
R65373	P33149	L210213
R64496	P2005	R63783
R58842	P33046	L135794
R55073	P31023	L109588
R31324	P15421	R31306
R44508	P23119	L82936
R34183	compareContribution	R34139
R44392	HAS_METHOD	R38156
R65077	P33145	L206657
R26947	P15176	R26945
R54439	P31024	L104116
R39082	type	R44528
R30694	P15375	L61482
R62364	P2005	R60165
R66238	P33148	L220592
R66150	P33147	L219535
R63036	P33137	L182514
R64709	P33148	L202265
R66934	P2005	R63783
R59630	P33046	L143674
R63295	P33138	L185623
R26748	P27	L53156
R65536	P33151	L212171
R63161	P33139	L184016
R60338	P33132	L150133
R60485	P33132	L151897
R32762	P27	L67249
R60783	P33135	L155476
R63127	P33138	L183607
R65998	P33152	L217716
R65618	P33146	L213150
R56840	P33011	L118821
R65108	P33145	L207029
R33863	P31	R33864
R25089	P27	L46181
R66916	P33145	L228725
R67182	P33144	L231916
R62620	P33132	L177517
R30043	P15343	R29513
R50737	P27	L92911
R60053	P33107	L147212
R70062	P29008	R70065
R9179	P7111	L8802
R62582	P33130	L177059
R58190	P33048	L129276
R54181	P9040	L101645
R25890	P29	L50057
R67460	P33141	L235249
R65145	P33147	L207475
R63694	P33140	L190413
R67600	P33141	L236929
R54783	P30002	L107482
R60333	P33139	L150080
R62925	P33132	L181177
R25870	P27	L49910
R62408	P33132	L174973
R61745	P33134	L167019
R49402	P7037	R49475
R65757	P33142	L214814
R59384	P33041	L141209
R36065	P16017	R36027
R57877	P27	L127433
R64999	P33149	L205725
R54768	P32	R54245
R45123	P24016	L85240
R28250	P26	L56898
R62279	P33134	L173427
R26677	P15170	L52966
R31852	P15468	R31851
R62626	P33140	L177597
R48353	P27	L89623
R60491	P33131	L151968
R64868	P33146	L204150
R51267	P27	R51277
R28517	P27	L57368
R62018	P33132	L170293
R49480	P31	R49482
R61245	P33129	L161014
R65228	P33141	L208465
R69615	url	L240701
R23268	P7115	R23270
R30741	P27	L61633
R63320	P33136	L185921
R65217	P33146	L208338
R65378	P33149	L210273
R6757	type	R6753
R54058	P27	L100467
R25910	P27	L50187
R62033	P33133	L170474
R30751	P31	R31109
R59887	P33083	L145727
R9557	P28	L9306
R64165	P33148	L195737
R29780	P15343	R29512
R67564	P33152	L236508
R58867	P33046	L136044
R49647	TemplateComponentOccurrenceMin	L91073
R4110	P29	R4114
R27774	P27	L56007
R31684	P15427	L63368
R26273	P15146	R26183
R66977	P33148	L229460
R52061	P30001	L95490
R64897	P33147	L204499
R6274	P26	L4302
R58423	P33044	L131602
R54461	P31	R54462
R57219	P27	L122359
R60522	P33133	L152342
R62041	P2005	R60165
R33707	P27	L70409
R66267	P33144	L220936
R28901	P32	R28890
R56997	P30002	L120260
R25794	P15084	L49309
R59061	P33047	L137985
R61345	P33132	L162217
R32541	compareContribution	R32495
R66097	P33151	L218903
R62743	P33135	L178996
R65315	P33147	L209515
R46187	P9041	R46189
R61115	P33132	L159457
R27058	P15106	L53922
R33088	P27	L69562
R25528	P15056	L48044
R63988	P2005	R63783
R64671	P33146	L201807
R29751	P29	L59949
R65957	P2005	R63783
R54244	compareContribution	R54187
R29177	P32	R29113
R6728	P5046	L4976
R68241	P26	L238447
R31669	compareContribution	R31397
R64054	P33141	L194398
R70532	P34021	L242334
R62315	P33132	L173857
R60663	P33137	L154038
R66146	P33142	L219482
R30545	P27	L60955
R26371	P32	R26155
R65614	P33147	L213103
R61275	P33138	L161383
R62871	P33130	L180527
R61371	P33134	L162531
R55022	P31023	L109110
R26059	P31	R26060
R63254	P33138	L185131
R34648	P15676	L73119
R66921	P33147	L228787
R31617	P15423	R31615
R9444	P7114	L9060
R25857	compareContribution	R25817
R12067	HAS_VENUE	R12017
R60970	P33138	L157723
R54982	P30002	L108750
R54392	P27030	L103662
R57833	P29	L126938
R66269	P2005	R63783
R29170	P27	L59201
R62171	P2005	R60165
R61929	P33131	L169224
R25697	P15076	R6408
R70722	HAS_VALUE	L242996
R67161	P33145	L231665
R44426	P23117	L82325
R66526	P33143	L224043
R58747	P33044	L134842
R64798	P33147	L203332
R54356	P30	R50
R63600	P33138	L189283
R59394	P33042	L141310
R33673	P30	R11
R65088	P33142	L206786
R58240	P33048	L129776
R65205	P33145	L208193
R44937	TemplateComponentOccurrenceMin	L84164
R69366	HAS_ORCID	L239801
R27749	P15257	R27727
R50444	P31	R50445
R64236	P33150	L196591
R58462	P33048	L131996
R58873	P33050	L136108
R54147	P30002	L101321
R43030	P22054	L81536
R63309	P33137	L185790
R27257	P15204	L54356
R67376	P33152	L234252
R45120	P29	L85224
R68276	HAS_ORCID	L238478
R54855	P26	L108198
R66709	P33141	L226237
R25845	P32	R25769
R69544	P34079	L240532
R63379	P33129	L186622
R56699	P31024	L117539
R63052	P33138	L182707
R65479	P33144	L211480
R54489	P31005	L104597
R33783	compareContribution	R33770
R65155	P33143	L207591
R32852	P15519	L67617
R63985	P33152	L193581
R23321	P7120	L45143
R67208	P33143	L232227
R25510	P15054	L47921
R31928	compareContribution	R31909
R44753	P15700	L83736
R55148	P31	R55149
R54782	P30004	L107478
R62039	P33135	L170548
R64318	P33151	L197576
R31902	P15476	L64702
R33317	P15592	R33315
