R67522	P33147	L235999
R62792	P33129	L179578
R61548	P33140	L164661
R66577	P33143	L224655
R69680	compareContribution	R69638
R62770	P2005	R60165
R52336	P30	R69
R65273	P33143	L209007
R64530	P33150	L200119
R53312	P15068	L98503
R33647	P27	L70092
R61481	P33140	L163857
R8757	P7113	R8594
R61843	P33139	L168200
R30646	compareContribution	R30621
R62449	P33135	L175468
R55117	P28	L109995
R27264	reference	L54398
R65998	P33152	L217716
R60316	P33137	L149874
R58576	P33046	L133134
R34603	P27	L72766
R67475	P2005	R63783
R62454	P33133	L175526
R64606	P33148	L201029
R46745	P18023	R46754
R63071	P33140	L182937
R26805	P28	L53317
R6270	P5020	R6193
R64409	P33142	L198659
R9200	P7153	L8896
R27407	P30	R11
R54126	P27	L101116
R59702	P4008	R59711
R10002	HAS_ORCID	L10004
R59614	P33046	L143514
R54623	P30002	L105897
R66986	P33143	L229563
R48147	P18061	R48149
R69456	P29	L240042
R65357	P33148	L210020
R12239	P27	L12274
R66112	P33146	L219078
R26683	P15167	L52984
R49301	HAS_VENUE	R49293
R41130	P29	L79253
R50632	TemplateComponentOrder	L92778
R56542	P30001	L116051
R49372	P23142	R49373
R65246	P33141	L208681
R34709	P31	R34714
R59227	P33050	L139648
R66520	P33141	L223969
R59112	P33048	L138496
R5222	P32	R4775
R28234	P15269	R28231
R62272	P33136	L173345
R26511	P29	L52675
R63129	P33138	L183631
R44776	P31	R44781
R64867	P33142	L204134
R60705	P2005	R60165
R4568	P29	R4574
R65154	P33145	L207581
R70387	P31	R70389
R64268	P33145	L196970
R67173	P33146	L231810
R43027	P27	L81436
R67041	P33149	L230229
R54256	P9040	L102360
R23338	P27	L45221
R59423	P33048	L141606
R63226	P2005	R60165
R52208	TemplateComponentOccurrenceMin	L96305
R65601	P33143	L212943
R64329	P33142	L197699
R34744	P15684	L73534
R31954	compareContribution	R31949
R27473	P15236	R27463
R26550	reference	L52759
R66964	P33148	L229304
R67130	P33149	L231297
R61277	P33129	L161398
R29405	P15342	R29363
R54720	P29	L106873
R68282	P31	R68863
R66172	P33146	L219798
R38922	P31	R38972
R70324	P30020	R70327
R26013	P15105	L50847
R65566	P33141	L212521
R59584	P33048	L143216
R44894	P19000	L84073
R65055	P33146	L206394
R62193	P33132	L172393
R57361	P27	L123689
R44425	P27	L82313
R32930	P27	L68659
R39031	P5049	R39030
R29537	P30	R11
R57518	P27	L124185
R34372	P27	L72267
R52068	P30004	L95550
R60807	P33130	L155759
R230	P36	R235
R63678	P33130	L190211
R9178	P7111	L8801
R62945	P33138	L181423
R59493	P33048	L142306
R64262	P33151	L196904
R54701	P32	R54245
R66941	P33148	L229028
R64700	P33151	L202160
R27765	P15257	R27727
R66929	P33147	L228883
R66628	P33142	L225266
R61998	P33133	L170054
R58920	P33042	L136570
R61699	P33135	L166468
R32452	P15513	L66079
R56927	P28	L119616
R66907	P2005	R63783
R26657	P15172	R26618
R58879	P33050	L136168
R61072	P33134	L158943
R62786	P33135	L179512
R61900	P33134	L168879
R57986	P27	L128652
R25810	P15088	L49437
R57723	P30001	L125728
R64073	P33144	L194629
R60498	P33137	L152058
R69539	P34083	L240526
R65355	P2005	R63783
R68073	P25059	L238196
R53317	P29012	L98527
R32362	P15510	R32356
R43012	P22048	L81127
R60647	P33140	L153849
R60601	P33134	L153291
R55123	P31024	L110051
R26119	P15134	L51608
R63531	P33131	L188448
R25395	P32	R25362
R64975	P2005	R63783
R32052	P29	L65420
R62180	P33140	L172245
R55281	P32123	L110958
R44978	reference	L84412
R51086	HAS_METHOD	R51093
R25726	compareContribution	R25716
R25114	P5081	L46322
R64034	P33147	L194164
R60728	P33132	L154813
R65112	P33150	L207082
R67237	P33147	L232579
R61936	P33135	L169312
R6541	P5037	L4973
R64784	P33152	L203169
R66332	P33152	L221724
R59263	P33045	L140003
R52022	P30004	L95174
R55109	P15068	L109919
R34911	HAS_METHOD	R8334
R59912	P33081	L146100
R60333	P33136	L150077
R58571	P33044	L133082
R32814	P15524	R32728
R60698	P33135	L154456
R27603	P15237	R27534
R6934	P5108	L5633
R34630	P15678	L72934
R54586	P29012	L105526
R61247	P33138	L161047
R66985	P33148	L229556
R62656	P33130	L177947
R28333	compareContribution	R28273
R30794	P26	L61939
R67024	P33147	L230023
R46166	P30	R122
R64825	P33144	L203632
R31845	P15471	L64457
R66563	P33146	L224490
R55089	P30001	L109744
R57673	P30001	L125176
R28530	P15262	R28100
R59204	P2005	R58159
R56659	P15068	L117171
R6603	P27	L5030
R48337	P31	R48348
R49388	P19001	L90592
R54460	P31024	L104315
R70287	compareContribution	R70045
R25910	P27	L50188
R61005	P33130	L158135
R58393	P33045	L131303
R56790	P33008	L118362
R59327	P33044	L140642
R58475	P33049	L132127
R67574	P33150	L236626
R31894	P15477	L64664
R59054	P33050	L137918
R65257	P33151	L208823
R68927	P34023	L239085
R58988	P33041	L137249
R64746	P33151	L202712
R62088	P33140	L171141
R64198	P33150	L196135
R31281	compareContribution	R31268
R61603	P33134	L165315
R67314	P33149	L233505
R62666	P33133	L178070
R56773	P30004	L118214
R62403	P33133	L174914
R63362	P33135	L186424
R66747	P33146	L226698
R55059	P29	L109459
R58435	P33049	L131727
R64142	P2005	R63783
R29976	P30	R11
R65214	P33149	L208305
R61015	P33137	L158262
R37003	P27	L75010
R62844	P33140	L180213
R60264	P33136	L149249
R64753	P2005	R63783
R67284	P33146	L233142
R64243	P33141	L196666
R30924	P15385	R30847
R57399	P30	R50
R44705	P23156	R44683
R53212	P28	L97721
R31201	P27	L62556
R67377	P33152	L234264
R60040	P33113	L147062
R26700	P15168	R26660
R61086	P33136	L159113
R51188	P26	L94296
R70615	P2005	L242856
R61977	P2005	R60165
R63697	P33136	L190445
R66853	P33145	L227969
R34774	P15695	R34772
R61984	P33129	L169882
R65490	P33143	L211611
R66502	P33146	L223758
R57263	P30	R50
R6360	P29	L4513
R62869	P33134	L180507
R61853	P33135	L168316
R30826	P15388	R30819
R54394	P30001	L103683
R52100	P27	L95803
R58498	P33042	L132350
R52310	compareContribution	R44789
R58002	compareContribution	R57790
R62422	P33140	L175149
R32993	P15587	L69008
R61364	P33137	L162450
R67331	P33152	L233712
R54568	P31005	L105351
R57090	P15068	L121178
R57673	P15068	L125186
R63355	P33132	L186337
R61887	P33138	L168727
R66403	P2005	R63783
R62746	P33135	L179032
R59168	P33042	L139050
R60740	P33132	L154957
R34109	P32	R34101
R57995	P32	R57587
R44745	HAS_VALUE	L83728
R26349	P15143	R26149
R65496	P33145	L211685
R57930	P33039	L128030
R56387	P33009	L114780
R28587	P30	R11
R61862	P33137	L168426
R62197	P33133	L172442
R59424	P33050	L141618
R67197	P33142	L232094
R67089	P33146	L230802
R67194	P33149	L232065
R67535	P33148	L236156
R54480	P31024	L104508
R34423	P15650	L72469
R33783	compareContribution	R33753
R55015	P31	R55016
R39043	P18093	L76951
R69671	P34080	R69629
R59786	P33066	L144804
R6182	P30	R135
R63751	P33139	L191096
R54721	P31005	L106884
R26657	P15168	R26612
R61557	P33137	L164766
R57951	P33036	L128267
R27680	P15246	L55792
R66779	P33147	L227083
R64237	P33146	L196599
R59698	P33049	L144357
R57276	P27030	R49276
R34374	P29	L72283
R44011	P15701	L82011
R29438	P15343	R29435
R26599	P15155	R26596
R44809	P23142	R44810
R34478	P29	L72604
R28599	P29	L57986
R46567	P31	R46568
R62123	P33132	L171553
R63860	P33143	L192072
R60229	P33140	L148833
R33067	P30	R11
R56373	P31024	L114673
R50798	P26	L93023
R29107	P9041	R29100
R60191	P33137	L148374
R61478	P33137	L163818
R54863	P30001	L108273
R63256	P2005	R60165
R4539	P4017	R4541
R63816	P33142	L191543
R64990	P2005	R63783
R66375	P33148	L222236
R32082	P15504	R32080
R61710	P33131	L166596
R66087	P33149	L218781
R66447	P33143	L223095
R64426	P33146	L198867
R51362	TemplateComponent	R51380
R64760	P33148	L202877
R32541	compareContribution	R32461
R26811	P27	L53327
R25927	P29	L50302
R64599	P33151	L200948
R59004	P33050	L137418
R30860	P15388	R30835
R43021	P22027	L81278
R67398	P33152	L234516
R60234	P33135	L148888
R33021	P15590	L69136
R59955	P33091	L146332
R64265	P33146	L196935
R67550	P33143	L236331
R54865	P30001	L108297
R52031	P27	L95241
R63184	P33133	L184286
R33072	P27	L69444
R59072	P33046	L138094
R52077	P27	L95619
R27201	P15189	R27138
R59975	P33097	L146578
R25888	P27	L50045
R61855	P33137	L168342
R56169	P33010	L112985
R56246	P9040	L113627
R67557	P33141	L236413
R62816	P33137	L179874
R66554	P33142	L224378
R27350	P15209	R27345
R9500	P7218	R8256
R59584	P33043	L143211
R56330	P15068	L114324
R31825	P31	R32003
R49589	P7046	L90906
R62005	P33138	L170143
R60736	P33134	L154911
R59321	P33045	L140583
R64876	P33141	L204241
R59515	P33041	L142519
R63817	P33144	L191557
R61248	P33135	L161056
R59691	P33046	L144284
R57243	P28	L122603
R58508	P33050	L132458
R57016	P30	R50
R63613	P33133	L189434
R64121	P33150	L195211
R27546	P15238	L55399
R34158	P15072	L71656
R46618	P25063	L87743
R66979	P33146	L229482
R66838	P33152	L227796
R63201	P33139	L184496
R26448	P15023	L52504
R64883	P33152	L204336
R64777	P33152	L203085
R59564	P33045	L143013
R69668	P34083	L240861
R69298	P34064	L239679
R59274	P2005	R58159
R63168	P33139	L184100
R64250	P33148	L196757
R67588	P33141	L236785
R68318	P32	R68532
R64221	P33146	L196407
R67357	P33150	L234022
R66238	P33148	L220592
R62368	P33132	L174493
R66880	P33142	L228290
R27707	P15248	L55880
R70582	P34120	L242679
R58847	P33042	L135840
R58409	P33047	L131465
R58519	P33050	L132568
R5259	P27	L500
R26145	P15140	L51799
R56919	P31	R56920
R34705	P15679	L73374
R65541	P33148	L212228
R61800	P33133	L167678
R70456	HAS_ORCID	L242140
R60417	P2005	R60165
R65602	P33144	L212956
R60863	P33138	L156439
R60414	P33136	L151049
R64216	P33144	L196345
R60360	P33137	L150402
R44656	P23146	L83390
R63021	P33134	L182331
R65610	P33143	L213051
R44727	P5049	R25007
R23499	P28	L45901
R66419	P33145	L222761
R62472	P33139	L175748
R26415	P26	L52391
R54188	P29	L101725
R27209	P29	L54173
R54673	P15068	L106403
R65042	P33150	L206242
R66493	P33148	L223652
R65446	P33142	L211082
R57174	P32	R57102
R59945	P33096	L146217
R67088	P33150	L230794
R69735	P27	L241006
R67095	P33150	L230878
R53214	P30004	L97745
R60226	P2005	R60165
R54950	P7004	L108436
R32016	P15491	L65319
R30630	P15372	L61322
R63021	P2005	R60165
R66719	P33150	L226366
R3099	P27	R8193
R66272	P33147	L220999
R59455	P2005	R58159
R33663	P27	L70171
R57601	P30001	L124409
R65627	P33144	L213256
R44643	P15699	L83345
R6256	P5009	R6258
R46154	P31	R46155
R61295	P33133	L161618
R70610	P30	R11
R25076	P32	R25065
R9586	P4056	R9588
R54328	P29	L103052
R25850	P27	L49779
R63498	P33140	L188061
R62397	P33136	L174845
R23261	P7144	R23272
R57320	P31024	L123307
R31673	P15191	L63297
R60449	P33137	L151470
R68020	P28	L238063
R56503	P30001	L115725
R53320	P31024	L98550
R41220	P20035	R41221
R63610	P33133	L189398
R44523	P23130	L83105
R60536	P33138	L152515
R61975	P33134	L169779
R32259	P15510	R32255
R66383	P2005	R63783
R59985	P33101	L146702
R39006	P5049	R38931
R60562	P33135	L152824
R54985	P31024	L108782
R66375	P33147	L222235
R39033	METHOD	R39077
R63943	P33152	L193077
R55158	P30002	L110381
R61895	P33133	L168818
R56971	P33012	L119999
R66901	P33142	L228542
R33828	P2001	R33806
R31808	P32	R31770
R58693	P33044	L134302
R63481	P2005	R60165
R61747	P33135	L167044
R65052	P33152	L206364
R65569	P33145	L212561
R52323	HAS_METHOD	R50812
R65319	P33141	L209557
R8290	P7035	L8255
R65170	P33150	L207778
R59677	P2005	R58159
R61397	P2005	R60165
R56110	compareContribution	R56093
R25990	P15096	L50653
R31361	P15423	R31356
R58250	P2005	R58159
R60027	P33104	L146897
R65429	P33150	L210886
R34634	P15674	L72968
R32511	P15514	R27732
R32868	P15518	R32543
R29212	P27	L59324
R67419	P33152	L234768
R63180	P33139	L184244
R66522	P33146	L223998
R57325	P31024	L123358
R31160	compareContribution	R31137
R66905	P33151	L228599
R54584	P29012	L105509
R63119	P33129	L183502
R66811	P33147	L227467
R28177	P27	L56779
R26815	P11	R26777
R66946	P33148	L229088
R63256	P33138	L185155
R52015	P30	R50
R31790	P27	L64263
R4032	P4002	L3020
R65756	P33152	L214812
R59182	P33044	L139192
R64053	P33143	L194388
R60831	P33132	L156049
R58470	P33046	L132074
R44720	P23159	L83628
R25856	P15085	L49827
R66899	P33146	L228522
R59908	P33087	L146046
R60038	P33103	L147028
R46215	P27	L86701
R8426	P27	L8535
R61577	P33129	L164998
R58446	P33046	L131834
R6845	P5069	R6857
R63478	P2005	R60165
R60541	P33133	L152570
R58831	P33047	L135685
R27576	P15238	L55476
R30775	P15382	L61830
R6110	METHOD	R6107
R62291	P33139	L173576
R56675	P31024	L117319
R48246	TemplateComponentOccurrenceMax	L89304
R61698	P33140	L166461
R66017	P33144	L217936
R65783	P33141	L215125
R66709	P33148	L226244
R54997	P27030	L108888
R60263	P33132	L149233
R54292	P29	L102706
R64375	P33141	L198250
R33607	P32	R33582
R55023	P27	L109119
R46159	P32	R46145
R69274	TemplateComponentOrder	L239559
R64362	P33152	L198105
R57822	P31024	L126813
R34654	P27	L73177
R61723	P33129	L166750
R59625	P33046	L143624
R9220	P7111	L8944
R58947	P33041	L136839
R46220	P25011	L86737
R62019	P33138	L170311
R23383	P27	L45421
R32738	P15519	L67131
R65929	P33150	L216886
R66391	P2005	R63783
R60196	P33139	L148436
R62052	P33136	L170705
R62738	P33135	L178936
R69578	P34080	R69575
R28465	P15269	R28157
R67179	P33147	L231883
R67316	P33146	L233526
R54314	P29	L102912
R59988	P33099	L146736
R26318	P32	R26155
R65448	P33151	L211115
R12269	P9062	L12365
R59626	P33048	L143636
R56497	P27030	L115674
R55148	P31	R55149
R64884	P33144	L204340
R61107	P33132	L159361
R65548	P33149	L212313
R64661	P33143	L201684
R58633	P33043	L133701
R33705	P27	L70400
R69340	HAS_RESULTS	R67856
R61871	P33134	L168531
R63232	P33138	L184867
R25707	P15076	R6408
R68434	P34016	R68328
R44910	P28	L84104
R32913	P15526	L68389
R56365	P33010	L114613
R61536	P33135	L164512
R58848	P33049	L135857
R67071	P33152	L230592
R67069	P33146	L230562
R62499	P33135	L176068
R56945	compareContribution	R56786
R66968	P33143	L229347
R38427	P30	R231
R66189	P33148	L220004
R62490	P33136	L175961
R60850	P33139	L156284
R58755	P33046	L134924
R57278	P31005	L122932
R62254	P33139	L173132
R41295	P31	R41297
R60404	P33133	L150926
R31737	P31	R31738
R58253	P33046	L129904
R8454	P27	L124149
R66868	P2005	R63783
R67286	P33146	L233166
R50660	hasContent	L92810
R63088	P33134	L183135
R58512	P33041	L132489
R64896	P33142	L204482
R54907	HAS_EVALUATION	R54932
R6515	P30	R136
R59886	P33082	L145711
R64278	P2005	R63783
R25812	P26	L49450
R43034	P22027	L81582
R62329	P33135	L174028
R34640	P15673	L73032
R58487	P33041	L132239
R26760	P29	L53193
R58200	P33043	L129371
R32811	P28	L67441
R54231	P32001	L102145
R61447	P33129	L163438
R60575	P33133	L152978
R59396	P33050	L141338
R57595	P9040	L124347
R55029	P9040	L109170
R49467	P18051	L90713
R38242	P18046	L76198
R33091	compareContribution	R33036
R55305	P7004	L110898
R39035	P27032	R49380
R9318	P7167	R9301
R64978	P33146	L205470
R32013	P15489	L65298
R25789	P26	L49256
R25795	P27	L49313
R60532	P33138	L152467
R61652	P33132	L165901
R65789	P33142	L215198
R66722	P33141	L226393
R67879	P7004	L237525
R28135	P27	L56690
R54461	P27	L104322
R60885	P33134	L156699
R57203	P9040	L122200
R59118	P33041	L138549
R64971	P33144	L205384
R65666	P33150	L213730
R62743	P33136	L178997
R46490	P32	R46472
R48352	P26005	L89616
R50505	contains	R50491
R56441	P15068	L115228
R62220	P33131	L172716
R56502	P31	R56503
R28588	P32	R28521
R67116	P33150	L231130
R53138	P26	L97162
R57031	P31023	L120609
R5050	P3	R10
R43012	P22031	L81091
R62936	P33134	L181311
R58613	P33044	L133502
R61528	P33133	L164414
R26641	P15163	R26158
R56939	P28	L119724
R38849	P15370	R25667
R53391	P9040	L98988
R61095	P33130	L159215
R54856	P31023	L108209
R62551	P33134	L176691
R66452	P33150	L223162
R26654	reference	L52900
R62755	P33132	L179137
R62295	P33140	L173625
R56873	P29	L119127
R28133	P5082	R28115
R65448	P2005	R63783
R58514	P33045	L132513
R63848	P33147	L191932
R56110	compareContribution	R56086
R59633	P33043	L143701
R60804	P33134	L155727
R51103	P26	L94145
R58328	P2005	R58159
R56591	P31	R56592
R33305	P31	R33306
R51233	P18058	R48169
R43023	P22029	L81334
R61439	P33138	L163351
R26795	P11	R26777
R57234	P27030	R49278
R32955	P27	L68875
R64483	P33148	L199553
R64788	P33150	L203215
R67288	P33145	L233189
R56531	P31	R56532
R6380	P31	R6381
R60898	P33135	L156856
R70550	P30	R11
R67683	P30	R69
R31722	P15443	L63867
R31231	P27	L62640
R66859	P33143	L228039
R33047	P15589	L69326
R64489	P33142	L199619
R57281	P31	R57283
R67307	P33145	L233417
R56497	P30001	L115677
R31785	P31	R31786
R60117	P33128	L147648
R67100	P33152	L230940
R57756	P32	R57587
R58599	P33049	L133367
R53332	P31006	L98619
R58275	P33050	L130128
R70421	TemplateComponentOccurrenceMin	L242066
R29642	P29	L59905
R66819	P33141	L227557
R50114	contains	R50102
R33967	P27	L71123
R62516	P33130	L176267
R27609	P31	R27610
R30333	P15343	R29513
R67016	P33150	L229930
R65865	P33146	L216114
R62322	P33137	L173946
R82	P36	R83
R6751	url	L5221
R64854	P33152	L203988
R63118	P33132	L183493
R64689	P33152	L202029
R34183	compareContribution	R34160
R64280	P2005	R63783
R54454	P32	R54245
R29240	compareContribution	R29239
R25318	P15037	L47211
R33544	P30	R11
R26794	P27	L53282
R66905	P33144	L228592
R66132	P33149	L219321
R65314	P33144	L209500
R54735	P32	R54245
R32897	P30	R11
R64058	P33147	L194452
R63436	P33132	L187309
R66149	P33144	L219520
R59460	P33044	L141972
R38881	P25072	L88127
R64226	P33152	L196473
R53087	P31	R53088
R26255	P30	R11
R57902	P28	L127710
R4115	P4017	R4119
R68374	P32	R68531
R61383	P2005	R60165
R62161	P2005	R60165
R31611	P15421	R31590
R62875	P33135	L180580
R64220	P33143	L196392
R63715	P33134	L190659
R32074	P15504	R32072
R57175	P28	L121951
R48009	TemplateComponentOrder	L89026
R66781	P33145	L227105
R60491	P33132	L151969
R63974	P33144	L193441
R67016	P33144	L229924
R60521	P33136	L152333
R60332	P33137	L150066
R61201	P33131	L160488
R52265	TemplateComponentOccurrenceMin	L96417
R4673	P4034	L3398
R62526	P33140	L176397
R54611	P31	R54614
R25529	compareContribution	R25502
R56651	P30001	L117091
R62998	P33134	L182055
R66879	P33146	L228282
R32625	P27	L66643
R57530	HAS_ORCID	L124202
R67460	P33144	L235252
R27291	P27	L54478
R63373	P33134	L186555
R69955	P18058	R69964
R55219	compareContribution	R55154
R34268	P27	L71984
R32699	P26	L66952
R64333	P33141	L197746
R8713	P27	L8727
R58685	P33045	L134223
R49317	TemplateComponentOccurrenceMin	L90467
R34316	compareContribution	R34311
R64967	P33152	L205344
R54757	P30	R50
R60806	P33135	L155752
R61456	P33135	L163552
R60278	P33131	L149412
R25786	P15083	L49237
R64473	P33141	L199426
R62063	P2005	R60165
R34239	P32	R34186
R55282	HAS_EVALUATION	L110912
R64560	P2005	R63783
R56407	P31005	L114951
R56804	P31005	L118498
R60435	P33130	L151295
R59904	P33078	L145977
R68923	P23156	L239064
R49032	P30	R169
R32923	P15555	L68546
R54412	P31	R54413
R56107	P30004	L112475
R53202	P27	L97625
R64139	P33146	L195423
R41094	HAS_APPROACH	R46817
R26401	P28	L52333
R58872	P33043	L136091
R61253	P33138	L161119
R63917	P33150	L192763
R31694	P15436	L63457
R31315	P27	L62815
R41111	P27	L79160
R64921	P33147	L204787
R62766	P33131	L179268
R58548	P33049	L132857
R66996	P33150	L229690
R54439	P32118	L104107
R56873	P27	L119124
R27009	P27	L53765
R25354	P26	L47375
R58510	P33043	L132471
R63259	P33129	L185182
R6156	P27	L4219
R60703	P33135	L154516
R26272	P29	L52019
R25938	P28	L50363
R58679	P33048	L134166
R56083	P27030	L112291
R57501	compareContribution	R57120
R51440	TemplateComponentOccurrenceMin	L94630
R60975	P33134	L157779
R65304	P33144	L209380
R31930	P15482	L64800
R54223	P27030	L102065
R66141	P2005	R63783
R31627	P15423	R31344
R66108	P33143	L219027
R63828	P2005	R63783
R52192	TemplateComponentOrder	L96274
R59908	P33075	L146034
R25739	P15080	L48961
R56206	P31005	L113295
R66417	P2005	R63783
R49096	P28	L90170
R54431	P30002	L104043
R64919	P33151	L204767
R66494	P33149	L223665
R58578	P33050	L133158
R66893	P33147	L228451
R51170	P27	L94250
R34157	P30	R11
R62769	P33140	L179313
R63542	P33140	L188589
R62633	P33134	L177675
R60339	P33133	L150146
R62436	P33133	L175310
R54784	P26	L107493
R30802	P27	L61986
R31924	P15479	L64775
R29102	P9041	R29081
R66638	P33152	L225396
R38950	P18094	L76745
R54227	P15068	L102112
R59793	P33073	L144895
R39074	P4017	R38918
R64273	P33149	L197034
R64070	P33142	L194591
R60884	P33137	L156690
R30333	P15343	R29513
R57302	P33014	L123139
R6869	P5047	R6871
R65118	P33150	L207154
R69999	HAS_VENUE	R51232
R48324	P32	R48245
R48314	P26008	L89500
R60492	P33131	L151980
R56909	P30	R50
R68487	P34014	R67807
R57864	P15068	L127291
R67429	P33141	L234877
R66516	P33141	L223921
R57121	P27	L121439
R68973	P32	R68971
R59697	P33046	L144344
R28060	P15259	R28057
R27247	P15191	L54291
R58094	HAS_VENUE	R50701
R23327	P7111	L45176
R55164	P30002	L110442
R59914	P33087	L146136
R61040	P33131	L158556
R26760	P28	L53192
R66126	P33147	L219247
R66890	P33142	L228410
R59699	P33046	L144364
R53166	P30003	L97286
R52354	P26	L96561
R25994	P5003	L50677
R57674	P30	R50
R57151	P9040	L121708
R64517	P33142	L199955
R44856	P30	R57
R27786	P27	L56021
R61262	P33137	L161226
R67024	P2005	R63783
R34658	P27	L73218
R31365	P15421	R31362
R34027	P5103	R34010
R54080	P27	L100670
R62654	P33131	L177924
R62248	P33134	L173055
R66115	P33148	L219116
R54727	P9040	L106940
R54137	P30004	L101229
R8383	P31	R8384
R34316	compareContribution	R34304
R25787	P27	L49245
R54375	P32119	L103487
R25857	compareContribution	R25798
R30553	P29	L60985
R62840	P2005	R60165
R60675	P33136	L154181
R63676	P33140	L190197
R63536	P33138	L188515
R65515	P33149	L211917
R33609	P15598	R33594
R32811	P27	L67437
R66927	P33145	L228857
R53259	P30001	L98158
R62369	P33140	L174513
R61673	P33137	L166158
R65029	P33144	L206080
R6681	P29	L5114
R36088	P5009	L74293
R59638	P33046	L143754
R59298	P33046	L140354
R62998	P33137	L182058
R65135	P33142	L207350
R34454	compareContribution	R34445
R62814	P33139	L179852
R59816	P33068	L145166
R48403	reference	L89783
R53115	P32	R53116
R63446	P33135	L187432
R30550	P15362	L60971
R26197	P32	R26155
R27723	url	L55952
R66255	P33147	L220795
R64075	P33151	L194660
R56872	P33010	L119121
R55137	P31023	L110174
R6778	P5070	L5259
R65153	P33148	L207572
R27937	P15072	L56264
R62082	P33132	L171061
R59822	P33073	L145243
R65357	P33151	L210023
R67328	P33144	L233668
R66129	P33144	L219280
R64867	P33148	L204140
R63897	P2005	R63783
R64636	P33144	L201385
R60462	P33134	L151623
R62563	P33132	L176833
R62515	P33134	L176259
R6950	compareContribution	R6096
R6804	P5076	L5350
R65042	P2005	R63783
R61221	P33133	L160730
R29371	P15343	R29366
R60201	P33139	L148496
R64619	P33142	L201179
R28328	P26	L57065
R32350	P28	L65925
R62047	P33137	L170646
R60973	P33136	L157757
R33224	P32	R33101
R60573	P33138	L152959
R60343	P33138	L150199
R25937	P15092	L50356
R65206	P33145	L208205
R25114	P15008	L46328
R69366	HAS_ORCID	L239801
R27773	P32	R27729
R57256	P29	L122729
R62448	P33132	L175453
R60564	P33135	L152848
R26372	P15151	L52222
R61448	P33139	L163460
R66433	P33146	L222930
R62804	P2005	R60165
R60198	P2005	R60165
R60145	P33125	L148065
R67320	P33142	L233570
R59989	P33099	L146748
R64074	P33146	L194643
R69556	P34078	L240552
R59871	P33076	L145480
R63445	P33130	L187415
R69544	P34079	L240532
R27506	P15239	R27484
R59390	P2005	R58159
R58619	P33048	L133566
R57780	P29	L126355
R27383	P15218	L54743
R32631	P15519	L66669
R68435	P34015	R68327
R30333	P15342	R29363
R23327	P7144	R23337
R65413	P33147	L210691
R59272	P33043	L140091
R65796	P33152	L215292
R31823	P15470	L64370
R57601	P31024	L124412
R39000	METHOD	R38918
R33983	P15619	L71168
R32639	P15523	L66696
R63886	P33151	L192392
R67269	P33148	L232964
R65269	P33150	L208966
R66764	P33143	L226899
R53262	P27030	R49273
R56746	P27	L117964
R66929	P33145	L228881
R57354	P27	L123621
R34148	P15634	L71601
R56842	P15068	L118846
R62472	P33134	L175743
R8149	P7023	L8102
R59211	P33041	L139479
R33918	P29	L71018
R61332	P33130	L162059
R28109	P15072	L56596
R58537	P33047	L132745
R67471	P33142	L235382
R61860	P33131	L168396
R66252	P2005	R63783
R60019	P2005	R59993
R54667	P27	L106337
