R54781	P26	L107462
R62512	P2005	R60165
R58190	P33049	L129277
R66095	P33141	L218869
R27399	P15210	L54899
R45121	P24016	L85227
R29677	P15343	R29665
R27392	P15223	L54847
R61350	P2005	R60165
R54031	P9040	L100189
R29005	P15317	L58758
R28965	P27	L58531
R52312	P26	L96481
R25729	P32	R25727
R56808	P33009	L118527
R31823	P15471	L64369
R5259	P28	R5267
R64610	P33147	L201076
R25893	P32	R25769
R59698	P33047	L144355
R63714	P33129	L190642
R31320	P26	L62819
R67302	P33151	L233363
R41252	P27	L79484
R56645	P33010	L117041
R54735	P32118	L107022
R58722	P33041	L134589
R27285	P29	L54468
R58583	P33049	L133207
R29012	compareContribution	R28997
R60754	P33129	L155122
R34433	P32	R34431
R55008	P32122	L108985
R62194	P33140	L172413
R60963	P33140	L157641
R54769	P30004	L107353
R61510	P33130	L164195
R44776	P27	R70313
R62003	P33135	L170116
R64597	P33151	L200924
R70618	P30	R11
R45108	P29	L85150
R69374	HAS_ORCID	L239811
R67174	P33143	L231819
R63586	P33132	L189109
R54999	P30001	L108908
R31873	P27	L64551
R65843	P2005	R63783
R54814	P30004	L107802
R69605	P34086	R69554
R66980	P33146	L229494
R50175	contains	R50171
R51210	HAS_METHOD	R51093
R53343	P31024	L98694
R67523	P33144	L236008
R65836	P33150	L215770
R55147	P31005	L110274
R64001	P33141	L193762
R26181	P31	R26182
R60736	P33130	L154907
R27782	METHOD	R1046
R64402	P33148	L198581
R66681	P33147	L225907
R68668	HAS_RESULTS	R51054
R56105	P30001	L112455
R57865	P32	R57587
R57291	P33006	L123043
R59644	P33049	L143817
R58631	P33049	L133687
R26739	P26	L53125
R59123	P33049	L138607
R45100	P26	L85097
R25903	METHOD	L50144
R33011	P31	R33012
R61554	P33134	L164727
R58942	P33045	L136793
R6335	P27	L4451
R62673	P33130	L178151
R54918	HAS_EVALUATION	R55296
R66046	P33148	L218288
R34403	P27	L72392
R29129	P31	R29130
R26085	P15126	L51423
R69946	P27	L241528
R32914	compareContribution	R32878
R70742	P29	L243030
R29830	P29	L60021
R60881	P33133	L156650
R56286	P30004	L113967
R65251	P33150	L208750
R53166	P31005	L97287
R63358	P33137	L186378
R31705	P28	L63621
R58228	P33044	L129652
R26403	P27	L52339
R66533	P33145	L224129
R4735	P28	R4739
R44555	TemplateComponentOccurrenceMin	L83217
R67498	P33151	L235715
R33017	P31	R33018
R67262	P33152	L232884
R31885	P15471	L64614
R70132	P18063	R70134
R59962	P33100	L146425
R58517	P33043	L132541
R28179	P26	L56782
R67540	P2005	R63783
R60115	P33124	L147614
R27428	P15229	L55046
R57702	P28	L125514
R54489	P31023	L104593
R58260	P33045	L129973
R60718	P33140	L154701
R54401	P31005	L103756
R60626	P33129	L153586
R31835	P30	R11
R64920	P33146	L204774
R29968	P15239	R29521
R31702	P15440	L63585
R25795	P27	L49316
R62239	P2005	R60165
R34415	P27	L72436
R55151	P32122	L110310
R65140	P33147	L207415
R58900	P2005	R58159
R64826	P33152	L203652
R46633	P26	L87815
R6358	P3004	L4507
R58625	P2005	R58159
R29232	P15072	L59400
R63544	P33137	L188610
R53012	P31	R53013
R32871	compareContribution	R32563
R27615	P15239	R27552
R67099	P33143	L230919
R67487	P33149	L235581
R67502	P33147	L235759
R27402	P15211	L54913
R63560	P33135	L188800
R32046	P31	R32047
R56497	P33011	L115676
R60594	P33136	L153209
R65513	P33145	L211889
R32176	P30	R11
R63598	P33140	L189261
R31739	P15458	L64006
R59335	P33049	L140727
R33802	P27	L70816
R46670	P27	L241962
R44041	P9044	L82033
R54211	P31024	L101952
R25445	P27	L47584
R36013	P16008	L74025
R56393	P33009	L114829
R62439	P33132	L175345
R66439	P33152	L223008
R66864	P33143	L228099
R67402	P2005	R63783
R64339	P33151	L197828
R61939	P33131	L169344
R62310	P33132	L173797
R8994	P18	R8995
R64180	P33148	L195917
R62784	P33139	L179492
R70132	P18059	R51487
R62797	P33129	L179638
R59273	P33048	L140106
R68748	P27	L238970
R64516	P33149	L199950
R66211	P33151	L220271
R59531	P33048	L142686
R64225	P33142	L196451
R34181	P26	L71772
R35067	P29	L73900
R64917	P33150	L204742
R23260	P27	L44884
R58773	P33044	L135102
R6161	P27	L4226
R66491	P33142	L223622
R61049	P33132	L158665
R60288	P33130	L149531
R28399	P15269	R28397
R46886	HAS_VALUE	R46889
R27383	P15213	L54763
R34450	P26	L241289
R54155	P27030	L101389
R67379	P33149	L234285
R53353	P31024	L98757
R59423	P2005	R58159
R65430	P33148	L210896
R26215	P33	R26213
R63138	P33135	L183736
R66740	P33145	L226613
R28459	P32	R28143
R60573	P33140	L152961
R59052	P33042	L137890
R67270	P33144	L232972
R64494	P2005	R63783
R61136	P2005	R60165
R25140	P15012	L46423
R64910	P33142	L204650
R64372	P33148	L198221
R29047	P31	R29048
R58325	P33041	L130619
R68540	P27	R68544
R59240	P33045	L139773
R50758	P31	R50759
R26870	METHOD	R26776
R59508	P33045	L142453
R59495	P33043	L142321
R66972	P33144	L229396
R54207	P31023	L101907
R9447	P7198	L9064
R46187	P9041	R46188
R54465	P29012	L104359
R58500	P33042	L132370
R54265	P31024	L102453
R64566	P33145	L200546
R29755	P27	L59952
R55078	P27	L109631
R67269	P33151	L232967
R6334	P5023	R6218
R31481	P27	L63034
R54900	P7004	L108384
R64942	P33141	L205033
R65675	P33142	L213830
R60535	P33132	L152497
R31670	P27	L63280
R61241	P33136	L160973
R54480	P31023	L104505
R59148	P33049	L138857
R8536	P29	L8608
R9518	P30	R136
R66301	P33147	L221347
R66004	P33149	L217785
R64838	P33145	L203789
R62756	P33129	L179146
R63462	P33129	L187618
R65235	P33144	L208552
R60793	P33139	L155600
R9587	HAS_IMPLEMENTATION	R9598
R56128	P30	R50
R57011	P30002	L120418
R25944	P28	L50402
R66154	P33152	L219588
R27436	P15229	L55074
R51393	P18065	R51348
R59900	P33080	L145919
R68032	P26	L238093
R4464	P31	R4467
R65607	P33152	L213024
R59039	P33050	L137768
R44812	HAS_VENUE	R51232
R66606	P33141	L225001
R60129	P33115	L147815
R31263	P15416	R31253
R28934	P27	L58492
R28555	P15072	L57574
R26146	compareContribution	R26129
R30789	P15384	L61912
R69378	P27	L239820
R61859	P33133	L168386
R48372	P26008	L89674
R4028	P4001	L3016
R49467	P18051	L90711
R57933	P27	L128068
R63409	P33132	L186985
R59031	P33044	L137682
R63978	P33142	L193487
R57781	P33036	L126358
R66099	P33143	L218919
R54550	P29012	L105176
R54308	P30	R50
R65475	P33149	L211437
R34499	P15664	R28639
R50209	hasContent	L92286
R61482	P33135	L163864
R33624	P27	L69991
R68074	P7004	L238201
R32325	P15505	L65908
R63756	P33137	L191154
R54074	P30	R50
R58814	P33046	L135514
R54161	P32	R54013
R56627	P30001	L116865
R64904	P33151	L204587
R63094	P33132	L183205
R46629	P27	L241510
R64724	P33145	L202442
R3099	P30	R135
R60479	P2005	R60165
R67169	P33143	L231759
R59456	P2005	R58159
R65507	P33145	L211817
R60520	P33140	L152325
R63135	P33140	L183705
R66358	P33142	L222026
R61191	P33140	L160377
R65143	P33147	L207451
R67016	P33145	L229925
R31808	P15465	L64324
R34262	P27	L71957
R30083	P15239	R30080
R63735	P33137	L190902
R44948	P32	R50405
R30122	P15340	L60247
R34411	compareContribution	R34401
R28927	P15304	R28922
R46626	P25062	L87780
R59035	P33048	L137726
R69076	P34051	L239347
R58545	P33050	L132828
R60787	P2005	R60165
R33751	P32	R33634
R59378	P33042	L141150
R32001	P15471	L65204
R69146	P32	R69069
R31868	P15471	L64538
R63881	P33143	L192324
R56050	P32	R56060
R61318	P33131	L161892
R67166	P33150	L231730
R64704	P33150	L202207
R33237	P29	L69655
R30488	P27	L60695
R30436	P30	R11
R59055	P33048	L137926
R30846	P32	R30740
R60994	P33134	L158007
R63211	P33129	L184606
R57973	P27	L128513
R57791	P31	R57793
R63624	P33135	L189568
R64663	P33146	L201711
R50720	P27	L92873
R63614	P33129	L189442
R54331	P9040	L103076
R60140	P33126	L147991
R50404	HAS_METHOD	R52301
R32886	P15541	L67953
R36063	P5009	L74107
R65338	P2005	R63783
R62421	P33134	L175131
R53040	compareContribution	R8223
R29339	P15339	R29322
R63067	P33137	L182886
R34403	P30	R11
R70623	P34116	L242900
R32790	P15521	L67361
R60408	P33133	L150974
R26035	P28	L51038
R57306	P31005	L123179
R26946	P31	R26947
R56169	P9040	L112973
R62463	P33138	L175639
R32914	compareContribution	R32902
R43034	P22026	L81583
R30703	P15375	L61508
R60216	P33136	L148673
R61443	P33131	L163392
R56177	P30004	L113049
R27764	P26	L240191
R32755	P15517	R32570
R65097	P33149	L206901
R45016	P7074	L85024
R57130	P31023	L121524
R28329	P15268	R26169
R33796	P2001	R33786
R29187	P15328	R29109
R57836	P27	L126969
R25707	P5025	L48757
R60160	P33118	L148283
R57739	P33036	L125905
R25791	P27	L49284
R68067	P7004	L238184
R67811	P33155	L237402
R9538	P7226	L9232
R54462	P9040	L104327
R25072	P4017	L46101
R63079	P2005	R60165
R32277	P29	L65857
R4012	P4000	R4002
R56441	P33010	L115229
R11000	P27	L11003
R52136	P9040	L96097
R66388	P33149	L222393
R59313	P33043	L140501
R56258	P33009	L113731
R25239	P27	L46789
R64606	P33141	L201022
R6369	P5013	R6219
R62908	P33140	L180981
R59489	P33041	L142259
R60532	P33132	L152461
R63868	P33146	L192171
R56427	P31024	L115111
R6603	P27	L5034
R54206	P27	L101899
R54801	P26	L107656
R62622	P33130	L177539
R62255	P33139	L173144
R63164	P33130	L184043
R69032	HAS_RESULTS	R50440
R65593	P33144	L212848
R8550	P7100	R8551
R64899	P33141	L204517
R64197	P33144	L196117
R61019	P33131	L158304
R38045	P18004	R38035
R67384	P33145	L234341
R57756	P27030	R49274
R61179	P33133	L160226
R29310	P29	L59566
R60914	P33131	L157044
R65207	P33148	L208220
R68103	P25059	L238272
R63810	P33147	L191476
R62833	P33134	L180075
R57010	P27	L120389
R61870	P33136	L168521
R56617	P31023	L116767
R28200	P26	L56815
R63751	P2005	R60165
R62833	P33139	L180080
R64853	P33150	L203974
R56455	P30002	L115337
R64704	P33141	L202198
R64180	P2005	R63783
R25848	P30	R11
R59132	P2005	R58159
R60815	P33133	L155858
R68706	P26	L238873
R33039	P27	L69263
R39020	P27	L76906
R57462	P23007	R57464
R59707	P4006	R59708
R56739	P31023	L117899
R32584	P15072	L66493
R70474	TemplateComponentOrder	L242170
R30788	P28	L61910
R25006	P9040	L46031
R67002	P33146	L229758
R31294	P15417	L62775
R58248	P33045	L129853
R60818	P33134	L155895
R56642	P28	L117008
R32628	P27	L66655
R67317	P33149	L233541
R66277	P33141	L221053
R4415	P30	R370
R25459	P26	L240400
R50695	HAS_RESULTS	R50439
R62435	P33139	L175304
R6704	P5046	L4976
R62249	P33130	L173063
R66471	P33148	L223388
R59193	P33043	L139301
R59495	P2005	R58159
R25785	P27	L49228
R65026	P33142	L206042
R28211	P26	L56838
R56657	P33009	L117144
R31213	P15405	L62596
R62674	P33137	L178170
R63106	P33129	L183346
R66752	P33151	L226763
R61510	P2005	R60165
R6477	P26	L241237
R66789	P33152	L227208
R58699	P33046	L134364
R28345	P15271	R28342
R32888	P15547	L67966
R62086	P33129	L171106
R54187	P30004	L101717
R8120	P7008	R8119
R60040	P33112	L147061
R27383	P15215	L54754
R62984	P33136	L181889
R66027	P33149	L218061
R62508	P2005	R60165
R59887	P33089	L145733
R54747	P32117	L107132
R64260	P33145	L196874
R48217	TemplateComponentOccurrenceMin	L89233
R65625	P33147	L213235
R60417	P33132	L151081
R66498	P33145	L223709
R31804	P27	L64311
R59973	P33101	L146558
R54239	P15068	L102229
R8575	P27	L8630
R69544	P34076	R69531
R65723	P33145	L214409
R32325	P15510	R32317
R62830	P33140	L180045
R61799	P33132	L167665
R57138	P30002	L121593
R64384	P33150	L198367
R38032	P27	L76046
R25905	METHOD	L50153
R59801	P33074	L144992
R46620	P25062	L87750
R65948	P33150	L217114
R32901	P30	R11
R65469	P33150	L211366
R28414	P29	L57209
R58293	P33050	L130308
R29598	P28	L59869
R29598	P29	L59870
R57228	P33006	L122452
R34310	P30	R11
R28150	P15269	R28148
R25887	P15086	L50039
R63487	P33140	L187929
R3021	P31	R3027
R33629	P31	R33630
R64541	P33149	L200250
R66379	P33152	L222288
R58002	compareContribution	R57981
R51136	HAS_METHOD	R51093
R60021	P33104	L146825
R34753	P32	R34708
R61963	P33130	L169631
R63110	P33132	L183397
R29981	P27	L60141
R50711	HAS_METHOD	R50356
R58967	P33050	L137048
R45112	P27	L85173
R23328	P26032	L45181
R64991	P33152	L205632
R59513	P33049	L142507
R54629	P31023	L105959
R67191	P2005	R63783
R69984	P18059	R31378
R66121	P33143	L219183
R48323	P26008	L89525
R63455	P33133	L187538
R58797	P2005	R58159
R65548	P33147	L212311
R28976	P15309	L58576
R66258	P33147	L220831
R70132	P18061	R48114
R54732	P29012	L106994
R53367	P31006	L98838
R31241	P29	L62673
R60847	P33131	L156240
R52086	P31	R57174
R8845	P4053	R8864
R26606	P31	R26607
R56854	P30001	L118951
R58756	P2005	R58159
R52322	P29	L96514
R27457	P27	L55162
R69502	P29	L240467
R56361	P31	R56362
R62672	P33137	L178146
R65262	P33142	L208874
R63891	P33145	L192446
R61841	P2005	R60165
R59355	P33046	L140924
R57629	P30001	L124695
R66894	P33146	L228462
R32166	P15499	R32083
R66340	P33149	L221817
R70553	P34116	L242469
R57834	P15068	L126951
R65371	P2005	R63783
R25311	P30	R11
R30423	P15343	R29996
R54775	P30002	L107407
R39055	P32	R39009
R65651	P33152	L213552
R67018	P33148	L229952
R28219	P32	R28143
R63947	P33147	L193120
R31977	P15486	L65040
R48367	P27	L89663
R61898	P33130	L168851
R30017	P15344	R29990
R56531	P30	R50
R63122	P33135	L183544
R64047	P33144	L194317
R66292	P33150	L221242
R54197	P30002	L101813
R53183	P27	L97448
R31332	P29	L62843
R58367	P33043	L131041
R59527	P33045	L142643
R53266	P27	L98205
R55149	P31005	L110293
R61170	P33140	L160125
R28202	P31	R28203
R54051	P30004	L100399
R30333	P15344	R30301
R64564	P2005	R63783
R25487	P30	R11
R67290	P33141	L233209
R31878	compareContribution	R31863
R52157	TemplateComponentOccurrenceMax	L96184
R32927	P15575	L68600
R26868	P11	R26807
R68738	P32	R68736
R122	P36	R124
R67081	P33146	L230706
R60623	P33131	L153552
R54050	P27	L100385
R27690	P31	R27691
R64973	P33145	L205409
R67760	P30	R69
R64285	P33149	L197178
R61256	P33130	L161147
R56872	P33008	L119110
R54554	P30001	L105218
R67559	P33152	L236448
R69043	HAS_METHOD	R50356
R50392	P28	L92466
R25675	P32	R25667
R63774	P33131	L191364
R67403	P33151	L234575
R43056	P16022	R43059
R55014	P31005	L109044
R56848	P30001	L118896
R3013	P27	L148
R53314	P26	L98504
R56816	P30004	L118609
R65862	P33152	L216084
R25098	P15009	L46225
R58414	P2005	R58159
R51231	P31	R70172
R57116	P30002	L121389
R25248	P9024	L46857
R62036	P2005	R60165
R58818	P33041	L135549
R34149	P15634	L71607
R60211	P33132	L148609
R60937	P33140	L157329
R57324	P31	R57325
R58418	P33042	L131550
R50167	hasContent	L92247
R58433	P33047	L131705
R57787	P27	L126427
R63162	P33130	L184019
R58793	P33044	L135302
R6390	P5016	L4580
R54772	P26	L107373
R62279	P33136	L173429
R65847	P2005	R63783
R63242	P33130	L184979
R49164	TemplateComponentOrder	L90241
R51409	P18069	R51397
R61583	P33132	L165073
R58910	P33049	L136477
R69940	P26	L241513
R61161	P33133	L160010
R56397	P31023	L114864
R32808	P26	L67425
R59437	P33041	L141739
R62461	P33130	L175607
R52131	P29	L96063
R66672	P33149	L225801
R34833	P15692	L73796
R41019	P25022	R48105
R63358	P33131	L186372
R57631	P33036	L124712
R65393	P33150	L210454
R65088	P33149	L206793
R67537	P33144	L236176
R26141	P15129	L51771
R27936	P30	R11
R29320	P27	L59579
R64637	P33145	L201398
R54466	P31	R54467
R58345	P33046	L130824
R54487	P32118	L104568
R64463	P33143	L199308
R28017	P15072	L56401
R62398	P33140	L174861
R61476	P33129	L163786
R68291	P32	R68281
R67052	P33143	L230355
R56916	P33010	L119521
R43021	P22043	L81280
R63509	P33131	L188184
R57024	P28	L120547
R64317	P33148	L197561
R28642	P15293	R28640
R59897	P33075	L145869
R57213	P31024	L122304
R64844	P33151	L203867
R67596	P2005	R63783
R8612	P28	L8648
R56169	P27030	L112976
R29629	P30	R11
R66529	P33148	L224084
R65796	P33146	L215286
R32791	P30	R11
R64491	P33146	L199647
R59873	P33080	L145514
R32061	compareContribution	R32043
R58485	P33043	L132221
R65636	P2005	R63783
R63979	P33144	L193501
R60862	P33136	L156425
R27653	P30	R11
R66398	P33141	L222505
R57788	P27030	R49277
R33649	P27	L70102
R33900	P15610	R33896
R61591	P33138	L165175
R60380	P33137	L150642
R60070	P33103	L147412
R66741	P33144	L226624
R3086	P3004	L2025
R69107	P34051	L239348
R67541	P33150	L236230
R61312	P33131	L161820
R65710	P33145	L214253
R26132	P15129	L51702
R60960	P33135	L157600
R64064	P33151	L194528
R54618	P29	L105851
R60150	P33126	L148141
R52354	P31	R52355
R66202	P33145	L220157
R66725	P33141	L226429
R63611	P33131	L189408
R58002	compareContribution	R57625
R61671	P33130	L166127
R62579	P33133	L177026
R58559	P33048	L132966
R61811	P33135	L167812
R53401	P31023	L99052
R28434	P32	R28143
R54679	P30001	L106454
R56546	P30002	L116093
R57728	P30004	L125788
R61956	P33133	L169550
R30476	compareContribution	R29508
R60896	P2005	R60165
R63233	P33131	L184872
R59283	P33042	L140200
R54309	P30001	L102862
R54258	P31024	L102386
R61962	P33131	L169620
R64697	P33147	L202120
R61238	P33140	L160941
R26819	P30	R11
R59691	P33047	L144285
R58902	P33048	L136396
R57941	P30004	L128159
R64333	P33148	L197753
R34827	P32	R34760
R46213	P27	L86686
R65197	P33148	L208100
R66968	P33144	L229348
R66835	P33148	L227756
R34044	P32	R33975
R61629	P33131	L165624
R70725	HAS_VALUE	L242998
R66850	P33147	L227935
R34375	P15642	R34346
R35036	HAS_ORCID	L73878
R26870	P11	R26807
R64415	P33150	L198739
R64074	P33145	L194642
R62018	P33140	L170301
R61757	P33130	L167159
R60252	P2005	R60165
R25869	P15091	L49906
R57072	P31	R57073
R70605	compareContribution	R70594
R62340	P33135	L174160
R59828	P33063	L145305
R26438	P30	R11
R27312	P15206	L54527
R54454	P32119	L104255
R66377	P33149	L222261
R61388	P33129	L162730
R61126	P33135	L159592
R64623	P33150	L201235
R66560	P33144	L224452
R65101	P33148	L206948
R60865	P33130	L156455
R60057	P33112	L147265
R60489	P33140	L151953
R29217	P30	R11
R58272	P2005	R58159
R28539	P15072	L57459
R61559	P33130	L164783
R64170	P33144	L195793
R41022	P15414	R48139
R57611	P33037	L124511
R58868	P33047	L136055
R59149	P33048	L138866
R67174	P33149	L231825
R39089	P18096	R39090
R65659	P33146	L213642
R51508	P4004	R51509
R45043	P7065	R45044
R30796	P31	R31144
R63849	P33142	L191939
R49326	TemplateComponentOccurrenceMin	L90488
R64199	P33141	L196138
R60299	P2005	R60165
R27631	P15246	L55652
R61915	P33131	L169056
R65640	P33152	L213420
R61073	P33134	L158955
R69477	P27	L240114
R32685	P27	L66880
R23260	P27	L44907
R67111	P33143	L231063
R65822	P33149	L215601
R56300	P30001	L114076
R33693	P29	L70342
R4467	P32	R4475
R59463	P33041	L141999
R67854	P29	L237509
R62898	P33130	L180851
R66482	P33141	L223513
R62515	P33132	L176257
R66877	P33143	L228255
R29344	P29	L59628
R64750	P33145	L202754
R67426	P33148	L234848
R46118	P25006	L86318
R61164	P33136	L160049
R56258	P27030	L113732
R54093	P32	R54013
R38788	P7043	R38797
R61444	P33135	L163408
R63862	P2005	R63783
R67474	P33151	L235427
R64429	P33141	L198898
R65463	P33145	L211289
R58280	P33041	L130169
R32105	P27	L65519
R46549	P25063	L87427
R68741	P27	L238948
R62063	P33130	L170831
R6339	P5018	R6242
R69928	P31	R69930
R55118	P27030	L110000
R58685	P33048	L134226
R27755	P27	L55983
R46669	P25060	L87994
R64729	P33151	L202508
R6687	P2006	R6555
R62097	P33132	L171241
R67250	P33142	L232730
R61562	P33137	L164826
R26348	P26	L52167
R58086	P28	L129012
R69524	HAS_METHOD	R50729
R56843	P29	L118853
R63125	P33139	L183584
R66169	P33143	L219759
R26239	P5083	R26198
R44569	P32	R44571
R61801	P2005	R60165
R64035	P33142	L194171
R32473	P30	R11
R59032	P33049	L137697
R56151	P9040	L112819
R66212	P33152	L220284
R63052	P33129	L182698
R66980	P33144	L229492
R25223	url	L46664
R61607	P33131	L165360
R25346	P31	R25347
R64664	P33151	L201728
R54906	P32	R56000
R64115	P33145	L195134
R59286	P2005	R58159
R63242	P2005	R60165
R65818	P33145	L215549
R67348	P33149	L233913
R58270	P33049	L130077
R30796	P31	R30893
R25423	P27	L47528
R237	P36	R238
R70740	P27	L243020
R59559	P33048	L142966
R67377	P33151	L234263
R28885	P15291	R28882
R67560	P2005	R63783
R65617	P33142	L213134
R65900	P33142	L216530
R59024	P33047	L137615
R25091	P30	R11
R56621	P33009	L116800
R29010	P28	L58802
R67443	P33152	L235056
R61817	P33130	L167879
R46013	P9041	R46015
R32894	P15538	L68078
R58534	P33047	L132715
R33783	compareContribution	R33751
R30373	P28	L60459
R65367	P2005	R63783
R65671	P33142	L213782
R58751	P33047	L134885
R38393	P18052	R38413
R58525	P33047	L132625
R57872	P28	L127380
R60935	P2005	R60165
R59483	P33044	L142202
R67639	P31	R67640
R51346	P18068	R51266
R64025	P33143	L194052
R66751	P33143	L226743
R25887	P15087	L50038
R54733	P30004	L107015
R54333	P30001	L103099
R70564	P30	R11
R31797	P15465	L64292
R67352	P33152	L233964
R62707	P2005	R60165
R65324	P33142	L209618
R66662	P33150	L225682
R54813	P31005	L107788
R61229	P33129	L160822
R63343	P33129	L186190
R68127	P27	R68153
R62303	P33136	L173717
R64051	P33149	L194370
R30851	P31	R30991
R26220	P28	L51910
R57737	P15068	L125889
R57225	P30	R50
R32146	P32	R32066
R54503	P29012	L104724
R62689	P33134	L178347
R32798	P15524	R32545
R62897	P33133	L180842
R26729	compareContribution	R26677
R54090	P31	R54091
R65836	P33143	L215763
R43021	P22048	L81306
R55149	P29012	L110286
R30872	P15387	R30825
R61860	P33137	L168402
R60649	P33136	L153869
R32013	P15494	L65292
R56475	P30004	L115504
R59559	P33047	L142965
R32988	P32	R32961
R65014	P33141	L205897
R54238	P27	L102214
R28285	P27	L56978
R65330	P33152	L209700
R44885	P29	L84072
R27892	P15260	L56178
R30016	P27	L60158
R60477	P33134	L151803
R56607	P33009	L116666
R63420	P33134	L187119
R6437	P31	R6438
R28839	P15292	R28617
R25113	P29	L46321
R63681	P2005	R60165
R61714	P33129	L166642
R59115	P33041	L138519
R64671	P2005	R63783
R64986	P33144	L205564
R64735	P33143	L202572
R30813	P27	L62047
R64816	P33145	L203525
R66304	P33141	L221377
R66957	P33142	L229214
R62030	P33137	L170442
R62722	P33139	L178748
R65896	P33143	L216483
R63184	P33136	L184289
R28859	P30	R11
R65663	P33146	L213690
R65081	P33145	L206705
R61858	P33130	L168371
R62257	P33136	L173165
R25722	P31	R25723
R64654	P33152	L201609
R57343	P28	L123520
R65990	P33145	L217613
R62000	P33137	L170082
R54487	P30001	L104575
R30089	P15239	R30057
R68782	HAS_RESULTS	R68280
R56876	P31005	L119155
R30476	compareContribution	R30454
R6799	P5076	L5330
R50653	hasContent	L92803
R67433	P33150	L234934
R28013	P15259	R27874
R56886	P30002	L119244
R33426	P28	L69770
R67555	P2005	R63783
R60878	P33129	L156610
R62928	P33130	L181211
R60161	P33115	L148295
R29043	P15322	L58910
R48417	P7004	R48045
R68401	HAS_RESULTS	R68398
R30268	P15343	R30264
R57501	compareContribution	R57204
R32984	P27	L68979
R70427	TemplateComponentOccurrenceMax	L242083
R64657	P33141	L201634
R31944	P15482	L64854
R62478	P33139	L175820
R28075	METHOD	R27845
R63937	P33149	L193002
R64525	P33151	L200060
R65599	P33143	L212919
R31899	P15477	L64688
R57885	P27	L127521
R57064	P31005	L120920
R50745	P7037	L94048
R27383	P15175	L54738
R66579	P33152	L224688
R63725	P33139	L190784
R54436	P31	R54437
R60775	P33136	L155381
R30038	P26	L241387
