R31847	P15468	R31846
R59918	P33088	L146197
R48345	P26008	L89589
R60199	P33138	L148471
R59608	P33045	L143453
R66583	P33146	L224730
R63671	P33130	L190127
R57064	P30004	L120922
R65692	P33143	L214035
R31835	P30	R11
R58382	P33042	L131190
R59144	P33050	L138818
R67226	P33152	L232452
R65657	P33142	L213614
R69565	P29	L240579
R58518	P33050	L132558
R67071	P33142	L230582
R67521	P33152	L235992
R54083	P32036	L100703
R27633	P15239	R27497
R64965	P33150	L205318
R60814	P33131	L155844
R57657	P31023	L124998
R62928	P33137	L181218
R62526	P33132	L176389
R32891	P27	L68021
R62941	P33138	L181375
R27688	P27	L55814
R56802	P30001	L118476
R61087	P33133	L159122
R60862	P2005	R60165
R61250	P33132	L161077
R31508	P15423	R31506
R62720	P33133	L178718
R54760	P31024	L107266
R6310	P5013	R6219
R67003	P33145	L229769
R57880	P31	R57882
R66831	P33152	L227712
R57154	P31023	L121740
R34128	P27	L71502
R70132	P29005	R70137
R64803	P33146	L203391
R58461	P33043	L131981
R29752	P15343	R29517
R57992	P28	L128728
R60902	P33140	L156909
R60284	P2005	R60165
R69167	TemplateComponentOrder	L239314
R32901	P30	R11
R34401	P15641	R34399
R60280	P2005	R60165
R64669	P33151	L201788
R66842	P2005	R63783
R28461	P15268	R26169
R61129	P33133	L159626
R64788	P33149	L203214
R62269	P33131	L173304
R61653	P33135	L165916
R58086	P31	R58087
R68975	P29	L239165
R30436	P30	R11
R29374	P28	L59676
R6951	P26	L5687
R69035	P26	L239193
R62436	P33138	L175315
R62626	P33129	L177586
R23353	P27	L45281
R54306	P30	R50
R56344	P31023	L114431
R60702	P33137	L154506
R33137	P15592	R33132
R67391	P33149	L234429
R41530	P20161	R41537
R59494	P2005	R58159
R31912	P31	R31913
R65752	P33143	L214755
R64511	P33141	L199882
R58815	P33050	L135528
R63996	P33142	L193703
R67570	P33146	L236574
R33328	P31	R33329
R64033	P33152	L194157
R60695	P2005	R60165
R62808	P33133	L179774
R64976	P33148	L205448
R29573	P26	L59836
R50461	hasContent	L92536
R66591	P33144	L224824
R62098	P33129	L171250
R59248	P33044	L139852
R8443	P7075	R8444
R63210	P33136	L184601
R56224	P33010	L113454
R29217	P30	R11
R61183	P33137	L160278
R64964	P33149	L205305
R53301	P27	L98429
R64228	P33142	L196487
R66740	P33144	L226612
R57150	P31005	L121705
R66851	P33150	L227950
R69917	P29	L241482
R25820	P27	L49543
R70629	P18037	L242931
R59743	P33055	L144588
R57825	P31005	L126848
R65343	P33150	L209854
R69680	compareContribution	R69679
R56826	P15068	L118702
R65457	P33146	L211218
R59019	P33047	L137565
R61433	P33130	L163271
R62932	P2005	R60165
R67010	P33152	L229860
R55057	P27	L109437
R66715	P33152	L226320
R65200	P33147	L208135
R57501	compareContribution	R57218
R44953	P27	L84231
R27226	P15188	R27142
R62928	P33138	L181219
R54155	P32	R54013
R61107	P33130	L159359
R63497	P33140	L188049
R29571	P15342	R29363
R52012	P27	L95091
R70733	P27	L243007
R32669	P31	R32670
R57711	P30001	L125601
R25291	P15035	L47053
R62647	P33132	L177841
R25084	P32	R25065
R59378	P33048	L141156
R57188	P31024	L122076
R60657	P33129	L153958
R57829	P29	L126893
R61813	P33130	L167831
R56045	P27	R56047
R30618	P15372	L61260
R46278	TemplateComponentOrder	L86895
R32104	P15504	R31569
R65062	P33141	L206473
R48402	RelatedResource	R49001
R65490	P2005	R63783
R63616	P33131	L189468
R52090	P28	L95729
R65502	P33152	L211764
R31364	P29	L62883
R57665	P30001	L125084
R65424	P33151	L210827
R12165	P9020	R12168
R58970	P33041	L137069
R28245	P15269	R28239
R63051	P33139	L182696
R27027	P27	L53809
R56519	P33009	L115850
R67392	P33148	L234440
R59415	P33045	L141523
R33734	P15602	L70552
R48437	P7004	R48045
R67362	P33150	L234082
R62156	P33129	L171946
R62501	P33139	L176096
R28235	compareContribution	R28234
R25681	P15071	L48617
R30333	P15343	R29366
R53266	P27	L98201
R63199	P33138	L184471
R65536	P33143	L212163
R30295	P27	L60425
R32717	P15072	L67042
R61797	P33134	L167643
R67036	P33150	L230170
R27220	P29	L54191
R62039	P33134	L170547
R56945	compareContribution	R56759
R60638	P33135	L153736
R67388	P33145	L234389
R57382	P30	R50
R62080	P33140	L171045
R65727	P33142	L214454
R56628	P29	L116877
R63165	P33138	L184063
R60466	P33137	L151674
R32492	P15511	R32439
R59745	P33053	L144610
R62874	P33133	L180566
R28053	P30	R11
R43012	P22012	L81083
R54531	P29	L104999
R58808	P33047	L135455
R52092	P31	R52093
R31698	P15455	L63519
R50484	hasContent	L92558
R65677	P33146	L213858
R56960	P30001	L119895
R26438	P30	R11
R67866	P31	R68065
R54704	P31	R54706
R6795	P5073	L5318
R34403	P30	R11
R50783	description	L92990
R25358	compareContribution	R25324
R54829	P9040	L107938
R64556	P2005	R63783
R55327	HAS_ORCID	L111426
R57790	P33038	L126461
R61356	P33129	L162346
R59523	P33050	L142608
R59125	P33050	L138628
R62267	P33129	L173278
R26688	P15166	L52998
R27614	P29	L55608
R25784	P32	R25769
R57283	P27030	R49276
R25453	P31	R25454
R53388	P27030	R49276
R68694	P28	L238853
R66727	P33146	L226458
R54188	P27	L101723
R54473	P31005	L104441
R58947	P33041	L136839
R25641	P27	L48455
R54997	P30002	L108892
R53255	P30	R50
R61920	P33131	L169116
R69666	P34080	R69550
R61062	P33135	L158824
R68125	compareContribution	R67812
R27363	P15207	L54682
R59742	P33054	L144575
R57750	P27030	R49276
R58018	HAS_ORCID	L128895
R65029	P33152	L206088
R288	P36	R292
R63256	P33137	L185154
R33044	P15588	L69310
R32021	P32	R31811
R25091	P30	R11
R59673	P33050	L144108
R64685	P33142	L201971
R62450	P2005	R60165
R56802	P32	R56530
R54749	P27	L107160
R64593	P33151	L200876
R61875	P33135	L168580
R54014	P27	L100034
R64522	P2005	R63783
R52310	compareContribution	R44777
R62943	P33138	L181399
R25898	P27	L50109
R65339	P33152	L209808
R60540	P33135	L152560
R26341	P15072	L52153
R67558	P33143	L236427
R28303	P32	R28143
R34885	HAS_IMPLEMENTATION	R34891
R57678	P32	R57587
R38651	P7113	R38652
R64916	P33151	L204731
R32098	P15503	R32071
R36010	P29	L74015
R55087	P31023	L109719
R27194	P15190	L54139
R70565	P2005	L242540
R43030	P22007	L81546
R28295	P15051	R28147
R66656	P33142	L225602
R61976	P33129	L169786
R57501	compareContribution	R57304
R55127	P31	R55128
R8877	P4003	R9081
R64684	P33143	L201960
R64679	P33145	L201902
R69694	HAS_RESULTS	R51054
R65548	P33147	L212311
R66882	P33144	L228316
R51155	P27	L94229
R30071	P15344	R29701
R57181	P27	L122009
R66474	P33152	L223428
R62064	P33137	L170850
R66672	P33141	L225793
R64479	P33151	L199508
R33328	P29	L69716
R32958	P15581	R32954
R58243	P2005	R58159
R56415	P33008	L115008
R4029	P4000	R4002
R54758	P32118	L107238
R64967	P33141	L205333
R66261	P33145	L220865
R57910	P31005	L127810
R54099	P15068	L100862
R31066	P15390	R31065
R64836	P33148	L203768
R56350	P33010	L114487
R63094	P33139	L183212
R34706	url	L73377
R66436	P33152	L222972
R60995	P33139	L158024
R29627	P28	L59881
R29821	P31	R29822
R38693	reference	L76620
R56761	P33009	L118097
R27196	P15187	L54145
R62995	P33130	L182015
R61547	P33133	L164642
R60020	P33113	L146822
R58232	P33048	L129696
R54560	P31024	L105275
R59133	P33049	L138707
R63761	P33138	L191215
R54353	P30001	L103285
R68644	P26	L238758
R65724	P33150	L214426
R34814	P28	L73746
R64914	P33149	L204705
R65307	P33152	L209424
R65206	P33142	L208202
R32581	P15524	R32545
R63432	P33134	L187263
R58066	P28	L128989
R59410	P33047	L141475
R63528	P33132	L188413
R34336	P15647	R34333
R57989	P30001	L128685
R49341	TemplateComponentOccurrenceMin	L90524
R12269	P9062	L12364
R61688	P33137	L166338
R65930	P33148	L216896
R56665	P31024	L117224
R32688	P15523	L66906
R56314	P30001	L114189
R59547	P33046	L142844
R46047	P25004	R46138
R69391	P34066	R69397
R59386	P33046	L141234
R51267	P31	R70132
R65468	P33148	L211352
R2022	P30	R135
R53248	P15068	L98072
R67042	P33150	L230242
R32176	P30	R11
R63586	P33138	L189115
R60365	P33131	L150456
R66459	P33144	L223240
R65451	P2005	R63783
R62968	P33130	L181691
R63216	P33129	L184666
R57810	P27030	R49276
R27533	P15239	R27531
R68553	HAS_ORCID	L238641
R27389	P27	L54824
R67109	P33147	L231043
R55079	P9040	L109638
R58317	P33044	L130542
R67537	P33143	L236175
R44812	P26	L83886
R54534	P32118	L105020
R36133	P5049	R30061
R67210	P33143	L232251
R28333	compareContribution	R28275
R60828	P33138	L156019
R63970	P33141	L193390
R58071	P27	L128993
R58449	P33044	L131862
R32428	P15511	R32425
R56177	P9040	L113039
R36123	P27	L74489
R60553	P33134	L152715
R63519	P33140	L188313
R65198	P33150	L208114
R61236	P33135	L160912
R66176	P33142	L219842
R30693	P26	L241336
R57699	P31005	L125485
R25813	P15087	L49469
R67549	P33141	L236317
R68496	P34016	R68340
R34619	P27	L72840
R59371	P33046	L141084
R67472	P33149	L235401
R56563	P29	L116255
R12174	P27	L12057
R60935	P33133	L157298
R57184	P15068	L122030
R65690	P33149	L214017
R66609	P33145	L225041
R59318	P33043	L140551
R46886	HAS_VALUE	R46888
R63234	P33136	L184889
R58244	P33048	L129816
R34310	P30	R11
R66889	P33146	L228402
R57688	P27030	R49276
R58673	P33049	L134107
R38432	HAS_VENUE	R38433
R58518	P33047	L132555
R65086	P33148	L206768
R41524	Image	L79622
R65646	P33149	L213489
R54353	P29012	L103282
R25616	P15064	R25614
R54589	P9040	L105556
R58259	P33049	L129967
R66997	P33143	L229695
R60564	P33134	L152847
R67623	P27	L237095
R28801	P27	L58253
R25998	P15072	L50701
R25514	P15056	L47948
R68244	P26	L238455
R59299	P33044	L140362
R56703	P30001	L117573
R59070	P2005	R58159
R6343	P5018	R6242
R60399	P33137	L150870
R52077	P27	L95620
R59950	P33097	L146278
R61818	P33139	L167900
R66750	P33149	L226737
R27043	P27	L53855
R59044	P33043	L137811
R32780	P15072	L67318
R66190	P33147	L220015
R59286	P33042	L140230
R69559	P34081	R69557
R34479	P15660	L72605
R61937	P33140	L169329
R59892	P33087	L145806
R62832	P33140	L180069
R60661	P33135	L154012
R31484	P27	L63043
R66940	P33146	L229014
R64928	P33141	L204865
R29874	P15344	R29868
R66509	P33150	L223846
R58364	P33044	L131012
R67120	P33144	L231172
R62199	P33139	L172472
R66793	P33143	L227247
R65934	P33143	L216939
R66205	P33145	L220193
R38195	P18031	R38203
R54244	compareContribution	R54233
R51146	HAS_METHOD	R51092
R66640	P33142	L225410
R57038	P31005	L120679
R64944	P33141	L205057
R64816	P33151	L203531
R25123	P32	R25117
R28690	HAS_METHOD	R28696
R63250	P33137	L185082
R60319	P33134	L149907
R62127	P33130	L171599
R27415	P31	R27416
R63228	P33130	L184811
R25988	P15099	L50639
R59814	P33070	L145144
R66083	P33142	L218726
R64338	P33145	L197810
R62296	P33138	L173635
R57248	P27030	R49276
R65850	P33141	L215929
R63399	P33131	L186864
R54199	P32002	L101829
R60061	P33103	L147304
R50344	contains	R50339
R27395	P15225	L54874
R61189	P33131	L160344
R61699	P2005	R60165
R54244	compareContribution	R54079
R64151	P33142	L195563
R32540	P15511	R32425
R66287	P33150	L221182
R64030	P33141	L194110
R56878	P33009	L119166
R61683	P33132	L166273
R67164	P33145	L231701
R58747	P33046	L134844
R57127	P33014	L121493
R6373	P5016	L4548
R69955	P18059	R38274
R26775	url	L53233
R67362	P33147	L234079
R381	P36	R386
R56356	P15068	L114535
R63401	P33136	L186893
R56580	P33011	L116411
R56213	P27	L113357
R59946	P33093	L146226
R62248	P33137	L173058
R56489	P31023	L115611
R62494	P2005	R60165
R64831	P33144	L203704
R67062	P33145	L230477
R60137	P33126	L147946
R57855	P30004	L127195
R68104	P7004	L238280
R25863	P26	L49861
R65220	P33151	L208379
R66600	P33151	L224939
R63289	P33132	L185545
R60116	P33122	L147627
R49217	TemplateComponentOrder	L90326
R59262	P33049	L139997
R51150	P31	R51151
R30071	P15340	L60204
R65308	P33149	L209433
R56991	P33012	L120201
R60193	P33137	L148398
R56631	P33009	L116899
R30475	P15344	R30473
R67825	P26	L237434
R57657	P33039	L125000
R67430	P2005	R63783
R62581	P33130	L177047
R34807	P32	R34760
R6503	P31	R25671
R65241	P33152	L208632
R63525	P33129	L188374
R33783	compareContribution	R33771
R46076	P26	L86050
R56136	P31	R56137
R25779	P27	L49176
R62228	P33135	L172816
R63208	P33130	L184571
R29929	P15344	R29926
R66144	P33147	L219463
R6018	P26	L4000
R51354	P27	L94524
R59570	P33050	L143078
R33638	P32	R33634
R66449	P33144	L223120
R60352	P33129	L150298
R61071	P33130	L158927
R66743	P33141	L226645
R65555	P33147	L212395
R65981	P33150	L217510
R26819	P30	R11
R26808	P29	L53323
R64587	P33147	L200800
R64928	P33145	L204869
R28976	P15310	L58575
R61427	P33130	L163199
R66028	P33146	L218070
R46236	P25011	L86852
R57890	P9040	L127573
R61053	P33137	L158718
R66503	P33149	L223773
R8612	P27	L8645
R64327	P33152	L197685
R58492	P33042	L132290
R56679	P32	R56530
R62059	P33139	L170792
R56308	P15068	L114145
R27264	compareContribution	R27249
R61572	P33129	L164938
R61296	P33131	L161628
R28144	P27	L56728
R31563	P32	R31303
R58361	P33050	L130988
R30646	compareContribution	R30645
R64510	P33152	L199881
R34561	P26	L72724
R64485	P33148	L199577
R65375	P33151	L210239
R30594	P26	L61145
R28234	P15051	R28147
R66033	P2005	R63783
R44096	P32	R39009
R57662	P27	L125053
R6756	compareContribution	R6478
R65115	P33145	L207113
R33676	P32	R33634
R23262	P26032	L44934
R27561	P15239	R27484
R60867	P33132	L156481
R64329	P33147	L197704
R56533	P29	L115968
R42010	HAS_ORCID	L80016
R9556	P7227	L9296
R8497	P7077	R8498
R65333	P33150	L209734
R61858	P33140	L168381
R44090	P15122	R44084
R32791	P30	R11
R4308	P30	R370
R25364	P15048	R25360
R65455	P33145	L211193
R32068	P15500	L65443
R60162	P33114	L148309
R2022	P27	R8193
R12152	HAS_VALUE	R12156
R60361	P2005	R60165
R60982	P33136	L157865
R66019	P33145	L217961
R64031	P33152	L194133
R66823	P33151	L227615
R59313	P33042	L140500
R66413	P33145	L222689
R54189	P9040	L101726
R58960	P33045	L136973
R65483	P33142	L211526
R55108	P26	L109917
R50290	contains	R50280
R68880	P30	R367
R59352	P33041	L140889
R63778	P33135	L191416
R53244	P31006	L98022
R66805	P33144	L227392
R61873	P33130	L168551
R26837	METHOD	R26835
R69300	P29	L239689
R54441	P9040	L104128
R4234	P28	R4239
R30026	P15239	R29521
R59864	P33075	L145374
R69984	P18068	R38286
R65678	P33150	L213874
R26026	P15107	L50952
R65540	P33146	L212214
R57932	P9040	L128050
R67122	P33144	L231196
R28291	P32	R28143
R60158	P33124	L148259
R65466	P33146	L211326
R56036	P27	R58000
R58414	P33049	L131517
R38544	P27	L76650
R26296	P15143	R26149
R63216	P33136	L184673
R62054	P33137	L170730
R33772	P15602	L70742
R32817	P15072	L67470
R58564	P33041	L133009
R56558	P33010	L116211
R61727	P33137	L166806
R32541	compareContribution	R32533
R54031	P32010	L100191
R57718	P31005	L125679
R65658	P33151	L213635
R65279	P33149	L209085
R59173	P33042	L139100
R28900	P31	R28901
R62404	P33135	L174928
R29141	P15067	R29111
R66171	P33142	L219782
R68121	P26	L238319
R63438	P33130	L187331
R46097	P27	L86185
R32762	P29	L67251
R63615	P33140	L189465
R64501	P2005	R63783
R62670	P33134	L178119
R33652	P15602	L70122
R65129	P33151	L207287
R48343	P7004	L89586
R32331	P15506	R32190
R64498	P2005	R63783
R56820	P30001	L118641
R60127	P33128	L147798
R58942	P33047	L136795
R62113	P33131	L171432
R54061	P15068	L100498
R58471	P2005	R58159
R68538	compareContribution	R68495
R6700	P5044	R6551
R53267	P15068	L98220
R28666	HAS_VENUE	R28667
R63773	P33129	L191350
R66747	P33147	L226699
R29629	P30	R11
R31867	P31	R31988
R66794	P33145	L227261
R32248	P28	L65824
R63385	P2005	R60165
R66310	P33151	L221459
R57677	P27	L125228
R56840	P9040	L118817
R53287	P30	R50
R58647	P33050	L133848
R62925	P2005	R60165
R63091	P33138	L183175
R62752	P33140	L179109
R66543	P33151	L224255
R63128	P33139	L183620
R62843	P33129	L180190
R34651	P15669	L73142
R63812	P33150	L191503
R34309	P15239	R34307
R58317	P33049	L130547
R64713	P33144	L202309
R59009	P33047	L137465
R62032	P33129	L170458
R27055	url	L241868
R66486	P33151	L223571
R26300	P27	L52067
R54093	P30001	L100799
R59126	P33049	L138637
R58512	P33047	L132495
R57882	P9040	L127487
R58731	P33049	L134687
R54248	P32118	L102287
R56729	P30001	L117809
R70089	P18057	R51226
R65937	P33152	L216984
R54493	P31023	L104631
R57863	P27	L127276
R65376	P2005	R63783
R23368	P27	L45363
R53288	P31002	L98349
R34647	P27	L73108
R67287	P33152	L233184
R64840	P33141	L203809
R54200	P28	L101843
R63216	P33131	L184668
R1020	P27	L8497
R4341	P1005	L3148
R46627	P26	L87785
R66964	P33143	L229299
R61166	P33138	L160075
R61798	P33133	L167654
R51374	P18058	R70234
R67134	P33147	L231343
R50724	P32	R50728
R31991	compareContribution	R31972
R32610	P28	L66583
R31962	P29	L64937
R59464	P2005	R58159
R28954	P15306	R28941
R59912	P33079	L146098
R66627	P33146	L225258
R67495	P33150	L235678
R28785	P15292	R28617
R58800	P33043	L135371
R62553	P33135	L176716
R32473	P30	R11
R67742	P26	L237278
R62474	P33137	L175770
R58430	P33047	L131675
R27383	P15218	L54745
R64703	P33144	L202189
R56522	P27	L115879
R66903	P33150	L228574
R25805	P15088	L49396
R32850	P15518	R32556
R27936	P30	R11
R62548	P33135	L176656
R29186	P29	L59239
R61039	P33139	L158552
R66677	P33149	L225861
R30489	P15352	L60699
R64334	P33144	L197761
R46522	P28	L87292
R30276	P28	L60403
R57608	P31024	L124482
R65338	P33152	L209796
R65949	P2005	R63783
R32755	P32	R32545
R61316	P33130	L161867
R52132	P30004	L96072
R59373	P33044	L141102
R56879	P27	L119179
R45112	P29	L85177
R63947	P33148	L193121
R29273	P27	L59486
R32716	P27	L67039
R6687	P2006	R6556
R66055	P33146	L218394
R9518	P30	R136
R32011	P15491	L65283
R12073	HAS_METHOD	R12075
R62494	P33138	L176011
R57861	P33037	L127255
R51221	P26	L94359
R53261	P29	L98174
R68748	P27	L238972
R44458	P29	L82595
R27396	P26	L54878
R62734	P33133	L178886
R56945	compareContribution	R56842
R67563	P33149	L236493
R56529	P30002	L115936
R27694	P27	L55831
R63578	P33133	L189014
R63514	P33137	L188250
R63628	P33135	L189616
R61940	P33132	L169357
R51374	P29007	R51223
R50412	P27	L92502
R57286	P27	L123000
R70564	P30	R11
R63744	P33130	L191003
R58973	P2005	R58159
R46220	P25019	L86741
R29821	P27	L60012
R29381	P15344	R29378
R26752	P15164	R26613
R62976	P33135	L181792
R56103	P31023	L112440
R67550	P33150	L236338
R54139	P32064	L101251
R32902	P15545	L68205
R63584	P33138	L189091
R66068	P33141	L218545
R57660	P27	L125031
R66606	P33143	L225003
R33482	P27	L69808
R65082	P33147	L206719
R31758	P15457	L64133
R62397	P33134	L174843
R57018	P27	L120484
R6751	reference	L10001
R63551	P33139	L188696
R62906	P33137	L180954
R67548	P33150	L236314
R68535	compareContribution	R68065
R30333	P15343	R29366
R66041	P33152	L218232
R6680	P5046	L4976
R56723	P30004	L117758
R63450	P33131	L187476
R60713	P33136	L154637
R26809	P11	R26807
R30017	P15343	R29713
R52355	HAS_RESULTS	R52362
R57318	P33014	L123282
R62158	P33130	L171971
R58239	P33045	L129763
R48137	P7004	R48045
R65406	P33144	L210604
R64928	P33151	L204875
R49390	P7037	R49474
R60322	P33129	L149938
R32309	P15510	R32306
R54807	P32117	L107715
R64733	P33147	L202552
R64139	P33145	L195422
R60965	P33133	L157658
R60618	P33129	L153490
R34709	P31	R34741
R30811	P31	R30812
R6296	P5015	L4366
R32581	P15521	L66487
R65231	P33146	L208506
R58257	P2005	R58159
R59955	P33090	L146331
R29638	P15239	R27125
R31142	P15072	L62370
R34391	P15646	L72343
R66072	P33142	L218594
R6156	P27	L4217
R61735	P33133	L166898
R33643	P27	L70066
R60992	P33138	L157987
R33808	P27	L70837
R62780	P33140	L179445
R65691	P33145	L214025
R61035	P33139	L158504
R64353	P33143	L197988
R66101	P33148	L218948
R58107	HAS_RESULTS	R50440
R26755	P15170	R26731
R66907	P33148	L228620
R57685	P27	L125318
R64205	P33149	L196218
R53444	P29	L99186
R66718	P33147	L226351
