49934
25594	29	118621
10560	168	82657
35919	2530	217100
32304	2521	174405
8269	1796	70013
17639	27	101691
34576	61	9770
8330	2174	70537
38109	2621	38061
35727	2533	214806
22950	925	21866
24288	86	10440
9481	834	79515
36284	2531	221274
34569	2537	201045
7899	1866	68023
32732	862	179045
11956	31	11957
29455	631	140207
13561	165	533
33134	2535	183885
35423	2534	211180
37255	88	27641
7721	1796	66626
5958	32	6304
6561	675	58106
28379	643	129125
5183	643	47533
12512	26	90285
27857	643	123917
25586	26	118573
11669	165	87328
18781	31	18782
30274	2523	150046
4779	639	43679
1963	27	39980
31393	631	163448
8433	84	8056
34779	2535	203563
20176	27	109520
14890	31	14891
11858	1024	88601
38284	27	225776
18684	1942	18648
8043	29	68552
15592	29	97172
29600	2522	141950
7409	2174	64791
33983	2537	194036
9565	1866	79829
32077	2526	171685
17464	28	100770
5529	638	50960
12178	27	89509
35265	2532	209401
1405	28	1407
24871	1913	117062
36259	2538	220981
18787	31	18788
36021	2539	218166
17651	1371	101753
37878	1781	37863
28697	2494	131715
5256	637	48248
13957	26	93926
36301	61	9770
28842	2515	132912
13201	1127	92188
6142	28	55636
8816	833	74418
5561	639	51276
29437	2529	140001
8922	1866	75341
29345	630	138888
17601	30	26
33655	2533	190085
15730	1137	15282
17461	1340	100734
11561	27	86502
30960	61	5648
20095	27	109570
7903	2367	68049
33872	2534	192701
4874	61	9780
33559	2539	188954
26254	26	120303
1986	75	40036
5177	61	9780
14993	970	96561
32262	2526	173906
27703	31	9881
18641	1942	18333
13394	1137	13328
35846	2530	216231
36248	2536	220847
36263	2534	221025
13175	1109	92056
32278	2524	174096
17812	31	17813
7395	680	64691
29313	2525	138511
34246	2532	197166
17942	30	26
32319	2529	174554
17505	1358	101148
28070	643	126035
19584	27	107968
26291	27	66375
24390	601	115881
9119	834	77030
11205	27	84804
21026	1626	111291
7291	678	63948
31160	2521	160651
35171	2539	208280
35606	2530	213372
36161	61	9770
33071	2538	183120
30657	2520	154636
31031	2521	159103
3698	18	3699
32912	2535	181209
31503	2528	164793
37878	1777	27598
31516	630	164939
28008	642	125414
37308	27	223633
33248	2536	185249
34943	2538	205545
28266	642	127994
32957	863	181743
19965	26	108926
20927	29	111094
33652	2537	190053
10735	27	82929
4938	638	45230
1721	27	39556
35223	863	208894
29768	2521	143965
29008	631	134828
14172	1167	14170
24116	89	25386
13156	1111	91909
20225	26	225745
9063	2432	76495
36138	2536	219567
9491	834	79576
28158	61	9780
34163	2535	196158
11990	33	11988
31857	2524	169045
35482	2532	211886
14229	32	13921
29292	2529	138263
27786	636	123196
36029	2531	218254
33226	61	9770
29855	61	5648
4393	464	43057
33645	863	189961
33103	2535	183505
14804	31	14805
5440	635	50065
37074	27	37132
27975	639	125082
27371	31	27374
12643	165	12549
28243	639	127761
28230	637	127629
35719	2531	214708
9115	833	76987
4125	501	42610
25803	593	25804
8792	872	74206
5239	636	48077
8986	834	75834
33298	2532	185845
15517	27	97103
8141	27	68996
36028	2538	218249
1962	184	1846
17240	27	100185
8416	292	71089
33677	862	190344
34408	863	199107
29257	2521	137818
17429	27	100430
29961	2525	146269
8807	833	74338
27882	643	124167
3106	29	42063
4220	30	151
35033	2534	206621
34737	2536	203060
33571	2532	189091
31474	630	164454
32180	630	172914
33967	2531	193838
29512	2528	140900
4153	87	4313
7745	30	65
6677	1797	59038
11717	28	87593
34886	2539	204862
13209	1127	92216
10171	1783	10105
28634	2474	131225
36671	26	222887
1172	31	1174
34340	2539	198301
27773	644	123074
25215	531	26722
35348	862	210274
28856	2462	133113
17022	1316	17012
14673	27	95641
14330	970	94708
11921	1942	11902
16545	1284	99061
37694	27	223997
30577	2522	153680
26981	2397	121346
621	82	38632
27626	1769	122345
5857	27	52752
32128	2521	172292
27765	638	122988
32709	863	178774
6049	655	54666
34832	2530	204194
8684	872	73266
9029	30	65
34208	2536	196699
20274	1564	14412
27158	1946	121632
30200	2524	149155
19404	27	107148
36706	292	118523
18091	1405	103040
32477	2526	176447
9163	30	65
4981	640	45654
9069	32	9339
7104	1796	62496
33639	2538	189898
31813	2521	168514
26250	27	79687
33458	2532	187742
708	30	150
29201	61	5648
35914	2530	217040
28191	61	9780
34240	2532	197094
29242	2529	137646
31854	2529	169014
35090	863	207300
29910	2529	145675
33875	2534	192737
35763	2532	215237
17574	1365	101465
20041	27	109099
15845	1137	15842
32456	2526	176195
25420	32	23302
15884	1241	97398
20184	1942	20174
14666	1200	14661
26242	2294	120256
27769	642	123032
37554	2588	224033
5284	644	48534
29506	61	5648
19533	32	19414
28113	636	126458
17767	1371	102339
37224	32	37589
17634	1371	101678
32609	2530	177625
21206	32	7675
30036	2520	147183
35911	2537	217011
33438	2537	187507
19007	29	106794
16240	27	97845
16188	30	26
27789	642	123232
16602	32	16496
29713	2523	143307
31931	630	169924
5591	27	51568
6059	31	6061
32345	2524	174861
33397	2533	187008
25857	27	121540
32335	630	174735
8852	592	74727
28867	2517	133289
23301	86	25630
18656	1441	105097
21123	170	111372
34070	61	9770
31142	2523	160437
9891	1942	2842
15100	1240	15083
31786	2526	168195
20176	30	26
10439	662	121023
18560	1421	104506
29130	2522	136289
11808	28	88225
6365	1866	56565
12719	31	12720
7786	592	67074
31184	2527	160945
18684	1942	18672
24217	2120	115598
16459	1275	98658
28936	2525	133970
30161	2520	148683
7521	2174	65590
13543	26	224782
18525	1417	18340
33829	2536	192179
25488	356	113895
6604	833	58375
14102	1166	11944
19578	57	19568
14948	1229	14870
5928	27	53491
11475	186	85956
28887	2509	133581
6006	655	54246
11557	27	86470
36708	292	222772
36540	884	222643
4242	522	42829
8789	592	74176
11000	101	43271
31798	61	5648
18043	29	102989
749	81	746
7339	679	64300
4309	27	42938
9638	592	80455
35120	2536	207667
28048	637	125809
7602	678	66192
5189	27	47582
33338	862	186321
1996	174	1847
31627	2529	166282
28224	635	127567
29254	2521	137782
32596	2533	177472
7325	834	64196
2239	27	40573
9114	27	76979
8317	26	70396
31343	631	162845
30976	2528	158450
31884	631	169361
37555	88	24271
34326	2531	198125
3209	380	3210
33632	862	189819
32929	2531	181409
29738	2520	143604
21439	1694	21421
36143	2532	219623
6024	2432	22688
29898	2522	145524
15071	29	96724
29633	2520	142344
33939	2535	193506
35335	2306	210203
32536	2534	176764
31552	2523	165376
6676	27	59009
30588	2525	153815
7094	833	62408
13978	26	93958
32472	61	5648
31552	2528	165381
33586	2537	189276
7353	1797	64394
33438	862	187498
32912	61	9770
11614	30	26
27866	61	9780
29534	2522	141158
37278	26	223552
18809	27	106403
22877	27	113668
10136	1673	10138
28450	71	28451
7016	833	61768
18354	970	103638
7635	1912	60134
16544	28	99059
10611	592	82776
35749	2533	215070
17053	1317	99927
5549	639	51146
29537	2523	141195
7119	28	62623
18398	27	103800
36076	2536	218823
35009	862	206327
1091	30	378
11219	26	224969
10101	88	24919
31156	2528	160610
2346	210	40515
30970	631	158369
35203	2535	208660
27927	637	124611
28230	61	9780
11551	27	86414
33760	863	191330
13989	26	93981
7134	678	62745
16972	1305	99752
31394	2526	163467
31825	630	168655
35494	2538	212036
30229	61	5648
2104	26	225713
35531	2539	212481
5052	640	46367
14118	1169	11711
18658	1447	105110
30805	630	156405
9095	2174	76807
2736	294	2735
28775	2506	132351
13156	1113	91900
31703	2525	167198
34760	2536	203336
31229	61	5648
28621	2483	131039
8504	1850	71596
32992	2532	182166
26839	1913	113824
34358	2534	198512
29139	2521	136396
35230	2532	208981
17570	27	101452
28708	2495	131848
8952	966	75618
3250	27	42085
38047	2611	37994
34456	2532	199686
18091	1410	18083
31549	2529	165346
30517	2521	152959
6612	1797	58436
33116	2537	183641
21418	27	112182
11671	165	87337
28545	2471	130294
26239	2294	120245
34681	2537	202389
18671	30	26
34202	2537	196628
14187	29	94340
5406	644	49734
14696	28	97018
14696	29	97019
6483	675	57568
20065	30	26
13928	1167	13926
11653	984	87224
32205	2529	173225
637	31	640
19409	31	19410
33273	2536	185549
35111	2539	207562
22954	1942	5599
10486	86	10440
28756	2498	132115
20528	32	20483
30681	631	154923
31829	2521	168706
15743	27	97292
23258	86	2957
4804	644	43934
25598	27	118642
10810	2245	83264
33723	2539	190920
28248	643	127815
8573	833	72248
35936	61	9770
38422	1777	17137
34854	2530	204458
26940	2397	121215
32173	2522	172834
4962	61	9780
34281	2534	197588
14730	1208	95743
34990	2534	206105
37878	1779	26691
8489	872	71467
9234	1867	78018
17000	29	99827
29566	2520	141540
10007	31	6648
3548	134	3592
12381	31	12382
6929	1796	61061
4921	61	9780
9801	29	80824
13230	27	92304
38014	29	225019
7484	31	7485
31392	2526	163443
33994	863	194160
32619	2532	177747
30559	61	5648
28090	640	126232
6351	1796	56446
35641	2533	213774
17932	1399	17849
35072	2536	207091
9317	662	79709
5926	966	53475
34105	61	9770
11071	30	26
16175	1244	15758
8532	1797	71858
22912	32	22866
34384	2539	198829
35765	2535	215264
4435	32	13921
32678	2534	178404
17743	1386	102176
20913	27	111074
30616	631	154145
15779	1245	15752
26754	30	65
31841	2524	168853
32778	2531	179609
35024	2537	206516
9105	1797	76898
9582	27	79976
17091	29	99994
5482	637	50484
28262	639	127951
9404	27	79050
7901	1866	69505
29889	2529	145423
13980	31	13981
9140	2174	77223
16095	1245	16063
33296	61	9770
11247	30	26
36049	862	218491
17644	1942	17629
9661	1914	80551
18697	1475	105743
12641	11	12580
37298	32	37296
137	36	139
35828	2533	216018
29342	2520	138854
9139	27	77209
13469	31	13470
33705	2532	190696
36503	30	84
33017	2536	182470
29974	631	146438
6946	677	61198
8688	1796	73304
36320	2539	221714
37566	86	2957
21343	28	112359
11443	32	11435
32507	2520	176655
36162	2538	219857
24294	1644	24297
8286	1866	70133
6923	1796	61012
627	27	39375
9452	26	79337
6891	2174	60757
34595	2539	201359
2997	688	69771
5340	61	9780
26721	31	37881
6590	1797	58252
11008	576	84080
30755	61	5648
4985	635	45689
19933	1534	108761
28931	2521	133906
29656	2529	142629
6383	31	6384
5344	636	49122
26373	1946	120554
5359	641	49277
6055	27	54729
31881	631	169325
4958	638	45430
2017	177	40109
8529	26	71826
31000	2525	158735
34580	61	9770
31961	631	170286
24073	1912	114962
10207	1787	10204
30303	2521	150392
4890	643	44741
38260	26	225695
29880	2522	145308
7295	833	63979
18578	26	104570
28172	635	127047
31182	631	160913
10052	29	80423
35414	2536	211074
20608	1592	110921
23290	2352	21295
32077	2520	171679
6071	655	54884
34126	2537	195716
33820	2536	192071
36298	2531	221442
11916	1027	88946
13714	30	26
15081	27	96737
33369	2532	186697
8793	31	8794
5460	640	50267
8814	1851	74395
33195	2530	184607
13795	970	93547
31119	2529	160167
30194	630	149077
36926	32	36920
35799	2530	215667
6778	679	59911
22712	2137	115263
32227	2520	173480
6690	28	59159
33049	2535	182853
14415	1192	14413
28631	632	131175
6468	834	57434
33577	2538	189169
36357	61	9770
3345	28	42123
7786	2432	67077
15391	30	26
35261	2535	209356
34529	2533	200561
18561	30	26
33223	2533	184946
28607	2474	130820
17827	1942	17809
5224	637	47928
34369	61	9770
32710	2531	178799
29581	2525	141725
13432	30	26
35130	862	207779
6056	2432	22691
19429	27	107258
19682	1510	19678
30311	2527	150494
29102	2526	135957
28805	2497	132702
35483	2531	211897
707	75	38682
37638	2588	80983
36302	2537	221496
30030	2520	147111
34443	2532	199530
11905	1027	88878
29679	2524	142900
32797	2538	179822
8562	29	72144
28877	2517	133439
24742	31	9852
34934	2532	205431
35467	862	211702
32332	2520	174701
22954	1942	6347
30391	631	151446
31300	2522	162332
5298	642	48672
30529	2524	153106
9268	833	78224
14207	32	13921
8624	1796	72725
7232	1797	63450
5996	2174	54147
30674	2522	154842
16228	1942	15269
29615	61	5648
31952	2520	170179
28018	636	125508
9030	1796	76201
8979	834	75773
30680	2520	154912
33431	2534	187420
29957	2529	146239
12592	30	26
27825	641	129579
4876	642	44649
5865	2174	52837
33065	2535	183045
20602	32	20535
25829	27	119356
33929	2535	193386
35715	2531	214660
35577	2535	213029
19828	32	19759
30349	2520	150943
6795	89	119570
35592	2534	213208
20148	1542	20119
20858	168	111036
12643	11	12580
33147	2537	184043
32806	2532	179928
30738	2529	155600
30477	631	152478
28972	61	5648
11635	989	87091
6741	31	6742
8456	1942	8208
31061	2524	159466
28572	880	130607
12213	30	26
13085	1104	91674
8781	713	74112
35109	2536	207535
30106	630	148021
29845	2524	144892
33355	2537	186534
35292	2531	209724
33833	2535	192226
29584	631	141755
28792	2506	132555
29211	2529	137274
14978	30	26
5573	61	9780
14309	970	94593
30279	631	150102
32902	2531	181085
23288	1314	26716
6333	656	56278
4842	641	44308
27883	642	124176
35919	2536	217106
22961	1848	22962
34392	2533	198919
10328	68	10329
25536	368	25537
16552	31	16898
32577	863	80590
27512	1913	113987
32931	862	181430
29019	61	5648
13410	1144	92799
30633	2520	154349
34373	2539	198697
29792	2523	144255
37977	27	224720
18455	27	104025
10735	27	82952
35858	2530	216375
34555	2536	200876
7423	1796	64886
19473	29	107498
1174	32	1182
28198	635	127307
36602	29	222754
31617	631	166152
35214	862	208785
31236	2521	161563
35619	2530	213528
15105	29	96786
33484	2532	188043
36185	2535	220130
25742	2348	119022
29883	2525	145347
7602	2432	66193
9182	32	9339
22479	323	22509
30162	2524	148699
32590	61	9770
36235	2538	220693
33161	862	184201
34196	2532	196551
5581	635	51177
17871	27	102652
26091	2295	119980
37301	27	223613
30782	631	156130
1967	179	1870
38406	31	38408
8180	2432	69331
5038	642	46229
13534	27	93127
26290	2292	120464
33463	2538	187808
2329	62	2191
30816	2521	156540
36009	863	218012
30282	2526	150145
12123	26	89339
10323	28	82253
38035	86	10620
6918	29	60973
31844	2528	168893
34901	2530	205033
12014	247	11973
24949	32	21116
30519	61	5648
32767	863	179465
18238	30	26
27766	643	123003
7768	592	66938
34944	2539	205558
31771	630	168007
35727	2531	214804
4533	163	43183
30327	2520	150679
11106	31	11107
33398	2538	187025
8396	32	24282
32847	2532	180426
28021	61	9780
31961	61	5648
34551	2532	200824
36107	2536	219195
5571	643	51374
16552	31	16649
11183	27	84748
245	36	246
8024	27	68404
28294	642	128274
36136	2538	219545
14624	1190	14621
36321	61	9770
34350	863	198411
34633	863	201805
27758	641	122921
5939	30	26
7098	678	62437
14764	28	95968
36202	2539	220338
30535	631	153173
25646	593	25647
18664	1438	105222
5273	641	48421
19565	1942	19533
16125	28	97610
34100	61	9770
34404	863	199059
4916	641	45013
21970	1770	21967
5264	641	48332
5965	28	53879
29654	61	5648
28218	638	127510
36409	31	36410
10099	1786	26735
32757	2530	179343
35493	2530	212016
11653	985	87223
8490	2174	71488
8854	1796	74748
9334	30	26
17563	1365	101433
36111	2539	219246
31427	61	5648
34056	863	194908
35404	2537	210955
8329	1866	70523
29948	630	146120
32062	630	171497
36518	27	36792
31024	2525	159023
32782	2536	179662
16607	31	16748
11995	28	89083
6004	966	54232
6480	30	65
17912	32	17832
8831	872	74549
31409	2523	163644
18568	1424	18315
31616	2522	166143
12502	1942	12450
9179	31	9180
34569	2530	201038
22712	2142	115337
7901	872	68027
16628	1287	16581
30578	2526	153696
29368	2525	139171
17779	1394	102427
7373	2174	64541
28294	641	128273
18758	32	18731
33748	862	191185
8951	27	75603
14058	27	94111
34062	2539	194990
25279	29	118062
13670	1158	93324
15778	27	97309
29199	2523	137118
7084	678	62317
32138	2523	172415
2064	31	2065
14578	1191	14392
3847	29	42250
32402	61	5648
30434	630	151961
27849	635	123829
33405	61	9770
33718	2531	190852
33469	2530	187861
16569	27	99196
33466	2532	188814
35036	862	206651
35704	863	214526
30749	2526	155741
31442	2528	164045
34629	2530	201758
31904	2525	169607
14598	30	26
34396	2533	198967
33813	2532	191983
30576	631	153665
30978	2525	158471
11490	31	11491
33388	2539	186906
6402	28	56872
34723	2532	202888
30720	2526	155381
8814	1796	74402
15851	1137	15819
37364	88	36919
6950	1866	61239
16228	1942	16206
2442	240	40895
26393	1946	120573
36192	2537	220216
13791	1157	13652
6960	1797	61318
19196	28	106909
36316	61	9770
29597	630	141910
31647	631	166512
28888	2462	133593
14800	1223	96082
24752	292	24072
37042	88	37039
16030	1244	16026
10155	1942	6459
18754	27	106120
8957	1914	60151
33391	862	186931
17710	1382	101991
31199	2528	161126
13853	165	13623
32668	2536	178283
33257	2538	185359
34332	2530	198196
17665	1377	101827
5982	27	53999
6733	1866	59511
27084	317	122239
13156	1073	91884
35311	2539	209960
32446	2528	176077
8763	31	8764
29494	2525	140681
15800	26	225078
30341	2524	150851
35332	2539	210213
34485	2530	200030
29712	2528	143300
35601	2534	213316
31948	2527	170138
23027	28	121152
33368	2532	186685
25767	2221	119151
33523	2536	188515
7051	29	62054
19539	1504	107822
34819	2534	204042
1239	40	1219
8822	713	74465
20590	1596	110873
29161	2523	136662
33468	2538	187857
32247	2528	173728
10661	86	10662
18806	32	18731
17271	1323	17269
38523	1776	38512
34656	2532	202084
11666	1942	11639
34433	2538	199416
36185	2539	220134
28382	637	129149
32288	2525	174217
4845	638	44335
35205	862	208677
35744	2536	215013
38496	1629	7656
5634	1983	36765
18828	29	106512
36843	923	32493
4994	639	45783
34497	862	200172
32678	2539	178409
14072	1166	11944
30300	2526	150361
1953	26	39949
15656	1244	15408
31862	2526	169107
29036	630	135163
16244	26	97877
23573	592	114686
1201	135	1203
34232	2535	197001
26223	2294	120174
29106	2523	136002
5242	641	48112
18273	32	18195
33091	2532	183355
34649	2533	202001
27857	639	123913
21611	27	21476
19631	26	108094
31297	2520	162294
8610	31	8611
34899	2531	205010
10104	1796	73905
8896	2174	75102
36921	31	37412
30328	2527	150698
16541	27	99039
14068	1167	14065
34642	862	201912
19398	31	19399
33265	2532	185449
31633	630	166343
31373	2527	163213
30523	2520	153030
19780	29	108357
28845	2515	132957
28413	636	129458
6708	31	6710
25786	2350	25791
4797	636	43856
1947	27	39942
1204	3	25
29376	630	139260
22795	1603	113491
29938	61	5648
29517	2523	140955
27558	317	27580
20608	1594	110919
14531	32	14393
35501	863	212111
29680	2526	142914
32855	862	180518
25485	452	25478
32155	2521	172617
5887	28	53069
35094	2530	207349
15902	1244	15352
9085	2174	76711
32636	61	9770
6965	29	61359
5448	640	50150
35903	2532	216911
36711	32	37111
6047	1796	54647
30662	2525	154701
29965	2529	146340
28858	2509	133146
33492	2530	188137
31857	61	5648
37714	1914	117246
29325	630	138648
11629	31	11630
35285	2538	209647
13549	32	13508
11694	165	87487
30462	2528	152307
31066	2527	159529
29725	630	143446
7118	1797	62615
30735	2525	155560
28123	636	126558
35969	862	217563
30111	61	5648
5157	635	47396
17584	1373	101491
5537	644	51046
9868	88	10595
35297	2533	209786
34437	862	199454
28611	2480	130886
18959	27	106768
28226	61	9780
14890	27	96252
28928	2522	133871
13132	27	91814
31637	2520	166393
18052	27	102998
25721	27	118901
28128	61	9780
33148	862	184046
33163	2536	184233
31326	2528	162650
30886	630	157377
29491	2520	140640
28158	637	126909
30303	630	150389
16831	1942	16653
13158	1115	91924
31646	630	166499
7005	29	61681
12497	26	79662
28763	2507	132208
30529	631	153101
28439	643	129667
28770	2500	132285
6106	1796	55241
26349	2376	26427
25043	0	25044
12235	1052	12233
9901	86	27148
31336	2520	162762
11494	532	86095
25614	27	118697
1962	182	1833
36276	2531	221178
4239	519	2863
1535	29	39422
37313	86	37310
21221	27	6234
32469	2526	176351
36341	2530	221957
18211	26	103185
6369	592	56591
28202	644	127356
34989	61	9770
30586	631	153785
27794	642	123282
13756	27	93471
29465	631	140327
8597	1851	72478
17680	1236	101882
8229	1797	69674
22686	1842	22722
28389	641	129223
13432	31	13433
28158	636	126908
34643	862	201924
35921	2533	217127
1446	39	685
34584	2539	201227
34072	863	195100
28161	639	126941
5109	636	46931
37013	923	32493
32241	2525	173653
38180	531	38374
7713	675	66580
17575	1942	17545
30152	61	5648
35922	2531	217137
34679	2539	202367
30051	2529	147372
6693	1797	59185
35595	862	213238
7890	27	7891
33699	862	190620
27760	61	9780
33172	2537	184338
31491	2520	174448
12498	1069	12471
33863	2537	192596
29829	2524	144700
4906	642	44911
32561	862	177052
33512	2534	188381
10406	872	82408
29348	630	138924
33306	2532	185941
4687	27	43489
33320	2536	186113
17422	1323	17420
29274	631	138037
13225	1024	92284
13613	1942	13523
11363	29	85520
5256	642	48253
7763	30	65
31392	631	163416
15255	29	96921
15025	1237	96637
36337	2532	221911
13754	1157	13631
8114	966	68780
7504	679	65471
16422	27	98576
12788	28	90940
28497	2455	130031
13774	1157	13767
33032	2537	182651
30133	2525	148352
18514	1421	104311
32446	2520	176069
5607	966	51734
5393	636	49597
33360	2530	186587
24116	89	26430
3980	463	3962
36311	2538	221605
35673	2537	214162
16573	1942	16514
30152	630	148573
19622	1507	19583
26337	1226	120527
5954	2432	22690
32734	2532	179080
35984	2536	217719
33170	2538	184315
8517	966	71727
21921	1780	21926
13791	165	13623
18794	26	225481
24366	1946	115860
31327	2523	162657
9167	28	77459
32355	630	174975
6413	31	6414
36259	2536	220979
30970	2528	158378
16095	1246	16084
12464	27	90165
35170	862	208257
27982	644	125157
30301	2529	150376
26441	86	21546
31728	2521	167494
33855	2530	192493
29526	2524	141064
13636	1157	13631
12757	26	90864
36135	2531	219526
11684	27	87427
35577	2531	213025
35674	2538	214175
29173	2529	136812
2375	531	6299
26362	89	22093
2948	27	41677
23285	213	23283
2400	163	40633
18060	1410	18056
12731	165	12730
19500	1505	107631
5564	642	51307
16046	29	97567
12404	1059	90014
30175	2521	148852
34015	2531	194414
34898	2536	205003
31363	631	163085
35381	2539	210681
6153	1866	55738
36037	2535	218354
10859	416	10788
29840	631	144827
33650	2537	190029
10155	1942	6481
36696	1942	36951
32289	631	174223
11245	29	85010
9346	26	78547
31532	2528	165141
12862	1942	12848
28567	883	130550
30412	2523	151702
17048	27	99902
9042	1797	76314
17029	1085	99860
5586	638	51520
29269	631	137827
16471	27	98691
8576	29	72277
10407	27	82423
27468	1947	21220
9237	2174	78045
18641	1942	18582
5461	644	50281
13394	1138	92760
33796	862	191775
25182	26	117735
20498	1586	110561
13621	26	224569
32506	2527	176650
1009	3	25
8352	28	70737
33386	2534	186877
34411	2537	199151
18152	32	12145
27248	2397	121764
25582	27	118559
552	60	555
31405	630	163591
35524	2533	212391
7269	32	26753
28494	2456	129996
15833	1245	15824
28159	638	126920
30714	2529	155312
36322	2530	221729
27714	642	122482
18188	27	103128
9160	966	77404
35269	2535	209452
29559	2520	141456
13433	1135	13431
10275	26	82204
31298	2524	162310
26687	1909	60066
34614	2535	201583
9425	30	65
28374	643	129075
27944	644	124780
33565	2536	189023
6683	966	59089
35067	2538	207033
34900	2533	205024
17465	1347	100774
33907	863	193116
34294	2531	197741
6516	664	57748
31236	2528	161570
30605	2523	154017
16330	27	98224
5202	638	47710
18665	28	105236
18668	1435	105295
29294	2529	138287
5503	638	50700
6342	31	6344
31421	2526	163791
5481	635	50472
33144	2539	184009
7372	30	65
28150	635	126827
4244	519	2878
32884	61	9770
32260	2523	173879
8748	834	73847
19032	1492	19028
12553	29	90406
37570	88	37581
31456	2528	164236
35281	2536	209597
6835	2174	60259
33228	2536	185009
38134	2613	225272
18378	27	103714
20212	1555	109644
28652	2483	131487
33802	2535	191854
30589	2527	153829
36261	61	9770
28090	641	126233
15193	1244	15187
35808	862	215773
27759	641	122931
5082	642	46669
32425	61	5648
19548	1505	107868
36754	31	36678
5779	88	21033
5928	27	53490
30185	2524	148975
7457	677	65122
34451	2539	199633
26497	89	26509
33505	2535	188298
32014	2527	170930
27098	552	25375
15145	28	96845
27907	642	124416
8230	32	8223
31502	2525	164778
10736	437	10742
30095	2520	147891
34455	863	199671
32732	2532	179049
5793	71	5794
33722	863	190898
20121	1545	109324
14600	30	26
36350	2538	222073
17466	26	100796
11689	30	26
17556	27	101403
31347	2527	162901
32276	2529	174077
25234	27	7876
33521	862	188483
2265	27	222503
24217	2150	14780
32747	2537	179204
31320	2529	162579
33138	863	183927
36325	2537	221772
18589	26	104619
7784	2432	67059
17240	27	100188
30283	61	5648
18672	1444	105350
20433	27	110352
9944	1798	81056
29605	630	142006
11786	1003	88037
8991	32	8966
31141	631	160421
1163	51	1166
5867	27	52854
35150	2538	208027
13285	1136	92450
30427	2525	151884
37085	32	37002
29043	2524	135253
17403	1321	17399
33111	2536	183601
16515	31	16516
29121	2526	136185
36138	863	219560
8373	27	70907
8206	834	69524
23499	1957	114555
16513	31	16602
6062	27	54799
11267	29	85121
18907	1492	18902
7899	834	68015
33084	2539	183278
14725	30	26
11013	27	84130
4715	588	4716
21781	1913	112977
11811	1014	88252
8161	27	69172
13831	30	26
29533	631	141143
6645	27	58724
6110	1866	55293
21461	531	21462
