49937
15415	26	97087
26931	31	26944
31529	2528	165001
34372	2534	198576
20539	1589	110745
32483	61	5648
7716	675	66606
17778	1391	102379
7812	1912	67264
10904	416	10905
24984	1942	7919
30326	61	5648
35938	2537	217231
7785	678	67073
32136	2521	172284
8171	1866	69249
7311	27	64104
28281	636	128060
31108	2525	159927
32091	2521	171744
9293	168	78316
12730	28	90832
6564	2174	56479
27760	643	122865
32785	2533	179573
12120	33	12118
18659	1434	104994
16278	31	16283
31837	2520	168697
11522	977	86213
9680	1912	80644
9242	30	65
29183	2522	136821
33855	2539	192390
30781	2529	156024
11262	27	85070
5262	638	48323
9649	872	80516
29595	2524	141788
14356	1187	94870
36278	2531	221098
35644	2531	217484
19948	28	108823
31083	2527	159629
8259	29	69939
34287	61	9777
29196	2528	136983
34042	2531	194634
29618	2522	142062
16331	1262	98221
30493	2526	152573
30270	2523	145121
1036	32	1037
29803	2528	144288
31195	2528	160974
25065	2285	117406
7107	677	62523
17923	1400	102790
18478	27	104126
11290	29	85236
19609	57	19603
33266	2533	185358
7175	966	63100
4719	614	43599
6785	27	59958
8567	834	72156
11777	31	11778
10004	1598	81467
7916	30	26
33083	2538	183160
6084	655	55024
14971	1136	14962
12038	32	11941
23527	1942	6869
28953	2529	134074
35106	862	207387
33730	2533	190874
22930	32	22877
5393	635	49610
1591	27	39506
30194	631	148974
28554	2466	130293
31047	2525	159195
7177	2174	63115
18287	1415	103426
7524	679	65622
36025	2532	218103
34027	2539	194462
8715	1796	73509
6115	966	55363
9055	809	76397
6728	592	59468
32456	2521	176086
34290	2538	197596
31425	630	163727
11069	28	84353
29414	2521	139615
33919	2535	193162
32027	2528	170983
27873	639	123995
9648	30	65
2133	197	40396
28726	2495	131960
16337	1266	98239
16106	1244	15138
11282	29	85180
32054	2522	171301
35626	2539	213517
5193	641	47637
9167	27	77428
8379	31	8380
16205	1243	15427
33656	2531	189991
6074	1796	54931
29343	2529	138771
31023	631	158901
970	41	629
28808	2504	132641
8222	2301	69621
12368	27	89996
7592	30	65
1174	88	1180
27103	28	122031
23352	1311	114270
9020	1796	76089
11395	962	11393
31902	2521	169475
34249	2530	197096
31642	2527	166356
16569	26	99170
7781	592	67043
2475	249	40982
31143	61	5648
29503	2525	140685
38519	27	226132
35826	2537	215894
20452	26	225792
35719	61	9777
7746	30	65
29172	2525	136692
36041	2537	218300
17006	31	17007
28066	642	125916
31764	631	167820
29113	2525	135984
14710	970	95706
15743	31	15744
34049	863	194720
12585	31	12586
32401	61	5648
21892	1781	21848
17110	27	100041
5277	642	48476
31956	2528	170131
28612	2481	130759
4872	635	44616
28060	637	125851
31461	2526	164167
25627	29	118747
15856	1137	15853
28932	2527	133820
28356	639	128813
29291	2520	138138
32405	631	175472
6734	32	6822
33568	2530	188949
17612	30	26
5308	636	48776
19345	26	225774
35998	2539	217786
29793	2522	144162
30464	2520	152219
5257	644	48279
35831	863	215946
20132	32	20104
9178	834	77530
13283	1135	13280
27773	642	122994
29546	2520	141196
6097	833	55162
18837	1484	18835
19567	1501	107940
29672	2527	142715
33378	2539	186708
13478	27	92998
7080	1797	62299
20452	27	110432
29594	61	5648
38096	2617	38051
20446	31	20447
33791	2532	191601
8523	1866	71745
1938	174	1847
28593	71	28594
5977	31	5979
35586	2539	213037
6629	1796	58587
17474	1335	100793
31137	2522	160272
30780	2525	156008
5388	637	49562
34705	2530	202566
5610	28	51779
29634	2529	142261
29017	61	5648
37688	1912	80891
18682	30	26
20185	1541	20183
29013	61	5648
30591	2525	153747
35598	61	9777
14244	1166	11955
26315	317	120549
28395	643	129207
27347	1946	118759
18677	1426	105278
10333	531	27022
32458	2523	176112
16199	30	26
15146	28	96868
2303	26	40651
38116	32	38087
20176	31	20177
31360	630	162944
10831	27	83397
9033	30	65
7468	680	65213
19531	32	19425
18624	27	104758
35603	2533	213235
32873	2530	180632
28243	61	9787
35064	2532	206887
35626	2533	213511
33685	2530	190338
4982	644	45682
17858	31	17859
36344	2533	221892
19109	31	19110
32777	2539	179492
29427	61	5648
29297	2523	138213
30549	2528	153246
21248	601	111910
24923	1946	117174
29422	2529	139719
30830	630	156601
27996	638	125213
3096	357	3097
31825	2527	168560
14989	30	26
29915	2526	145628
33709	2536	190644
9445	28	79285
32973	863	181831
35495	2531	211937
6625	966	58554
31612	2528	165997
38351	29	225863
11597	27	86766
7965	61	68211
25852	2320	119457
5917	1866	53392
26269	531	38378
17488	1347	100980
6902	679	60856
30940	2520	157923
8270	27	69991
32741	2538	179052
30164	631	148614
31664	61	5648
35770	2539	215224
8124	27	68840
24918	1912	117255
33945	2534	193473
6472	966	57474
34316	2530	197900
13013	1086	12926
31660	2527	166572
9069	2174	76523
32162	2528	172604
34426	863	199219
15337	1243	15135
10414	27	82425
9290	89	78312
18450	31	18451
6151	1796	55729
11062	940	84312
26684	1777	26719
10745	32	4582
30538	2525	153111
6663	1866	58893
29389	630	139312
5921	29	53433
30544	631	153177
32971	2531	181809
30421	2522	151705
21013	1912	119592
17881	1404	17339
33807	862	191803
30587	2522	153696
34237	61	9777
36138	2530	219457
10018	29	81579
15498	27	97119
35577	2538	212928
6105	1796	55242
33791	2533	191602
4591	574	4594
4807	635	43969
14157	1167	14023
31783	2528	168057
12811	28	91000
7197	2432	63248
19551	1503	107862
28163	639	126883
24220	2134	115537
30313	2520	150407
31583	2521	165642
36349	2537	221956
31235	2528	161454
14017	27	94045
11460	970	85854
16106	1244	15138
9410	27	79067
27403	552	22704
34282	2530	197492
34808	862	203800
18498	970	104223
30677	2520	154772
35796	2537	215534
13004	31	13005
34852	863	204329
6815	1942	7035
29870	2529	145093
36160	2532	219723
6441	30	65
25285	168	117998
34473	863	199783
7106	31	7107
32663	2531	178170
29201	2526	137041
18273	1411	18219
37501	31	37504
32596	2533	177371
13842	30	26
32245	2527	173599
8671	31	8672
4975	641	45609
10019	966	81580
31729	2523	167404
31985	2525	170476
29580	2525	141609
6836	1797	60271
12224	30	26
30858	2525	156944
8469	592	71232
2438	237	40897
20187	30	26
25847	162	122109
11094	26	84486
8349	713	70685
33302	61	9777
26619	27	7822
6058	657	54775
29666	2524	142640
28271	644	127968
29001	630	134639
31001	630	158636
12472	1063	90196
13404	31	13405
11559	32	11546
10162	1942	6554
11223	949	84865
9260	26	78159
37280	28	223590
35482	2533	211783
8207	27	69551
9102	28	76833
8806	32	8972
4784	635	43739
11420	29	85693
8269	834	70019
9399	30	65
30219	2520	149272
30499	630	152637
33805	2533	191786
28042	640	125674
13147	1104	91866
27021	1615	25020
6017	2432	22701
25258	27	10330
32979	2534	181908
296	36	300
32767	2531	179379
32143	2524	172371
16325	32	16311
5939	30	26
33882	2534	192717
35310	2539	209844
31184	61	5648
7080	2174	62302
8512	27	71644
33338	2538	186227
17242	28	100213
9346	27	78516
33268	61	9777
6450	27	57301
23272	1942	25212
6780	27	59927
31675	2527	166752
11675	27	87331
19310	27	107011
29273	2524	137931
12138	1942	12127
36332	2530	221745
14089	32	13932
29390	630	139324
6118	32	6304
22348	371	22349
33664	2538	190094
30545	2529	153199
21034	29	111289
8153	872	69079
13019	1942	12978
9341	2088	78495
24213	27	96047
14075	947	13936
35411	863	210927
30707	630	155130
3466	70	3754
34605	2537	201373
33426	2532	187251
20353	29	109899
34294	2534	197640
33692	2538	190422
10538	28	82657
15844	1245	15474
6656	27	58832
35219	2539	208752
36770	1103	223121
35427	862	211118
33224	2538	184859
29118	2525	136044
18739	1481	18735
5544	61	9787
7314	678	64121
622	81	746
8521	1850	71718
33712	862	190672
32719	2538	178812
5834	1866	52528
9235	1942	9194
16831	1290	16830
33582	2535	189122
36441	28	222507
20492	163	110539
35181	2539	208296
24846	29	116723
15400	28	97068
27013	1912	121451
23668	31	27209
7039	2432	61960
12980	1088	91332
31727	631	167376
30280	2522	150013
26951	2397	121260
5533	642	51018
8700	1866	73376
27880	643	124069
31329	2528	162582
8880	1797	74935
25813	1912	119331
27487	531	27492
20600	28	110907
31439	630	163895
34052	2539	194766
33951	863	193540
18362	1424	18326
18661	1443	105014
5704	28	51985
29775	2524	143948
29202	2523	137050
31815	2523	168436
5607	1796	51740
27539	1913	122210
4719	614	43598
16389	1274	98475
31742	2520	167557
7143	1866	62833
17912	27	102764
7438	1797	65001
28295	640	128204
25636	2344	24557
35643	2534	213732
17294	29	100281
26619	31	37892
34214	2535	196666
503	30	150
9392	2174	78946
35802	2537	215606
17953	30	26
25478	1826	118401
17875	1400	102669
35204	2531	208564
34198	61	9777
18926	1491	18919
32883	2533	180755
5902	2432	22701
13320	1137	13317
22888	31	22923
13173	27	92006
35869	2534	216407
8143	872	68998
5433	638	50006
36311	2530	221493
28573	881	130516
8674	1850	73147
36139	862	219467
32409	2525	175526
14058	27	94128
26991	2396	121382
32711	862	178692
5709	27	51988
5376	638	49443
18208	1411	18205
7522	677	65596
33428	2539	187282
31902	630	169472
32250	2529	173661
21504	1914	121047
35836	2534	216011
34921	863	205168
16460	26	223890
6139	1866	55625
11590	984	86692
36323	862	221635
37115	2552	36991
36001	2538	217821
28119	640	126444
36246	2536	220719
7250	31	7251
4595	27	43223
32303	2529	174297
6659	592	58851
34436	2536	199346
33150	2539	183977
29091	2529	135724
28080	637	126051
31966	2525	170248
5545	642	51138
20076	30	26
25120	27	117510
6128	2432	22701
5026	643	46124
22040	531	22041
5257	641	48276
26110	32	26108
36093	2531	218918
34392	2536	198818
8880	2432	74932
11392	964	85598
8729	713	73634
5560	643	51284
35757	2530	215059
33845	2535	192266
31624	631	166132
14551	27	95442
11782	40	87927
11285	950	85203
20185	1547	16594
28047	638	125722
7181	833	61492
27818	61	9787
1971	179	1870
29134	2526	136237
10005	27	81476
28698	2491	131620
24240	32	24352
35505	2536	212062
12827	27	91045
27791	637	123169
36720	681	118567
30395	2522	151393
33419	2536	187171
38080	2616	38078
34039	2536	194603
30668	2529	154673
28639	2481	131164
31564	2529	165422
29393	2524	139366
17254	27	100230
35700	2533	214378
32584	2531	177227
15647	1245	15641
30684	630	154854
5479	638	50469
35880	2531	216536
32177	2521	172777
29473	631	140319
30145	2523	148390
34950	2532	205519
21663	1724	21668
8951	26	75565
10614	86	10445
35395	863	210735
6705	32	6822
33119	862	183578
31265	2526	161812
4744	32	4132
14470	86	14492
30114	2528	148023
29052	2523	135256
30859	631	156950
13198	1127	92161
31960	631	170170
11772	996	87865
35944	2539	217305
34829	863	204053
34660	2536	202032
33822	2531	191986
6516	2432	22699
36002	2531	217826
20347	27	109892
9113	809	76934
28967	2528	134241
29590	2520	141724
13179	1123	92055
29921	2520	145694
30432	61	5648
9173	26	77476
33441	2532	187431
29295	2526	138192
35032	2537	206508
32774	862	179439
6953	2432	61264
30416	2521	151644
31086	2524	159662
5100	640	46861
6602	833	58362
2000	177	40091
38454	1777	21813
12559	532	90427
36134	2534	219413
389	36	394
7480	679	65305
32133	2525	172252
7268	833	63746
7558	31	7559
33389	2532	186815
30102	2522	147873
7388	680	64650
31228	61	5648
31170	630	160664
33473	2530	187816
28877	2517	133296
5948	2174	53720
35349	292	222981
11640	27	87083
32470	2525	176258
35345	2538	210264
29307	2527	138337
36363	2535	222122
27380	1912	122006
28010	643	125358
10544	531	22148
35796	2531	215528
31406	2525	163506
6867	1796	60559
28926	2526	133747
7109	2432	62542
25286	32	24922
28314	637	128391
6097	658	55164
36203	61	9777
30497	2528	152623
36406	27	222424
2131	31	11450
29957	2528	146134
32256	630	173722
19576	1942	19564
17086	1324	100005
7753	592	66833
11556	27	86399
38377	168	225897
29146	630	136373
25623	26	118715
35242	2538	209027
537	26	38617
26741	27	120930
29987	2523	146494
19429	32	19425
28564	2464	130411
18321	32	18206
29803	631	144279
35498	862	211970
19346	1492	19337
34727	2537	202837
12603	30	26
12592	31	12593
18674	28	105237
32591	2532	177304
14741	1208	95779
30158	631	148542
29363	2528	139010
20073	1540	109212
5814	592	52305
31748	2528	167637
30595	630	153788
3345	27	42134
29103	631	135858
5231	636	48011
7157	2174	62951
19543	32	19425
7432	679	64963
13033	1096	13032
28157	640	126824
30027	2520	146971
13933	27	93909
17333	32	17073
5476	644	50445
32613	862	177567
33255	2539	185232
34332	2532	198094
27021	1942	26999
26851	292	121030
35050	2534	206721
14011	947	13936
34780	61	9777
24439	32	22877
6102	27	55211
2400	1942	2105
33860	2532	192443
19086	26	225012
10748	2230	83016
13354	1137	13268
36109	2536	219115
33074	2534	183048
7220	31	7221
35241	2534	209011
4260	523	42907
3156	359	3157
34078	2537	195076
30589	2529	153727
36190	2536	220087
18572	30	26
1049	30	378
11135	943	11130
15949	1137	15417
8699	27	73363
17845	1400	102612
18652	1942	18593
503	27	2805
4610	89	4612
29096	61	5648
25070	89	117404
19404	28	107171
15353	31	15354
35578	2538	212940
25850	2321	119444
29837	2529	144697
9103	2432	76836
4797	639	43873
34229	863	196840
8205	28	69293
16106	1242	15196
37458	30	375
29053	2522	135267
31595	2528	165793
9388	872	78898
34841	2531	204199
37902	2603	37926
12655	165	12619
37833	29	224439
8774	713	74018
906	28	911
18414	970	103859
33572	2535	189002
17463	28	100625
34424	2537	199203
11810	1016	88176
34122	2538	195560
5856	592	52750
35882	2531	216560
14072	32	13932
28898	2515	133609
23659	1767	21801
7651	27	5884
5340	643	49103
22234	27	113371
12087	1044	11935
31896	2525	170032
29505	2523	140707
32620	2530	177653
17213	26	224384
5303	635	48729
25228	29	117840
18322	1942	18314
9363	833	78665
5986	1866	54060
36307	2539	221454
30830	2523	156606
27920	636	124462
14649	1196	95634
31138	2524	160286
14916	965	14883
34916	863	205108
36710	1942	36856
32169	631	172679
35511	2531	212129
34604	862	201352
29163	630	136577
33247	61	9777
30961	2523	163457
19531	1504	107776
33874	2538	192625
34142	2530	195797
29007	2528	134721
33244	61	9777
6896	1797	60801
28867	2519	133148
4779	641	43695
30845	2520	156783
9235	1942	9156
5398	61	9787
35302	2531	209740
2342	208	2187
9411	2432	22699
14450	31	14465
34290	2531	197589
32832	2533	180143
15402	30	26
34913	2538	205081
35549	2532	212586
18025	28	102992
32117	61	5648
31327	631	162549
6117	27	55378
6916	677	60957
9431	30	65
5202	644	47730
31657	61	5648
34308	2533	197807
16841	1289	16635
27973	644	124992
21176	1636	21085
32173	631	172727
28045	639	125703
32553	2537	176861
31373	2528	163110
5433	643	49934
33460	2531	187661
27756	641	122823
26948	1844	26949
12838	1077	91091
35231	2538	208895
12086	28	89276
9188	1797	77621
30680	2521	154809
5251	641	48216
5979	592	53983
5084	643	46704
8975	713	75705
7007	1797	61704
38497	1775	21226
34683	2539	202311
8826	1796	74473
5956	27	53795
34124	61	9777
10846	27	83471
9432	834	79210
36370	2531	222202
28819	2506	132775
34970	863	205756
9114	29	76947
35479	2536	211750
498	27	41892
1072	51	38916
35440	2531	211277
28357	643	128827
29898	2527	145425
30529	2522	153000
24461	29	82027
28876	61	28512
33994	2537	194064
25838	27	119374
35622	2530	213460
16489	1277	98758
28213	61	9787
14722	1202	14691
34952	2532	205543
29859	2521	144953
17930	26	102814
14539	1192	14403
4965	637	45512
27868	635	123941
18249	30	26
28459	26	129740
33013	862	182310
5356	641	49261
13167	1115	91928
33450	2531	187541
7200	31	7201
22958	1942	22901
11634	1942	11582
29873	2529	145127
13725	30	26
28900	2515	133639
14958	31	14959
34957	2538	205609
28301	642	128266
29127	2520	136147
33079	2531	183105
18617	27	104728
28984	2523	134440
6330	656	56266
34083	2539	195138
34696	61	9777
24203	2115	115276
30047	631	147210
10400	1942	9640
28121	638	126462
6954	27	61275
28302	640	128274
32691	2535	178457
15045	27	96683
29306	630	138316
2329	62	2192
34537	2530	200550
4220	30	151
36033	863	218196
4493	86	4494
33378	2534	186703
5954	656	53776
16765	1289	16736
9405	31	9406
36180	2531	219962
24806	29	116566
13180	27	92059
30175	2529	148756
6815	1942	6916
35811	2539	215716
7207	834	63324
13484	27	93015
28170	638	126952
27870	635	123961
20585	31	20586
27830	642	123564
10171	2389	129696
35092	2534	207225
6557	28	58083
9340	30	26
35646	2538	213756
4810	61	9787
33344	2531	186292
21190	1946	112746
30146	2528	148407
37708	27	224053
12533	1062	12399
32875	863	180655
7720	1796	66629
36324	2537	221656
9235	1942	9053
18683	1445	105385
32315	2527	174439
35915	2533	216952
6100	27	55191
38114	2620	38053
19263	27	106983
33827	2534	192049
34612	2534	201454
26156	2294	119897
31938	2520	169906
6685	27	59116
2164	532	42964
32282	2528	174044
31638	2526	166307
29798	2525	144225
34735	2535	202931
16106	1244	15138
34787	2539	203559
2322	210	40529
7001	966	61659
33369	2539	186600
29445	2525	139989
12621	11	12591
33100	2538	183365
9859	88	27654
6377	833	56671
32942	2539	181469
5540	639	51085
27084	27	107781
34152	2531	195918
34740	2537	202993
24245	317	23427
29055	630	135287
34763	2539	203271
8327	592	70471
33480	2534	186885
16711	1286	99400
32434	2527	175828
29734	2528	143460
32787	2533	179622
20495	31	20527
28489	2454	129830
1924	176	39909
18362	1421	103668
33976	2533	193844
5558	61	9787
36215	2533	220384
15450	1137	12909
32844	2531	180285
20175	1546	109507
19516	31	19517
1644	27	39534
28910	275	133708
16058	1137	15417
34914	2534	205089
20135	1541	20108
33530	2535	188494
34437	2532	199354
31013	2521	158783
33098	2530	183333
34847	2535	204275
5733	88	24283
12542	1068	12515
34830	2539	204075
6125	27	55464
32950	2536	181562
9310	531	9311
36768	31	37115
14461	32	14462
34237	2530	196952
34382	2539	198701
24585	292	24083
30781	2528	156023
30159	61	5648
35433	2538	211200
34481	2538	199888
28940	2528	133917
11832	1006	88378
28404	637	129291
33095	2533	183300
35118	2534	207537
10725	31	25359
32854	2531	180405
27953	642	124791
16470	1277	98692
31669	2521	166674
29586	630	141674
33222	2536	184833
35074	2539	207014
35750	2530	214975
31465	61	5648
5034	642	46203
20181	31	20182
30608	2525	153951
17238	29	100208
9691	1913	80671
23465	27	114785
31163	2526	160588
33249	862	185149
8736	966	73719
9206	809	77769
27931	639	124575
34811	61	9777
30486	2525	152488
28707	2490	131727
29767	2526	143854
33103	2536	183399
20601	1594	110910
23455	1956	114380
35276	2538	209435
17581	27	101486
2982	27	41822
35179	2534	208267
14091	30	26
31560	2522	165367
35058	2539	206822
1272	38	490
33944	2536	193463
4958	637	45443
14571	32	14404
17530	27	101275
1887	61	1890
29329	2523	138597
9182	32	9345
30024	630	146933
30629	61	5648
19497	1503	107597
12797	29	90971
6874	592	60617
7599	2174	66185
11869	287	88636
28850	2512	132886
32887	2536	180806
7575	966	66008
28636	2481	131119
38233	27	225557
35811	2532	215709
16151	1242	15196
29010	631	134748
32013	2527	170814
31554	2524	165297
35438	2531	211253
32655	2532	178075
20144	31	20145
35725	2536	214681
32777	2536	179488
8994	1796	75868
28862	2518	133072
28631	2473	131036
2761	303	41401
29308	2527	138349
31031	631	158997
34619	61	9777
23659	1767	21279
24511	1794	24522
27544	31	21183
33926	863	193240
12297	26	89874
16289	32	16277
21852	29	112669
14421	26	224861
6449	1866	57299
33708	2530	190613
10886	32	3907
2243	27	40589
25466	29	118320
23272	1942	25309
14732	163	95740
27271	1844	27272
36096	863	218952
8472	28	71267
1769	61	869
35926	2537	217087
35062	2536	206867
15928	1137	15417
35416	2532	210990
18051	1405	103015
18661	1425	105009
11357	955	85517
1204	3	25
32864	2538	180532
28698	2486	131615
19632	27	108107
27819	643	123455
8824	834	74459
36685	26	222943
19026	26	225013
20157	32	20104
33335	2536	186189
14773	27	95983
12538	27	90370
5999	2174	54193
31745	630	167591
33474	2538	187836
36256	862	220831
33303	2538	185807
15704	27	97294
32766	2533	179355
37612	2593	37635
29780	61	5648
38261	193	38347
36191	2537	220100
22640	925	21589
29776	2523	143959
20391	1942	20372
6430	29	57140
34136	2534	195729
29199	2528	137019
5022	643	46084
5471	641	50392
11501	28	86105
34184	61	9777
24568	2214	24570
35263	2539	209280
16403	1272	98540
34158	2530	195989
35537	2535	212445
28736	2488	132073
29573	2525	141525
8304	31	8305
12841	27	91105
13153	29	91878
11232	29	84916
4148	468	42671
29591	2522	141738
27765	639	122911
28067	636	125920
13004	26	91375
30854	2528	156899
3943	26	42508
1091	30	378
18208	970	103187
30284	2526	150065
34552	862	200728
34436	863	199339
30392	2528	151363
5343	635	49125
6565	29	58140
35449	2530	211384
30942	631	157946
18659	1429	104971
14829	1222	96177
24982	88	508
16750	970	99422
1914	30	148
33507	862	188211
17844	27	102609
28269	635	127939
18510	26	104270
33895	2530	192869
25778	2220	119185
33258	2536	185265
35639	2533	213667
32748	2532	179138
28221	638	127462
18706	1471	105750
5082	640	46681
2401	31	2467
33459	2536	187654
36525	28	222638
16644	29	99304
6922	677	61006
33051	2533	182771
30929	2520	157791
28710	2486	131759
17574	1365	101469
34982	2535	205906
34846	2539	204267
2842	86	2847
15524	27	97134
10039	592	81729
17326	27	100309
4956	639	45425
32857	2536	180446
5527	644	50960
19388	1612	107112
16847	1287	16846
28964	2526	134203
29712	2521	143189
35586	2530	213028
6480	30	65
30740	631	155510
30067	61	5648
24461	30	72
34969	2536	205751
14750	1217	95821
16710	32	16507
4999	640	45848
13445	1137	13277
28720	2485	131878
25603	27	118641
15146	26	96865
32700	862	178554
36935	31	37360
24793	29	116460
31444	631	163956
29368	2528	139070
36363	2537	222124
30931	2522	157817
35780	2536	215341
16376	31	16390
29198	2524	137003
29675	61	5648
16517	32	16507
6608	28	58412
35024	2530	206405
28808	2501	132638
36082	2537	218792
32600	2536	177419
34912	2531	205062
28131	636	126560
11434	27	85754
15829	1137	15487
10131	1786	21048
20172	1546	109495
33068	61	9777
27206	292	121739
9230	30	65
31056	2529	159307
28815	2501	132722
8444	84	8091
31197	2520	160990
689	32	690
7771	680	66974
5984	1796	54037
25247	27	7878
30840	61	5648
27832	640	123582
35717	2532	214581
5913	833	53341
9035	30	65
35236	862	208945
11852	32	11848
7284	29	63892
8610	592	72560
29524	630	140930
34045	2531	194674
7231	1796	63445
34893	863	204832
8341	966	70621
8692	32	8972
35138	2532	207775
34378	2534	198648
33662	2533	190065
11836	1011	85351
33039	2535	182629
35651	61	9777
35934	2534	217180
5978	834	53977
32871	2534	180612
27815	61	9787
33249	2537	185158
2997	245	69784
10584	88	10429
31019	2527	158861
33071	2535	183013
34432	863	199291
26882	27	121420
14727	970	95731
32955	2537	181623
12957	1087	12909
7002	29	61663
35908	2538	216873
8397	1942	8622
34605	2533	201369
32660	862	178131
35235	2530	208935
32863	2530	180512
29356	2524	138922
8531	1796	71811
10026	28	81633
33104	2539	183414
4650	27	43294
33090	2537	183244
30734	631	155438
5051	635	46366
30131	2521	148220
34388	862	198762
6717	666	59382
32671	2539	178276
32247	2529	173625
20083	1135	20074
9024	713	76117
19972	26	108943
30922	2529	157716
13443	30	26
31709	2527	167168
18371	1419	103682
35391	2533	210691
6962	27	61339
5610	27	51770
21183	1639	121618
35222	2539	208788
32144	2525	164683
35893	2538	216699
30509	2523	152762
5053	644	46395
26650	89	120827
19069	1492	18904
34098	2534	195313
7138	27	62788
29249	2529	137626
25361	1918	118149
30657	2526	154538
32954	2532	181606
36353	2533	222000
32917	2537	181167
35612	2534	213344
29771	2526	143902
26221	2294	120162
17757	32	17588
32904	2531	181005
28959	2524	134141
33035	2538	182584
9044	2432	76301
36371	863	222212
31712	2527	167204
17780	1394	102398
28646	634	131259
28483	2460	129764
14943	965	14883
29672	2523	142711
38214	32	38212
31712	630	167195
8900	1851	75095
8771	31	8772
30163	2527	148610
31322	2529	162499
30044	630	147173
35762	2538	215127
2943	315	41645
33328	61	9777
12209	27	89629
20261	1942	20260
9949	872	81064
8143	1866	69024
1009	3	25
31347	2527	162797
22913	213	22912
17083	27	99993
35051	863	206728
19538	1502	107796
5540	642	51088
36175	61	9777
35528	2536	212338
37311	28	223661
31197	2528	160998
9458	31	9459
34325	2532	198010
15828	31	15829
20951	531	20955
37564	29	225963
11695	27	87465
8156	31	8157
6549	1796	58019
29270	630	137867
35661	2533	213910
19541	1501	107810
754	96	724
22687	2531	192502
18335	1422	103369
35501	2530	212008
4698	563	41916
32017	630	170853
18468	27	104077
15025	1229	14945
34898	2537	204900
30434	61	5648
19384	31	20089
17014	29	99872
33608	863	189428
13314	26	226119
33572	863	188996
33403	862	186971
31883	61	5648
36588	88	36245
27778	635	123037
27941	639	124675
14473	1188	14504
25138	31	25139
34542	863	200609
29770	61	5648
26929	32	21503
27213	32	21503
34552	2537	200737
6632	31	6633
11334	26	224934
35724	2530	214663
35570	2532	212838
16682	1942	16619
10805	27	83238
19218	32	18882
6740	29	59576
14983	1136	14962
8864	1851	74793
34204	61	9777
5623	2552	36991
33077	862	183078
3000	27	41895
16148	1244	15289
20412	1578	110058
8323	27	70435
18361	26	103657
35443	2538	211320
5929	32	6304
8139	1796	68960
19782	31	19833
28269	640	127944
12634	1942	12629
29609	2526	141958
17273	26	225523
33162	862	184110
12449	1053	12447
24657	1951	26216
8795	1866	74203
34249	2533	197099
32026	2522	170965
15583	1244	15566
13402	1140	92784
5367	61	9787
10938	2400	83783
15343	1244	15149
4914	635	44998
34366	2536	198506
11750	40	87753
21302	1662	112042
34194	2532	196423
6758	666	59721
4208	508	4209
23501	28	114538
36426	31	36427
35118	862	207531
14611	30	26
30742	2521	155536
33172	2539	184240
35805	2535	215640
19177	1491	19104
35702	2539	214408
27429	1912	122035
30447	2520	152015
8803	27	74270
34463	61	9777
29083	2521	135620
21073	27	67941
31947	2525	170019
14323	27	94632
