R61120	P33138	L159523
R60865	P33134	L156459
R39039	P4017	R38918
R25347	P15038	L47346
R63574	P33131	L188964
R66294	P33146	L221262
R62708	P33134	L178575
R58735	P33046	L134724
R54560	P30001	L105273
R64483	P33148	L199553
R61009	P33138	L158191
R64008	P33150	L193855
R69600	P34075	R69530
R66427	P2005	R63783
R58566	P33048	L133036
R60686	P33138	L154315
R64047	P33145	L194318
R8441	P27	L8549
R44647	P5049	R25007
R26870	P11	R26807
R26157	P15142	R26148
R70746	P27	L243034
R63567	P33138	L188887
R63741	P33138	L190975
R57909	P15068	L127798
R30826	P15387	R30825
R26059	P30	R11
R60842	P33132	L156181
R63771	P33133	L191330
R57060	P31005	L120882
R61687	P33132	L166321
R62945	P33140	L181425
R61064	P33135	L158848
R25580	P15060	L48284
R32886	P15072	L67943
R30556	P30	R11
R30179	P26	L240363
R67825	P31	R67826
R58326	P33042	L130630
R32865	P27	L67686
R56945	compareContribution	R56637
R60759	P33140	L155193
R32695	P15521	L66941
R57012	P9040	L120422
R52266	TemplateComponentOccurrenceMin	L96419
R63289	P33136	L185549
R6713	P32	R6544
R65119	P33146	L207162
R60767	P33138	L155287
R34792	P32	R34760
R54658	P30004	L106259
R69391	P34065	R69411
R66654	P33151	L225587
R28222	P26	L56860
R32105	P29	L65521
R56208	P30002	L113313
R66235	P33143	L220551
R60654	P2005	R60165
R61362	P33137	L162426
R64517	P33143	L199956
R67281	P33150	L233110
R28340	P28	L57093
R63769	P33136	L191309
R61851	P33133	L168290
R26182	P33	R26180
R41303	P18071	R41304
R59617	P33048	L143546
R61174	P33136	L160169
R61128	P33129	L159610
R64545	P33142	L200291
R57972	P31023	L128499
R59319	P33043	L140561
R58559	P33043	L132961
R64765	P33152	L202941
R62711	P33129	L178606
R6070	METHOD	R6061
R61633	P33137	L165678
R59044	P2005	R58159
R68724	P27	L238907
R64154	P2005	R63783
R28547	P15285	L57507
R61743	P33131	L166992
R29779	P30	R11
R27538	P27	L55368
R61098	P2005	R60165
R63940	P2005	R63783
R8104	HAS_METHOD	R8107
R65242	P33149	L208641
R68448	P34015	R68327
R44461	P23117	L82611
R65273	P33150	L209014
R61473	P33137	L163758
R44973	P23175	L84376
R6298	P32	R6228
R57170	P27030	R49276
R61409	P2005	R60165
R63232	P33138	L184867
R29312	P29	L59569
R60919	P33140	L157113
R59162	P2005	R58159
R54407	P31005	L103812
R61973	P33133	L169754
R65166	P33145	L207725
R32628	P27	L66653
R46083	P25005	L86105
R57765	P29	L126202
R66299	P33141	L221317
R27437	P30	R11
R60239	P33136	L148949
R66858	P33152	L228036
R59512	P33049	L142497
R59659	P33042	L143960
R53233	P30003	L97923
R52143	compareContribution	R52141
R56883	P28	L119217
R61660	P33129	L165994
R49042	P26008	L90066
R26025	P27	L50945
R70118	HAS_ORCID	L241768
R67081	P33141	L230701
R67605	P33144	L236992
R60703	P33134	L154515
R67500	P33141	L235729
R58600	P33047	L133375
R8716	P26032	R8780
R68430	P34015	R68327
R64806	P33145	L203426
R61897	P33132	L168841
R70165	P18058	R51350
R29751	P31	R29752
R58208	P33043	L129451
R57969	P33038	L128474
R27816	METHOD	R27763
R52350	P27	L96557
R27751	P26	L240194
R63466	P33139	L187676
R30540	P15360	L60937
R25280	P31	R25281
R65117	P33149	L207141
R46385	P25045	R46387
R28854	P15290	L58350
R40004	TemplateComponentOccurrenceMax	L78013
R26512	P15023	L52676
R64605	P33146	L201015
R27132	P15189	R27125
R28483	P26	L57302
R46195	P15370	R46197
R59109	P33042	L138460
R66438	P33143	L222987
R64136	P33148	L195389
R66958	P33147	L229231
R59206	P33042	L139430
R59639	P2005	R58159
R54708	P30002	L106755
R62548	P33133	L176654
R52085	P27030	R49274
R54662	P15068	L106297
R65890	P33149	L216417
R61518	P33133	L164294
R54461	P31	R54463
R58481	P33050	L132188
R8528	HAS_RESULTS	R8535
R59029	P33047	L137665
R61397	P33140	L162849
R50007	P7009	L92022
R30916	P15388	R30821
R57857	P30004	L127213
R67091	P33146	L230826
R26062	P15118	L51295
R27175	P31	R27176
R54482	P9040	L104520
R67545	P33148	L236276
R52125	P32	R52145
R59678	P33050	L144158
R51086	HAS_RESULTS	R51055
R6917	P5102	L5569
R66770	P33148	L226976
R33766	P15604	L70714
R61307	P33139	L161768
R66320	P33142	L221570
R54145	P9040	L101296
R61251	P33137	L161094
R67347	P33147	L233899
R6659	P2006	R6555
R64777	P33150	L203083
R66929	P33142	L228878
R59058	P33048	L137956
R32884	P15072	L67908
R46610	P25063	L87703
R68151	HAS_ORCID	L238356
R67555	P33144	L236392
R66993	P33143	L229647
R60557	P33140	L152769
R66050	P33147	L218335
R67504	P33151	L235787
R59461	P33045	L141983
R65363	P33152	L210096
R36067	P16015	L74137
R57722	P31	R57724
R61194	P33139	L160412
R67623	P27	L237100
R65618	P33144	L213148
R33545	P15592	R33538
R63645	P33138	L189823
R25637	P31	R25638
R63507	P33129	L188158
R63048	P33133	L182654
R4388	P3	R10
R25112	P1009	L46311
R34112	P15631	L71409
R58781	P33045	L135183
R50072	hasContent	L92140
R34239	P15640	L71895
R66005	P33150	L217798
R66997	P33145	L229697
R67006	P33142	L229802
R54262	P31005	L102422
R66303	P33141	L221365
R26904	METHOD	R26902
R6070	P5006	L4061
R61499	P33131	L164064
R56517	P31005	L115841
R57239	P15068	L122554
R64450	P33152	L199161
R58554	P33044	L132912
R32850	P32	R32545
R63845	P33142	L191891
R54788	P29012	L107537
R59450	P33047	L141875
R59979	P33095	L146624
R34696	P15683	L73346
R67560	P33152	L236460
R26984	P27	L53711
R64660	P33150	L201679
R60993	P33136	L157997
R4404	P27	L291
R6341	P5014	L4468
R33530	P15592	R33527
R48290	HAS_VALUE	L89427
R59098	P33043	L138351
R39139	HAS_APPROACH	R39141
R67101	P33148	L230948
R61849	P33130	L168263
R64042	P33150	L194263
R25129	P30	R11
R33907	P26	L71003
R57987	P31023	L128662
R66398	P33147	L222511
R62451	P33133	L175490
R66654	P33144	L225580
R54256	P31005	L102368
R56266	P33008	L113794
R33032	P15589	L69209
R65111	P33147	L207067
R57170	P31024	L121903
R60585	P2005	R60165
R52049	P31	R52050
R6323	P32	R6227
R26232	P33	R26230
R58365	P33048	L131026
R62161	P33133	L172010
R59231	P33048	L139686
R64743	P33152	L202677
R69954	P27	R70482
R6070	P5005	L4060
R60354	P33138	L150331
R25877	P15090	L49961
R67156	P33143	L231603
R63335	P33138	L186103
R68520	P34016	R68328
R32152	P15500	L65641
R58505	P2005	R58159
R63166	P33129	L184066
R64118	P33152	L195177
R51301	HAS_ORCID	L94442
R58203	P33045	L129403
R23353	P27	L45287
R29550	P15343	R29366
R34709	P26	L73378
R6390	P5015	L4583
R27039	compareContribution	R27014
R44743	P30	R57
R67419	P33143	L234759
R66859	P33147	L228043
R64909	P33151	L204647
R66664	P33142	L225698
R61624	P33133	L165566
R58229	P33045	L129663
R48022	TemplateComponentOccurrenceMin	L89065
R57926	P29	L127991
R70358	P27	L242006
R62096	P33140	L171237
R46407	P27	L86971
R61102	P33133	L159302
R67684	HAS_METHOD	R51093
R63963	P2005	R63783
R59218	P33042	L139550
R66242	P33145	L220637
R23386	P26032	L45453
R63554	P33129	L188722
R25223	compareContribution	R25220
R66492	P33151	L223643
R58071	P31	R58072
R62129	P2005	R60165
R34234	P29	L71887
R54864	P27	L108287
R61686	P33135	L166312
R65980	P33143	L217491
R61641	P33139	L165776
R67246	P33143	L232683
R33034	P32	R32961
R62578	P2005	R60165
R65892	P33148	L216440
R28173	P28	L56768
R62412	P33135	L175024
R64716	P33145	L202346
R66866	P33144	L228124
R61366	P33133	L162470
R54011	TemplateComponentOrder	L100028
R32861	P26	L67659
R60244	P33135	L149008
R33697	P26	L240293
R29779	P31	R29780
R67251	P33143	L232743
R60215	P33130	L148655
R63285	P33139	L185504
R25754	P27	L49039
R66179	P33150	L219886
R63025	P2005	R60165
R60979	P33130	L157823
R57873	P27030	R49276
R57702	P27	L125513
R46580	P29	L87559
R25096	P32	R25094
R67208	P33144	L232228
R64980	P33147	L205495
R62803	P2005	R60165
R3013	P30	R11
R34642	P15676	L73061
R56234	P33009	L113528
R57313	P27	L123239
R57239	P30001	L122559
R41148	compareContribution	R41135
R57150	P30004	L121707
R55072	P27	L109579
R28345	P15269	R28343
R6136	P5004	R6133
R65928	P33146	L216870
R45085	P27	R8011
R49032	HAS_VENUE	R48382
R60414	P33136	L151049
R31122	P15397	L62333
R31882	P32	R31811
R65118	P33146	L207150
R57908	P32	R57587
R58969	P33048	L137066
R61134	P33135	L159688
R60909	P33129	L156982
R39215	HAS_METHOD	R46786
R27995	P27	L56354
R54750	P9040	L107166
R65112	P33141	L207073
R59434	P2005	R58159
R61157	P33137	L159966
R62691	P33131	L178368
R3110	P31	R3113
R64534	P33148	L200165
R61578	P33130	L165011
R50762	P27	L92955
R44710	P23154	L83574
R60027	P33111	L146904
R32057	P27	L65427
R63433	P2005	R60165
R66777	P2005	R63783
R67408	P33149	L234633
R34188	P32	R34186
R31878	compareContribution	R31820
R57162	P31023	L121817
R29359	P27	L59655
R58967	P2005	R58159
R288	P36	R290
R33747	P15605	L70620
R64380	P33143	L198312
R62459	P33138	L175591
R65128	P33141	L207265
R59448	P33042	L141850
R56290	P33010	L114001
R25028	HAS_APPROACH	L46049
R62121	P33136	L171533
R27832	P15255	R27741
R46049	P15072	R46051
R61256	P33138	L161155
R67034	P2005	R63783
R66267	P33150	L220942
R69999	P27	R56010
R44972	P26	L84367
R63556	P33137	L188754
R62133	P33131	L171672
R25838	P29	L49695
R68664	HAS_RESULTS	R51090
R55135	P15068	L110152
R4000	P4000	R4002
R65048	P33144	L206308
R26016	P32	R25962
R60884	P33131	L156684
R62683	P33136	L178277
R54087	P9040	L100736
R66236	P33145	L220565
R53139	HAS_METHOD	R51134
R25339	P15041	R25337
R30437	P15344	R30433
R6161	P27	L4225
R44645	P27	L83366
R65269	P33151	L208967
R23433	P7120	L45611
R33074	P27	L69462
R60483	P33131	L151872
R61143	P33135	L159796
R54681	P30002	L106481
R62280	P33130	L173435
R65480	P33150	L211498
R6607	P29	L5041
R63535	P33129	L188494
R70536	P34115	L242369
R26099	P27	L51493
R108	P36	R112
R62262	P33135	L173224
R64746	P33150	L202711
R68737	P31	R68738
R64266	P2005	R63783
R60789	P33134	L155547
R65670	P33149	L213777
R54242	P15068	L102259
R66193	P33141	L220045
R65774	P33152	L215028
R30494	P31	R30495
R43011	P27	L81068
R27718	P32	R27485
R62393	P33135	L174796
R6257	P5012	R6221
R66292	P33141	L221233
R63088	P33129	L183130
R59754	P33053	L144718
R64792	P2005	R63783
R60729	P33129	L154822
R64807	P33143	L203436
R63634	P33133	L189686
R57945	P9040	L128195
R29302	P29	L59550
R67392	P33141	L234433
R59430	P33043	L141671
R30935	P15388	R30821
R32639	P32	R32545
R6136	P5001	R6004
R60651	P33136	L153893
R62882	P33133	L180662
R59296	P33042	L140330
R59361	P33049	L140987
R58880	P33050	L136178
R64571	P33148	L200609
R64804	P33151	L203408
R54133	P31024	L101188
R27961	P2001	R27959
R60199	P33132	L148465
R56219	P27	L113406
R28634	P15290	L58140
R30808	P15381	L62023
R60547	P33134	L152643
R56117	P30004	L112536
R31813	P15469	L64339
R44530	HAS_VENUE	R44534
R54983	P15068	L108763
R9006	P18	R9007
R28547	P15279	L57501
R64251	P33145	L196766
R59544	P33047	L142815
R60070	P33105	L147414
R54745	P15068	L107124
R6097	P5002	R6093
R33962	P15613	L71092
R56863	P28	L119034
R65230	P2005	R63783
R66705	P33150	L226198
R66626	P33141	L225241
R33663	P31	R33745
R6832	P5085	L5405
R43034	P22021	L81558
R57224	P31023	L122407
R64290	P33152	L197241
R32892	P15532	L68048
R65629	P33145	L213281
R25495	compareContribution	R25452
R64281	P33141	L197122
R69582	P34076	R69549
R66721	P33148	L226388
R66382	P2005	R63783
R56659	P30004	L117170
R56487	P30004	L115601
R54192	P28	L101761
R57619	P31023	L124587
R59073	P33046	L138104
R62733	P33137	L178878
R60414	P33134	L151047
R66477	P33148	L223460
R69608	P34085	R69551
R67179	P33151	L231887
R63960	P33148	L193277
R66927	P33145	L228857
R56828	P31024	L118717
R60213	P33133	L148634
R65119	P33141	L207157
R57089	P31005	L121167
R58958	P33049	L136957
R4020	P4001	L3056
R67495	P33141	L235669
R60836	P33129	L156106
R60141	P33125	L148005
R66976	P33147	L229447
R28308	P32	R28143
R65550	P33151	L212339
R63762	P2005	R60165
R29349	P26	L241282
R60208	P33134	L148575
R69661	P30	R133
R58627	P33045	L133643
R63027	P33134	L182403
R66076	P33142	L218642
R30565	P15364	L61027
R63578	P33132	L189013
R36077	P16019	L74230
R62192	P2005	R60165
R34593	P28	L72753
R55139	P27	L110194
R34061	P15618	R34059
R59744	P33055	L144600
R54605	P30	R50
R33014	P15590	L69099
R50578	TemplateComponentOccurrenceMin	L92690
R4245	P4040	L3097
R60316	P33129	L149866
R60916	P33135	L157072
R63972	P33148	L193421
R62782	P33135	L179464
R44166	P23036	R44167
R63338	P33136	L186137
R32756	P29	L67228
R57805	P33039	L126619
R27275	P15205	L54433
R66924	P33147	L228823
R34756	P32	R34708
R64201	P33145	L196166
R64750	P33146	L202755
R27810	P29	L56070
R65902	P2005	R63783
R63306	P33139	L185756
R27705	compareContribution	R27643
R57142	P30004	L121634
R58218	P33050	L129558
R34753	P15685	R34707
R64445	P33146	L199095
R63960	P33142	L193271
R28574	P31	R28575
R56653	P33009	L117106
R67471	P33144	L235384
R65032	P33148	L206120
R66269	P33146	L220962
R61271	P33130	L161327
R57368	P30002	L123768
R67285	P2005	R63783
R59492	P33047	L142295
R62990	P33129	L181954
R38162	P31	R38164
R54846	P31023	L108117
R64798	P33148	L203333
R59645	P33048	L143826
R30730	P29	L61599
R32911	P31	R32912
R6887	P5085	R6890
R64993	P33143	L205647
R2000	P27	L129
R38909	P25073	R41448
R29929	P15341	R29372
R64587	P33150	L200803
R54219	P30004	L102035
R44440	P28	L82448
R29523	P15342	R29409
R62717	P33136	L178685
R66321	P2005	R63783
R60884	P33135	L156688
R67809	P33155	L237387
R67219	P33144	L232360
R44668	compareContribution	R9194
R67221	P33148	L232388
R54802	P9040	L107665
R26025	P28	L50947
R64705	P33151	L202220
R65962	P33148	L217280
R6729	P29	L5196
R54637	P15068	L106049
R32533	P32	R32426
R59357	P33042	L140940
R58049	P32	R58047
R52112	P31	R52113
R25324	P15042	L47239
R62271	P33136	L173333
R64571	P33145	L200606
R65821	P33149	L215589
R53238	P27	L97971
R60500	P33136	L152081
R65128	P33142	L207266
R65966	P33141	L217321
R44455	P23114	L82570
R44498	P23126	L82809
R59788	P33069	L144831
R2000	P26	L1000
R61908	P33136	L168977
R54238	P26	L102208
R66529	P2005	R63783
R9505	P7213	R8268
R41148	compareContribution	R41147
R12	P36	R91
R67746	P29	L237299
R30545	P30	R11
R54769	P29012	L107348
R55219	compareContribution	R55096
R63453	P33134	L187515
R63917	P33141	L192754
R61846	P2005	R60165
R54297	P15068	L102755
R62615	P33134	L177459
R67471	P33147	L235387
R51483	P29016	L94674
R28166	P30	R11
R64971	P33146	L205386
R54390	P15068	L103648
R65004	P33150	L205786
R60604	P33135	L153328
R65875	P33150	L216238
R34810	P27	L73733
R65960	P33142	L217250
R27675	P15237	R27672
R6504	P32	R6481
R55279	HAS_EVALUATION	L110916
R69680	compareContribution	R69654
R62556	P33129	L176746
R63834	P33152	L191769
R34627	P27	L72899
R58299	P33044	L130362
R65348	P33145	L209909
R62964	P33132	L181645
R23499	P27	L45869
R54679	P32	R54245
R33751	P15602	L70637
R30408	P31	R30409
R61499	P33135	L164068
R34739	P32	R34708
R70328	P29	L241990
R28283	P31	R28355
R6119	P30	R135
R64048	P33147	L194332
R56626	P28	L116857
R54860	P30002	L108248
R54876	TemplateComponentOccurrenceMin	L108328
R54513	P30	R50
R30140	P15344	R29391
R66994	P33147	L229663
R58002	compareContribution	R57832
R54593	P15068	L105609
R64808	P33143	L203448
R28464	P30	R11
R49302	P27005	R49198
R65402	P33149	L210561
R54647	P27	L106142
R8318	P31	R8319
R69301	P32	R69302
R60844	P33139	L156212
R58293	P33041	L130299
R33683	P29	L70290
R66470	P33141	L223369
R31822	P31	R31970
R66596	P33144	L224884
R65882	P2005	R63783
R30017	P15344	R29991
R56844	P15068	L118865
R61248	P33133	L161054
R62945	P33137	L181422
R64845	P33141	L203869
R33238	P15591	R33225
R23443	P26	L45658
R67254	P33141	L232777
R59822	P33073	L145243
R54843	P30004	L108089
R35041	P29	L73882
R63653	P33135	L189916
R64195	P33143	L196092
R63324	P33139	L185972
R60234	P33129	L148882
R63987	P33145	L193598
R57859	P15068	L127239
R57801	P28	L126578
R31403	P30	R11
R68856	P32	R68853
R6279	P3004	L4317
R59112	P33045	L138493
R57851	P30004	L127140
R62880	P33134	L180639
R32638	P27	L66692
R60257	P33131	L149160
R65827	P33148	L215660
R57101	compareContribution	R57068
R32963	P15584	R32960
R58629	P33041	L133659
R54072	P31	R54073
R61253	P33131	L161112
R34639	P27	L73022
R28336	P27	L57087
R54304	P29	L102816
R32456	P15516	L66085
R62680	P33134	L178239
R60686	P2005	R60165
R57368	P30004	L123771
R60662	P33135	L154024
R64607	P33145	L201038
R56739	P33011	L117898
R66624	P33149	L225225
R26728	P15172	R26618
R46096	P25006	L86181
R25648	P15068	L48482
R62734	P33129	L178882
R61166	P33133	L160070
R60874	P33129	L156562
R57613	P33037	L124534
R32609	P15518	R32556
R8335	P31	R8336
R29004	P30	R11
R49632	TemplateComponentOccurrenceMin	L91029
R68756	HAS_METHOD	R68034
R26260	P31	R26261
R63735	P33136	L190901
R68706	P30	R69
R54582	P32	R54245
R66892	P33144	L228436
R66353	P33152	L221976
R54540	P32119	L105081
R54959	P31024	L108545
R58759	P33044	L134962
R61311	P33132	L161809
R28887	P27	L58412
R64863	P33150	L204094
R60779	P33129	L155422
R65983	P33145	L217529
R27717	P15252	L55924
R65016	P33146	L205926
R57356	P30	R50
R61285	P33140	L161505
R28318	P15051	R28147
R46639	P27	L241455
R33080	P30	R11
R61139	P33134	L159747
R54589	P31023	L105560
R56284	P27030	L113944
R68394	P32	R68391
R65718	P33149	L214353
R61186	P33132	L160309
R30792	P27	L61930
R66927	P33141	L228853
R28268	P28	L56946
R66608	P33148	L225032
R67566	P33146	L236526
R58338	P33050	L130758
R61927	P33135	L169204
R44473	P31	R44502
R62498	P33139	L176060
R58373	P33041	L131099
R60756	P2005	R60165
R58379	P33045	L131163
R64419	P33146	L198783
R68282	P31	R68296
R62217	P33137	L172686
R65822	P33150	L215602
R60984	P33134	L157887
R58290	P33044	L130272
R60232	P33138	L148867
R3076	P27	L163
R61200	P33130	L160475
R53242	P29012	L98006
R28559	P15287	L57604
R61196	P33136	L160433
R6139	P27	L4179
R28549	P27	L57513
R61153	P33137	L159918
R57621	P33037	L124611
R60265	P33133	L149258
R63954	P33147	L193204
R69233	TemplateComponentOrder	L239448
R56085	P30001	L112306
R26270	P32	R26155
R65890	P33146	L216414
R57818	P30	R50
R58327	P33044	L130642
R54498	P31	R54499
R26929	P27	L53611
R66786	P33148	L227168
R58693	P33046	L134304
R46095	P29	L86178
R60910	P33136	L157001
R67282	P33146	L233118
R34073	P15619	L71324
R62886	P33138	L180715
R9114	P7111	R9126
R56649	P32	R56530
R56334	P33009	L114347
R28399	P15051	R28147
R29438	P15343	R29366
R32831	P15521	L67534
R64621	P33151	L201212
R26003	P15104	L50742
R53325	P28	L98575
R65697	P33142	L214094
R32886	P15537	L67946
R32198	P15508	R32192
R62013	P33138	L170239
R34029	P15618	R34028
R68161	P24013	R68175
R9538	P7227	L9227
R63234	P33130	L184883
R54281	P32	R54245
R59661	P33050	L143988
R27554	P32	R27485
R28031	P32	R27842
R29283	P15336	L59518
R68110	P32	R56000
R31773	P27	L64205
R48433	P19000	L89840
R63064	P33129	L182842
R67431	P33149	L234909
R48432	P7004	R48045
R58797	P33047	L135345
R57190	P30001	L122092
R28070	P28	L56524
R56125	P15068	L112606
R27655	P15245	L55707
R62360	P33134	L174399
R59058	P33045	L137953
R33605	P15599	L69944
R30045	P29	L60190
R61182	P33139	L160268
R4603	P27	L334
R64025	P33149	L194058
R62313	P33131	L173832
R60936	P33130	L157307
R31707	P27	L63649
R66325	P33142	L221630
R26341	P15072	L52153
R56164	P27	L112934
R57731	P33037	L125814
R59170	P33045	L139073
R33943	P28	L71041
R63311	P33135	L185812
R63587	P33135	L189124
R69638	P34084	R69542
R58873	P33042	L136100
R31189	P32	R31177
R31891	P15471	L64646
R56193	P27	L113182
R38885	P21	R2042
R6479	P5026	L4826
R58611	P33042	L133480
R65749	P33144	L214720
R61079	P33138	L159031
R62014	P33129	L170242
R33486	P31	R33487
R59269	P33044	L140062
R59974	P33091	L146560
R44686	P23154	L83456
R61103	P33133	L159314
R57601	P31024	L124412
R53290	P27	L98357
R64789	P33142	L203219
R64537	P33150	L200203
R63902	P33148	L192581
R30897	P15385	R30894
R56689	P31023	L117446
R58951	P33041	L136879
R58788	P33049	L135257
R67499	P33152	L235728
R62613	P33139	L177440
R23401	P26032	L45503
R70291	P29	L241972
R65251	P33150	L208750
R64353	P33150	L197995
R32874	P15544	L67737
R59315	P33045	L140523
R61259	P33132	L161185
R59224	P2005	R58159
R64653	P33143	L201588
R25234	P32	R25224
R25295	P15039	L47071
R65978	P33144	L217468
R4372	P27	L272
R56570	P31023	L116320
R29630	P15343	R29406
R61663	P2005	R60165
R8621	P4053	R8870
R31066	P15389	R30951
R64237	P33146	L196599
R6917	P5100	L5618
R44502	P23134	L82852
R29240	compareContribution	R29218
R62661	P33134	L178011
R68969	P32	R68967
R67747	HAS_RESULTS	R67744
R62193	P33136	L172397
R25816	P27	L49506
R28045	P15259	R27853
R46480	P25062	L87084
R26958	P15072	L53663
R62459	P33129	L175582
R34423	P15652	L72471
R61110	P33133	L159398
R33724	P15605	L70497
R58504	P33043	L132411
R29259	P30	R11
R66180	P33150	L219898
R31877	P15472	L64573
R28311	P31	R28312
R70567	P23156	L242552
R48301	HAS_VALUE	L89462
R58670	P33043	L134071
R60386	P33138	L150715
R63458	P33130	L187571
R6521	P5032	R6482
R4675	P4070	L3408
R66038	P33144	L218188
R62766	P33138	L179275
R26352	compareContribution	R26275
R34732	P15685	R34707
R68036	P27	L238114
R60823	P33132	L155953
R57687	P27030	R49276
R57032	P27	L120621
R67079	P33149	L230685
R32169	P15503	R32167
R31804	P27	L64312
R25066	P29	L46078
