126624
27030	2	38855
2630	8	55625
5569	15	28877
4577	9	68618
25127	0	19617
18143	7	156066
2025	8	51152
4661	11	51311
9172	11	72336
11787	11	116029
8662	11	77607
9521	12	100292
9493	13	100131
3801	11	63036
15757	11	140430
4582	8	68641
13025	11	90823
9912	11	103095
2655	11	55835
17834	9	153351
13523	11	89512
4250	9	66742
10560	13	107416
9160	9	98289
7766	11	89852
2376	11	53913
9815	10	102246
23113	2	30269
2380	11	53933
4770	8	70152
16352	11	88720
3638	8	62916
18838	5	37549
26071	0	19922
3803	11	62612
996	13	43035
13498	14	30033
4055	17	65632
500	11	52606
12370	9	119893
3964	7	65044
19174	6	485
12260	12	119134
2124	9	51896
5550	11	42095
12660	9	121677
6336	11	80351
16436	8	144385
5940	11	77566
9202	12	98105
14490	9	132579
1624	11	45869
15213	10	136689
15937	11	68825
11290	11	112653
12354	10	119790
3773	7	63786
9836	11	42511
3241	9	60275
3150	10	59641
11128	11	111511
9081	9	97816
16670	11	145932
16362	9	143913
9408	11	99566
16779	13	146682
9807	11	57821
7114	14	29979
16352	11	102514
13998	11	129278
7487	15	29062
829	11	40810
4502	7	68245
3527	13	62129
5229	10	73371
3548	10	62287
10798	14	30021
23875	2	31907
6727	11	82969
4628	9	68883
9622	7	101066
16042	11	141752
2966	7	58628
1301	10	45597
12978	11	123695
13247	8	125395
2588	9	55273
12484	11	120655
2830	7	57597
13311	11	63094
1684	8	48697
5558	16	75205
26129	0	19722
14940	12	133992
19185	2	38321
16769	10	146615
6955	9	84716
24746	3	33662
11866	7	116586
8207	11	64077
5307	8	73806
23904	2	31957
13114	10	124597
1597	14	29916
16639	13	145715
6489	7	81302
8494	9	93920
15957	14	29994
16620	11	58820
8827	11	96069
17037	12	147441
1387	13	46169
15428	9	138103
2256	13	53025
20571	2	34788
5063	11	72301
17333	11	132565
11051	7	110961
14965	8	135229
19296	2	38573
6124	13	78896
13515	11	125825
16811	9	146915
3093	12	58596
13494	11	126646
15097	7	135956
8025	8	91624
17356	10	150120
7124	11	85857
15963	11	67990
781	9	41332
9907	11	102906
13241	14	30033
25314	0	19448
8088	11	92068
7222	8	86431
810	11	41557
4290	9	66984
17616	11	151846
14085	13	129898
13127	8	124683
6766	11	48294
2376	11	53912
866	9	41996
17487	7	151003
12116	14	30030
9810	8	102205
7617	10	88795
13405	11	126190
26066	0	19915
6862	11	84080
11377	9	113253
15589	13	139296
5689	11	75951
7325	12	85560
7260	9	86658
3913	10	64728
4165	12	65345
6804	11	83687
14935	8	135092
12630	11	63969
5414	11	67540
14719	11	134091
8585	9	94474
7802	8	90104
14710	14	30052
15116	12	136073
16582	13	145345
2238	11	52857
4290	12	66967
8367	11	93359
12294	12	119303
4816	8	70474
6672	10	82577
18100	14	30026
4861	8	70774
5564	7	75239
15868	11	140934
6715	7	82876
3172	8	59807
5845	11	76967
4591	11	68468
10202	12	104467
14666	7	133758
6325	8	80279
8086	11	89317
12490	9	120685
15639	11	139641
2010	7	51063
956	7	42694
9632	13	101133
4768	10	70141
4147	11	66169
1346	14	29912
10681	13	108245
3663	7	63080
2489	9	54581
3707	7	63366
17614	7	151826
3778	10	63823
15618	9	139491
3603	7	62680
6957	7	84735
12467	11	110840
1189	8	44568
5756	11	51093
11302	8	112732
7342	9	87111
16944	7	147700
16990	14	29997
15707	11	139482
3597	8	62641
14341	9	131519
1976	7	50858
13510	8	126720
7884	8	90648
9493	11	100137
11456	10	113819
2237	11	52849
10803	11	67728
27403	2	39218
5484	9	74794
2501	9	54652
10739	11	46032
4087	14	29952
5277	8	73643
783	13	41340
13617	14	30034
4937	11	71385
13752	11	23023
11268	8	112494
2988	11	58746
16771	11	146629
15310	13	137368
1930	7	50582
7833	8	90305
15936	11	62598
1592	11	47981
10724	9	108523
16079	10	141994
13647	11	125593
15949	11	141282
12422	11	97477
17513	9	151180
15552	8	139038
18083	7	155526
14150	13	130321
11722	9	115595
17990	11	152838
5549	11	59894
5717	12	72863
17444	11	137848
18422	6	20
1517	8	47555
4549	7	68488
4124	7	66040
16020	11	76806
6618	8	82201
17127	8	148639
13881	9	128516
9473	8	99997
23258	2	30570
5278	15	28704
9280	8	98891
27208	2	39024
2810	12	57444
13078	13	124346
8926	10	96751
3948	12	62565
5369	7	74143
7618	12	88742
7454	8	87716
5345	12	72863
11400	10	113434
9528	9	100370
12533	11	64685
7252	9	86616
10358	9	105845
3108	8	59413
9437	13	99756
14804	11	68418
1840	7	49912
11753	9	115797
18115	11	155826
5344	9	74013
16164	11	142592
23694	3	31514
6963	11	82139
3838	14	29936
8561	13	94299
10215	11	105042
9416	11	99617
10225	14	29970
9895	10	102828
8746	12	95579
14077	10	129844
18386	2	34998
10183	12	104467
12495	12	120589
5500	17	74876
1279	11	45384
5645	11	63895
16826	12	146979
8744	11	95578
19103	6	450
23531	3	31161
13983	13	129177
13083	9	124384
9506	7	100224
15958	9	141321
13897	8	128614
14995	8	135367
7164	12	85560
14109	9	130051
1239	11	45035
23914	2	31976
14978	9	135286
16593	10	145418
16759	10	146542
3673	11	63149
11100	11	81634
14128	8	130181
18536	5	36875
8573	13	94386
4683	13	69510
18151	11	156149
12016	13	117640
7786	11	89996
14753	11	134256
741	11	40991
7167	10	86123
26493	0	19480
6297	7	80107
14278	12	131092
14234	8	130885
3011	7	58865
1719	9	48962
4856	12	70739
18207	11	156574
16624	7	145614
14321	12	131229
17810	12	153067
6061	10	78445
20004	4	34881
15792	15	29687
13554	7	126935
5589	10	75381
2746	11	51403
11602	7	114824
14941	11	61363
14876	14	30052
1946	8	50683
10127	8	104593
6369	9	80539
26660	1	22726
10462	7	106754
18103	10	155692
4075	17	65743
8138	11	92330
15332	13	137512
14448	12	132188
5235	11	73406
9249	9	98730
13063	9	124249
2253	7	53008
13418	11	63105
15233	9	136821
3956	8	64999
16918	7	147579
10300	11	105476
11995	11	87127
4849	11	70688
2076	12	51488
5171	7	73038
11060	8	111025
13556	14	30034
11138	13	111582
14496	8	132616
13570	11	127010
18426	2	36631
3856	11	64345
16940	9	147684
9279	11	67842
5321	11	73890
2483	11	54544
10039	13	104031
24060	2	32271
9849	13	102495
1450	11	46867
3869	8	64438
13813	11	77383
2646	12	55763
14797	9	134457
7201	11	86303
15242	8	136879
2030	9	51185
2262	10	53079
26397	0	19998
11452	7	113790
5320	11	73884
1667	11	47836
18145	8	156088
4019	15	28264
14967	11	68787
2977	11	50972
18001	13	154724
6317	11	80232
1026	8	43256
6318	10	80237
5135	11	72824
9543	12	100472
13437	7	126341
8477	12	92177
5696	12	72863
9241	9	98692
17653	11	62376
9236	16	98659
15894	7	141038
15916	12	140516
13011	10	123908
6638	7	82339
2102	9	51697
6547	11	81708
8902	11	71206
3506	8	62009
16911	12	147441
13536	11	100496
3226	9	60158
12247	11	119076
9787	10	102058
1082	11	43706
15353	12	137590
7553	12	88353
10003	8	103784
16272	11	143319
18633	2	37088
17567	12	151299
25549	1	21847
6040	11	78313
10148	12	104467
17084	9	148423
16716	13	146242
16915	15	29796
6776	7	83489
16204	11	142871
8127	11	61817
14602	11	133342
8764	9	95713
8596	10	94563
7375	14	29979
7283	11	66035
15162	8	136351
2668	10	55974
7789	11	89917
8747	12	95579
7824	7	90237
5843	9	76956
5545	11	75124
4616	11	61592
16555	8	145169
8355	12	92177
24480	2	33090
1944	12	50344
16144	12	142418
859	11	41934
23701	3	31537
14585	11	88221
7971	13	91246
8459	11	93763
13733	10	127762
12102	11	68303
6567	8	81837
17533	10	151313
22240	2	30423
4415	11	67782
18175	10	156321
11989	7	117454
14029	12	129486
8867	9	96341
2898	11	55080
20154	2	33902
10239	9	105167
17985	11	154564
14758	9	134282
7888	12	90637
18235	11	156811
15745	13	140353
11012	11	110704
10934	7	110144
3175	8	59833
4532	11	68394
14820	14	30052
15904	14	29994
19151	5	38245
18613	2	37047
11380	11	113289
13104	9	124531
18267	11	157063
8266	14	29990
20032	2	34428
17464	9	150853
16512	8	144888
10490	13	106943
8181	11	69023
8960	9	96981
1112	11	43958
7325	9	87019
16932	16	147644
3596	11	62639
3715	14	29936
6936	11	84586
10407	8	106369
3081	12	58596
12526	11	120904
17655	8	152095
18170	9	156287
14985	14	30052
14208	11	51172
11541	12	114301
4638	15	28504
8679	11	49892
3886	14	29936
12620	8	121454
11704	11	115482
2095	11	49924
12219	8	118873
4495	14	29957
6660	7	82493
3154	13	59667
16624	13	145613
12235	8	118985
13661	11	127449
3194	14	29945
9577	12	100685
7964	12	91181
16858	11	147223
8202	11	92624
6557	11	81724
5425	10	74464
19155	5	38254
17072	10	148358
12936	11	51426
12979	9	123699
5706	10	76040
15958	14	29994
11146	11	49356
18468	4	36725
9408	10	99563
5817	11	67317
8183	17	92541
13072	11	124308
15294	8	137267
10570	10	107497
16565	7	145236
7398	11	66537
3467	14	29948
11781	8	115985
17330	11	53774
11884	11	49009
9623	8	101076
12483	7	120646
16561	9	145211
9262	11	98797
12381	8	119967
17000	14	30070
4846	14	29965
8953	11	96644
4775	11	70195
14026	12	129486
3702	12	62565
18897	6	328
14799	12	133992
11039	11	110890
4087	12	65345
6529	11	79941
11533	11	114347
8869	11	96359
13287	14	29982
19845	2	35182
18011	12	154504
21138	2	35961
14140	7	130253
4828	9	70557
3951	11	62620
3792	11	63909
6365	13	80516
2686	13	56420
7779	11	89948
3374	11	61294
24688	2	33530
7188	9	86235
9020	9	97396
4566	7	68569
8924	13	96735
1336	12	45677
5335	9	73967
4057	12	65345
1640	10	48408
7150	7	86035
8325	8	93183
15493	9	138600
3630	11	62865
5230	11	50973
16141	11	53483
19172	5	38293
1570	11	46238
15994	11	118449
21050	2	35758
14572	8	133136
6158	11	57395
6695	9	82733
13913	13	128726
17919	13	154018
4072	11	65727
1796	11	49582
4223	7	66591
3651	7	62994
26654	0	20053
4374	11	67573
11173	10	111825
3286	12	60608
11327	7	112895
16922	14	29997
1549	11	46105
17143	11	130065
7886	13	90660
14618	11	133441
14709	17	134047
4412	7	67761
23815	3	31775
19488	4	35534
25513	1	21825
12648	14	30008
11999	10	117526
10728	11	108756
15641	13	139653
3661	10	63071
9594	11	53093
3772	12	62565
17790	11	97484
16171	9	142641
1330	8	45800
10364	12	106073
9912	11	102965
6600	9	82085
5228	11	63692
66	7	44427
13991	13	129231
1738	8	49120
10335	13	105688
26033	1	22271
18372	11	156369
17995	9	154659
10763	8	109107
3041	9	59038
20719	4	35089
5961	13	77723
6208	13	79470
3857	11	64354
5098	8	72547
4819	11	70501
15729	12	140225
11651	9	115160
5857	9	77023
6298	8	80114
2776	7	57162
1284	11	45464
644	13	40241
7524	11	88170
13914	7	128732
11394	7	113392
11495	13	114081
1400	13	46295
4064	7	65679
13582	8	127062
14480	9	132503
5110	10	72639
21829	2	32085
6874	8	84170
4288	11	66974
2986	12	58596
14354	8	131607
18736	2	37312
23427	2	30955
2446	7	54311
5231	10	73383
17173	11	107526
2950	7	58524
3507	14	29949
18278	11	157143
1398	8	46281
12282	11	119302
17057	7	148277
11803	9	116137
18233	12	156454
5330	9	73940
1310	11	45675
1709	13	48890
6758	12	83319
5118	11	72697
4938	11	71396
7085	11	85652
17640	11	124331
4424	9	67830
5089	13	72487
13134	11	105706
5781	11	69232
16665	7	145894
13307	11	48138
17589	11	151666
18139	9	156037
6514	10	81471
753	8	41109
4543	8	68453
6745	13	83085
11490	11	76282
6202	12	79400
5148	9	72908
8670	12	95074
8462	7	93774
24076	2	32304
17008	11	148028
25175	0	19453
14761	11	134295
10284	9	105398
10198	11	56908
16961	11	48077
13363	12	125234
1519	12	47578
5347	11	73801
15130	9	136168
16301	9	143508
11020	8	110759
844	8	41816
1106	11	42364
15868	7	140930
18217	10	156665
3248	8	60325
15397	11	137917
13458	11	126459
16172	11	142648
16857	11	147217
10491	11	77338
11948	8	117160
15960	10	141332
24204	2	32540
3728	11	63355
3294	9	60661
4824	17	70539
5285	7	73687
9182	16	98398
8348	8	93273
9068	7	97722
2283	12	53245
4135	11	66109
17792	8	153037
14813	15	29577
5427	8	74470
8550	11	86491
12485	11	120660
18281	11	157172
14426	11	132147
800	7	41472
11686	7	115392
25082	1	21596
5846	14	29975
23018	2	32834
2372	11	53890
17507	11	151141
5423	11	48550
14048	7	129640
2862	8	57840
1001	8	43076
4552	11	54792
15870	8	140940
6626	11	82258
17874	7	153652
4368	11	67541
18037	11	155080
7258	12	85560
1927	11	45704
7384	14	29985
5830	8	76893
12611	10	121396
10516	7	107118
16646	9	145774
4448	8	67959
13837	11	50889
16197	10	142820
11767	9	115884
4243	17	66709
2674	7	56336
5259	17	73548
3463	12	61273
17405	13	150429
17774	13	152900
12617	9	121427
25071	1	21588
17858	12	153067
4464	8	68047
19388	5	38772
7550	11	88347
10730	8	108892
15880	14	30019
14910	14	30053
13743	11	74525
3480	14	29948
4589	12	67511
4005	12	65345
15298	7	137294
14876	11	117705
4731	9	69863
6280	8	80000
4755	11	70047
21952	2	33132
10927	10	110095
16815	8	146940
11287	11	112631
8481	8	93861
18263	9	157034
6334	12	79954
15859	9	140895
14345	11	131548
1908	11	50460
16406	8	144187
13121	8	124644
3836	9	64213
8353	11	68435
14432	13	132182
11239	9	112273
1733	12	49086
13747	11	72851
20787	2	35209
19564	4	35728
1677	8	48642
15561	7	139096
19215	6	507
17680	10	152258
12864	7	122918
8199	11	92610
16470	13	144613
5068	11	72329
2444	11	54303
16439	9	144405
1328	11	45760
9122	11	98100
16945	7	147706
17130	11	58575
9252	9	98744
8856	11	96274
12527	11	63436
6098	11	78715
1846	11	49963
16884	11	53691
24793	0	19448
11118	12	110978
1771	9	49403
18487	4	36767
8074	9	91965
3456	11	61746
15769	12	140403
5979	7	77850
13809	7	128101
14519	13	132762
17595	11	151707
11782	11	115995
5325	7	73914
14946	11	65871
17814	11	153200
13510	8	126720
10707	11	108409
11333	10	112940
15673	7	139873
14237	9	130904
11872	8	116624
4629	11	68889
6618	7	82200
6340	7	80371
1920	11	45924
12732	12	120589
13794	12	125234
7349	11	85784
2638	9	55697
15859	8	140894
8536	11	94139
11184	7	111896
11812	8	116197
13939	16	128898
8372	12	92177
5125	10	72748
23307	2	30722
6626	7	82253
2298	9	53356
5925	11	46025
13254	11	125442
1350	8	45933
12632	14	30008
5508	15	28837
17162	7	148817
3883	11	63171
14428	11	132160
17294	10	149677
13587	8	127086
4779	11	58039
9855	7	102535
13225	11	101948
10193	11	104925
24260	3	32650
7724	10	89534
3648	8	62979
15427	12	138044
7392	14	29986
2976	10	58687
8849	10	96212
5725	11	76147
2811	10	57449
10713	7	108450
25351	1	21738
10945	11	110257
9607	10	100964
1870	7	50159
3968	11	65086
13976	10	129137
3753	9	63654
5651	11	57001
4915	7	71209
4435	11	67892
12817	12	122569
1899	12	50344
7612	10	88759
2635	13	55658
13684	11	127549
12658	11	121669
7402	8	87427
15797	8	140622
14959	11	98831
12571	12	120589
15634	11	97674
17713	11	60554
8641	11	94883
14634	11	133553
18703	4	37242
6359	12	79954
13308	12	125234
15196	8	136570
13515	8	126742
4612	11	68798
4273	7	66868
10101	14	29970
2248	7	52945
1251	10	45138
8006	10	91487
16283	7	143390
1518	13	47561
16214	8	142929
3171	11	59803
11870	9	116613
17164	9	148828
9059	11	73816
3958	7	65009
16532	8	145025
16962	11	101528
16681	11	116206
6480	11	54083
17712	11	152476
12518	12	120589
14967	7	135234
7643	8	88982
9742	14	30009
15529	9	138891
16549	13	145133
5257	8	73532
10980	13	110482
10773	11	109162
7579	11	88339
19255	2	38485
5275	11	73636
1988	12	50344
3315	11	60828
5118	9	72695
14749	11	86864
4436	14	29960
4672	9	69428
11624	7	114968
25580	0	19751
11650	10	115154
7179	14	29986
10322	9	105605
4634	11	68418
11284	9	112612
17928	8	154092
26321	0	19976
8492	11	93911
14049	13	129645
6651	11	66913
14138	7	130241
8158	7	92417
10575	11	107527
15951	14	30019
14070	13	129785
2499	11	54641
3374	7	61289
3422	7	61559
28183	2	39988
15285	11	137203
2048	11	51289
18283	11	157191
18398	4	36572
10259	14	29970
14437	11	112127
8936	13	96815
2568	8	55096
11767	11	115887
13131	8	124708
4023	16	65438
11077	9	111137
12595	11	63733
18103	8	155690
9766	7	101949
9070	9	97741
9798	11	57657
5781	11	69149
10733	12	108896
10224	14	29970
5993	11	77952
7858	9	90473
7092	10	85691
16039	9	141732
15038	15	29652
5385	8	74231
6524	10	81545
9950	11	76359
14314	17	131379
17469	12	150873
3852	7	64308
1396	11	41012
3946	9	64937
2063	7	51382
7972	9	91257
7027	13	85257
18388	2	40044
5723	8	76134
12129	13	118222
18884	4	37650
6904	7	84363
20239	2	34059
9436	8	99751
26585	1	22661
14224	9	130827
7134	12	85560
16328	7	143683
1267	7	45269
6363	10	80510
16733	11	102325
12258	7	119141
17405	11	150434
14477	10	132485
6840	13	83907
4640	11	68950
4969	11	71631
21348	2	36396
12087	11	118025
10139	7	104654
14603	11	133351
3851	7	64297
17227	11	107734
10592	12	107595
1277	11	45355
6485	7	81275
2158	8	52157
5418	17	74426
11074	13	111117
28107	2	39915
17084	12	147441
2034	14	29919
7869	7	90542
4139	11	66130
3997	8	65289
5169	11	73027
11927	7	117025
1932	8	50595
8986	7	97161
699	13	40664
974	11	42844
7474	7	87817
8519	7	94032
12855	12	122773
24889	0	19455
8615	10	94694
7308	11	86927
15920	12	140516
9369	9	99340
6956	11	84729
16519	11	144939
14511	10	132719
17029	11	68031
15993	8	141487
17958	11	154313
5692	15	28968
17748	11	152713
5030	9	72073
8796	15	29126
9946	11	103387
13431	10	126317
13477	10	126556
7627	12	88840
20072	2	34685
3385	14	29949
19501	4	35489
3787	8	63872
15794	7	140607
17740	7	152660
15479	8	138503
14765	8	134310
19746	4	34249
5188	12	72863
26187	0	19942
6589	11	82007
8800	11	95903
13697	10	127605
12798	11	122493
12182	8	118607
8771	11	65871
13954	12	128997
6612	13	82159
23596	2	31307
17212	11	149121
11615	11	62206
12545	14	30008
16657	8	145846
6238	13	79694
15398	14	30058
15587	11	139287
7577	9	88529
5781	11	69075
17030	12	147441
14654	11	82037
7771	14	29970
10097	11	104448
5230	11	71988
13628	12	125234
15374	10	137782
3215	9	60083
628	13	40108
15897	11	75675
17386	12	150230
17188	11	148960
17912	11	153912
11119	9	111447
11066	13	111066
13863	12	128395
7554	11	88373
13280	11	92685
14565	16	133086
3416	9	61530
9941	11	103352
5296	12	72863
5950	11	77652
16991	11	47966
8795	14	30001
4511	11	55268
619	7	102761
2963	11	58615
8844	7	96178
11067	9	111076
14204	9	130687
7492	8	87938
15808	11	140671
15455	7	138331
814	11	41586
17619	13	151860
6369	10	80540
17911	11	153943
5241	14	29951
2935	10	58416
8448	11	93714
7187	8	86231
671	11	40330
15131	8	136172
12366	13	119868
18085	11	155543
8895	11	96554
13522	14	29982
28052	2	39860
7153	11	86054
16443	12	144317
8662	11	48530
4123	11	62774
10089	13	104381
9417	7	99621
17012	7	148047
7491	8	87929
16157	13	142537
2455	14	29921
7548	8	88324
2108	11	51757
12218	11	118083
9040	10	97543
5074	15	28613
3316	11	58096
17058	9	148285
2928	8	58359
14161	11	51277
14774	11	134351
2423	11	48299
3007	11	58846
1932	11	50601
14786	11	67606
15945	12	140516
9217	12	98105
19048	4	38022
18000	10	154720
730	9	40907
6948	11	84674
11345	12	112951
18199	7	156504
20768	2	35175
17896	11	153823
6524	8	81543
4445	14	29960
8306	11	62544
10697	12	108275
17168	8	148845
12261	8	119162
2158	11	46596
4970	11	71573
9912	11	103000
18115	11	155820
9289	9	98934
8867	11	77682
6202	13	79426
5389	11	74258
2892	9	58071
17418	11	150538
3084	11	59280
13957	12	128997
2391	8	53990
10358	11	105940
12000	10	117531
6228	11	52541
3953	11	63777
2593	8	55314
4868	11	70861
4068	14	29952
4216	8	66557
17768	8	152858
4182	11	64901
2866	13	57866
3408	8	61486
14032	13	129526
1450	11	46844
5036	8	72112
15603	11	139392
24915	1	21467
15654	12	139728
12505	11	86265
3799	12	62565
12563	14	30008
1446	12	46676
8659	13	95005
18297	11	67413
10913	13	109999
1622	9	48292
17989	10	154612
6026	8	78192
3128	10	59518
18115	13	155806
19321	6	566
17820	10	153255
4482	8	68143
4564	11	68563
1928	11	50575
5676	11	72114
11481	11	106800
5468	17	74701
14685	11	133890
5950	11	77649
9421	7	99654
16368	10	143951
7380	14	29986
7106	9	85771
10868	11	48136
12351	13	119767
10240	8	105173
4076	14	29953
13738	8	127783
4086	11	65811
19868	2	34029
4045	11	65571
17736	12	152595
2381	7	53934
1596	11	48117
1450	11	46987
17926	12	153832
11134	10	111560
23064	3	30160
2277	11	53200
8083	10	92029
13079	11	124357
4066	11	65693
12287	11	116657
3697	11	63312
6922	12	84475
8996	13	97229
3929	12	62565
5340	17	73996
1046	10	43417
25962	0	19803
11667	11	115274
14226	13	130836
25363	1	21745
16522	9	144959
6881	11	83906
14988	14	30051
5310	9	73824
5369	11	74147
15525	11	138867
9683	11	101537
5478	15	28815
1667	11	48581
16047	10	141787
14735	11	65860
12590	14	30008
11395	12	113337
10775	11	109177
1957	9	50754
12163	11	118482
2727	11	56766
12836	13	122734
16559	11	145201
13864	9	128399
13459	12	125234
1945	11	46010
12267	11	70790
17866	11	153599
22204	2	31902
24836	0	19427
12181	11	118604
4230	11	66039
5859	11	61622
12579	11	121213
17304	11	149789
8301	7	93082
7734	11	88143
12824	11	122659
16505	10	144843
6745	11	83143
16207	7	142886
15808	9	140670
10858	9	109614
7803	7	90110
12058	7	117899
3963	12	62565
14763	16	134300
7903	11	90792
2409	12	53736
10587	10	107600
17865	9	153585
2102	7	51695
15186	11	42512
17042	11	148194
9454	10	99874
10188	12	104467
19533	2	34094
8163	14	29993
11740	10	115715
19339	2	38668
18996	2	37908
8234	9	92777
9498	11	100174
11536	11	114368
9150	9	98241
12234	8	118978
27569	2	39382
18257	8	156990
10328	9	105640
10719	11	54420
8756	11	54083
6531	11	81592
17460	11	150824
12594	9	121295
4269	8	66846
6386	10	80641
11004	11	110650
9238	11	92805
5536	11	61314
1114	11	43976
9142	11	98203
15805	8	140659
2102	11	51709
9084	10	97839
18057	11	155290
8484	7	93873
18076	11	154844
1219	10	44855
13623	8	127255
13534	8	126842
3713	11	62016
26692	1	21978
7527	13	88187
9883	11	102744
10793	9	109270
4799	7	70361
4767	11	52533
20160	2	33916
10818	12	109117
22737	2	30769
8328	9	93198
7326	12	85560
8994	13	97216
7461	9	87753
2963	10	58613
10515	11	88811
7821	13	90217
6967	11	82270
1154	14	27469
6441	12	79954
3358	7	61157
3016	12	58596
1450	11	46811
7636	10	88939
17442	9	150695
2637	13	55685
4027	11	65468
18312	11	157412
6077	11	48215
4939	7	71398
9546	8	100519
14997	11	68010
10015	11	103878
15966	17	141367
4469	11	68075
7213	7	86373
2977	11	58692
2305	8	53399
13873	12	128452
10161	8	104765
3159	13	59704
1287	7	45482
5299	11	63053
8251	12	92177
19237	5	38445
4712	11	69724
16138	11	142406
10110	7	104512
13780	9	127988
2180	10	52414
5747	13	76302
8252	11	75448
15557	13	139068
672	11	40467
4548	11	68483
1073	12	43622
3738	10	63564
2358	11	48314
6435	11	80939
14609	10	133389
5353	11	74059
15930	11	141198
13543	9	126886
11823	11	116273
15202	12	136558
21243	2	36165
10145	14	29970
9044	8	97567
11105	12	110978
4028	17	65475
2423	14	29921
14518	10	132759
5368	11	74140
12411	10	120178
8694	12	95224
17911	11	153945
6347	11	80415
15277	8	137150
1493	13	47366
3382	11	61340
9254	9	98756
1466	12	47134
17712	7	152469
8299	14	29993
15343	8	137586
14856	14	30053
4976	8	71682
1234	12	44992
10987	13	110527
6761	11	83387
14865	8	134763
4819	17	70504
1378	11	46113
18066	11	155398
15250	12	136876
11060	13	111023
4992	13	71797
11727	7	115628
11912	11	71426
11771	11	115912
6295	7	80094
3772	8	63781
16811	8	146914
3879	14	29936
2193	12	52502
8411	11	74088
15199	8	136599
2619	7	55537
6719	7	82905
7362	11	87223
10892	10	109854
15866	11	140924
7732	12	89579
868	9	42028
17999	10	154713
12740	7	122135
14031	7	129519
2422	11	54169
7961	11	84595
2397	14	29921
17049	12	147441
6262	12	79870
10742	11	108970
16443	8	144430
706	7	40726
5736	9	76222
25022	0	19440
15809	11	63678
3057	9	59127
4798	8	70356
6315	9	80217
18450	6	45
13248	11	104991
26786	1	22825
9202	7	98484
11962	12	117252
15931	14	30019
9200	7	98473
1268	11	45280
7284	11	65029
17914	13	153968
7696	7	89346
2101	8	51688
