170743
16081	20	155588
45304	4	55406
37189	6	57959
39375	8	311
39975	6	61815
8916	18	109102
40740	6	52403
19916	15	179299
6595	17	93997
4891	22	33073
28624	0	22928
19910	21	179237
28635	0	22934
6665	20	94429
38521	10	50630
17589	17	164607
20605	19	183569
38399	2	50472
19102	19	107760
7558	17	100257
4507	21	77970
5389	19	73796
13705	19	120189
13880	18	141058
4386	19	76967
35555	9	49654
11897	17	128072
12920	20	134368
12699	19	132793
23385	11	67215
13605	19	108253
19412	19	175948
37841	8	2286
8410	16	105854
9215	15	111141
9763	21	114752
18188	19	168204
19171	19	98921
6649	15	94459
10011	18	116638
7074	18	97212
6336	16	92276
8980	19	79277
4517	19	78073
21539	15	191094
27616	11	66221
42725	4	52971
16672	15	159209
19773	19	79907
5211	19	83733
19205	17	174524
13314	19	102982
8392	19	105750
5495	19	85786
14392	19	121249
18305	17	168889
21294	19	188648
13457	20	137241
20630	15	183721
35070	8	882
21330	15	188938
10827	17	121488
48068	4	61980
15199	15	150354
10988	20	122579
20276	15	181367
14508	19	145560
39038	6	59299
12445	17	131445
17595	22	33205
16150	16	156096
41455	7	50374
6306	19	81679
5144	20	83183
4553	17	78380
37299	5	45449
19654	19	177505
13079	18	135478
38690	7	50374
27842	11	66699
43677	4	54971
21263	20	187785
48762	4	62805
21253	19	188292
12472	19	118340
20200	16	180969
17210	19	162127
36894	6	52436
39649	6	61366
11047	15	123019
27401	12	65818
27036	11	65106
8004	21	103263
5984	15	89672
13223	19	136705
30064	1	26121
26976	11	64980
20949	15	185707
18273	19	168687
38178	6	59609
34618	8	613
48213	4	53199
18049	19	167577
15467	19	151863
40853	8	3379
16124	19	155910
45721	4	58700
47308	4	59469
6324	19	78949
6357	22	33097
4180	21	75328
8829	19	108440
39062	5	47110
4925	17	81563
9382	20	112209
40162	5	48117
35511	5	43735
13216	21	136643
9565	21	113357
12626	19	96538
49125	4	63184
8826	15	108292
20891	19	185402
15556	20	152431
39010	8	2729
14219	18	143569
13839	21	140770
20103	19	91249
16816	18	159912
20281	17	181391
6231	19	83837
4802	19	80684
13895	15	141146
40563	10	51016
16494	15	158383
8422	19	105128
5712	15	87393
7825	22	33122
11614	19	100556
14936	18	148514
18183	25	168181
18896	21	172957
18000	17	167341
15925	17	154703
40953	5	48819
5321	19	84385
35107	7	50390
6241	19	91732
13692	16	139763
7412	16	99366
38015	8	2353
4760	16	80337
13159	15	136242
13033	17	135149
13989	19	142050
36625	6	56983
40286	5	45116
14805	15	147671
39035	7	50374
8278	23	31780
6445	21	92926
29485	0	23187
7590	19	100423
12731	19	133009
13078	19	135471
12962	17	134681
28401	0	22864
5220	16	83791
8578	20	58893
28994	0	22867
34889	5	43144
15841	15	154211
49325	4	52034
11277	20	124558
16508	19	94128
5264	19	81096
7836	17	101993
13956	20	141847
11898	19	93090
12534	23	32408
20021	20	179900
17023	19	95632
8267	16	105040
11997	19	120870
9431	18	112566
36569	8	1627
6666	22	33106
8285	20	58893
27183	12	65393
21995	13	70647
29546	0	22716
11500	19	125892
11329	19	95072
7439	16	99564
7493	19	99915
9415	16	112467
4253	16	75882
35057	5	43304
19863	21	178915
5242	19	83926
27458	11	65931
12899	21	134234
19139	22	33177
12189	18	129911
16113	15	155838
17366	18	163189
9109	18	110449
44644	4	56658
39978	2	50395
18861	21	172699
6817	21	95473
12895	19	134216
14032	19	142261
10694	24	120663
27099	11	65241
9811	20	115055
11086	19	121311
8131	15	104167
19056	22	33177
10441	19	119314
8241	24	104889
41539	8	3465
5323	17	84395
19757	16	178194
16294	19	109722
36599	9	49358
5992	18	89735
20219	19	181068
9066	19	110129
9335	19	107653
42886	4	53268
21470	15	190518
5577	17	86461
34341	8	519
39593	9	49612
41333	6	55223
34256	5	42537
3486	17	108762
22452	11	71632
41958	4	51587
9910	17	115944
9954	16	116252
14677	20	146773
21444	19	190301
10439	19	117557
7169	19	97856
16006	18	155186
11935	16	128309
4488	20	77801
11685	19	126717
10235	19	118148
15045	19	149276
8282	16	105137
9410	17	112441
40160	10	50537
10349	19	118808
10373	16	118947
34701	10	53072
4804	18	80698
12697	17	132781
435	15	128769
29052	1	25361
33578	10	51371
19204	21	174516
38825	6	60341
17144	20	161660
33942	8	475
7875	19	102257
10996	15	122643
10225	18	118085
30657	11	72479
41086	9	49338
39377	2	50371
13565	16	138904
19651	16	177484
5532	15	86061
35821	9	49342
20352	17	181797
5854	19	88257
5690	15	87269
13554	16	138831
7919	18	102620
18448	19	169819
4549	19	78354
4179	22	30212
11627	16	126463
4141	17	75004
16731	17	159484
4238	19	75781
37858	5	45991
4348	17	76651
7423	17	99453
3352	15	119861
15859	19	154326
13545	19	138680
16520	15	158492
435	22	33159
8322	19	96567
7831	19	101968
20825	15	184998
12249	19	91339
7027	19	96895
15984	16	155051
20492	16	182797
5368	18	84675
22804	13	69403
37882	8	2299
39486	6	57840
6361	16	92411
6793	15	95300
15280	19	98414
14900	15	148277
15912	19	99021
5721	20	87008
7996	20	103212
35801	7	50374
20062	19	102023
36599	8	1646
9320	20	111785
6684	16	94639
10233	22	33144
6068	17	90376
16506	17	158432
5309	15	84319
21286	15	188587
36817	9	49653
38787	10	60300
8847	20	108714
15039	16	149227
21804	11	70240
9399	16	112368
14097	17	142695
40952	10	50517
4684	18	79381
33528	10	51228
18275	15	168697
35598	10	50584
5024	19	82246
39548	5	47544
14163	18	143197
14740	21	147207
17329	15	162937
6853	17	95716
10251	18	118239
40298	10	53899
15005	18	148985
20780	17	184709
20674	16	184023
9449	19	112506
12253	19	130355
16553	19	125634
33597	6	51223
8875	17	108910
38073	7	50374
46791	4	55877
7441	21	99577
8266	16	105035
5789	16	87827
34612	7	50374
13102	19	135784
29378	0	23004
46290	4	55043
11434	22	33149
22068	13	70808
20315	19	181558
17761	18	165778
40748	10	50623
40146	7	50374
13562	20	138858
7494	22	33116
21210	20	187785
16184	19	156334
9319	18	111816
14962	19	104904
37199	6	57970
10290	19	118475
15816	19	154086
5316	17	84358
15185	18	150256
21581	16	191450
13460	18	138067
30166	1	26205
40622	7	50374
18279	19	142891
8722	19	107621
9344	19	111991
20745	16	184478
16923	22	33191
8565	19	106747
9912	20	115896
10329	22	33137
14223	17	143595
8181	19	104527
6065	20	90354
14226	17	143615
10177	15	117818
27051	12	65138
21033	19	186321
5774	16	87740
9457	16	112719
11003	15	122691
20571	15	183312
19606	19	177180
15418	17	151506
13388	22	33125
9060	20	110088
20491	22	33183
18305	18	168890
5673	19	87175
14760	20	147327
8051	16	103596
15066	20	149375
36029	9	49342
18065	17	167645
19448	17	176184
6858	16	95755
6288	20	91799
11834	21	127641
13292	19	81454
10613	19	118570
41067	9	49338
16070	17	155549
11329	15	124981
17485	15	163996
36440	10	56493
12901	17	134254
8312	20	58893
33386	5	41694
12832	17	133739
21306	21	188756
22568	14	71873
11132	16	123624
31075	11	72894
5612	21	86720
23072	13	69066
8564	22	33126
4878	18	81252
35958	8	1401
12882	16	134086
15454	18	151771
46179	4	51800
40695	7	50374
6926	16	96205
19941	19	104768
19755	19	156016
21221	18	187929
20156	19	82802
6381	19	81658
22596	8	3629
8497	23	31929
17275	15	162580
46141	4	59405
36186	2	50399
36187	5	44372
39917	6	61723
40574	10	59989
6452	15	92992
12458	19	88300
35458	7	50374
19069	17	173821
10734	19	120880
19073	20	60075
39153	6	60587
6764	16	95077
12509	23	32392
10161	18	117739
12676	20	132579
13186	21	136435
8912	15	109083
22560	8	3883
38636	8	75
15560	16	152484
6105	15	90678
16313	15	157185
30346	11	72173
36613	2	50534
13930	19	141709
19703	19	119102
18592	18	170763
18319	18	168972
6195	19	91375
25055	11	64464
6292	20	91799
8143	19	102229
22085	8	3691
5981	18	89641
5264	15	84057
19659	17	177536
40671	5	48577
34242	10	52485
18915	21	173086
11481	17	125799
11748	19	127040
14222	21	143586
20513	21	182937
8911	17	109081
44101	4	55834
8816	20	108230
16274	19	156923
33650	5	41950
22520	13	71777
15867	17	154368
20864	16	185261
21924	14	70496
5724	22	33078
12673	17	132618
4354	18	76694
7941	19	102785
36070	7	50374
3681	19	141274
17381	20	163275
18015	22	33209
11463	19	125719
14188	19	143364
37206	7	50374
38858	2	50371
17919	16	166841
22109	14	70894
13021	16	135056
16001	16	155155
7593	22	33116
11034	19	122935
22455	13	71642
21228	19	188042
5364	15	84642
17613	19	164731
39002	7	50390
11014	16	122769
34583	6	53196
21305	15	188751
20351	19	181791
21190	16	187663
9699	19	113953
42777	4	52443
18873	18	172780
18333	20	168931
36493	6	56715
16559	17	158663
40344	7	50374
7492	20	58352
7263	24	98478
12457	16	131498
13818	15	140627
17175	19	136573
33700	5	41998
9158	15	110801
10233	15	118133
15767	16	153821
11836	16	127660
48643	4	51887
24565	13	69687
33802	9	49370
12901	19	134256
33856	8	432
4383	19	76944
16554	20	55452
21908	8	27
10075	19	117099
5345	20	83662
12066	19	129056
20023	20	179900
18188	16	168202
12622	20	50898
4999	18	82050
7992	20	103184
12208	19	87150
4141	19	75006
6350	15	92348
18271	20	51796
8726	15	107636
10606	19	97520
18187	19	168200
6629	19	94286
33457	6	51025
22302	8	3787
30883	11	72705
40096	7	50374
21463	16	190468
4850	19	81082
11683	19	126708
12207	18	130033
13639	19	139385
39533	7	50374
40963	5	48829
8476	19	106255
13630	19	111274
28920	1	25233
19313	21	175263
13956	19	141877
8185	17	104549
21312	17	188803
7065	19	97148
20026	19	180062
12178	16	129821
16450	15	158128
15738	15	153646
22177	8	3730
5492	15	85758
35455	8	932
39539	10	61205
8932	22	33133
6416	19	92710
38510	7	50374
16055	19	155456
7354	23	31523
15301	19	100079
4610	19	78896
8448	25	106103
5891	16	88553
17526	19	164286
34472	7	50374
22003	8	3658
20428	17	182328
7563	20	58352
4982	16	81921
12661	16	132533
9195	22	33135
14607	19	124308
5174	20	83433
9672	16	114117
14715	16	147054
36290	8	334
12169	15	129761
16890	19	120272
11273	15	124592
37373	10	53371
19549	19	160592
49133	4	63193
5059	19	74273
15337	17	151013
7147	19	97710
23297	11	69337
8378	25	105671
10353	17	118834
13357	16	137523
9791	21	114938
15569	20	152516
38342	8	2495
16815	18	159906
5842	20	88153
6128	19	90860
15998	17	155141
40144	7	50374
13908	19	102391
11936	19	128317
15343	19	107490
13345	19	81919
15706	17	153465
33965	6	52383
6289	20	91799
6855	19	95740
30949	11	72769
8567	19	106758
14254	18	143805
16787	19	159781
18776	18	172099
11840	19	127696
12642	19	132433
13330	20	137241
13513	18	138339
13545	19	138654
5985	15	89680
12293	19	111029
47625	4	56323
22875	13	67006
6041	19	87098
11462	19	100465
10749	19	120962
35286	6	51975
7356	22	33112
12618	20	50898
5504	16	85849
41531	9	49338
11650	17	126561
5476	19	78528
9491	18	112918
14253	19	143800
10000	21	116561
38483	7	50374
11385	16	125358
5855	17	88261
33635	6	51512
8123	17	104105
40739	10	52376
11152	16	123744
17305	19	162786
8177	15	104500
12647	22	33165
15800	16	153994
17725	17	165529
19988	21	179806
9682	17	114197
12441	22	33164
8928	16	109159
5967	20	89539
9842	17	115307
19878	19	179021
20492	15	182796
29886	1	25239
11679	19	100634
15992	19	155108
8071	19	103714
9394	17	112334
7073	19	97206
15182	20	150145
17647	21	164954
11653	19	99140
21534	17	191059
8568	15	106760
9240	15	111266
3999	19	73873
12671	19	90789
38195	5	46313
20135	22	33150
21315	19	188829
12518	20	50898
12125	18	129477
38748	10	50523
7759	21	101460
4625	15	78990
4196	21	75445
19598	17	177138
21327	17	188916
6248	19	91784
18276	16	168703
13486	19	79023
14672	19	81859
7830	20	101804
38483	10	51952
11825	15	127584
4366	15	76789
10207	20	52126
14519	19	145663
38630	7	50374
14213	18	143529
10539	17	119843
38318	7	50374
18933	15	173205
38014	5	46139
8604	19	104915
18034	20	57484
13553	17	138826
35335	6	54766
11068	23	32231
15870	15	154386
36045	9	49420
21436	19	190219
5784	22	33078
5966	19	89285
5413	16	85048
10794	17	121255
20086	20	62087
45529	4	58314
8192	25	104596
7471	22	30218
16521	19	132253
14902	15	148292
13354	19	92289
14822	15	147785
7327	15	98862
11429	17	125567
14997	21	148928
10779	15	121153
17234	19	104290
6902	20	53788
14642	17	146555
22628	8	3913
16348	19	116226
40293	6	62173
4467	15	77609
7888	17	102397
16765	22	33191
6667	20	94429
35965	5	44173
8174	19	104488
36481	10	56686
36687	6	56999
17713	20	165427
9429	19	112554
11930	15	128284
4748	19	80142
40128	7	50374
7814	19	101858
15092	18	149619
13647	18	139449
45695	4	58652
20713	18	184267
7050	19	97040
35931	8	1374
16934	15	160489
35322	6	54741
35994	2	50967
17674	23	32705
39585	10	58268
12259	19	130395
10653	16	120458
4434	21	77347
10909	18	122053
12285	17	130555
16437	19	139528
21443	18	190291
12954	15	134622
4219	15	75633
34821	2	50399
12896	16	134219
10487	20	52126
14235	21	143672
36374	6	56463
13849	16	140836
46009	4	51791
18130	19	164281
7143	15	97677
11604	16	126371
35394	10	54866
20514	25	182950
18271	19	106088
12492	17	131666
5781	19	81352
9133	18	110613
7779	16	101607
41888	4	51384
20923	20	185310
39866	10	61653
16354	18	157500
15131	18	149880
12933	16	134483
22323	13	71357
9729	19	114412
20924	22	33230
37552	7	50374
10613	22	33142
37522	6	58599
29568	1	25714
17792	15	165979
21327	19	188919
6913	17	96125
14664	17	146703
5222	22	33076
6808	19	95411
20410	17	182192
44642	4	56653
40284	6	51858
28573	1	24960
22312	11	71332
19546	16	176819
13399	16	137748
8131	19	79040
17337	21	162987
12475	19	92494
34945	6	53972
15165	16	150124
12777	16	133322
20581	18	183393
30603	11	72426
16685	19	159274
12824	21	133677
19337	19	175444
6805	15	95385
42163	4	50435
23901	13	68304
19227	16	174663
21167	21	187472
40680	7	50374
20027	18	180069
22389	14	71491
21433	19	190071
16802	19	159850
12958	19	134654
27596	11	66186
5980	17	89632
16877	16	160215
22725	13	69514
4672	20	78872
27898	11	66809
21372	19	189283
15233	19	130164
21223	19	187945
21280	18	188546
23611	13	67677
35839	8	1360
35921	8	1347
21014	20	186163
9763	19	114757
5893	19	88574
11656	15	126583
15483	19	148490
33633	9	49386
17094	17	161355
31143	11	72960
4698	19	77570
13916	20	141268
18017	19	120365
40993	10	57454
16243	20	156603
19042	19	100798
19707	20	177854
15883	22	33166
15727	17	153590
4168	16	75236
16573	20	55452
5392	20	84875
42614	4	52858
35752	9	49346
26281	11	63492
5596	17	86606
15513	19	152167
15952	18	154862
40171	10	58729
5968	16	89552
36194	8	1487
15078	18	149516
20457	16	182580
15873	19	106636
21253	15	188287
33564	6	51337
35943	6	55925
7588	22	33115
11085	17	123291
15759	16	153774
12085	20	129177
7443	18	99595
18556	19	170550
12634	19	100556
10007	16	116613
17906	15	166767
10457	20	52126
37900	8	2306
6168	19	91171
5657	19	87085
16672	17	159211
36453	10	52349
36089	5	44280
11976	19	106958
39878	7	50374
4216	16	75610
38863	7	50374
22407	14	50982
48734	4	62774
44263	4	56112
12610	25	132269
21315	21	188822
9284	15	111560
16287	17	157005
12246	21	130308
34439	8	516
40318	6	58664
34583	10	51650
6414	19	92697
13923	19	141465
17146	20	161660
21230	19	188113
36546	8	1613
28426	1	24891
39288	6	51176
4097	19	74656
11845	20	127672
14098	20	142667
21099	18	186938
37629	8	2178
15178	18	150212
6426	16	92775
5437	18	85258
15708	19	153485
9375	20	112209
22255	13	71212
5196	19	83627
21162	19	187422
4046	21	74226
20175	19	119913
16623	19	93082
6443	19	88220
36178	10	52367
39162	8	2802
4865	19	78974
16931	22	33141
19419	17	175992
11212	20	124153
15753	19	96992
5800	19	86579
34322	7	50374
13761	15	140218
5568	18	86385
22445	11	71616
30505	11	72331
24612	11	69792
5608	19	86697
14880	17	148178
19496	15	176493
36495	6	56720
14340	16	144429
40331	8	3221
16587	18	158817
9080	19	85914
14183	15	143326
10431	16	119261
18922	16	173134
37101	8	181
28026	1	24653
10150	19	117658
40851	8	987
5149	18	83227
8367	22	33109
6908	18	96096
39425	10	51338
4936	19	81638
10485	15	119566
7280	19	98596
18062	22	33208
41101	5	48950
18944	21	173274
20502	20	182838
20860	19	81131
6022	18	90005
23368	11	67177
11026	18	122870
14485	17	145436
40007	6	55659
9299	18	111666
11414	16	125498
13043	19	135218
10576	19	120037
17243	16	162361
39737	5	47722
5285	16	84182
20494	19	135191
15642	16	153040
34953	6	52153
25821	11	66821
9618	19	113737
38902	10	56660
21253	19	188294
14537	19	145801
5015	20	82181
4748	19	80005
37942	5	46070
5981	16	89639
19723	21	177960
35903	2	50395
38416	7	50374
39033	8	2741
6796	17	95326
4224	17	75677
12336	19	130908
6848	22	33093
41760	4	51014
19937	21	179445
11295	19	76898
21436	17	190211
7816	16	101867
17740	19	83000
15452	20	151708
20417	16	182249
37180	6	57943
21503	19	190791
21807	13	70248
12297	16	130639
38412	5	46499
18150	19	150997
5880	16	88470
16304	17	157125
8666	20	58893
7871	19	102228
11863	20	127766
15708	15	153481
43365	4	53551
14610	15	146322
13226	15	136722
16436	18	158038
28539	0	22676
18051	19	167587
24656	12	64840
7998	17	103224
13425	19	137889
28374	1	24857
8605	19	106965
41488	5	49278
20404	17	182157
9323	19	95073
38220	7	50374
20227	22	33227
21400	19	189507
39427	10	51074
12674	16	132626
15557	18	152462
17398	21	163397
4845	20	81047
27975	12	66979
29645	0	23238
8038	22	33123
10786	16	121195
15763	22	33166
21321	19	188876
30704	11	72526
4928	16	81579
12488	15	131648
19970	21	179682
6509	18	93358
16022	22	33166
34734	7	50374
15470	15	151878
7525	16	100077
20842	19	185122
8002	15	103249
28745	0	22965
15414	21	151477
11831	16	127625
18059	17	167621
11989	15	128587
4270	21	76006
7243	22	33111
20461	16	182603
34927	9	49569
16831	19	131918
6250	17	91794
9602	15	113622
36953	6	57493
36708	5	44881
17761	17	165777
8386	23	31853
20334	15	181674
22366	14	71442
35752	8	1318
38744	6	51982
10909	19	122055
37574	2	50395
33446	2	50472
39406	9	49377
18469	19	81131
12041	20	128886
14735	18	147178
40636	10	50868
12907	17	134298
15964	20	153401
35521	6	55094
21228	19	188043
24637	13	69842
5756	15	87642
22439	14	71602
20284	22	33220
15226	15	150531
14179	18	143303
10004	25	116594
13926	19	104016
29817	1	25911
9083	18	110257
13016	17	135020
34376	9	49502
20897	15	185426
8735	18	107694
29489	0	23189
12934	19	134494
11974	19	26235
10239	19	118166
17967	15	167154
13704	19	110639
8151	19	93721
18189	16	168208
11611	19	126400
34330	5	42605
6407	18	92660
10546	20	52126
5773	19	81314
4893	22	33073
19908	21	179213
15461	19	151817
14847	25	147958
12690	18	132736
45608	4	58447
38394	8	55
4360	19	76755
33307	9	49357
37163	5	45320
8158	18	104384
5146	19	83203
11771	15	127204
17842	19	81836
8715	24	107579
8386	19	96085
22002	13	70664
8177	16	104501
4142	20	75015
2964	19	164178
13923	19	141422
18222	17	168367
16507	19	96100
39584	5	47575
9806	19	115053
43154	4	53894
12933	18	134485
20097	17	180457
14718	20	147051
34846	5	43102
19115	19	117947
20164	17	180793
33829	8	416
16812	15	159891
5688	22	33078
16652	20	55452
34153	6	52487
36480	8	1572
12092	20	129225
4125	19	74879
6309	15	92124
7053	19	97065
39171	8	2410
44629	4	56635
26215	11	63501
41310	8	1236
37613	5	45752
6550	15	93661
9301	19	99322
17362	22	33183
6267	20	91799
12354	19	130991
4905	19	81434
20370	15	181922
40091	10	54137
37385	6	58329
42591	4	52835
12226	19	130166
37434	5	45582
14527	21	145723
17057	19	157089
18314	16	168944
6966	20	53788
9471	20	112209
21440	19	190274
6854	19	95730
11302	22	33125
34734	10	50557
33464	10	51053
35798	10	53287
37313	5	45463
13252	15	136890
15253	19	94637
7774	17	101571
20517	19	182971
10336	17	118734
13076	15	135453
34329	6	52519
42617	4	52861
20299	19	173887
18197	22	33209
11384	19	125355
21573	18	191374
16629	17	159035
43321	4	54233
8256	22	33109
10632	18	120350
15277	19	126604
6667	19	94556
36490	5	44668
10558	22	33137
14187	21	143351
35801	8	1343
23057	11	67787
19832	19	178710
20218	18	181061
7119	16	97511
5035	18	82331
6659	19	94515
5688	22	33078
4175	15	75291
44819	4	57012
14442	21	145110
4518	15	78078
14007	17	142139
18372	21	169291
16005	19	96607
7936	21	102743
19860	16	178896
16483	18	158334
6364	16	92429
38131	10	50971
5070	16	82631
26986	11	65000
20085	20	62087
5820	15	88013
14489	20	145432
6007	21	89849
14509	15	145593
8476	15	106251
44639	4	54909
33974	9	49495
20502	19	93222
15953	19	154870
34157	6	52475
13489	16	138213
16682	15	159254
9662	19	83363
19381	19	175738
10509	22	33147
8419	15	105908
20694	19	81454
10733	20	52126
20651	19	183864
44820	4	57014
10666	19	119664
8751	25	107786
12532	15	131875
18941	18	173261
20417	23	33014
38582	5	46660
7932	16	102716
13206	18	136581
28604	0	22761
7378	24	99156
34315	6	52467
10003	19	116585
14434	17	145062
6661	16	94522
15959	19	154905
18820	21	172413
20074	17	180341
11501	19	125897
21448	15	190329
23123	13	67071
20132	19	180635
12234	21	130222
6571	18	93825
13499	16	138262
39045	5	47093
16385	19	75646
40667	10	51528
35042	5	43289
20225	19	98111
14177	15	143289
19175	22	33177
38487	7	50374
11973	22	33161
18952	22	33177
16840	20	55452
14918	21	148396
13686	19	139726
5025	15	82249
11250	19	124431
41122	9	49338
9696	15	114295
43480	4	54593
8200	16	104646
40730	5	48626
4664	19	79252
18075	15	167688
16558	18	158660
15712	19	153509
6572	19	93840
17827	18	166212
21440	16	190250
40818	2	50371
22850	11	69437
38072	9	49338
16308	19	102629
4210	17	75560
26340	12	63621
34347	6	52472
36967	8	534
8050	23	31680
6755	20	94429
17303	17	162771
20891	18	185400
12201	16	129993
18418	20	169592
35575	7	50374
21440	19	190262
19895	19	179133
42544	4	52790
7600	22	33114
39260	6	60867
34973	10	51814
10572	19	120019
14209	21	143500
20244	19	181207
13085	17	135524
8888	19	108979
8202	24	104656
6448	19	92960
37579	8	1928
41213	10	52349
36558	7	50374
9780	21	114870
13908	19	141228
10600	19	92558
14535	20	145715
21237	19	188165
36120	6	56167
20050	15	180217
19044	22	33153
37622	7	50374
8575	20	58893
11463	16	125714
5466	19	85577
8801	17	108116
16655	19	126106
43559	4	52218
14395	20	144760
27285	11	65604
43997	4	55616
33978	5	42266
26283	11	63497
8781	15	107965
13969	22	33178
33355	10	50728
31091	11	72910
4405	21	77120
29014	0	23084
14639	19	146536
10994	16	122632
16263	17	156848
14245	17	143746
4653	18	79182
3941	19	73425
36994	6	57562
42288	3	49499
15817	16	154088
15768	17	153826
7131	19	97597
20823	17	184984
45768	3	49936
34910	2	50371
45044	4	57383
20447	19	182480
8746	18	107751
9689	19	114254
21311	19	188798
13646	19	85023
17613	21	164726
33664	5	41964
9595	18	113578
16683	16	159258
18517	18	170307
4483	19	77759
9930	21	116063
21049	20	186163
10864	19	105237
5862	15	88311
13204	21	136560
21441	15	190276
6366	17	92442
38301	10	56705
11454	19	119170
8475	22	33109
5867	19	88358
47082	4	53903
9937	15	116112
13048	19	99448
9279	16	111529
3938	18	73400
11444	19	93158
14857	20	147995
18360	19	169218
37121	7	50374
37672	5	45810
17234	18	162297
16532	15	158538
20992	21	186003
15644	19	137183
10430	15	119257
5115	21	82970
12647	17	132456
8042	22	33123
10179	19	117829
37134	8	1353
12086	19	129197
18599	20	170805
21497	15	190736
37238	8	1970
10564	15	119973
5179	19	83478
38086	2	50371
833	20	54022
23517	11	67487
12721	19	132948
9770	20	114731
6962	15	96450
7120	18	97519
8794	21	108061
7646	19	100713
19027	22	33153
33357	2	50371
19545	17	176811
11971	16	128490
28317	0	22828
37902	2	50371
12011	17	128696
17184	19	87987
19408	18	175919
37293	5	45443
16480	19	158318
24821	11	64035
12824	18	133681
9231	17	111215
9879	21	115748
15489	19	86456
11255	19	124472
27005	11	65030
29769	1	25871
20958	15	185764
21310	15	188786
17100	21	161385
9092	17	110336
10306	17	118566
40986	8	2351
8154	16	104346
11164	19	123835
23008	11	68748
21213	17	187853
20260	22	33150
22521	8	2171
11993	16	128607
10201	17	117956
11971	19	105744
15744	19	153688
11971	19	102059
38857	7	50374
6661	16	94522
38786	5	46852
13344	22	33125
