170925
20599	17	182790
34173	6	50397
7727	19	101092
7536	20	99995
39749	8	50452
21062	15	185908
21805	18	191646
42077	3	51122
7775	19	101328
21851	20	190688
9516	16	112790
14470	16	144896
7931	19	102092
35045	10	49570
18645	17	170541
4572	17	78592
21121	19	130082
17682	15	164727
7653	15	100694
8038	15	103151
3159	19	77342
20371	20	61983
20359	16	181545
35639	6	50397
21623	18	190049
11893	16	127671
15415	19	81248
20661	21	183207
27291	11	64990
17017	20	55483
38026	8	53274
12471	19	92501
21589	19	189746
8805	17	108210
38556	6	50397
5254	22	33273
21751	15	191228
27271	12	64948
11246	19	123978
44251	3	55622
28335	0	22974
34856	5	53407
21349	21	187801
10363	18	118746
19631	15	176755
5888	15	88463
17857	19	165917
17740	21	165118
17539	19	106169
4849	16	81026
7374	19	99061
15786	21	153504
9016	19	109431
15719	15	153052
14714	19	146619
5361	15	84563
8157	20	104004
16652	20	159022
9848	19	114951
6270	19	91835
15663	23	32787
18416	19	169221
38402	8	57721
10677	19	120513
18864	18	172058
9862	16	115043
30393	0	23166
11634	19	100630
6627	19	94144
16186	19	94495
18064	16	167366
26130	11	66717
37649	9	50423
7300	23	31693
40540	6	50397
33534	4	41773
41237	7	3135
6817	15	95320
41396	4	49141
5952	15	89008
36982	9	50405
40346	7	2073
7132	16	97468
21567	19	189563
14262	18	143438
16250	19	156336
12892	19	98671
13290	19	136648
36899	6	50397
5816	22	33275
8386	19	105714
7926	19	100567
20198	15	180557
18469	16	169480
16089	19	155393
13589	19	138684
41557	6	50397
5753	16	87558
4893	22	33270
6120	19	90734
7947	19	102315
41289	5	59067
8664	22	33325
10816	21	121268
10626	20	52154
38028	4	46086
35010	8	50581
5674	19	78864
9881	21	115172
22928	11	67290
27308	12	65026
19245	17	174544
15895	20	154140
21420	17	188347
5526	17	85970
38205	6	50397
14509	18	145159
12292	21	130249
41289	8	51372
15985	16	154819
15948	19	134867
13358	21	137245
7001	17	96612
40805	5	58067
16344	15	156961
9855	17	115001
19313	20	60013
7724	15	101073
7990	15	102779
9678	19	113563
13679	20	138156
39210	6	50397
38599	5	59132
6729	15	94852
37869	10	49704
6763	19	95028
18918	17	172435
4855	19	78865
12965	19	134386
12764	22	33362
13969	17	141261
6995	20	53814
5121	19	82963
27137	12	64675
39701	4	47628
8965	25	109091
10494	19	94764
41283	6	50397
7800	24	101453
31169	11	72623
45734	3	55365
35676	4	43830
34300	7	523
11633	19	126516
7570	16	100241
15021	19	148725
41064	8	53667
4842	18	80982
15384	17	151186
7647	17	100671
6633	15	94189
34768	7	596
12597	15	132234
8563	22	33324
22075	13	70157
15244	18	150210
45601	3	55417
11388	21	124954
22200	7	3618
36041	7	1365
11290	19	124287
34000	6	50397
8292	19	90191
23306	13	67983
11821	15	127361
16028	17	155066
17066	19	101696
35068	6	50397
5751	15	87545
11692	19	94992
16978	15	160576
17136	19	95306
37291	4	45379
14769	15	146999
14480	15	144964
8639	15	107268
38500	7	2481
19674	15	177042
4366	18	76801
8915	15	108830
5118	15	82938
22714	11	71534
18081	19	139069
29748	0	23017
7878	20	60771
7157	20	53814
4123	18	74854
12586	15	132174
4039	19	74203
5155	19	83219
44507	2	49784
39806	5	61304
438	19	82671
10433	22	33334
6871	19	95706
6761	20	94478
8638	20	58658
13973	19	112893
18282	22	33403
10169	17	117348
14565	20	145497
18619	16	170372
9834	17	114843
16385	19	157250
7149	16	97574
12864	21	133649
10496	15	119495
40277	4	48166
19141	19	90276
6638	15	94229
37212	5	57715
44854	3	56877
16984	18	160609
17588	15	164081
12139	19	129336
36704	7	1596
15786	17	153507
21696	21	190723
9588	17	113311
6279	20	91717
11785	19	108703
15671	19	117955
38602	7	2524
9110	20	109915
36011	8	51567
10131	15	117082
5722	19	73144
37222	7	1858
16206	19	156059
2800	21	104586
7947	19	102412
5687	18	87192
31110	11	72564
30689	11	72147
45714	3	58498
17308	15	162208
48749	3	62619
10754	20	52154
10706	20	52154
5653	19	86998
17650	23	32859
4965	15	81759
10118	22	33340
20463	18	182089
5894	16	88504
1096	19	184702
18170	16	168065
20139	16	180130
15138	15	149474
17054	16	160956
27152	11	64704
11798	17	127258
14000	18	141479
13939	16	141062
40426	6	50397
35141	7	812
13555	19	92501
8626	16	107188
7520	24	99883
6210	20	91425
12732	22	33362
17937	16	166499
45581	2	49948
15970	19	95939
11101	17	122952
16195	18	155985
24292	11	68431
21121	17	186294
15739	19	153199
22815	11	71741
27635	11	65662
10560	24	119850
6962	19	96357
5360	19	84558
20386	17	181687
21375	18	187994
4624	19	78965
5240	22	33273
37568	6	50397
5212	16	83665
10476	19	119372
44392	3	56149
29274	0	23269
19198	19	100757
41501	7	1455
10555	22	33334
21420	20	188096
6084	16	90437
5260	22	33273
8733	25	107801
14221	19	143196
19488	19	112480
9896	19	115294
37321	4	45408
10399	20	52154
5901	19	88594
16195	19	155986
5238	22	33273
16723	19	159385
20153	15	180227
8669	22	33325
11105	23	32463
20627	17	182982
9303	20	111412
7052	19	96954
8773	17	108028
46824	2	50093
18030	16	167121
18301	19	93236
7431	19	99383
7034	19	96838
16293	19	115625
12268	19	130082
49060	3	61285
43312	2	49631
12566	20	50921
7947	19	102384
11672	20	126301
5745	17	87513
28841	1	25224
7323	17	98734
15563	19	106937
6952	20	53814
30623	11	72081
15053	19	91305
41749	3	50626
38476	6	50441
48572	3	60515
21280	18	187245
18685	20	170822
10224	16	117733
15527	20	151528
10564	19	99726
34762	5	53187
12973	20	134402
14213	19	99285
40839	6	50397
39464	5	56319
4798	21	80620
28708	0	23145
20354	25	181522
21293	21	187338
14977	21	148425
38624	9	50405
5710	19	87324
18887	15	172222
9041	18	109611
9642	17	113640
10133	16	117098
6101	17	90582
7739	20	60771
19859	19	178229
6265	20	91717
20374	16	181625
7718	25	101049
12336	18	130566
39793	4	47716
28547	1	25064
5808	22	33275
7719	19	100697
6210	21	91426
17650	19	160124
22013	13	70029
9773	19	114194
37284	10	49622
8903	15	108766
39133	8	53112
16842	18	159973
9391	17	112028
5822	19	84123
13881	19	140674
9222	19	104349
38506	9	50446
18204	19	108906
15412	19	104914
38013	5	59116
34248	4	42465
35426	7	1014
12088	16	128989
10161	19	117294
20140	17	180138
9367	19	84466
20347	16	181488
7849	19	100986
6169	21	91103
7059	17	97006
35428	6	50397
37206	7	1535
16646	15	158989
19223	19	98001
34948	8	53611
16792	16	159726
20758	20	183834
38722	6	50397
12531	19	131885
21767	19	191353
36298	5	56195
40086	10	50290
16909	15	160270
36553	5	56483
21839	19	191938
18999	19	173030
6337	18	92209
7573	19	100264
14211	16	143147
14005	19	102472
16217	15	156125
22212	7	3590
33583	5	50856
35531	7	1076
8648	22	33325
36417	5	56363
4887	19	81281
21607	15	189883
8470	19	106301
10561	19	99172
42379	3	52410
19400	22	33350
21532	19	189266
37947	7	2249
15347	16	150936
17179	19	161580
6299	16	91994
11877	22	33346
8321	19	105238
17527	18	163665
8818	19	108283
20024	18	179348
28395	0	23015
9954	16	115684
13126	20	135357
5394	18	84834
18836	17	171820
34405	8	52512
14411	18	144509
5972	21	89508
6727	20	94478
11928	19	100076
34837	7	564
27936	11	66239
34631	7	513
14531	21	145347
45450	3	52117
9132	16	110140
39840	5	56354
20356	19	159521
8367	20	105537
20615	17	182906
4959	15	81720
48866	3	62775
14433	20	144375
47597	2	50208
46659	3	59872
16066	19	155274
9417	16	112167
6031	18	90001
27736	11	65846
6919	19	96053
33917	9	50423
12291	19	130246
16570	18	158508
6746	19	94950
36308	7	1241
8877	20	58658
14589	21	145741
8449	19	101609
20402	18	181773
7868	22	33314
17685	16	164746
10114	19	116982
21485	15	188874
18675	15	170766
10959	20	52154
29954	1	26064
28590	1	25094
12430	18	131198
6973	18	96422
12560	19	101584
4739	15	80144
47666	3	61215
8891	16	108695
33561	4	41799
9073	16	109857
5639	15	86886
33554	7	89
33817	5	51516
19784	19	159535
6228	16	91574
20721	19	183658
5360	18	84554
38694	6	50397
44002	2	49750
13231	22	33345
15443	17	151566
4598	22	33266
9931	19	115517
7840	17	101653
7685	16	100871
20117	15	179986
7507	22	33309
17239	15	161872
13023	15	134784
34299	7	520
18223	19	168319
18501	21	169648
37520	7	2034
8648	16	107317
28692	1	25154
11631	19	94813
12301	19	130312
8304	17	105141
34270	5	52523
15090	23	32772
17830	16	165734
14945	19	83718
7103	16	97283
10560	16	119851
6350	19	85379
10671	19	120475
39703	5	61164
11113	19	112583
13577	18	138623
18553	15	169963
8455	15	106205
20134	19	180098
17607	18	164204
14642	19	146102
9409	17	112133
21341	17	187712
13049	21	135006
17215	22	33338
47793	3	56131
16224	19	156175
20753	19	94235
6319	15	92105
12310	16	130380
14128	19	142519
18530	19	88770
21371	18	187964
16798	19	159765
17396	16	162773
13624	25	138851
37466	6	50441
11400	19	122361
13213	17	136014
5383	20	84735
18278	22	33404
17426	19	101856
13332	15	137052
11721	17	126899
35695	6	50397
20377	19	83610
13106	25	135394
17291	18	162137
6368	19	92382
19097	19	173688
6172	18	91129
29906	1	26028
43884	3	55139
20101	25	179884
14934	17	148118
4429	17	77305
4424	19	77265
28923	0	23065
13572	19	138594
4526	15	78159
13643	17	138941
7079	18	97141
7191	17	97839
18210	19	168254
11575	17	126237
7321	19	81736
16269	20	156460
15977	16	154775
14284	19	143591
14205	19	143123
21235	21	186916
8585	15	106959
18890	19	172247
8615	24	107130
45102	2	49848
35840	5	55351
14600	19	100661
4642	22	33266
19570	21	176317
22438	11	70940
19111	17	173817
10705	19	120678
4755	15	80268
38686	4	46696
13438	19	137800
29316	1	25622
12600	19	132251
36686	6	50397
39076	4	47059
20913	20	57467
19813	21	177964
17236	17	161863
9688	16	113916
30413	1	26450
16882	20	55483
39849	7	2973
21591	15	189754
34821	5	53301
4959	18	81723
5686	19	87188
16368	17	157134
11233	18	123872
41045	10	49399
10050	20	116317
7261	16	98282
6379	19	81281
13520	20	138156
8200	20	104328
7533	16	99972
18448	19	97084
19673	20	177017
19665	21	176975
4168	18	75231
35423	7	1011
6896	21	95882
12579	23	32568
19952	19	89120
23458	11	67620
11968	21	128160
19160	20	174034
22572	11	50466
17648	15	164477
4867	19	81142
4654	19	79156
6142	16	90897
19739	17	177478
17503	17	163496
38124	8	59257
3910	19	73169
21270	16	187168
8686	24	107529
7724	19	81630
19575	18	176358
13559	19	87978
19331	16	174896
8288	17	105021
36154	5	55982
7001	18	96613
4905	18	81394
24206	11	68277
7887	17	101870
33823	5	51520
5362	18	84573
17080	19	82302
39619	5	57685
20982	19	185389
8796	15	108159
7173	20	53814
11047	19	122592
39450	4	47389
18384	16	169077
5075	17	82616
17435	19	119121
39538	7	2514
5197	19	83584
24521	13	68930
13280	16	136491
42062	3	51537
37005	7	1690
13623	22	33323
5354	22	33273
21080	21	186026
33564	4	41802
45448	3	50443
15995	19	154868
17941	17	166526
15398	18	151282
7853	22	33313
11186	19	123532
30408	1	26446
14758	16	146923
18244	19	168419
25554	11	66790
37880	6	50397
40062	6	50397
8253	20	104729
6885	19	95806
21505	19	189052
13817	16	140222
16786	18	159694
13893	19	140761
27196	11	64799
20721	19	183668
10466	15	119317
37781	4	45852
8616	17	107136
19054	15	173406
39379	6	50397
33935	7	363
20100	19	179876
16571	18	158514
18523	20	169785
12242	18	129904
22843	13	71798
9163	16	110364
22696	13	71492
8396	20	105787
21260	20	187054
8898	20	58658
13362	18	137277
17510	19	163545
20988	19	119560
31322	11	72773
17155	22	33386
6670	19	94525
21588	21	189731
35629	9	50649
18273	16	168552
6271	17	91838
10541	18	119736
10473	19	102093
35726	8	51059
14128	19	142456
4426	20	77286
35596	10	49683
24064	13	67995
6687	19	94624
39560	8	51678
8450	23	32002
38644	4	46654
18209	17	168249
5317	20	83587
39586	7	2889
14372	17	144233
10641	15	120301
8520	20	58658
9639	20	113238
14331	19	143917
8516	23	32042
15688	21	152824
38887	10	49682
12261	15	130032
18813	19	118735
9878	15	115148
37518	8	54997
17807	19	165578
17211	19	120949
10415	18	119041
38571	6	50397
14171	19	142950
10348	17	118639
34043	6	50397
10163	17	117307
41599	8	54069
13687	15	139171
7034	20	53814
36376	6	50397
4676	20	79303
9503	16	112698
8592	15	107005
4599	16	78802
11943	16	127978
40572	4	48430
19843	20	178060
37434	6	50397
34454	8	52031
10480	17	119398
21158	18	186496
6811	17	95295
42207	3	51978
41433	8	55255
8958	16	109052
33732	10	49399
22302	11	70644
6030	17	89992
20112	21	179954
10514	19	119614
42345	2	49552
9985	19	85535
20565	15	182600
33755	5	51353
17068	19	126405
38604	5	59811
38709	5	59933
9100	22	33328
20237	21	180834
44607	3	56490
16732	19	87517
22656	7	3789
6679	19	94572
11682	19	107213
33897	7	329
15779	19	83691
11422	20	125153
8982	15	109183
18711	15	171029
34670	4	42867
44413	3	56185
5495	16	85722
34157	8	52408
40449	4	48314
2886	22	33285
38211	4	46263
8941	24	108964
38893	5	60200
37132	4	45226
37665	7	255
39836	4	47757
20330	16	181406
45604	3	53651
16818	19	92526
12590	19	94726
48286	3	53553
38999	7	2041
19229	19	107475
17843	19	84293
42722	3	52868
6560	18	93626
48554	3	50447
16887	19	93801
41374	7	1916
9996	21	115971
18697	19	81449
37068	5	55731
46661	3	59679
11817	17	127345
36958	6	50397
20746	16	183830
37590	8	50971
13565	18	138556
4871	17	81173
18078	19	167457
12556	19	132030
27191	11	64788
4091	18	74605
6912	16	95999
5635	19	86858
34518	4	42723
23573	13	66942
17467	19	112049
18209	19	101098
5040	18	82315
14900	20	61275
6091	20	90500
10059	19	116415
11566	19	83691
22145	13	70308
33562	5	50785
15598	17	152217
40609	6	50441
10986	21	122162
5209	22	33273
6392	18	92514
21807	18	191663
17542	21	163759
19777	19	131413
35084	6	50397
40121	6	50397
13363	19	137284
417	18	182856
21324	19	187587
31450	11	72901
38386	6	50397
31575	11	73022
6766	20	94478
7130	17	97454
6176	20	91160
34462	7	514
7238	15	98141
12108	22	33329
20100	17	179873
38317	4	46363
15103	22	33338
12592	25	132212
10720	20	52154
16174	17	155867
19666	20	176907
6694	19	94660
7075	22	33290
21700	18	190757
18442	19	169355
13022	19	131635
27350	11	65114
4424	20	77266
15945	21	154584
22394	13	70845
18361	22	33404
40071	6	50397
8893	22	33325
9605	18	113419
16440	20	157542
8338	19	96474
20070	19	81786
17518	19	158120
4426	19	77282
5876	19	88354
5656	15	87009
39194	7	404
22227	11	70482
28813	0	23166
24495	11	68864
41851	3	50937
27274	12	64955
11104	19	104677
19768	19	93209
41066	6	50397
16729	19	95093
11001	19	81222
4121	21	74834
44237	3	55888
21418	21	188323
4150	19	75094
11474	18	125543
36475	9	50405
34321	6	50397
29740	1	25915
8185	20	104232
10600	22	33341
10837	19	121381
7299	19	98560
7853	19	101718
16988	18	160629
20356	19	159519
4536	18	78240
7195	19	97866
12621	19	96943
40686	6	50397
14665	15	146290
21749	16	191208
18440	19	151609
12892	19	133848
8104	17	103610
22058	11	70121
20668	15	183257
6285	19	81287
41824	3	50793
8767	16	107995
1721	17	161441
31330	11	72781
12558	16	132041
22113	14	70240
16003	20	154644
11260	19	124070
37136	7	1782
13820	19	140252
21782	15	191462
20965	19	185283
7985	17	102741
35332	8	54378
37190	6	50397
5305	15	84238
6597	19	93918
15990	19	154846
21124	19	81449
18541	21	169893
8903	17	108768
7379	20	98858
19495	18	175789
28519	1	25044
21897	14	69791
3980	20	73722
8853	25	108495
18252	19	99273
19971	18	178986
47385	3	51226
9041	19	102252
5032	21	82246
21210	20	186760
27537	12	65478
4647	16	79105
35416	10	49418
6568	19	93695
15653	19	149582
15462	22	33383
10062	19	84591
4137	15	74969
5277	19	84081
5202	15	83611
40036	5	61616
18592	19	93254
33805	7	268
36268	4	44389
16276	19	156509
20682	21	183354
9776	16	114433
20787	19	184106
35046	4	43232
6464	23	31687
14012	18	141569
15779	21	153458
19772	21	177691
39620	4	47554
36936	8	57189
11315	21	124453
18702	16	170974
14219	19	143188
11682	19	94641
13439	18	137805
23290	11	67649
18498	19	169630
19228	20	60013
33857	5	51630
13433	18	137765
10325	20	118470
11955	20	128027
11845	19	127360
7808	15	101492
7605	17	100450
6427	18	92705
12663	22	33363
37299	5	55381
12163	15	129461
5112	21	82891
10292	16	118238
8069	19	102827
40706	10	50342
28916	1	25252
3915	19	73211
9237	19	110913
10705	19	120679
39530	8	51634
39852	5	61349
40562	4	48420
10831	19	92516
41271	7	2270
8392	17	105755
19945	21	178807
12566	19	132081
6636	21	94210
11480	19	125581
29646	0	23001
40659	10	49526
15519	17	151894
47934	3	61611
6373	15	92405
20378	22	33348
6835	16	95428
13804	19	140131
23139	11	66928
20044	19	179486
17372	19	108440
20454	19	104115
10569	19	119906
14820	17	147350
15014	19	148674
20105	21	179907
1721	22	33338
14962	16	148327
20618	19	182929
18361	19	168965
8542	25	106712
14696	17	146499
47957	3	53687
5460	19	85436
4257	19	75907
29326	0	22932
22559	13	71200
36750	8	53914
30403	1	26441
18030	15	167120
5808	19	87887
12502	20	131338
23936	13	67725
6588	19	93840
37239	5	57769
12296	16	130276
35165	9	50446
9129	15	110129
6884	19	95798
38760	8	56676
20752	19	84406
11511	17	125793
12301	19	130314
15313	19	139014
12740	19	132921
17587	19	164076
17192	20	55483
14116	16	142259
38718	5	59943
16484	19	88500
15551	19	99014
18905	21	172345
17849	19	165860
19717	19	177330
5773	19	87691
14622	18	145962
11481	19	125590
38484	4	46516
24190	13	68243
7642	19	95093
11222	19	123781
27995	12	66348
28288	1	24914
9860	21	115031
34884	7	51
22680	14	71457
30403	0	22932
12380	15	130846
9389	21	112011
4104	16	74710
11133	16	123162
38908	8	54716
10401	19	101640
16676	15	159151
34260	6	50397
8243	21	104665
16218	17	156133
9393	20	112030
8653	19	84053
20557	16	182563
4425	17	77270
29426	1	25704
4073	16	74461
14212	17	143151
10741	19	111692
10385	19	118870
11722	20	126301
39857	6	50397
33983	6	50397
7777	15	101335
4901	19	81367
15943	16	154570
20721	19	183639
7095	22	33290
28587	1	25092
8796	25	108162
33554	4	41792
4462	19	75095
14697	20	62459
33522	7	73
21458	19	188661
21553	19	189434
10462	16	119296
39945	6	50397
19217	22	33374
18713	17	171042
19117	15	173854
11254	16	124025
40278	9	50423
4135	16	74952
35849	8	51593
20080	16	179731
15210	19	149963
10575	15	119936
21485	17	188876
19893	15	178467
22229	14	70486
20804	19	183979
16613	16	158785
18066	16	167377
20884	20	184752
19039	17	173308
22759	7	3851
12858	19	124125
4733	18	79791
14478	20	144774
12768	23	32642
12846	16	133532
5657	15	87014
39197	10	50138
14263	17	143444
34464	6	50397
7774	19	101323
12748	19	132965
15847	21	153917
39763	7	2948
10475	20	52154
20188	19	120254
7562	21	100185
37417	9	50446
34323	4	42539
34437	4	42648
6168	19	80394
10110	20	116849
6943	16	96217
39456	6	50397
17504	18	163506
18705	19	167529
4722	18	79716
15320	18	150743
9967	18	115776
37848	9	50423
15025	15	148750
5174	15	83367
22358	14	50418
38313	6	50397
6839	17	95456
21479	16	188826
27495	12	65390
10658	22	33334
42939	3	53107
12086	16	128978
14297	15	143683
21090	20	186017
13313	19	136923
15357	20	150941
9696	21	113960
5350	19	80999
5504	20	85800
19565	16	176286
21671	15	190474
40341	9	50423
7424	20	98858
13732	19	139396
9045	19	109653
38797	8	50692
7424	16	99335
46813	3	56952
11947	16	128009
9239	16	110924
12273	19	130125
6018	18	89869
8822	24	108302
18020	22	33348
6093	17	90511
19375	19	107429
37429	5	58142
41187	8	53779
21530	19	189248
20317	20	61983
4929	19	81550
7497	19	99766
5635	21	86853
6531	19	93415
20970	17	185308
11881	19	127614
8595	16	107019
39923	4	47839
36920	9	50409
27014	11	64410
19667	18	176991
23386	13	69729
34926	5	53572
21671	16	190475
6948	22	33290
11965	19	128140
4471	19	77658
9376	18	111919
17765	20	165247
39901	8	58658
17122	15	161284
17050	19	118855
40046	5	52310
14166	18	142920
9271	15	111160
17678	18	164706
47720	3	53620
7666	15	100768
21760	17	191299
39478	5	60871
16397	19	157336
8703	19	107631
12112	15	129151
17238	22	33338
19267	19	98235
17268	19	162025
9706	20	113238
7536	18	99994
16151	22	33365
24682	13	69267
35165	10	49399
40410	8	51884
17561	16	163893
44378	3	50754
11116	17	123049
21608	19	189904
12256	17	129995
38400	5	57731
31230	11	72682
9611	17	113461
6392	19	81713
21321	19	187568
7057	16	96993
20417	15	181852
5460	19	85404
13114	19	135435
14440	16	144692
37506	9	50423
6985	19	96513
20597	19	106142
41302	5	62978
8813	20	58658
34509	8	50916
41953	2	49463
5263	18	83986
9526	21	112868
10597	19	95137
39430	8	51301
21226	21	186862
20391	17	181711
14552	18	145496
8769	19	103650
5837	17	88046
12656	23	32601
7598	15	100414
5136	19	82456
5893	18	88498
17434	19	95524
4560	18	78442
41576	6	50397
11345	16	124653
12592	23	32578
16765	20	55483
5902	21	88596
5189	19	83510
5234	19	83812
20243	20	180864
14357	18	144131
8263	19	104827
36059	10	49431
9347	15	111711
19945	19	178815
10134	19	92076
15497	22	33388
28528	0	23052
15465	16	151666
19954	19	178875
12270	21	130091
36419	8	56367
14986	19	124931
6243	19	91680
7505	20	98858
10180	16	117443
24886	11	69695
6975	18	96439
8084	22	33319
20316	23	33147
20277	17	181093
10344	15	118612
7615	19	100508
20474	19	181935
7639	16	100625
34344	7	523
17078	16	161078
11693	15	126785
14128	19	142513
16520	19	158171
17021	18	160784
5772	19	87686
18808	19	122989
18795	16	171574
18903	19	172338
18531	19	169838
17815	21	165631
7720	19	101054
9269	21	111143
15753	16	153284
17507	20	163501
14060	19	141891
11914	19	127787
21418	17	188326
17195	19	161651
4491	16	77839
20114	19	133848
12924	18	134068
8089	25	103529
22772	14	71654
9683	18	113889
37105	9	50405
5473	21	85563
38638	5	59861
11887	22	33346
15776	19	153444
18665	17	170687
18789	18	171541
17541	22	33348
19290	17	174729
27916	11	66190
11193	18	123583
35801	10	49611
19622	15	176697
3552	19	176840
9373	20	111893
20009	20	179178
44802	2	49804
15698	15	152896
21324	16	187582
35034	9	50423
16229	19	93233
7947	19	102343
10506	15	119561
20023	19	105262
21485	21	188873
12703	22	33362
20682	17	183357
12209	16	129689
10906	24	121733
18834	21	171805
7292	20	98507
14523	20	145291
35781	7	1232
15026	17	148758
34064	9	50446
20341	17	181460
18606	18	170282
20407	19	84052
40422	5	62089
33863	5	51649
18322	19	121041
21715	18	190877
34955	7	693
10216	17	117683
37567	4	45644
18846	15	171877
9140	17	110181
7544	19	100057
10448	19	119222
34830	9	50494
7148	19	97572
41096	7	3393
13494	19	83878
38364	8	54649
17212	15	161739
8114	19	103512
5846	19	88121
40531	5	51531
13409	19	137607
27	18	123009
20484	15	182197
41094	7	3393
36651	8	56523
36925	4	45026
16265	16	156436
4469	21	77638
14148	15	142795
12456	17	131382
16851	19	139949
15783	19	114462
38561	4	46584
9923	17	115475
13959	20	52933
14999	19	148569
36945	8	57214
12459	19	87796
27323	11	65056
18155	19	167974
33996	8	50652
40909	8	52182
17446	16	163102
10392	22	33339
48026	3	61747
10574	17	119935
7447	19	99486
21569	19	189579
18292	17	168651
40253	7	122
15715	20	153028
12225	15	129778
10774	19	121034
13986	18	141382
21100	17	186156
12888	19	133817
20269	19	84517
21446	15	188569
10610	20	52154
18071	17	167413
9812	17	114692
8825	22	33326
36014	4	44154
18127	21	167776
20111	19	160619
12706	15	132758
4397	20	77051
21301	21	187392
7914	19	98079
18157	17	167983
20101	19	92329
42552	3	52332
24446	13	68779
20721	19	183631
20958	19	185236
4830	20	80908
