56915
39724	10	51122
19963	19	86819
14967	15	148727
8616	22	33127
8534	20	58893
29843	0	23233
37869	5	46001
15378	19	151233
13906	19	141214
6950	19	96368
17594	17	164631
16371	15	157613
10014	15	116657
13078	20	135421
5878	19	88459
5210	17	83725
41221	8	1538
7830	16	101956
37261	5	45413
38024	9	49550
11788	15	127325
15624	19	152915
41788	4	51096
16385	17	157709
5665	15	87129
7050	22	33093
17261	19	142800
20598	20	54832
19658	15	177526
18759	19	171984
5226	15	83824
44914	3	49779
15639	19	81352
10693	19	103757
18190	19	94128
6733	17	94913
47772	4	61539
41468	5	49265
16688	15	159281
41517	6	51253
34792	5	43052
37938	8	1540
21427	19	189741
10455	16	119393
12814	20	133508
19400	19	175868
15069	19	149447
4200	15	75476
36789	9	49727
15549	15	152402
13454	22	33125
16091	19	155692
12976	16	134757
14768	18	147416
6152	21	91040
19031	17	173661
26718	12	64439
10583	20	52126
33605	5	41909
5463	19	85557
37589	6	58715
5326	17	84415
7496	19	99932
6724	15	94867
8460	25	106166
8407	19	95620
18846	16	172593
15948	16	154840
14359	21	144551
21462	19	190464
4592	17	78755
10172	20	52126
21318	20	187785
41767	4	51036
18125	19	167311
13039	17	135189
13161	16	136254
20133	18	180639
39734	10	53515
15695	17	153397
48772	4	62826
18041	20	57484
4048	19	74249
21169	15	187488
19689	21	177737
16826	17	159961
11268	21	124559
38418	5	46505
20904	16	185454
14314	19	144245
8295	24	105207
15748	16	153714
13882	19	140013
8091	15	103846
40730	2	50395
17525	19	164279
4154	19	75105
19547	22	33183
38239	8	1882
14185	19	81811
21243	19	188210
36343	10	56456
21471	17	190530
16529	19	158529
36729	8	1702
14135	16	142962
11511	15	125951
8509	24	106424
8226	20	58893
27293	11	65623
8868	17	108880
17720	21	165496
10725	22	33137
19047	19	81958
9563	19	113346
19864	18	178925
33804	2	50371
35019	9	49424
14774	21	147463
14498	21	145525
7796	19	87807
10038	19	108104
8205	19	104674
10966	16	122443
48430	4	50379
14818	18	147762
34807	10	52226
17429	16	163612
37467	7	50374
7622	19	100599
7025	18	96879
12680	15	132664
12700	19	132805
33683	7	50374
18610	19	79712
19820	17	178624
15795	19	153971
11298	19	124763
5795	18	87861
8332	19	84490
8523	24	106499
7040	20	53788
33253	5	41572
23281	11	68331
40331	10	62226
17908	20	166771
19971	18	179695
5558	20	86314
12936	18	134504
16702	19	159345
40890	8	3384
6360	20	91799
16324	16	157255
20087	16	180401
4789	19	80581
6240	19	77263
37014	5	45174
37532	7	50374
46087	4	59317
15339	17	151021
10606	19	109195
19699	17	177804
12256	15	130371
13777	18	140345
13438	15	137958
18914	15	173078
33922	2	50395
34395	10	52473
14793	18	147587
38822	10	55838
39145	8	2792
15946	19	100465
13549	16	138800
13134	19	122671
34788	7	50390
14758	19	147354
48490	3	50320
29437	0	22854
4019	17	74024
17502	19	164117
9724	16	114480
33601	5	41905
14714	20	147051
17220	16	162188
19588	19	103622
7707	16	101059
11972	23	32286
36078	8	1431
14160	18	143169
39979	9	50269
12494	19	93062
14228	16	143629
6894	18	95997
8462	22	33109
20065	19	144604
9724	15	114479
47762	4	61526
11075	18	123220
20582	20	54832
15744	16	153682
39932	10	51897
9550	20	112209
18839	20	172495
7639	16	100676
35723	6	55463
5273	19	79172
15634	18	152982
46535	4	55774
18909	17	173046
21065	20	186163
33721	5	42019
19644	25	177445
12859	16	133933
7832	17	101973
47337	4	51821
39136	10	50842
11534	19	126065
8672	19	104990
37249	10	54460
5634	21	86902
42604	4	52848
16592	17	158847
4339	19	76585
8008	18	103295
21509	20	189708
18984	15	173440
9628	17	113813
37286	8	1896
29277	1	25534
21569	19	191347
16625	19	87812
39330	2	50403
6164	19	91140
35406	7	50374
6883	19	95927
11281	19	124653
13769	17	140269
17516	16	164226
14279	20	143755
9543	17	113226
44677	4	52246
20154	19	117855
33572	5	41877
21551	19	191211
12071	20	129066
6285	16	91989
10765	18	121060
38157	8	2435
36609	7	50374
10565	19	119980
11287	19	83668
13053	18	135289
21001	18	186075
34188	7	50374
41463	7	50374
5117	20	82985
8914	22	33132
8200	25	104651
15732	19	153399
11249	19	79090
8558	20	58893
38671	10	60150
28224	0	22782
19174	16	174277
21332	18	188953
9496	19	112227
6528	16	93490
10461	17	119426
18886	19	159907
9423	18	112517
16581	19	158788
20227	19	98506
40607	9	50280
5269	20	83662
10376	19	105762
39882	6	61700
7363	20	98202
8895	19	109014
16386	20	157677
17053	16	161071
8215	15	104728
35710	7	50374
12303	19	105514
37323	8	2013
15804	17	154018
14527	19	145728
16843	19	106052
17755	16	165734
40083	5	48051
7365	16	99078
6711	16	94794
43872	4	54355
7728	19	101233
3957	16	73547
15861	19	154339
27510	11	66028
11167	18	123855
18881	21	172854
29834	0	23274
38974	6	56313
20671	20	62815
7972	19	103033
35776	7	50374
3790	16	97923
7754	18	101427
49087	3	49366
10328	17	118684
39507	5	47508
45297	4	56032
18295	16	168830
38081	7	50374
34904	8	791
6320	15	92182
12219	17	130116
17242	19	162356
12251	21	130338
5988	16	89704
19909	24	179228
20674	17	184024
7316	19	98801
34390	6	52542
7531	22	33115
15621	20	152894
18253	19	168544
36886	8	1769
35877	9	49515
20737	15	184424
27905	12	66828
23490	13	67421
15631	21	152961
21036	18	186358
15420	25	151528
35249	7	50374
16758	19	159623
17224	17	162219
36438	6	56463
18854	19	172652
28916	0	22958
11161	20	123814
14499	19	145535
18484	20	169965
12614	22	33156
12161	19	129714
7391	22	33110
5322	22	33076
12718	17	132921
20930	19	185585
39726	7	50374
9059	19	91314
29698	0	357
8401	25	105806
15793	19	153958
6815	19	95464
34682	7	50390
5878	19	88453
6946	20	53788
47540	4	59489
38012	7	50374
14457	19	145237
9835	15	115252
13479	19	92958
33984	5	42271
3958	16	73553
18666	15	171302
37861	10	51301
13283	15	137106
21519	19	190948
12378	19	131123
11487	15	125822
8417	22	33127
15673	19	153258
6826	19	95543
15759	15	153773
16314	15	157190
11510	16	125944
16239	15	156689
9667	19	114089
8255	17	104969
7785	19	101653
5790	22	33078
46597	4	59960
14554	19	145921
11627	19	126465
4203	19	75506
19543	21	176795
15864	16	154352
23437	11	67320
42805	4	53083
38319	5	46423
9573	19	113427
20715	15	184277
40520	8	3300
12855	17	133908
17511	19	164195
6984	20	53788
44949	4	57232
15780	18	153889
4245	16	75824
4428	15	77301
10538	19	104284
18812	16	172354
12466	15	131545
4960	19	81795
33876	10	52157
14247	15	143757
9367	21	112155
7115	19	93212
21101	17	186949
13259	18	136941
33947	7	50374
15576	19	152590
7103	22	33093
15585	16	152657
15113	19	105545
37277	6	58129
15048	21	149290
17582	20	58355
22509	14	71754
4313	21	76372
11291	18	124715
18668	19	171326
16225	18	156608
4353	19	76688
10557	15	119940
37407	5	45556
14951	19	147669
37479	2	50627
10694	20	52126
41035	7	50374
38475	5	46557
13200	20	136476
40764	6	61847
18932	19	79937
14358	17	144547
21370	19	189268
6997	19	96703
8782	19	107977
22334	13	71378
19912	16	179275
17604	23	32698
15963	19	87825
14290	20	143755
8057	19	103633
14189	18	143369
13287	19	137132
41085	2	50395
20862	18	185244
4897	17	81367
18862	20	61354
14086	19	142616
13344	19	137453
7259	22	33110
7901	16	102495
29067	1	25375
1026	21	157050
21938	11	70525
19024	20	60075
16563	19	100673
33439	10	50971
26663	11	64323
45549	4	52327
13759	20	52906
38478	10	53665
19011	15	173564
4280	19	76110
41023	5	48882
36216	5	44401
10422	15	119212
17413	20	51137
7412	18	99368
38489	7	50374
5201	19	78982
16430	20	157987
13173	17	136350
13157	18	136231
18332	19	100519
11630	19	100743
18068	19	153898
15722	19	93015
12082	19	91845
19969	19	179679
11395	20	125343
4872	22	33073
38141	5	46259
7453	19	99664
46097	4	57812
24293	11	69106
16788	15	159782
14096	17	142688
17219	20	162135
10500	20	52126
21222	17	187936
11035	21	122938
15570	15	152541
21106	16	186989
11024	18	122839
37459	10	58440
9321	17	111826
37469	7	50374
40572	7	50374
13996	19	142090
39187	2	50371
18958	19	118709
29692	0	22707
35287	10	51979
14088	19	142637
26829	11	64669
17697	16	165353
11150	16	123732
6373	18	92480
17107	15	161438
18463	16	169941
17346	15	163051
18731	15	171780
6878	19	94724
38761	8	680
41094	6	58939
7038	19	96961
4344	18	76618
39703	8	2962
20456	17	182572
41922	4	51486
10698	19	98812
21791	14	70214
16293	19	86635
8274	23	31776
42623	4	52867
11241	17	124365
9940	20	116110
37499	10	58521
14225	18	143608
11660	15	126600
8113	15	104034
14733	16	147164
5291	19	84220
12500	25	131709
10773	19	121116
13712	18	139901
17742	20	165566
13263	18	136966
18156	16	168062
14235	20	143350
7828	23	31623
5682	17	87223
15503	19	93602
31128	11	72945
11801	18	127421
17922	17	166865
13488	20	137241
5718	19	83766
8917	19	100232
17230	25	162273
7368	23	31529
24983	11	64709
15784	15	153911
19633	19	177377
9674	15	114135
28243	1	24774
8501	17	106380
21601	17	191601
12569	19	100712
8406	19	105749
11477	20	125343
5218	17	83779
7635	15	100657
27512	12	66033
35078	7	50374
5549	19	86224
37448	7	50374
6452	19	92998
35110	6	54307
10718	20	52126
36868	6	55813
47909	4	60571
15735	15	153630
13214	15	136630
6359	19	92403
21172	18	187509
16659	19	159168
19075	23	32853
5440	19	85278
26714	11	64431
19422	15	176007
9429	19	112553
16463	19	113697
15644	19	153062
14868	16	148099
19106	15	173988
11615	22	33149
21223	18	187943
128	18	82749
17234	15	162294
19235	24	174714
19516	21	176627
17895	19	146161
39393	10	51618
12854	23	32464
13159	19	134893
10603	19	120189
6256	18	91829
17215	19	162160
11781	16	127276
28943	0	22910
34795	2	50534
48600	4	52212
37529	10	51231
35017	10	54101
5772	19	87734
4634	19	79057
15853	20	153401
20061	16	180278
551	19	87273
13496	19	104775
6466	16	93079
39438	6	52107
6300	16	92077
14152	19	139263
16169	19	156223
14359	18	144555
43516	4	54650
20236	16	181164
19926	16	179376
8181	18	104526
6377	20	91799
19522	15	176662
20911	19	100517
19086	17	173894
5012	19	82153
14993	19	148907
21453	19	190371
6027	16	90040
15958	22	33166
34045	8	530
19390	19	172331
12440	22	33156
36273	5	44456
12374	22	33163
40657	5	48563
38126	8	2134
8890	19	93046
13658	19	134318
29758	1	25862
8170	19	104466
28526	0	22697
13862	19	121764
11631	19	87630
13848	19	140831
13252	20	136888
8160	17	104393
8829	19	108342
33871	8	443
9907	16	115931
24326	11	69180
41462	5	49261
21022	17	186227
13718	19	139940
6657	22	33106
11529	19	26235
21162	19	187429
35875	2	50472
18069	19	120549
10835	20	121499
9358	17	112089
38751	6	60196
7283	16	98609
17398	18	163401
4811	20	80749
12621	19	100207
34004	7	50374
20961	18	185790
5707	18	87368
20772	19	184665
8254	17	104961
4331	21	76507
9119	17	110522
20390	19	79040
8378	19	105668
10649	20	52126
8183	19	104537
45646	3	49918
40616	10	62568
16707	22	33141
10905	19	122027
5685	22	33078
36941	6	57473
13168	16	136318
19305	20	175215
6891	16	95971
8439	19	85227
20073	19	96098
21173	16	187522
9328	18	111875
4255	21	75895
15594	16	152713
8936	15	109192
35884	5	44093
10150	19	117660
4625	19	75722
18739	19	81059
10049	17	116908
30071	0	22897
9999	16	116558
13078	17	135468
13740	19	122182
9769	21	114790
8490	20	58893
36902	6	55135
17487	19	164011
5675	17	87183
9428	15	112544
14592	21	146197
36498	9	49377
7894	20	102415
8265	22	33127
9862	21	115622
11729	22	33157
21468	18	190506
38000	6	50494
21294	19	188649
21858	13	70358
41793	4	50634
9895	18	115866
14398	19	103598
20133	19	99442
19610	25	177202
6793	21	95299
15970	20	153401
9593	18	113565
15247	19	96137
6254	19	91820
9336	15	111928
9266	19	88842
4301	18	76289
35216	7	50374
28082	0	22660
4674	19	78904
7947	16	102827
18214	15	168323
20071	19	84385
16327	19	140467
33686	2	50371
14211	16	143513
20062	25	180283
29457	0	22911
36896	6	52450
23472	11	67372
39594	5	47584
27015	12	65060
18202	19	97848
16659	15	159165
13386	19	84242
8538	19	81860
16451	18	158137
41006	6	57453
17585	23	32684
13552	16	138819
38770	6	50544
19907	19	141765
16218	19	156555
14940	19	148545
19222	16	174632
17647	17	164957
18392	19	169433
11307	19	124829
14428	15	145018
7970	18	103016
11345	18	125099
4480	17	77736
5566	19	75749
4231	19	73934
14586	16	146156
6253	18	91814
14856	20	147995
13264	18	136973
23235	13	68150
8315	16	105319
15894	18	154521
12315	20	130747
15267	15	150724
20554	19	119866
12120	18	129443
5322	19	84090
13421	16	137864
19346	21	175501
29208	1	25482
4434	19	77352
6652	20	94429
742	19	89651
13261	17	136953
47736	4	61494
11008	15	122726
11655	15	126580
38344	6	59773
5299	19	84269
5266	22	33076
4312	17	76366
10303	19	87728
6316	19	92164
33249	8	12
39934	8	3068
35404	7	50374
16430	16	158004
38083	8	2402
6636	17	94338
31177	11	72995
6217	18	91553
10268	17	118333
5550	19	86248
12809	19	133561
38425	2	50403
21643	13	69911
10549	16	119893
13217	15	136654
12234	18	130226
19332	17	175400
10011	15	116635
8506	22	33126
22034	14	51267
6367	19	92448
34875	9	49358
14999	19	148950
21009	19	132768
13198	20	136476
8313	22	33126
36529	7	50374
8813	17	108206
39479	7	50374
18996	19	130895
22088	13	70850
35697	7	50390
39910	10	50550
22314	13	71337
5438	16	85263
16730	20	55452
10762	19	86755
15159	17	150077
4443	16	77419
16415	19	95844
14119	19	114669
9407	16	112422
10163	20	117652
13929	21	141695
15847	15	154241
14297	19	144124
22575	13	71886
40052	10	50856
40412	7	50374
12047	18	128930
14084	19	142600
18037	17	167518
11684	16	126710
5579	15	86475
19012	20	60075
39831	7	50374
10652	18	120454
18660	19	108296
8860	20	108801
6325	19	92215
34051	7	50374
13923	19	141586
10572	19	120018
34109	6	52491
35478	8	1156
15330	20	150584
15408	19	151440
19734	19	117684
8415	19	94520
21240	19	188184
11692	22	33149
12609	25	132265
18729	19	171770
39717	8	2992
18874	19	172796
16716	19	151402
5213	19	82202
21381	21	189353
13025	19	103805
11033	15	122915
20533	16	183071
8200	19	98683
38751	10	60197
21253	19	188291
13812	19	79043
6499	16	93279
12158	20	129683
14317	19	144266
17163	18	161804
8893	20	108884
15936	19	154775
44456	4	56402
19504	16	176547
9396	19	112349
15187	19	149602
18976	19	94613
2722	24	163417
12478	19	97112
4610	19	78897
12157	22	33162
5272	17	84110
18312	16	168934
7086	19	97287
8313	16	105308
34390	10	52543
10488	18	119585
10604	19	117838
20806	17	184873
37295	5	45445
33480	9	49395
35312	9	49377
13948	19	83478
9024	21	109817
21554	19	190646
19865	17	178931
28135	0	22763
19031	17	173661
37327	6	58221
37666	6	58838
15816	19	154085
18507	16	170235
40551	7	50374
11867	18	127869
29210	0	23140
37333	7	50374
43522	4	54666
37454	10	50541
37148	8	1914
11821	15	127558
19048	17	173738
10426	15	119236
11117	18	123523
13580	20	138960
8593	23	31993
17765	21	165801
6185	16	91296
6867	18	95812
39208	6	60813
20579	20	183201
17977	19	167230
33748	7	50374
17913	20	166771
4241	20	75802
14468	20	145314
41211	7	50374
13905	19	141084
19615	15	177236
16883	19	160246
16099	19	155743
40969	2	50371
17425	17	163590
21640	14	58967
5544	21	86170
6461	15	93053
49267	4	54795
7200	15	98073
21406	17	189553
15994	19	155121
13921	18	141317
19027	15	173637
17983	25	167263
7112	20	53788
20930	21	185579
5496	21	85787
12329	15	130859
38854	10	54417
17447	15	163745
19570	17	176985
13273	19	133808
19229	19	174679
13453	19	106375
33468	6	51066
14886	15	148204
15809	16	154044
8461	17	106169
43406	4	54418
15916	19	154642
34346	8	511
39430	8	2901
13656	16	139508
7044	19	97001
37332	8	2022
15473	19	151908
5781	18	87779
22681	11	69817
18132	19	167953
39411	5	47414
17724	17	165524
4942	19	81679
5944	19	89010
11462	20	125343
7762	16	101482
17570	22	33205
15411	18	151461
21228	19	188016
12924	21	134420
42574	4	52818
20294	20	62087
40228	5	48179
12080	15	129157
17065	25	161159
21014	19	186170
19811	17	178555
20142	18	180680
39937	7	50374
5134	19	80801
7655	17	100766
5875	21	88411
21507	19	190533
7715	19	101126
28872	1	25185
12856	18	133916
14966	15	148721
9764	15	114761
8611	16	107004
39032	9	50099
13168	17	136319
41238	8	1538
17201	17	162069
19112	17	174018
16774	22	33191
38587	8	2578
16151	16	156101
36681	10	53247
20973	19	185785
10001	19	90694
35412	5	43641
8168	19	90916
31261	11	73078
16172	16	156244
16125	19	155919
17507	18	164150
5890	19	83566
20614	16	183622
7442	19	81088
21023	21	186233
14820	19	145690
5866	18	88348
12968	16	134707
9232	20	111052
14553	21	145906
6871	17	95835
19264	20	59072
19440	15	176133
7107	18	97440
14350	18	144497
7454	17	99669
40829	10	50566
40609	7	50374
6784	19	95233
12978	20	134678
35875	9	49515
13289	20	137144
21856	14	70353
33776	5	42069
7988	19	103155
6380	20	91799
7278	24	98580
34514	8	558
11432	22	33157
41000	5	48861
11752	19	127076
14813	20	147624
41428	10	55674
13422	19	137872
14096	19	142691
5207	20	83662
14702	22	33150
13959	20	141847
19427	19	176053
7114	19	97480
47581	3	50211
36147	5	44335
39090	9	50122
33240	6	50383
4917	17	81513
19818	16	178610
5009	19	82128
36243	5	44428
5844	16	88173
11490	19	125836
6310	17	92130
34394	7	50374
15529	16	152272
20881	19	83829
8677	18	107376
40538	8	3307
43567	4	54752
9272	16	111482
22157	8	215
4852	16	81090
12609	19	132264
19047	19	173734
4181	16	75337
6650	20	94429
10485	20	52126
4961	20	81047
38365	5	46465
5214	20	83662
5537	15	86108
20344	16	181741
15453	17	151762
21499	20	189708
4863	17	81159
14482	15	145415
16649	19	125920
6754	16	95017
14407	16	144875
11031	16	122899
8178	19	104507
20782	19	184724
16732	19	159493
36708	10	53464
5326	19	84420
15114	15	149760
47469	3	49963
12157	20	129683
8504	15	106393
6345	19	79122
11648	16	126552
14108	19	142780
11594	20	125343
11282	15	124656
34471	10	52533
8410	17	105855
39743	9	49388
16694	19	98253
20879	16	185340
35648	10	54638
36163	10	56228
43370	4	50681
7005	15	96744
9963	18	116318
7540	19	96488
6643	16	94431
5721	19	87446
18162	19	105145
35559	6	55159
15709	15	153486
9825	16	115188
18990	19	103561
13599	17	139105
11803	19	127439
4075	15	74484
20184	19	74828
37807	8	981
5725	17	87470
27865	12	66742
41004	7	50374
40991	8	532
8016	19	103373
40085	6	61976
5712	20	87008
14484	20	145432
17059	20	161095
20474	15	182682
19665	19	102665
27600	12	66194
36264	6	56362
3952	19	73512
6913	22	33093
8947	17	109253
13340	18	137432
34495	6	52491
8145	20	104264
8260	16	104997
12937	19	134517
21402	21	189521
10964	16	122431
13503	20	137241
21273	17	188471
34523	5	42789
9816	21	115115
17138	18	161646
11834	19	127649
5427	21	85178
9984	21	116458
18137	15	167973
18093	19	61299
14258	19	115595
16520	19	75481
12085	19	129190
4151	19	74208
36689	9	49760
15912	18	154618
14245	20	143350
41931	4	51495
14238	18	143696
20798	15	184820
39957	7	50374
12982	22	33167
33667	7	50374
14886	24	148204
19404	19	119210
4059	19	74370
33619	6	50798
18900	16	172984
13648	15	139453
15968	19	154962
18288	17	168783
21451	19	190354
10107	15	117353
34305	10	52468
19402	21	175878
35276	8	1037
41465	10	54043
9997	19	116547
20857	17	185215
7413	19	99378
13923	19	141509
7056	19	97085
17036	19	99036
9278	15	111523
38745	5	46815
6658	20	94429
16611	19	158950
19711	15	177887
9186	16	111001
16620	17	158988
18764	17	172020
33465	5	41772
5288	15	84196
15027	19	149149
7447	19	74353
7828	23	31623
7809	24	101821
20761	19	99656
22541	13	71816
20280	19	104781
34365	10	52476
36634	5	44808
38202	5	46319
6971	22	33093
16484	19	158340
8273	25	105084
34942	10	50980
