56264
6248	19	91144
8169	15	103973
17700	18	165167
16283	15	156597
8642	19	106800
15284	19	150344
17579	17	164365
13316	22	32730
8713	15	107171
41567	3	51257
20799	20	184598
15608	18	152500
33053	7	155
14534	21	145509
30412	11	71808
12351	19	130597
8687	25	107031
14373	17	144350
12710	19	92308
33018	4	41255
5561	20	85727
15433	16	151314
10272	22	32740
44172	3	56086
40848	8	51224
20502	16	183076
13195	15	136232
37950	8	49977
36128	4	44236
10880	19	121253
36556	10	49275
21118	18	187734
8619	16	106664
6868	16	95189
40293	4	48122
6551	20	93040
34971	5	54258
39115	4	43336
10439	19	25949
8051	19	103154
39020	4	46954
16429	21	157592
18146	19	167770
7265	17	97877
7547	20	60179
4132	16	74333
16997	22	32791
7907	24	102053
19606	18	177400
6256	19	83412
34092	4	42288
35989	7	1539
14511	23	32214
37469	4	45526
9944	15	115595
6817	16	94830
15418	19	151217
4844	19	80412
12933	19	84877
8582	24	106472
37620	8	51949
20227	17	181256
33261	4	41491
4250	17	75256
21158	19	188127
35735	8	50347
17391	17	163047
11164	16	123234
13084	19	135471
8703	19	78413
14336	20	144052
15247	19	150187
14733	19	146876
19812	19	80835
16268	19	122307
34236	7	628
4141	21	74401
9220	15	110517
19399	18	175983
18461	19	88575
5988	21	89101
13795	16	140198
7314	17	98155
32899	5	49979
16492	18	157938
11663	17	126234
33612	6	49805
22344	13	71271
5936	20	88359
11543	15	125569
21225	17	188719
11248	19	123815
34266	10	48883
6193	17	90765
5284	18	83532
10177	20	117222
39836	6	49805
40983	4	48720
18893	16	172672
5499	15	85198
37699	7	343
27351	12	65539
28820	0	22568
6298	19	91416
4604	20	78174
17272	19	80514
19668	19	86788
22702	11	66534
38214	6	49805
13811	15	140311
15760	22	32769
15601	15	152450
5828	19	87453
11607	16	125867
42268	3	52416
5758	22	32681
9804	20	114428
47611	3	59672
14347	16	144175
35920	8	49875
20998	17	186709
40455	6	49805
41447	2	48888
6913	16	95502
6863	16	95155
14965	16	148421
3655	19	86731
13055	19	135227
17816	21	165959
7081	20	53222
11097	18	122771
18171	17	167925
690	19	94993
14161	20	142677
18580	19	124840
5703	17	86698
11432	19	125060
8601	23	31659
9767	19	97566
15772	19	153501
20315	18	181842
11099	19	122792
34974	6	49805
6411	19	78486
11898	15	127755
47711	3	55487
16561	19	138683
16910	19	159994
20647	22	32831
12660	20	132245
19126	19	83801
4178	21	74708
21183	19	188340
39759	8	50185
7353	15	98388
3763	19	86884
18148	15	167781
7833	19	101518
18479	15	169928
21694	11	69888
12513	19	93889
40248	7	445
45331	3	55234
14392	20	144459
20799	21	185099
19045	19	173606
33272	8	50276
15036	17	148937
10814	17	120797
40299	4	48128
37286	8	58296
16504	16	157994
14791	19	147279
4982	19	81302
4848	19	78337
21272	19	189490
9192	19	110323
5948	19	88524
18076	19	94996
7077	19	96613
8521	16	106115
4359	19	76137
22838	11	66649
34094	7	531
20452	19	182750
39205	5	54860
9297	18	111047
7334	16	98278
8907	19	100797
27952	0	22412
9953	16	115658
14133	19	113400
21048	21	187138
35302	6	49849
8933	16	108562
18053	19	108865
18917	19	139883
12842	17	133677
10881	16	121256
40669	8	50890
7480	21	99125
36020	4	44130
33572	7	498
10581	19	80977
14918	16	148093
6237	18	91081
11048	19	85805
34740	6	49805
17187	20	161642
11627	18	125992
10059	20	116378
5635	18	86302
6307	18	91470
9703	16	113745
5525	17	85410
39332	9	49831
21675	11	69846
8463	16	105780
11117	19	122889
3980	21	73122
10101	18	116726
44562	3	56803
5647	16	86364
20610	19	183750
19377	18	175841
6665	20	93637
10700	19	120151
15109	20	149393
8957	19	98845
18311	19	168838
12974	19	83555
48372	3	51701
30540	11	71936
5517	18	85343
5733	15	86865
7945	22	32724
36269	8	51029
10257	22	32749
8348	25	105132
18374	19	137719
36656	8	49950
40261	6	49805
16122	15	155520
6818	16	94839
17768	17	165638
38325	4	46322
33643	5	51970
11193	15	123421
36602	6	49805
6321	19	80303
19223	19	81073
11375	19	117482
33984	4	42188
6515	16	92765
17721	19	120409
40458	5	62157
11412	15	124939
34201	5	52653
12514	15	131419
8445	15	105676
40628	7	2146
12780	18	133209
12338	19	99690
9690	15	113652
5315	19	83717
13292	22	32730
8891	19	108244
5745	19	86942
26269	11	63404
19344	23	32499
15245	17	150178
6096	19	90021
13073	19	135389
30046	11	71447
9451	15	112091
7551	19	94904
7909	20	101975
10312	19	118007
5400	20	84340
35500	6	49805
33439	7	425
21272	19	189260
9437	18	112010
9914	21	115396
17456	20	54288
10547	16	119330
39020	8	51548
36666	7	1881
12632	19	132141
39476	6	49805
8773	19	107515
29062	0	22668
36993	8	53305
21134	19	187886
5120	19	75589
18108	16	167501
14136	20	142677
14761	19	84274
8072	17	103308
16444	19	134649
39630	7	3118
13868	16	141019
33287	4	41517
29646	0	23007
18260	17	168485
8308	16	104903
30531	11	71927
37922	8	53761
39495	10	49698
6346	16	91682
9172	15	110184
4198	20	74881
38458	6	49805
8021	19	102905
9635	18	113265
37992	10	49474
4214	18	74999
45488	3	54507
13665	18	139313
12254	19	103669
26828	12	64546
19747	20	178322
9576	19	112859
8494	15	105961
12825	17	133567
10139	16	117001
5448	19	84828
13249	17	136600
16398	16	157394
6014	21	89336
19043	20	58222
9484	15	112298
12205	19	129786
9879	19	115155
37885	7	2469
11170	21	123274
11669	15	126274
17988	19	97214
15425	19	113439
9867	17	115069
18336	17	169031
13748	19	85282
18791	20	172156
5679	20	86294
12746	15	132971
4497	17	77300
5688	22	32681
15412	19	151173
9303	21	111080
8614	16	106636
12568	18	131712
19004	21	173316
35733	8	54663
21021	19	186906
26238	11	63346
35971	6	49805
3323	19	136915
39932	8	61614
42327	3	52493
36729	8	57347
12457	20	50329
13034	19	134914
35020	9	49813
16616	19	87068
5694	16	86639
14319	16	143980
40707	5	56765
40734	5	62405
10365	19	118323
40636	8	56788
37755	7	2436
47251	3	51522
11757	19	85888
12912	19	134075
35837	8	55796
17830	20	166014
33193	4	41427
19612	15	177435
6241	19	91105
13404	19	137414
10384	19	118431
9931	19	93932
37885	9	49821
19352	17	175668
13471	19	137865
8638	22	32731
19820	22	32753
37011	6	49805
10451	17	118798
14987	20	148500
10537	15	119278
16368	20	157171
45243	3	56481
10243	16	117630
9401	19	111794
21890	11	70308
12152	17	129484
20125	19	180516
17290	18	162344
18259	16	168475
13134	19	135803
16253	21	156407
12428	19	130990
47903	3	49994
15748	20	152914
19812	17	178783
40560	8	54196
8292	16	104812
47586	3	58114
26524	12	63921
17968	20	59137
13055	19	135083
20661	15	183988
15748	18	153354
28420	1	24743
17673	15	164984
4489	16	77235
15044	17	148988
10164	16	117181
29586	0	22681
12193	19	99115
16293	21	156664
30394	11	71790
17866	19	166270
11023	15	122217
10933	16	121614
11872	22	32761
7137	22	32696
14502	17	145294
14403	19	90099
15961	19	153952
10436	19	118711
17317	15	162528
39097	5	60548
6790	16	94649
16367	19	157191
7624	17	99956
13342	18	137079
20370	18	182214
8004	15	102777
14352	16	144209
21553	14	69586
3943	16	72840
9419	19	111908
4770	15	79826
9538	19	112629
21180	16	188315
13945	15	141443
7299	15	98069
8496	17	105976
17256	20	162106
18954	18	172953
6739	19	94275
38756	6	49805
39973	6	49805
33725	5	51948
34129	9	49831
12764	18	133107
19009	17	173350
15581	16	152308
7281	20	97850
18979	19	173106
13471	19	137959
7306	24	98105
35450	8	55170
18464	19	117094
47973	3	51537
4834	19	80350
21272	19	189231
5419	19	80726
6767	19	81141
36959	4	45036
16757	19	129906
17494	19	163745
5670	16	86498
23453	11	67234
19242	20	174948
10230	19	117566
4767	18	79784
35177	6	49805
14150	21	142845
16562	15	158285
33393	5	51390
13759	19	118089
8070	19	103295
13280	15	136756
11216	19	123535
8845	24	107909
11003	16	122088
5780	19	87145
4982	21	81296
41756	3	49807
13759	15	139953
6791	17	94657
7203	15	97431
23609	11	67562
10107	19	116773
37338	5	58389
13133	21	135812
38120	9	49821
18125	20	167523
8716	18	107191
27283	11	65408
12565	19	84299
37560	7	434
25277	12	63246
10539	15	119286
12629	15	132112
16785	19	118957
33191	8	50762
20392	15	182360
34469	6	49805
15321	17	150527
34393	6	49805
35228	5	52779
16451	18	157733
9101	19	109650
19363	19	175747
40944	4	48681
7008	17	96157
4924	22	32676
16070	16	155212
35031	10	48934
11689	17	126430
14032	18	142005
33948	5	51910
15902	20	152914
25233	11	64957
9866	19	114895
10875	19	121220
41670	3	51515
12970	17	134468
18613	16	170937
21403	13	69274
39909	5	50939
4812	16	80179
10321	16	118051
16920	20	54891
39830	9	49831
7596	20	60179
35382	9	49821
19006	17	173331
6802	19	94737
14020	18	141919
18925	16	172818
44077	3	55982
5227	18	83192
40956	4	48693
21263	18	189028
22472	11	66426
4732	19	79477
17926	24	166571
38542	10	48807
29432	1	25536
10742	15	120385
8358	22	32731
11614	16	125894
8718	15	107197
20391	21	182352
7244	16	97731
5339	19	83863
37186	6	49805
5202	19	83033
9774	16	114235
38373	9	49854
16699	15	158986
15496	19	151750
16657	19	106758
18118	15	167571
41489	3	51013
8647	17	106829
39034	7	2896
6501	21	92663
18090	18	167386
14415	17	144665
13885	20	141128
3948	19	72884
17898	17	166428
10311	19	118002
34849	7	56
16599	16	158462
12891	19	133965
20329	20	54266
34346	5	53001
36986	7	2055
7843	19	101603
35627	5	48986
7224	19	97584
18999	18	173288
36583	10	48947
12688	21	132527
10177	19	117270
12101	16	129129
33398	8	50060
10197	22	32747
12459	17	131139
21885	14	70299
2940	19	163574
19771	19	83791
15614	21	152536
10261	20	51562
6582	16	93274
12788	16	133261
5265	19	78395
41393	3	50749
12359	23	32033
37109	6	49805
11507	19	125413
14143	18	142803
16083	19	95222
46357	3	56703
34822	5	53988
20313	19	163316
10636	19	94383
9552	16	112712
7451	19	78322
42089	3	52236
17779	19	165727
6994	20	53222
19347	21	175629
14192	19	102308
22061	13	70678
10625	16	119757
16838	19	159650
17468	17	163583
10827	21	120875
10436	19	118714
18565	21	170579
28189	0	22414
12164	19	129562
7764	19	100918
17410	15	163170
7119	22	32696
36882	4	44962
42670	3	53293
38244	8	59509
12530	19	92350
11344	23	31929
10175	15	117253
6874	22	32696
10086	19	116604
35930	9	49831
34366	7	695
13448	15	137639
7099	16	96751
34898	10	48847
45766	3	58928
38405	6	49805
15435	19	151333
9596	19	81111
15979	18	154696
40794	5	49918
16318	18	156831
5183	16	82912
15052	18	149038
20162	19	180777
19492	19	176603
19667	16	177837
14741	15	146930
37334	6	49805
9497	20	111754
21171	19	188241
48735	3	51290
10985	17	121965
40956	7	1458
23362	11	67042
7087	19	96676
34998	8	53817
37891	4	45923
11625	17	125978
37438	5	51104
11726	19	82085
38269	4	46270
7879	15	101851
15336	19	150637
15892	19	134070
12525	16	131479
18208	19	168143
7301	16	98083
21780	11	70074
45567	3	52972
6163	16	90528
8499	16	105989
15138	16	149633
12244	19	130094
32984	9	49831
21242	17	188862
5159	19	80250
36329	9	49821
14099	18	142501
4847	17	80432
36085	8	56124
12252	20	50329
30814	11	72207
16202	22	32744
39102	5	60558
12971	19	134476
40223	7	1212
41042	5	57816
7645	19	100079
27354	11	65544
39447	5	52897
39324	5	55729
19638	20	177535
5575	15	85831
19546	15	176982
8626	19	106708
9480	16	112275
15419	17	151222
6808	18	94771
34086	5	51933
35970	5	55886
22558	13	68991
15946	22	32769
40044	7	502
6563	15	93129
17390	18	163038
36581	5	57066
38807	4	46694
40841	5	57091
27596	11	66035
8497	17	105981
8578	19	106449
30754	11	72148
18707	19	120409
38622	8	56785
10461	19	118644
9866	19	114913
37988	8	51595
4348	21	76055
20246	19	123150
35390	4	43530
6815	20	53222
8180	21	104051
37792	9	49813
23720	13	67778
5716	19	80713
6257	19	87176
15756	19	153401
5891	17	87981
46621	2	49563
6104	19	76487
7960	19	102434
10870	15	121180
5958	15	88865
22546	11	68687
5681	18	86566
7112	17	96845
10955	19	87370
37424	4	45482
21353	11	69176
32988	8	50256
38455	9	49854
15978	16	154688
7368	24	98469
19687	19	177973
21095	18	187536
9015	20	108664
43914	3	55723
9157	19	85205
19552	19	177027
34895	8	54124
39056	8	60480
11926	15	127902
32891	6	49805
39191	4	47115
33989	4	42192
7078	17	96616
10570	17	119446
7975	20	102556
13173	19	83646
32919	5	50038
35604	5	53424
13273	19	136726
20750	19	184614
12593	18	131882
10399	22	32740
35546	8	51071
3374	17	151763
18343	18	169083
14196	15	143154
11692	17	126448
13642	19	99887
40802	4	48547
25724	11	65140
36613	4	44705
16849	20	54891
15380	17	150937
19548	19	176998
11234	19	123719
14886	20	147868
27122	12	65105
18735	19	171786
5484	18	85089
11059	19	91157
18763	16	171997
27446	12	65726
38284	9	49821
41488	3	51006
17843	18	166138
4285	19	73382
34516	6	49805
15226	15	150096
14189	21	143104
39956	10	49111
7046	20	53222
18419	21	169563
6830	15	94923
15601	19	152457
15907	17	154302
12815	20	133477
7550	20	60179
3966	18	73021
41488	2	48900
38683	8	58444
21457	7	578
13698	19	125185
14567	18	145746
35745	5	55603
10527	16	119219
23474	13	67281
14073	18	142292
17967	16	166778
5813	19	87339
40076	5	61766
13586	20	138748
9689	15	113644
7957	20	102364
8667	22	32712
13232	21	136490
7844	15	101607
7446	25	98895
8061	19	103134
12692	21	132557
6713	19	94092
10499	22	32745
12619	21	132044
35721	5	55620
12326	23	32020
6099	18	90040
8277	22	32731
17756	21	165566
12214	15	129896
20823	19	185290
22176	13	70930
33129	6	49805
10493	19	119029
23596	11	67538
4963	16	81169
17687	20	165063
11492	19	125342
20141	21	180620
19950	20	61391
37829	8	50617
16351	16	157050
32899	4	41140
4392	17	76424
44313	3	56387
8644	18	106814
16163	17	155798
17775	15	165696
34552	8	49989
4810	19	80153
5730	19	86853
21226	19	188732
7806	21	101306
8038	19	102951
6089	21	89961
15894	17	154217
10555	18	119374
12342	19	88311
27092	12	65051
15082	19	149254
19443	20	176228
6862	19	95149
15916	22	32769
7764	19	100821
36660	7	1875
13294	20	136571
22342	11	71266
4599	22	32672
13285	20	136571
9970	16	115780
44190	3	56117
20453	19	182757
38841	7	199
10240	19	117615
1754	19	80977
20079	15	180194
4994	18	81395
4393	21	76428
16603	22	32792
8889	15	108225
18085	17	167351
11157	17	123192
21272	19	189471
10005	16	116034
15767	15	153467
43128	3	49867
17074	17	160874
14652	15	146329
35629	7	1352
13079	19	133727
17207	15	161785
41033	6	49805
7105	15	96797
37291	4	45354
20187	18	180952
18979	19	173114
18615	17	170953
6729	19	73956
30665	11	72059
17982	19	93708
39050	9	49854
18838	22	32779
17240	15	162018
5688	18	86606
35062	6	49805
20404	19	182443
41895	3	52018
35259	8	50060
12173	16	129620
18841	19	172463
21053	19	187180
19197	20	174553
12339	15	130529
3991	20	73221
13125	19	123563
14134	16	142738
19598	19	117242
30433	11	71829
37076	6	49849
22235	11	71052
26877	11	64629
6854	20	53222
17486	18	163689
10503	20	51562
5672	15	86508
19753	21	178417
38619	9	49831
8991	15	108902
34883	4	43053
34080	7	513
13663	18	139296
20756	16	184660
13455	21	137693
17851	19	166193
26379	11	63620
9529	19	112574
6789	19	94641
8145	23	31412
10981	19	121940
15624	20	152603
12878	19	133895
39688	9	49813
4609	15	78274
37137	6	49805
40792	6	49805
21903	11	70338
10410	16	118581
8523	19	106131
24151	11	68680
14617	20	145986
17178	20	161484
19569	20	61849
7444	22	32715
9876	16	115134
33034	8	50379
8178	21	104036
6266	22	32700
8467	19	105809
12143	20	129366
4626	20	78174
10019	18	116131
38366	7	2655
40554	6	49805
29306	0	22424
13077	19	135420
37409	4	45467
14162	17	142931
28313	1	24691
14759	16	147057
11400	19	124867
19241	19	125359
16097	19	155364
8907	19	100978
32946	10	48807
43452	2	49156
33426	10	48834
37464	6	49805
37231	7	2195
34690	7	909
27366	12	65566
6155	15	90468
19426	20	176141
16545	19	158195
23142	11	66581
11617	16	125918
7173	19	97223
38649	7	2755
5248	19	83310
13145	18	135898
6506	21	92701
46781	3	60239
8512	22	32712
10500	19	119067
26947	12	64767
35578	4	43715
17452	16	163457
20820	20	184598
28113	1	24592
16996	19	98717
11157	19	90463
17946	19	97849
13628	19	139067
8862	18	108023
25919	11	63209
35645	4	43771
17194	17	161700
9910	17	115373
15738	19	153295
10206	22	32740
12012	17	128517
36814	4	44896
34126	10	48978
16102	16	155399
5256	19	83367
13003	21	134686
38655	8	50905
36112	6	49805
16393	20	157299
14515	17	145385
14586	15	145870
40912	4	48651
42653	2	49029
6052	15	89654
21176	19	188290
43257	3	54497
38017	5	59226
21272	19	189245
20360	19	182153
6329	20	91043
15684	15	152992
19886	16	179176
5585	18	85911
38899	9	49831
33971	7	522
47348	3	51647
35639	5	55119
33660	4	41877
23602	11	67550
13699	16	139551
21315	20	188163
11063	23	31916
26903	11	64674
21272	19	189305
29890	0	22604
7506	15	99302
15469	19	151566
14386	18	144439
40396	4	48211
13108	16	135647
35213	8	54691
14955	20	148284
16652	15	158747
17188	20	161642
4483	15	77156
7251	17	97784
8953	19	108693
27724	0	22383
22834	11	68116
36614	4	44706
13771	20	139996
38477	4	46461
19995	22	32826
41995	3	52138
4939	19	81021
16212	19	122029
7015	16	96193
44598	3	56854
4739	17	79567
9583	18	112896
21198	16	188468
20865	17	185615
9283	19	110952
37296	4	45359
10403	19	118541
17149	19	81021
17046	20	160596
15691	17	153034
5494	15	85164
39696	5	57139
5019	18	81590
33062	7	162
28798	1	25101
15683	19	125144
37525	4	45577
5280	19	83507
21272	19	189495
14323	16	144013
33735	6	49805
8026	17	102941
5448	19	84745
6469	22	32705
29161	0	22706
11742	23	31937
12874	25	133875
5682	19	83109
9483	16	112291
21272	19	189472
39341	6	49849
7788	20	101173
11593	22	32756
43474	3	54926
13864	19	141000
18648	17	171178
8731	17	107272
15855	22	32769
7383	16	98542
16081	17	155268
11566	16	125669
38350	6	49805
10605	22	32740
9516	17	112493
40729	7	3420
21016	19	186869
20138	21	180600
8453	19	94896
37606	8	52471
21826	13	70172
9983	17	115889
21301	18	189762
5055	21	81898
17314	15	162508
21883	13	70297
10375	19	117826
19545	19	176980
37841	8	56785
18454	17	169781
34520	6	49805
15654	17	152811
14454	19	82637
7053	19	96449
4159	18	74570
12012	16	128516
37131	4	45202
39990	5	61684
29523	0	22517
17717	18	165291
17849	21	166177
13489	19	84351
29288	0	22940
13850	18	140573
15415	16	151189
10825	16	120865
10117	18	116846
5284	22	32679
38343	7	51
9403	18	111805
12703	19	132652
37033	8	55038
45433	3	51658
21269	21	189065
12433	15	131012
11486	20	124995
20123	18	180500
12636	19	132170
18767	19	120906
14402	15	144579
10504	19	119087
14430	19	144768
21211	17	188595
13764	19	139995
13055	19	135146
10766	16	120516
10861	21	121118
4732	19	79250
14625	15	146139
37528	6	49805
35889	7	1530
34058	9	49831
39854	10	48826
8778	19	104878
4737	16	79553
20979	17	186540
16769	15	159319
5064	15	81965
15797	19	153653
33422	8	51460
40378	5	56855
37567	4	45619
20211	19	181152
10913	19	121480
21778	7	3664
34627	8	53564
8173	19	104008
9537	19	112621
4951	16	81094
17360	17	162828
7724	16	100481
34272	5	52845
13315	19	86889
13055	19	135212
35364	8	50200
21884	14	59805
11606	15	125863
28511	0	22568
35810	4	43925
8136	19	103773
17564	19	164266
43041	3	54069
10479	22	32748
27810	0	22415
8310	23	31472
18158	19	142939
34564	7	730
10407	20	51562
19063	18	173732
38767	7	2807
5930	20	88305
16736	19	159165
39772	5	61140
5485	19	78610
14077	19	142316
22078	11	70711
47926	3	49897
8165	16	103945
40883	4	48623
38167	8	56084
5660	22	32681
28440	0	22670
22095	13	70749
39228	4	47150
4900	17	80782
5229	18	83202
16487	17	157912
14066	15	142239
35345	10	48883
4119	16	74228
11427	15	125036
20765	20	184598
37143	5	58096
34305	5	52509
14183	15	143065
17147	19	80998
41027	4	48755
46133	3	52561
40726	4	48494
36335	10	48862
17485	18	163682
11124	16	122960
14951	16	148313
34759	8	50694
18750	17	171902
37279	5	52918
23996	13	68358
12417	15	130928
9113	19	104367
14984	16	148558
6771	19	94513
4037	21	73589
12930	20	134174
15630	18	152654
37085	6	49805
10487	20	51562
10061	19	116415
12774	17	133169
15984	18	154724
39782	5	61443
4115	19	73042
40167	5	61881
18811	17	172320
9778	19	114265
17139	25	161313
21272	19	189390
13421	19	137493
29802	1	25057
7426	20	97850
21047	19	187135
9395	20	111754
6708	16	94063
7424	24	98768
19952	16	179516
3970	15	73051
15740	19	153311
42448	3	52788
7115	19	95899
12366	24	130678
21281	16	189572
17934	20	59137
9289	19	97399
33440	8	51489
10239	24	117607
16015	19	96647
22028	14	70609
21669	11	69834
5633	17	86292
4202	18	74905
25873	11	63833
19154	20	174373
15718	19	153181
5231	16	83210
37778	4	45822
34661	7	892
24016	11	68399
8337	18	105067
42471	3	52863
12260	17	130170
21260	21	188999
8691	20	58066
8421	16	105531
4299	16	75665
43439	3	50468
13855	19	140701
11848	17	127508
10961	21	121799
6840	15	94985
38654	7	2065
11628	19	125999
38225	8	50549
35375	5	50199
6852	16	95069
40490	5	58348
13248	17	136595
14880	16	147831
21646	7	3612
10446	24	118767
33923	6	49805
13471	19	137870
8658	16	106892
19228	22	32796
10779	19	120588
23488	11	67314
33672	8	51971
21150	21	188061
38556	5	57177
11821	21	127326
32872	7	34
13896	21	141199
4785	19	79946
20502	18	183078
36684	8	55995
20533	19	183271
20583	21	183593
10114	21	116817
15299	17	150410
6428	16	92159
25583	11	64982
15414	19	151185
16644	20	54891
39362	4	47278
5818	19	87370
10517	16	119160
20582	21	183586
16485	15	157902
9866	19	115044
7207	20	97468
8310	22	32731
18608	21	170897
34504	8	50774
6960	16	95838
7485	19	78465
17463	17	163546
15872	22	32769
5915	17	88179
16567	19	158310
21174	15	188272
36446	8	56761
6701	15	94024
11868	17	127609
13450	22	32753
8962	17	108737
33453	6	49805
20027	15	179899
15820	16	153787
12230	15	130005
10054	19	89626
18850	16	172499
6762	15	94445
38120	10	48893
15656	19	152825
15101	15	149386
40322	7	446
8953	20	108664
15021	19	148836
33599	4	41816
7552	17	99581
