56264
19038	21	173545
47328	3	50330
6718	17	94116
12050	19	128728
35071	10	48909
10469	22	32740
18260	21	168482
20570	18	183509
4657	17	78583
27358	11	65550
39485	6	49805
21166	15	188202
10356	19	118269
14226	21	143349
11878	19	127657
6014	17	89339
7543	22	32720
10637	19	91171
19845	18	178954
19271	18	175135
5387	17	84227
21589	11	69664
38528	4	46511
18590	23	32459
21085	16	187455
12449	23	32075
19156	16	174382
6282	20	91043
15181	20	149826
15090	19	149315
21028	19	186964
8633	19	106753
7703	20	60179
35982	6	49805
14630	19	78322
7199	15	97402
20213	20	181165
21187	19	188372
33934	4	42005
17003	22	32792
5286	22	32679
21290	18	189679
34252	8	50847
8562	16	106347
8609	20	58066
14729	18	146853
36031	8	55887
19804	20	61391
33590	4	41807
36294	5	50605
8360	20	58066
44428	3	56571
20249	25	181404
36178	8	49866
38862	7	2844
33646	4	41863
48423	3	62338
13926	15	141359
18691	19	171487
8254	19	104604
45162	3	51225
47773	3	61599
28758	0	22810
16422	19	143187
19678	16	177906
7450	23	31267
13982	21	141658
5917	15	88194
13926	18	141362
28671	1	24980
13095	19	135542
35018	9	49831
30922	11	72313
10274	19	117798
7226	19	97598
7619	19	75740
22313	7	3739
6633	22	32710
14698	19	132884
17529	19	163978
25200	12	64343
41592	3	51326
8705	19	94909
19946	16	179483
6348	19	91693
19979	15	179643
7171	16	97211
13219	16	136398
35262	4	43408
38015	6	49805
16576	15	158353
22833	11	68145
6287	22	32700
17896	19	159736
15663	19	120778
9518	19	112506
4732	19	79244
20185	15	180934
13146	19	111490
27523	12	65885
21272	19	189433
40580	7	1760
16784	17	159391
4882	19	80674
13179	19	136133
16904	15	159961
17663	19	164925
11493	19	125347
8327	19	105010
32992	5	50267
13055	19	135245
18003	15	166955
13883	19	141122
44713	3	57124
6892	22	32696
26732	12	64347
43081	3	54152
18382	16	169328
6323	19	91564
36713	7	1295
11992	18	128373
42966	2	49070
39949	5	57271
7196	19	97103
43035	3	25952
36583	5	55738
7851	17	101654
9498	20	111754
38323	8	59530
19287	19	175246
36968	8	50821
15861	22	32769
19991	19	178543
33865	9	49854
10261	19	117721
39225	7	2941
14067	19	142253
7719	19	100459
35374	6	49849
18708	19	171594
9172	19	110188
6345	22	32700
17829	18	166049
7453	17	98934
20880	17	185728
13245	15	136580
5867	21	87770
10679	20	51562
16773	19	159341
10994	18	122021
15468	19	102930
37952	4	45978
7812	19	83561
8987	18	108879
46363	2	49521
8989	19	108895
22287	13	71159
12658	19	132321
7395	22	32714
17891	19	119192
12921	19	134123
33301	8	51127
36921	4	45000
17565	21	164267
10005	19	116041
17654	15	164859
18227	18	168263
4953	15	81107
35099	8	50929
8096	21	103494
8744	22	32731
9760	19	114139
40966	4	48703
10453	17	118809
12418	20	50329
11067	15	122526
34766	5	53857
23572	13	67497
6121	16	90204
4056	18	73743
18419	19	132862
10705	19	90136
18074	19	167301
11315	19	124269
20019	19	179857
18131	17	167673
6250	19	91154
7636	17	100031
26577	11	64031
19938	19	137278
16266	20	156490
38884	9	49831
20228	15	181263
5534	19	75411
4208	20	74959
4941	16	81029
749	22	32696
19675	19	177889
10435	20	51562
4247	18	75235
13369	15	137222
34522	4	42706
38151	10	48807
20371	21	182217
5948	19	88492
18509	17	170183
20868	19	185640
6848	15	95039
4963	18	81171
42699	3	50180
33407	8	51069
21346	13	69161
9505	19	111956
16560	19	158279
14521	20	145330
24119	11	68613
9673	21	113525
28700	0	22576
9844	16	114737
21219	19	188678
12316	19	130431
10726	18	120296
13432	19	92684
6276	18	91295
12385	19	118806
40147	5	61845
6985	22	32696
26329	11	63518
5318	19	83736
20766	19	184672
15399	20	150983
19430	15	176188
9856	19	114818
11792	21	127132
19668	21	177840
42830	3	53614
18906	19	130363
6781	19	84299
18929	19	172840
9709	16	113794
28345	1	24698
5948	19	88648
8524	24	106132
38036	7	2538
17704	18	165196
7009	19	96164
9456	15	112121
22185	11	70948
18059	19	130419
5830	19	87465
47631	3	61394
13186	17	136176
10330	19	117700
19237	25	174921
28116	1	24595
20205	15	181108
48247	3	62131
12398	17	130833
17545	19	164087
14186	19	103599
9772	21	114221
12069	21	128897
16740	19	83412
19727	18	178253
5794	19	87232
39264	6	49805
10257	16	117690
37075	4	45150
13779	19	99369
13049	21	135016
21205	19	188537
14495	19	145226
21133	19	187850
17740	21	165457
19506	19	86432
19483	21	176537
6421	21	92097
22294	13	71170
6532	15	92892
16865	22	32744
31115	11	72502
37638	4	45689
8629	19	106729
8927	19	108516
6142	19	90370
14594	19	145931
19137	15	174254
29626	0	22856
10280	22	32740
7899	20	101975
4999	21	81434
4942	15	81034
4405	18	76530
10190	17	117340
36632	4	44724
33772	8	51917
21263	19	189029
15252	20	149826
3915	15	72612
3968	19	72849
8023	19	102923
8622	19	106684
9488	16	112322
9917	19	115426
15700	20	152914
14810	23	32225
13244	15	136576
10201	22	32740
8119	25	103665
12538	19	131543
14173	20	142677
8275	20	58066
20400	19	104815
45999	3	59179
40036	10	48827
9637	19	113282
5653	17	86399
5071	20	82027
19401	19	103563
26817	11	64524
8094	20	103488
17612	15	164582
13809	17	140299
15459	18	151495
27623	12	66092
35155	8	52551
16235	21	156293
8380	15	105315
19663	19	146747
8606	25	106596
35987	6	49805
9630	19	104278
20029	20	61391
26123	12	63063
324	13	70343
36297	7	347
13382	15	137291
5450	19	84847
8659	19	96031
10575	19	119477
29497	1	25593
9405	18	111819
11139	19	117270
15812	19	125437
12282	15	130272
44753	3	55061
14347	21	144173
10327	16	118097
37833	7	1797
37686	4	45733
15995	18	154779
8972	22	32738
10526	25	119217
10074	19	116515
15722	19	153201
20116	19	114483
19448	16	176312
12986	16	134573
27752	1	24379
19945	17	179479
10812	18	120783
18518	18	170259
4730	20	79191
7174	19	95994
14437	19	80497
8720	20	58066
12127	21	129300
16499	19	157975
18741	16	171824
8311	15	104919
36430	6	49805
8928	19	108525
8511	17	106059
12518	16	131443
39186	4	47110
16816	19	96546
13940	19	92349
33314	9	49831
18154	16	167815
33248	6	49805
19374	18	175824
37803	4	45841
4133	18	74344
16176	19	125998
11902	20	51559
4592	16	78159
36372	9	49831
16904	19	129020
40813	6	49805
20602	19	183708
9026	16	109061
20235	21	181313
8030	19	102980
8278	15	104742
7764	19	100859
14202	17	143200
18861	22	32757
8691	25	107055
19746	21	178371
6825	22	32696
26958	11	64791
12491	19	102160
14516	21	145390
36968	4	45045
38655	10	48807
19964	22	32753
15845	19	153934
8173	15	104004
8296	16	104832
17553	19	164174
44479	3	56664
29912	1	25945
20138	18	180604
11106	19	122841
7448	19	98907
39885	7	3217
35404	6	49805
37289	7	246
15110	15	149446
36815	8	50127
5562	19	85733
33010	6	49805
5524	21	85398
16734	18	159148
17821	16	165992
16625	18	158601
7989	20	102670
19407	20	176035
6504	18	92690
18620	19	170941
18954	15	172950
35257	6	49805
40039	8	49882
16621	17	158575
35030	8	54369
15390	19	151012
6378	19	91854
20080	16	180201
14640	19	81942
5754	20	86294
17888	19	166384
6240	19	91100
8170	20	103971
19388	17	175912
20952	17	186317
8718	19	107201
20426	18	182587
38904	4	46841
18970	19	116377
5118	17	82373
39042	5	60444
9241	19	110666
47226	3	60828
6101	19	80666
18440	19	169705
11084	17	122672
12404	19	130865
47205	3	60800
38200	5	50078
17949	20	59137
43270	3	51650
37536	6	49805
4883	22	32676
8940	18	108615
14761	19	147072
16633	20	54891
11234	19	123720
34324	8	52955
33991	5	51902
8473	16	105843
15480	19	151637
21219	16	188672
20017	19	179847
36060	6	49805
13150	17	135931
4051	19	73711
10796	19	116490
18982	19	173175
40143	8	61849
11475	19	99527
30703	11	72097
19943	22	32753
8345	22	32731
17405	19	80790
12157	20	129454
21103	16	187603
10809	24	120764
13335	20	136571
5697	19	81046
11674	21	126317
28172	1	24625
4349	19	76067
6350	17	91701
15883	17	154152
8539	16	106227
14875	18	147802
17098	18	161032
10437	19	118719
20047	17	180000
17705	19	76607
11053	19	85519
21272	19	189246
7001	22	32696
45758	3	58918
15363	18	150826
15371	21	150870
9303	17	111083
36660	5	57213
13431	18	137546
14130	19	142717
9507	19	112442
15298	19	93772
17273	18	162244
16806	17	159492
9503	16	112414
19408	19	176048
19342	19	122948
7818	15	101406
20499	16	183059
39148	5	60623
15530	19	110420
17799	20	165815
18687	17	171456
8700	25	107102
16655	16	158764
27801	0	22442
38042	8	50812
18253	19	168439
11668	20	126266
5300	15	83628
17075	16	160878
6137	20	90330
20575	16	183545
18670	19	134800
13414	16	137457
7408	19	80565
15590	19	152368
15940	16	154483
38270	4	46266
5026	20	81652
19804	20	61391
37887	8	59078
10595	15	119590
18674	21	171362
34491	6	49805
18828	17	172407
36506	8	50847
30556	11	71952
38740	10	49564
35818	6	49805
18573	19	170666
40288	4	48117
15678	17	151036
36735	4	44821
6045	21	89596
15987	19	94682
39796	4	47676
13314	19	105746
40828	6	49805
27887	0	22497
36431	6	49805
22929	11	66998
4597	20	78174
19780	20	178597
12979	18	134528
16900	15	159947
17324	18	162577
5975	21	89013
5034	19	81711
37062	7	2104
40757	8	55934
13217	25	136388
19327	22	32823
9019	22	32738
4855	16	80485
38819	8	53113
10843	17	120995
8798	15	107657
15792	19	153622
26175	11	63163
36116	5	56196
10103	20	116732
40212	4	48053
36655	8	57201
44995	3	57678
20301	19	181755
5974	19	89008
6896	19	95383
3923	17	72685
43690	3	55382
34793	9	49813
7540	19	93693
21172	19	188262
11024	18	122227
10590	18	119558
19458	15	176372
40366	7	3365
21236	18	188821
19106	21	174027
37942	5	53876
17428	19	163299
39330	7	2626
25868	11	63663
29395	0	22959
35440	8	49846
10764	16	120505
16499	22	32792
6659	17	93811
9362	18	111515
21147	19	188030
4653	15	78557
36074	10	49207
19704	21	178099
8404	22	32712
19076	18	173822
39466	6	49805
8281	16	104757
17718	19	165302
16492	19	81144
12739	18	132928
19190	16	174608
5143	17	82570
22600	13	66388
33139	8	50684
4379	19	76317
14735	19	82814
33312	8	51162
14708	15	146716
8285	22	32712
28	21	92920
38030	8	59244
6775	19	88898
13734	17	139773
39731	5	57964
10083	18	116579
8161	16	103920
35306	8	52682
17555	19	164205
7537	25	99513
12070	16	128907
16534	19	158144
17610	19	82251
47876	2	49396
17693	21	165116
39549	4	47452
15632	17	152664
11779	19	127055
19277	17	175172
12726	19	132830
9494	19	112361
17290	21	162340
15922	22	32769
19392	16	175936
18603	15	170862
18584	19	75998
9335	19	111311
18311	19	123257
15901	20	152914
6161	17	90516
29812	1	25856
8301	19	100583
7074	16	96584
21195	21	188437
13279	16	136752
15673	19	105881
8334	16	105049
14505	18	145314
13740	18	139815
13493	17	138157
38402	6	49805
8760	18	107440
17510	20	163836
9163	21	110107
15197	19	95324
14387	18	144445
16811	15	159511
9096	19	109619
20445	17	182702
13961	17	141531
22245	14	58533
9529	21	112569
4693	15	78884
5695	15	86643
6784	20	53222
4163	18	74603
41147	3	50000
21456	14	69382
23598	13	67542
13996	19	95609
15962	15	154610
9401	19	76788
43440	3	52608
7141	19	97036
10498	22	32745
20761	19	184751
20174	17	180859
28333	1	24695
7764	19	100953
5435	20	84622
19411	16	176066
6811	17	94788
6923	16	95578
27391	12	65621
48243	3	55144
36021	5	55994
27558	11	65960
6817	18	94832
6797	15	94696
4588	19	78132
6833	18	94942
8655	16	106876
6875	18	95243
10176	15	117259
17038	16	160647
7712	17	100427
33023	5	50349
17619	20	164611
5374	19	84124
4905	19	80814
21021	19	186902
19815	19	178800
7947	15	102314
4895	22	32676
19829	20	61391
27941	1	24474
4896	19	80759
18588	20	170697
36639	5	57162
35598	4	43731
30534	11	71930
19465	21	176423
18133	19	167686
8431	19	95411
42270	3	52418
33747	7	526
10320	19	118049
21062	19	187277
27688	12	66232
13855	19	140676
7124	22	32696
19689	19	177986
8744	16	107347
14049	19	141146
14537	18	145536
10752	22	32749
19953	15	179520
4578	20	78050
4836	18	80361
10982	17	121945
36348	7	1712
19539	21	176928
36439	6	49805
37005	6	49849
5860	20	87719
15978	19	154691
15297	22	32788
11214	19	123580
21697	14	69894
18746	19	171869
37376	5	58463
15680	19	152973
3931	17	72749
12705	17	132666
39304	7	2137
10892	19	101410
20737	19	79077
19113	19	84351
18172	15	167929
12291	15	130313
12806	17	133432
29045	0	22884
11131	20	122986
40364	10	48946
14715	17	146764
36691	5	57271
40411	4	48226
8700	22	32732
16648	15	158724
7261	24	97854
4582	15	78077
18104	16	167477
22893	11	68985
38748	4	45833
12668	16	132393
10739	15	120363
37511	6	49805
6231	19	80915
28967	1	25225
16225	17	156224
9975	19	115817
12583	19	110634
13544	21	138475
33719	8	51908
5164	16	82743
39579	5	61222
19275	17	175158
17336	21	162653
6978	15	95977
21509	14	69492
18429	16	169632
7582	19	99730
32994	9	49831
37681	5	58874
10209	22	32740
6641	15	93716
13466	16	137765
12256	20	50329
38679	6	49805
11338	19	124428
6391	16	91928
24997	11	64835
7493	20	99212
34578	8	53449
9866	19	114933
36444	4	44541
5755	17	86992
16642	17	158690
9422	19	81658
13564	18	138616
47033	2	49640
18417	19	169556
5978	19	89040
10438	17	118723
38967	7	182
4730	18	79189
16551	19	154881
13705	17	139587
3990	19	73210
30897	11	72288
16177	21	155889
19347	20	56758
40789	7	34
16008	19	99905
17228	17	161931
40952	6	49805
9533	19	97399
4702	19	78973
6212	15	90919
33860	5	51977
13564	20	138601
37486	7	248
16542	17	158180
10985	16	121964
15320	21	150518
14150	21	142845
19352	19	175670
12730	17	132860
7666	17	100188
8367	20	58066
8169	20	103971
25611	11	65779
28240	0	22428
22056	11	70667
16033	18	155000
36575	4	44669
13979	17	141642
24289	13	68976
38677	7	2768
7611	19	99886
7341	25	98321
18732	19	92461
8114	19	103631
18015	25	167010
19051	19	173652
7291	25	98025
21272	19	189485
15585	20	152273
39909	6	49805
15920	18	154367
18370	18	169251
17651	17	164840
19778	20	178477
6329	19	78302
11513	19	119206
6265	22	32700
40914	6	49805
15682	19	152987
8129	17	103722
8445	16	105677
11416	17	124966
29757	1	25812
5948	19	88796
4188	17	74788
42959	3	53792
33799	8	51911
13337	19	137053
17654	20	164781
37436	10	49420
13223	15	136424
4679	16	78765
7817	21	101399
6398	19	91967
18814	20	56795
7439	23	31259
16673	17	158862
15769	19	93782
10455	20	51562
27988	1	24511
23500	11	67335
4168	20	74634
6321	16	91547
20895	19	185876
37081	6	49805
19282	19	116132
28879	1	25157
12924	20	134131
16513	22	32792
15782	22	32769
19704	15	178100
8378	23	31517
39789	8	61456
21179	21	188307
48501	3	57981
9404	21	111808
13055	19	135081
19405	15	176019
38671	4	44383
42674	3	53303
11208	21	123528
15445	20	151388
38099	4	46109
41559	3	51225
12824	17	133559
8092	20	103442
18503	19	170149
4226	18	75087
13086	16	135479
39446	6	49805
19375	19	121480
17584	15	164394
12776	19	117064
7208	16	97471
6410	20	91043
28036	0	22543
20852	19	185523
45615	3	53802
10723	20	51562
46708	3	60131
47669	3	51490
6275	19	84028
14287	19	80392
7134	19	96384
15502	17	151793
37612	6	49805
8443	17	105660
5463	17	84943
38969	9	49817
17276	19	86841
19593	19	104374
33246	4	41476
11954	21	128099
7314	15	98153
19579	19	104376
28	19	92926
7668	19	25949
13471	19	137846
35147	10	49122
5224	20	82910
8112	22	32727
4672	21	78686
33519	5	51276
9879	15	115150
11609	16	125874
18502	17	170138
17215	16	161840
10215	19	117480
20847	15	185479
6270	15	91261
14773	19	147157
14401	17	144571
14367	15	144307
15758	18	153411
13276	19	86432
11600	20	124995
16401	19	131178
7783	19	101140
33162	8	50741
38728	4	46688
19947	15	179486
17742	19	142271
10542	17	119305
5986	20	89095
35717	6	49805
17250	19	162084
9053	19	109296
6550	19	93033
13196	19	136192
20082	17	180222
39125	7	2921
21025	16	186932
6298	20	91043
6702	17	94030
11878	20	51559
13994	15	141741
4120	18	74239
21060	19	187260
34811	6	49805
16666	20	54891
8903	18	108324
15327	23	32241
44158	3	56069
8839	25	107883
25983	11	62755
6379	18	91858
19650	21	177714
13315	19	86590
33446	5	51506
28232	0	22381
37908	8	51162
6553	20	93049
40704	10	48807
18562	17	170555
11477	15	125256
6815	15	94812
6945	20	53222
5922	17	88237
27310	11	65453
4772	15	79839
15767	20	152914
7628	15	99978
12944	20	134204
39801	6	49805
31065	11	72452
11364	19	122240
12104	17	129146
4950	18	81090
7061	19	95052
8233	17	104439
15477	21	151611
47144	3	53749
4732	19	79404
32958	9	49831
16276	19	156554
14621	17	146114
45032	3	57734
36979	5	57773
18645	21	171154
10944	20	49896
10822	23	31898
37077	7	1320
5970	15	88964
37225	5	58212
18021	15	167031
35599	8	49984
12225	21	129965
5492	16	85147
9914	18	115400
14811	17	147400
8380	20	58066
28833	0	22832
14028	17	141977
17693	19	120409
34203	5	52620
11318	18	124286
2958	13	68140
17224	19	109445
13986	15	141691
17210	16	161802
8241	15	104510
35905	7	1537
20900	19	185916
19678	19	161016
22847	11	68636
29209	1	25383
5795	16	87235
17088	20	160827
6447	16	92321
17094	20	160981
5347	17	83903
5206	17	83055
5041	19	80168
5762	19	87034
7562	19	92434
33725	4	41941
35930	10	49205
33756	6	49805
9889	19	115233
6807	19	94767
10442	17	118746
12148	20	129454
18475	19	89938
18269	15	168537
16908	19	96704
10003	18	116021
36640	7	1861
19549	21	177000
19891	15	179202
15962	18	154613
17066	21	160819
11199	15	123463
18364	19	169210
7501	19	92208
41154	3	50027
19944	18	179475
4638	22	32672
9919	19	115442
36643	5	57167
7034	20	53222
40701	8	58482
39228	6	49849
4732	19	79277
7087	19	96674
33526	5	51240
39451	5	51725
34537	8	52471
5909	15	88120
35824	6	49805
15205	19	150000
39345	5	60864
11535	19	117615
21143	17	187978
8685	15	107019
28287	1	24675
15977	20	152914
22039	14	70633
14475	20	144934
18527	21	170310
13345	22	32730
16562	19	93649
14566	19	145736
37408	7	2112
19010	15	173355
19765	19	178501
36827	7	1973
18561	21	170544
8941	19	89952
30278	11	71676
12004	21	128460
7241	21	97710
35306	4	43452
12437	19	131030
9207	19	110420
8259	22	32731
33676	8	51911
35961	5	55891
15183	15	149890
17513	19	117887
28029	1	24540
39277	4	47195
17970	19	166799
38137	9	49831
13109	16	135653
10032	19	116216
13855	19	140693
9438	16	112014
20151	16	180696
21775	7	3663
17613	19	164593
19671	19	131049
11815	15	127290
44138	3	56047
45442	3	58470
40225	10	49125
16386	15	157311
21067	17	187316
39594	7	219
27418	12	65672
42557	3	51060
46627	3	51870
33990	9	49831
11242	19	123773
19132	19	174225
17391	19	141702
13261	19	118623
35707	5	55605
8830	20	58066
12136	21	129367
15578	16	152289
34193	7	594
11643	21	126093
6150	19	90432
8755	19	107413
34266	5	52822
35077	5	54445
15792	22	32769
16159	20	155696
15757	19	153201
17575	18	164337
17770	19	165659
35986	7	1542
14812	17	147407
24022	11	68411
15958	19	100582
20960	18	186384
34628	5	53565
5884	19	87930
21984	11	70515
18937	16	172875
10506	16	119097
11698	19	126497
5219	15	83139
8030	19	102973
7068	19	96549
13471	19	137892
46916	2	49595
12973	15	134488
18985	17	173193
23422	11	67184
35120	8	50632
19141	16	174284
36284	6	49805
16730	20	54891
38474	6	49805
6844	19	95010
7059	18	96486
10975	22	32752
7153	15	97104
11237	17	123738
34408	6	49805
28377	0	22662
20754	20	184598
13605	18	138906
23046	13	66370
19731	19	178279
18904	20	59421
13855	19	140907
4793	17	80008
11190	21	123395
8329	20	58066
11004	20	122092
4593	22	32672
18639	19	145787
16905	22	32744
16348	20	157037
8317	20	58066
10210	25	117456
8336	19	105060
6394	20	91043
34674	4	42851
20309	18	181810
34441	9	49831
29005	0	22874
11598	22	32756
41904	3	52028
9099	20	109627
21196	16	188447
39555	9	49854
41051	8	51536
40958	4	48695
38141	4	46150
11568	19	125681
7496	19	80747
7424	23	31254
33549	4	41769
20847	17	185481
7490	19	90263
39164	6	49805
17895	20	59137
7003	20	53222
6445	19	92309
12333	22	32767
36586	6	49805
37170	4	45241
42802	3	53553
12650	18	132265
6982	19	95423
11093	19	122743
21147	19	188017
5357	19	83983
13943	17	141437
10720	18	120250
10540	19	119296
17216	21	161843
37201	6	49805
6878	19	95267
16526	19	98018
9497	21	112373
16647	18	158717
8114	22	32728
27404	11	65649
20249	21	181398
35969	8	55934
35320	6	49805
35424	5	54472
6937	19	95688
35605	8	49989
37494	8	50809
13855	19	140844
18921	19	155099
18090	19	92684
34930	5	53752
6827	19	94909
39961	4	47822
21877	7	3710
20427	21	182588
10950	21	121726
6448	16	92328
35768	10	49184
6787	19	94627
15538	19	152024
11646	19	126116
26147	12	63108
34409	8	51661
11751	19	126862
5059	20	81930
40872	6	49805
18699	17	171534
16679	18	158891
10663	16	119968
14158	19	142904
8410	20	58066
15377	19	150916
15610	16	152509
13770	19	140039
20087	23	32613
9080	21	109498
16754	15	159243
3846	16	171639
12245	22	32767
20989	20	186180
11321	17	124307
10268	16	117765
41905	3	52029
13471	19	137974
18951	24	172939
7960	21	102411
7987	16	102659
28578	1	24888
13616	17	138983
11532	15	125516
22714	11	67411
4626	19	78388
9991	18	115950
39674	5	61329
8958	20	108664
18914	22	32779
35748	8	55454
10569	15	119441
15295	17	150392
40792	4	48537
5219	19	83145
38809	9	49854
7996	21	102720
15796	15	153641
5764	22	32681
19823	19	77983
20792	17	185051
33373	5	51341
21712	13	69927
11649	21	126132
37645	10	49019
7173	17	97221
18566	19	170609
18787	19	115544
45390	3	58374
37326	5	53648
40925	8	55162
21062	17	187275
41008	5	54038
16189	16	155972
5750	17	86966
15951	19	96558
37100	7	2123
38751	5	60127
10546	16	119324
12600	19	80302
26503	12	63882
7823	21	101439
21133	19	187864
17869	19	119171
35554	6	49805
8653	15	106867
5640	22	32681
15461	21	151503
6405	20	91043
42185	3	52331
13055	19	135142
748	20	51562
8217	21	104318
15821	20	152914
6906	22	32696
11431	17	125054
39921	8	51816
12305	15	130380
35080	10	48847
17511	15	163854
15146	19	117016
9359	19	111492
1167	11	67908
13115	16	135691
7817	17	101402
25025	11	65736
40705	6	49805
18497	19	170070
40259	5	61944
33945	4	42149
38616	5	59969
14434	17	144792
37614	8	58779
19387	18	175907
7183	17	97285
9997	16	115982
13333	20	136571
6829	15	94916
8505	25	106026
38008	6	49805
4317	20	75806
13055	19	135070
11233	16	123707
13280	20	136571
19987	20	61391
17084	23	32274
16574	16	158343
8688	20	58066
33464	4	41685
20425	15	182572
11980	18	128293
11089	15	122708
15376	21	150906
37190	7	277
21272	19	184789
35708	4	43828
4474	19	77089
19947	18	179489
15789	19	153604
8134	25	103762
13304	17	136887
6121	20	90208
21452	7	1816
40121	5	61822
16654	19	117497
3170	1	25551
17100	15	161042
10598	15	119604
13471	19	137834
47465	3	50412
17309	20	162431
22840	11	67637
6977	19	95973
10267	15	117756
8970	19	108780
37941	7	976
8278	19	100377
45184	2	49388
9608	16	113075
10869	19	121178
38653	6	49805
10229	17	117561
14607	15	146017
12234	19	130034
37459	5	51594
6751	17	94366
35946	8	50799
17458	20	54288
8371	16	105262
36587	7	1637
32839	8	49809
19801	18	178725
6135	15	90310
6852	19	95074
32882	8	49824
26999	11	64878
11496	19	98135
13332	19	80655
34036	4	42233
14874	19	147791
15476	18	151609
4471	15	77060
4500	15	77328
33940	5	51931
20939	18	186214
15360	17	150806
25541	11	64025
15983	19	97223
10201	15	117396
14966	20	148367
13483	17	138101
4772	21	79838
40058	6	49849
40924	4	48662
15056	20	149057
38803	9	49831
34673	8	53598
7229	16	97620
13068	16	135352
7450	20	97850
16085	22	32769
37156	6	49805
17345	15	162733
7366	19	98464
46273	3	50034
10392	23	31854
40043	6	49805
12969	18	134460
12367	19	95933
8824	19	107806
12690	15	132543
11896	19	109123
12527	17	131488
39358	7	51
37502	8	49925
15055	19	133511
40911	6	49805
7558	22	32719
