56915
6395	22	33097
21785	11	70198
20916	19	83076
5276	19	83230
8256	18	104975
14650	19	81095
19143	20	60075
8245	20	58893
19594	24	177115
22372	13	71457
9446	17	112655
10919	17	122124
25358	11	66442
18874	19	172795
18072	25	167678
5214	19	83751
20461	15	182602
28882	1	25195
7509	16	99989
10562	17	119965
34578	10	53186
12942	17	134546
34137	6	52542
8958	21	109333
17148	15	161705
40724	9	49383
21144	19	187277
17480	16	163965
7495	19	99926
6173	19	91208
11829	18	127612
5722	17	87449
19664	20	177551
16727	20	55452
17954	15	167069
21261	19	188372
16539	22	33190
16602	17	158898
35109	5	43355
10416	19	83957
9845	19	115422
12719	19	132928
20442	20	182263
11193	19	124051
4748	19	80017
14719	17	147085
39311	8	2857
12442	17	131429
7106	19	96881
6535	17	93547
35257	7	50374
19478	17	176379
38602	8	2246
41345	7	50374
11403	19	94833
22604	11	71944
12257	18	130379
5877	19	88441
8068	19	95536
19641	19	167158
16513	19	158467
16444	20	158065
14997	25	148937
9874	17	115710
36796	5	44960
36035	9	49342
15468	20	151857
21579	19	191440
5845	17	88181
40145	7	50374
18963	22	33177
20579	19	155882
42232	4	52327
8145	19	90444
40798	5	43162
20545	16	183144
8065	19	98467
4634	18	79055
18390	18	169412
16051	18	155435
43019	4	51191
19593	19	155728
4933	16	81612
17579	20	58355
41541	6	63379
16846	19	160069
5076	20	82686
39201	7	50374
8177	25	104503
16698	15	159320
18965	16	173367
12902	19	118816
8829	19	108502
8115	18	104052
11973	15	128498
7184	19	81542
12690	16	132734
5982	18	89657
18481	15	170069
35274	8	1027
5481	19	84496
8406	19	105749
16504	19	83683
14690	19	146161
24823	12	63576
13545	19	138609
16722	19	159443
13653	21	139487
21663	8	3500
13645	21	139426
10698	22	33144
2782	17	163445
45038	3	49411
7169	18	97853
18478	17	170052
10465	16	119448
13381	16	137648
4871	19	81213
4261	19	75943
18684	20	171295
46857	3	50073
9640	17	113903
38661	10	60136
9131	15	110594
8197	20	58893
17003	19	155009
3735	15	110754
7883	19	92922
9885	21	115788
33665	5	41965
10005	18	116599
39968	5	47939
4101	19	73685
4748	19	79983
14515	16	145631
7932	21	102714
14214	19	143538
9657	15	114015
21092	19	186893
20264	19	181314
14353	21	144510
16373	19	157628
20445	19	182449
17885	19	166620
5622	19	86812
16951	17	160574
37842	2	50371
42694	4	52940
9625	19	113793
14984	18	148846
7021	19	96590
20587	17	183444
18576	19	170670
36566	8	1624
14107	17	142770
4236	19	75762
16531	19	158537
10647	17	120423
19878	16	179018
18920	17	173120
21783	14	70195
37843	6	59105
23878	13	68258
14477	21	145378
23911	11	68318
35162	9	49597
5348	16	84541
12084	17	129181
4728	15	79782
18415	15	169575
37135	10	51799
11395	22	33157
5723	19	87460
7688	19	100923
20089	16	180414
17099	18	161383
21427	19	189987
15294	16	150831
10243	19	118194
12333	19	130889
7661	19	100333
12882	15	134085
15053	20	149263
6811	20	95430
7936	20	102749
13224	15	136708
24046	11	68567
17058	15	161106
20491	18	182791
34728	8	674
6225	17	91616
7335	19	95632
5402	19	84953
44622	4	56628
39747	6	61486
15865	18	154360
35198	10	54481
22398	11	71513
18883	18	172878
6975	16	96540
39747	10	52226
22023	11	60672
37885	10	58806
8746	19	107752
11375	16	125296
4549	21	78345
14833	19	147861
19063	19	173796
18235	16	168420
20418	19	182261
4678	19	79341
15853	19	154286
4940	17	81663
11710	20	125343
21439	21	190235
21203	16	187767
4888	19	78322
6871	20	53788
13365	15	137567
5694	15	87294
38906	7	50374
40694	7	50374
5460	19	85502
5152	16	83249
16921	17	160433
13367	18	137578
47554	4	60729
6235	20	91684
6884	19	95935
38779	8	1002
9648	17	113957
10295	20	52126
18719	19	102391
11637	19	126510
10595	19	120146
29054	1	25363
15410	19	151455
38875	6	57056
19541	21	176784
20778	21	184695
13698	18	139805
17733	18	165590
5460	19	85493
20002	15	179902
34029	6	52519
34799	5	43059
14318	16	144269
21629	14	69883
5173	19	76573
4849	17	81068
6011	16	89888
30648	11	72470
6382	17	92523
16662	19	99140
7651	16	100740
22508	14	71752
8391	20	58893
35576	9	49338
36704	5	44877
30849	11	72671
10559	17	119952
20701	23	33032
37496	7	50374
4049	16	74254
20967	19	185830
10231	19	118119
20235	16	181159
2976	17	146946
30945	11	72765
34789	6	53659
36272	8	1519
5243	20	83662
35041	2	50371
6116	19	90774
186	19	90528
21339	20	187785
4107	20	74737
20298	17	181472
12058	18	129000
13353	17	137504
16906	20	55452
15311	19	105475
10624	19	120306
8244	15	104905
9887	19	115813
6444	19	92923
10858	21	121691
9840	15	115286
38145	8	1758
40351	5	48280
20704	21	184204
9396	15	112345
5764	17	87688
16225	17	156607
37086	10	50566
12624	19	132343
29335	1	25577
9476	17	112829
11674	19	126667
39340	7	50374
12122	21	129453
6267	19	91898
8492	23	31924
10728	15	120842
16647	19	76446
5869	17	88368
39080	7	50374
3999	20	73874
4627	22	33069
36032	7	50374
45716	4	58690
10442	19	79121
41370	6	56162
16051	19	94806
19464	19	150352
14346	16	144467
4725	19	79762
13893	17	141134
16334	18	157355
47878	4	61716
8105	20	103979
16634	17	159053
35550	9	49602
19186	20	174312
8917	17	109107
19123	19	152175
33259	2	50371
17600	20	58355
33939	8	472
19635	18	177387
6629	18	94283
8692	22	33126
16048	22	33166
17050	20	55452
19385	18	175773
45121	4	57499
19077	19	100490
4755	18	80298
10512	16	119712
10435	15	119278
11836	21	127658
1792	18	171098
8214	24	104724
9838	18	115275
48434	4	57399
7823	25	101915
6653	19	94481
35509	6	55079
35155	10	50626
15257	17	150684
20147	19	180711
8329	19	104164
36170	2	50403
7786	21	101656
17555	17	164431
16937	15	160503
18548	21	170493
33883	6	52178
37774	2	50371
16416	21	157907
13923	19	141541
11573	19	126236
17739	24	165634
8576	19	106804
16864	22	33191
28034	0	22693
11030	17	122894
14604	19	104046
41427	8	3442
20078	16	180361
38850	8	253
39033	9	50099
10584	22	33137
19113	19	106875
11925	17	128258
6810	17	95426
9002	15	109664
34996	7	50374
16329	19	157290
21162	19	187434
8000	17	103238
5994	19	89760
13040	20	135158
5678	16	87200
13464	15	138083
14453	19	145193
23320	13	67062
8549	15	106650
14480	19	145404
33642	5	41942
4582	19	75071
19554	19	97605
8767	15	107869
11935	19	109279
16106	17	155789
40430	8	3258
21654	13	69932
16083	17	155640
16208	20	156466
4784	16	80518
38623	10	56422
11554	19	126151
17569	24	164498
9808	15	115064
4791	17	80595
21198	20	187062
16508	19	94128
42291	4	52471
10382	22	33144
48529	3	50339
16639	19	77490
19333	19	175410
21405	19	189549
10290	16	118472
37770	10	53536
7813	24	101848
20893	17	185411
3990	15	73799
8379	19	79096
36888	7	50374
12130	19	105000
18990	22	33177
14151	18	143106
38542	10	51536
39871	8	3047
19751	19	109535
18238	18	168444
15121	19	109475
20497	15	182829
12960	17	134665
21154	19	187362
19573	19	177010
19402	19	152096
37254	8	1290
9453	16	112694
7544	19	100173
16491	17	158374
6969	15	96498
14247	19	143763
8079	20	58717
30605	11	72428
35212	5	43457
9515	19	113068
43152	4	51641
5875	18	88415
7504	17	99966
12509	20	50898
10552	19	119918
5688	19	87261
7846	23	31639
15140	17	149942
19231	19	101290
35597	6	55229
10712	19	101013
15280	20	150584
13460	19	87540
21305	19	188755
4218	20	75631
14827	19	147658
18114	22	33208
14308	20	143755
16465	18	158224
16745	18	159549
29454	0	23183
17748	16	165691
12497	16	131690
19621	19	81291
40731	7	50374
11776	18	127237
6922	19	95990
38493	8	2009
4241	19	75587
19254	21	174838
6220	21	91574
34518	2	50395
10508	22	33146
12840	19	81375
34022	6	52467
20092	15	180428
37495	8	2111
29396	0	23066
5175	16	83436
33843	10	52057
17571	15	164515
19068	20	60075
20105	19	126578
5033	17	82310
15763	20	153401
26691	11	64387
21251	16	188273
11025	16	122860
35833	10	50748
19154	19	126861
22436	8	3836
18950	19	173308
8365	20	58893
39939	10	50387
8616	25	107041
40870	10	59027
6712	16	94798
10725	15	120824
4666	22	33069
7244	19	98361
8629	18	107112
13069	20	135372
23321	11	67063
22869	11	67145
16675	19	125487
6067	18	90366
10541	15	119849
11758	17	127118
3990	17	73801
39990	5	47961
39613	7	50374
17733	20	165566
14324	19	108883
37419	10	57346
37834	7	50374
15935	19	119750
14667	21	146720
20562	22	33150
4691	19	79443
18680	18	171407
35354	5	43573
19457	17	176253
40736	8	3295
11219	19	109722
6785	20	95241
20071	15	180324
36126	10	52596
21436	19	190215
33872	10	50566
15447	15	151716
33626	5	41928
14056	15	142411
7191	20	98011
21118	16	187080
38195	8	2453
15938	19	95999
6139	16	90941
9411	17	112446
27641	11	66279
21525	21	190991
13298	16	137215
21262	20	187785
5059	19	82527
17139	17	161650
18837	17	172527
28714	1	25035
34763	6	53616
36731	8	346
38877	5	46934
35353	8	1082
47893	4	53421
4766	20	80389
40472	10	50715
4959	19	75723
25505	11	66234
1099	16	164156
5836	15	88107
26523	11	64056
13413	18	137825
17389	19	78949
16796	15	159821
18788	19	125141
17028	15	160934
14912	17	148356
15833	19	154176
9819	21	115142
40275	7	50374
26266	11	63461
12483	20	50898
15241	15	150620
10990	17	122606
16269	19	156889
10306	19	100830
13477	20	137241
8377	23	31848
6903	16	96066
8500	15	106372
21130	19	150352
10826	15	121481
11199	18	124093
40505	9	49495
23363	13	67168
12798	18	133467
3521	20	77632
9635	18	113864
4896	22	33073
6221	21	91583
18842	19	118679
12271	19	130470
30679	11	72501
10538	19	81370
4682	20	79363
35057	8	887
9721	19	114080
11538	19	90199
6485	19	93175
18162	19	95683
17466	19	163868
48622	4	50567
13232	19	136764
25792	11	63577
6576	15	93867
7576	16	100343
19234	21	174703
15747	22	33166
20582	19	183415
16806	20	55452
18408	18	169537
10304	17	118558
15899	16	154546
10382	15	119000
39716	6	61447
18688	16	171456
41118	8	3149
7028	15	96898
34973	9	49571
7788	20	101679
5001	17	82062
20082	19	97900
18037	16	167517
16235	19	98168
15831	22	33166
22052	11	70773
9409	17	112436
6593	17	93987
9816	20	115055
38083	5	46202
10421	15	119206
38340	8	2494
10612	19	120243
28662	0	22940
12030	21	128796
15860	15	154330
10263	19	118311
16418	19	157926
10255	16	118264
11123	15	123560
11609	16	126388
37613	9	49935
19090	20	60075
8028	19	103465
5966	19	89253
34375	7	50374
34583	7	50374
15253	17	150670
4865	20	81047
39243	7	50374
41073	8	1753
33600	5	41904
13715	16	139919
28942	1	25256
18784	19	172174
9471	17	112799
9227	15	111194
38910	9	49412
33953	6	52357
5355	15	84576
4936	15	81633
8933	19	94497
13071	16	135411
8327	15	105387
5439	17	85270
7031	17	96917
10868	19	101019
13940	21	141769
4061	19	74388
10311	19	118589
37266	7	50374
40432	5	48358
17618	17	164759
15905	22	33166
40725	10	62647
7487	24	99881
8387	22	33126
37811	6	55300
16201	19	156445
48973	4	52449
20733	19	140543
15498	21	152063
39263	6	60869
6037	21	90114
4799	19	79801
10136	19	117560
39295	6	58929
15906	18	154588
40766	10	57771
11810	21	127478
11714	19	126847
37808	6	55296
28477	1	24912
42336	4	52547
13545	19	138636
12756	19	133181
5651	19	87038
7050	19	97040
10962	19	122419
8536	20	58893
33886	6	52164
8761	22	33109
38280	7	50374
5952	20	89083
6440	18	92887
20730	16	184378
9699	16	114315
8376	23	31847
19160	20	60075
16536	22	33191
46457	4	59791
13971	16	141961
11955	19	94691
8599	18	106931
36194	5	44379
7713	16	101104
37776	7	50374
20843	17	185126
17150	20	161660
37648	7	50374
8095	19	103906
14894	18	148247
15696	17	153404
15508	16	152127
48957	4	59057
15818	19	125531
20270	16	181337
16933	19	95752
6114	24	90759
19505	20	176422
15539	19	152347
19045	24	173722
11035	17	122941
12197	21	129964
17702	17	165388
6009	16	89864
13256	20	136888
22164	8	3580
7654	23	31594
4002	21	73891
39388	10	51636
20409	20	51650
8719	16	107599
22229	13	71160
8338	19	96223
24750	11	63984
37820	7	50374
16909	19	160372
9269	15	111462
8374	23	31846
11838	15	127674
13205	19	136572
16796	19	96201
39601	5	47591
18344	19	127852
13964	19	141927
37680	7	50374
34007	8	516
18540	19	150309
10197	19	88257
16246	20	156737
16112	17	155833
13871	20	140964
7664	15	100808
15008	20	148973
15728	22	33166
20609	19	119211
14569	20	145997
36080	7	50374
21894	13	70433
7877	19	79082
17659	20	165018
6436	18	92859
16193	16	156388
10225	20	52126
37330	6	58226
35974	10	54009
9292	18	111621
35730	5	43515
18137	17	167975
34906	5	43160
15111	19	149742
5859	15	88289
38966	10	53085
35542	7	50374
40846	10	51120
12545	16	131945
16720	16	159431
11874	17	127913
37483	6	58486
20067	17	180305
30455	11	72281
13001	16	134906
7916	21	102596
20636	22	33207
37791	7	50374
18818	21	172398
40979	10	53644
22807	11	69071
14656	19	91839
15501	18	152089
9805	23	32123
6493	19	93224
9628	15	113811
6687	19	94666
4443	18	77421
12538	19	100174
5744	16	87574
34063	5	42350
4778	15	80473
18091	20	57484
28862	1	25175
21556	19	191254
21767	14	70162
16788	17	159784
4790	17	80589
43259	4	51974
16661	15	159172
14502	20	62568
11838	21	127673
21927	11	70502
17668	19	165101
9435	16	112588
41043	6	62990
6630	21	94289
15698	18	153414
16371	18	157616
15540	21	152348
14335	20	144288
10448	19	119356
7792	18	101707
20874	19	181764
8834	21	108627
4852	19	81094
15543	19	152312
40992	6	57453
17299	20	162672
19498	17	176506
19118	19	101069
21401	19	189515
19118	17	174038
40653	6	62594
45093	4	57449
41681	4	50797
18080	22	33208
5178	19	83458
35453	8	1138
14233	15	143660
19192	19	140543
12227	19	84992
16947	20	55452
34263	10	50430
8608	22	33109
9415	18	112469
47018	4	51573
5851	19	88232
11756	21	127103
16863	18	160156
8244	16	104906
6108	16	90705
14917	16	148388
4582	19	78676
23514	11	67478
9237	15	111251
6678	16	94610
5524	17	86016
21444	21	190293
15421	19	151536
11034	16	122923
4205	19	75522
34350	6	52519
7523	22	33114
10121	23	32130
29136	0	23060
15689	16	153361
10452	25	119380
6229	15	91649
28160	1	24698
20611	20	183599
35224	10	54567
17443	20	163667
7276	17	98565
6584	17	93920
21169	15	187488
11616	20	125343
19998	18	179880
21273	19	188474
4942	18	81677
13380	20	137241
39485	6	57841
5055	19	82490
16347	19	157455
8812	18	108199
8488	22	33127
45286	4	51669
46873	4	60323
14328	17	144346
17271	18	162555
4112	20	74776
34121	8	518
9235	20	111052
34760	8	691
20447	19	182475
7802	19	101785
19651	19	177487
16628	19	159032
14515	19	145635
20744	20	55418
10386	16	119017
17893	21	166666
14453	15	145186
36156	10	56217
41190	8	1538
21782	8	3564
14401	17	144832
11219	21	124217
12731	21	133004
10956	18	122372
5729	20	87008
9176	17	110926
22689	11	68327
4230	16	75718
11913	21	128177
8337	17	105442
16005	15	155178
4933	19	81618
37467	6	58458
8294	19	87273
40465	9	49478
28806	0	22826
7185	19	81010
10565	16	119977
6530	19	93509
9438	15	112604
10567	17	119987
10374	22	33146
15619	15	152870
5668	19	87151
27344	12	65717
8618	23	32012
20116	17	180553
36311	10	51364
45186	4	53611
6701	19	93115
12371	23	32340
6120	16	90800
5680	20	87008
35810	8	1347
13794	19	140457
11571	19	119687
17729	18	165556
39458	7	50374
13102	19	135690
17019	17	160885
23166	11	69788
43245	4	54053
28567	0	22919
46267	4	59587
26631	12	64264
37539	8	2127
13665	18	139574
48227	4	58577
8244	19	81623
29353	0	22853
4170	19	75255
12403	22	33164
9242	17	111282
41534	7	50374
4533	19	78225
21281	17	188552
12230	18	130191
36079	8	1446
13359	19	137539
5210	18	83726
38754	8	2649
10928	21	122176
20837	18	185089
12057	17	128992
35092	7	50374
35614	6	55257
17673	19	81383
6280	19	91965
11019	20	122783
11725	15	126889
19260	19	161399
39815	5	47797
4868	19	81192
12036	21	128838
28467	0	22718
33890	8	454
14192	21	143385
18024	19	97597
19603	16	177164
38727	6	60246
6246	19	91769
47938	3	49637
38881	8	1677
8096	17	103914
8257	24	104978
17314	16	162843
42197	3	49464
6217	15	91550
13241	17	136817
15164	18	150118
19514	17	176619
10747	19	120949
6779	21	95190
38965	5	43260
18359	15	169207
13910	16	141242
19448	19	115124
20149	15	180717
7144	19	95727
11883	20	127958
10218	17	118048
10528	22	33137
10303	17	118554
11338	19	104958
15367	15	151156
21058	19	186516
8389	17	105733
20904	15	185453
35844	9	49338
28604	1	24969
45847	3	49953
3933	15	73356
18680	19	171410
9577	19	113454
13453	16	138033
15874	19	154415
6720	19	94846
13776	16	140330
10215	15	118030
4575	19	78620
16042	19	155383
7143	18	97680
4298	21	76262
37477	10	54965
8866	20	108871
36763	6	57205
6374	15	92481
5966	19	89531
12336	15	130902
38039	8	2368
36350	7	50374
14322	17	144301
8700	19	106047
15364	17	151130
12244	21	130292
34904	10	53902
17926	15	166886
7273	19	98540
21267	17	188414
12214	17	130080
19591	19	177103
4390	21	76997
12343	24	130940
39231	7	50374
14755	19	110206
36398	6	56452
16002	22	33166
26820	12	64647
38120	10	56432
13014	20	134981
7479	19	93051
19574	17	177014
15488	18	152001
